创建为新数据集,样品 340 用户 Administrator 日期 星期日, 七月 28 2019
cm-1,%T
9747.00,1.35
9746.00,1.34
9745.00,1.33
9744.00,1.32
9743.00,1.31
9742.00,1.30
9741.00,1.29
9740.00,1.27
9739.00,1.26
9738.00,1.25
9737.00,1.23
9736.00,1.22
9735.00,1.20
9734.00,1.19
9733.00,1.17
9732.00,1.16
9731.00,1.14
9730.00,1.13
9729.00,1.12
9728.00,1.11
9727.00,1.10
9726.00,1.09
9725.00,1.08
9724.00,1.08
9723.00,1.08
9722.00,1.08
9721.00,1.08
9720.00,1.08
9719.00,1.08
9718.00,1.08
9717.00,1.09
9716.00,1.10
9715.00,1.10
9714.00,1.11
9713.00,1.12
9712.00,1.13
9711.00,1.14
9710.00,1.15
9709.00,1.16
9708.00,1.17
9707.00,1.18
9706.00,1.19
9705.00,1.21
9704.00,1.22
9703.00,1.23
9702.00,1.24
9701.00,1.26
9700.00,1.27
9699.00,1.27
9698.00,1.28
9697.00,1.29
9696.00,1.29
9695.00,1.29
9694.00,1.30
9693.00,1.30
9692.00,1.30
9691.00,1.30
9690.00,1.30
9689.00,1.30
9688.00,1.30
9687.00,1.30
9686.00,1.30
9685.00,1.30
9684.00,1.30
9683.00,1.30
9682.00,1.30
9681.00,1.30
9680.00,1.30
9679.00,1.29
9678.00,1.29
9677.00,1.28
9676.00,1.28
9675.00,1.28
9674.00,1.27
9673.00,1.27
9672.00,1.26
9671.00,1.26
9670.00,1.26
9669.00,1.26
9668.00,1.25
9667.00,1.25
9666.00,1.24
9665.00,1.24
9664.00,1.24
9663.00,1.23
9662.00,1.23
9661.00,1.22
9660.00,1.22
9659.00,1.22
9658.00,1.21
9657.00,1.21
9656.00,1.21
9655.00,1.21
9654.00,1.21
9653.00,1.21
9652.00,1.21
9651.00,1.21
9650.00,1.21
9649.00,1.21
9648.00,1.21
9647.00,1.22
9646.00,1.22
9645.00,1.22
9644.00,1.22
9643.00,1.22
9642.00,1.23
9641.00,1.23
9640.00,1.23
9639.00,1.24
9638.00,1.24
9637.00,1.25
9636.00,1.25
9635.00,1.26
9634.00,1.26
9633.00,1.27
9632.00,1.27
9631.00,1.28
9630.00,1.28
9629.00,1.29
9628.00,1.29
9627.00,1.30
9626.00,1.30
9625.00,1.31
9624.00,1.31
9623.00,1.32
9622.00,1.32
9621.00,1.33
9620.00,1.33
9619.00,1.33
9618.00,1.34
9617.00,1.34
9616.00,1.35
9615.00,1.35
9614.00,1.36
9613.00,1.36
9612.00,1.36
9611.00,1.36
9610.00,1.36
9609.00,1.36
9608.00,1.36
9607.00,1.36
9606.00,1.35
9605.00,1.35
9604.00,1.35
9603.00,1.34
9602.00,1.33
9601.00,1.33
9600.00,1.32
9599.00,1.31
9598.00,1.31
9597.00,1.30
9596.00,1.29
9595.00,1.29
9594.00,1.28
9593.00,1.27
9592.00,1.27
9591.00,1.26
9590.00,1.26
9589.00,1.25
9588.00,1.25
9587.00,1.24
9586.00,1.24
9585.00,1.24
9584.00,1.24
9583.00,1.24
9582.00,1.24
9581.00,1.25
9580.00,1.25
9579.00,1.25
9578.00,1.26
9577.00,1.26
9576.00,1.27
9575.00,1.27
9574.00,1.28
9573.00,1.28
9572.00,1.28
9571.00,1.29
9570.00,1.29
9569.00,1.30
9568.00,1.30
9567.00,1.31
9566.00,1.31
9565.00,1.32
9564.00,1.32
9563.00,1.33
9562.00,1.33
9561.00,1.34
9560.00,1.34
9559.00,1.34
9558.00,1.35
9557.00,1.35
9556.00,1.35
9555.00,1.35
9554.00,1.35
9553.00,1.36
9552.00,1.36
9551.00,1.36
9550.00,1.37
9549.00,1.37
9548.00,1.37
9547.00,1.38
9546.00,1.38
9545.00,1.39
9544.00,1.39
9543.00,1.40
9542.00,1.40
9541.00,1.40
9540.00,1.40
9539.00,1.40
9538.00,1.40
9537.00,1.40
9536.00,1.40
9535.00,1.39
9534.00,1.39
9533.00,1.39
9532.00,1.38
9531.00,1.38
9530.00,1.38
9529.00,1.37
9528.00,1.37
9527.00,1.36
9526.00,1.36
9525.00,1.35
9524.00,1.34
9523.00,1.34
9522.00,1.33
9521.00,1.32
9520.00,1.32
9519.00,1.31
9518.00,1.30
9517.00,1.30
9516.00,1.29
9515.00,1.29
9514.00,1.28
9513.00,1.28
9512.00,1.28
9511.00,1.27
9510.00,1.27
9509.00,1.27
9508.00,1.27
9507.00,1.27
9506.00,1.27
9505.00,1.28
9504.00,1.28
9503.00,1.28
9502.00,1.28
9501.00,1.28
9500.00,1.28
9499.00,1.28
9498.00,1.28
9497.00,1.28
9496.00,1.28
9495.00,1.28
9494.00,1.28
9493.00,1.28
9492.00,1.28
9491.00,1.28
9490.00,1.28
9489.00,1.28
9488.00,1.27
9487.00,1.27
9486.00,1.26
9485.00,1.26
9484.00,1.25
9483.00,1.25
9482.00,1.24
9481.00,1.24
9480.00,1.23
9479.00,1.23
9478.00,1.23
9477.00,1.22
9476.00,1.22
9475.00,1.22
9474.00,1.22
9473.00,1.22
9472.00,1.22
9471.00,1.22
9470.00,1.23
9469.00,1.23
9468.00,1.23
9467.00,1.24
9466.00,1.24
9465.00,1.25
9464.00,1.25
9463.00,1.26
9462.00,1.27
9461.00,1.27
9460.00,1.28
9459.00,1.29
9458.00,1.30
9457.00,1.31
9456.00,1.31
9455.00,1.32
9454.00,1.33
9453.00,1.33
9452.00,1.34
9451.00,1.35
9450.00,1.35
9449.00,1.36
9448.00,1.36
9447.00,1.37
9446.00,1.37
9445.00,1.38
9444.00,1.38
9443.00,1.38
9442.00,1.38
9441.00,1.38
9440.00,1.38
9439.00,1.39
9438.00,1.39
9437.00,1.39
9436.00,1.39
9435.00,1.39
9434.00,1.39
9433.00,1.39
9432.00,1.39
9431.00,1.39
9430.00,1.40
9429.00,1.40
9428.00,1.40
9427.00,1.40
9426.00,1.41
9425.00,1.41
9424.00,1.41
9423.00,1.41
9422.00,1.42
9421.00,1.42
9420.00,1.42
9419.00,1.42
9418.00,1.43
9417.00,1.43
9416.00,1.44
9415.00,1.44
9414.00,1.45
9413.00,1.45
9412.00,1.46
9411.00,1.46
9410.00,1.47
9409.00,1.47
9408.00,1.47
9407.00,1.47
9406.00,1.47
9405.00,1.47
9404.00,1.47
9403.00,1.47
9402.00,1.47
9401.00,1.46
9400.00,1.46
9399.00,1.45
9398.00,1.45
9397.00,1.45
9396.00,1.44
9395.00,1.44
9394.00,1.43
9393.00,1.43
9392.00,1.42
9391.00,1.42
9390.00,1.41
9389.00,1.40
9388.00,1.40
9387.00,1.39
9386.00,1.38
9385.00,1.37
9384.00,1.37
9383.00,1.36
9382.00,1.35
9381.00,1.35
9380.00,1.35
9379.00,1.34
9378.00,1.34
9377.00,1.34
9376.00,1.34
9375.00,1.34
9374.00,1.34
9373.00,1.34
9372.00,1.34
9371.00,1.34
9370.00,1.34
9369.00,1.35
9368.00,1.35
9367.00,1.35
9366.00,1.35
9365.00,1.35
9364.00,1.35
9363.00,1.35
9362.00,1.36
9361.00,1.36
9360.00,1.36
9359.00,1.37
9358.00,1.37
9357.00,1.37
9356.00,1.38
9355.00,1.38
9354.00,1.38
9353.00,1.39
9352.00,1.39
9351.00,1.39
9350.00,1.39
9349.00,1.39
9348.00,1.39
9347.00,1.40
9346.00,1.40
9345.00,1.40
9344.00,1.40
9343.00,1.40
9342.00,1.40
9341.00,1.40
9340.00,1.40
9339.00,1.40
9338.00,1.40
9337.00,1.40
9336.00,1.40
9335.00,1.40
9334.00,1.40
9333.00,1.40
9332.00,1.40
9331.00,1.40
9330.00,1.41
9329.00,1.41
9328.00,1.41
9327.00,1.41
9326.00,1.41
9325.00,1.41
9324.00,1.42
9323.00,1.42
9322.00,1.42
9321.00,1.43
9320.00,1.43
9319.00,1.43
9318.00,1.44
9317.00,1.44
9316.00,1.45
9315.00,1.45
9314.00,1.46
9313.00,1.46
9312.00,1.47
9311.00,1.48
9310.00,1.48
9309.00,1.49
9308.00,1.49
9307.00,1.50
9306.00,1.50
9305.00,1.51
9304.00,1.51
9303.00,1.52
9302.00,1.52
9301.00,1.52
9300.00,1.53
9299.00,1.53
9298.00,1.53
9297.00,1.53
9296.00,1.54
9295.00,1.54
9294.00,1.54
9293.00,1.54
9292.00,1.54
9291.00,1.54
9290.00,1.55
9289.00,1.55
9288.00,1.55
9287.00,1.55
9286.00,1.55
9285.00,1.55
9284.00,1.55
9283.00,1.55
9282.00,1.55
9281.00,1.55
9280.00,1.55
9279.00,1.54
9278.00,1.54
9277.00,1.54
9276.00,1.53
9275.00,1.53
9274.00,1.53
9273.00,1.52
9272.00,1.51
9271.00,1.51
9270.00,1.50
9269.00,1.50
9268.00,1.49
9267.00,1.48
9266.00,1.47
9265.00,1.47
9264.00,1.46
9263.00,1.45
9262.00,1.44
9261.00,1.44
9260.00,1.43
9259.00,1.42
9258.00,1.42
9257.00,1.41
9256.00,1.40
9255.00,1.40
9254.00,1.40
9253.00,1.39
9252.00,1.39
9251.00,1.38
9250.00,1.38
9249.00,1.38
9248.00,1.38
9247.00,1.37
9246.00,1.37
9245.00,1.37
9244.00,1.37
9243.00,1.36
9242.00,1.36
9241.00,1.36
9240.00,1.36
9239.00,1.36
9238.00,1.35
9237.00,1.35
9236.00,1.35
9235.00,1.34
9234.00,1.34
9233.00,1.34
9232.00,1.33
9231.00,1.33
9230.00,1.32
9229.00,1.32
9228.00,1.32
9227.00,1.32
9226.00,1.31
9225.00,1.31
9224.00,1.31
9223.00,1.31
9222.00,1.31
9221.00,1.31
9220.00,1.32
9219.00,1.32
9218.00,1.32
9217.00,1.32
9216.00,1.33
9215.00,1.33
9214.00,1.34
9213.00,1.34
9212.00,1.35
9211.00,1.35
9210.00,1.36
9209.00,1.36
9208.00,1.37
9207.00,1.37
9206.00,1.38
9205.00,1.38
9204.00,1.38
9203.00,1.38
9202.00,1.39
9201.00,1.39
9200.00,1.39
9199.00,1.39
9198.00,1.39
9197.00,1.39
9196.00,1.38
9195.00,1.38
9194.00,1.38
9193.00,1.38
9192.00,1.38
9191.00,1.37
9190.00,1.37
9189.00,1.37
9188.00,1.36
9187.00,1.36
9186.00,1.36
9185.00,1.35
9184.00,1.35
9183.00,1.35
9182.00,1.35
9181.00,1.35
9180.00,1.35
9179.00,1.35
9178.00,1.35
9177.00,1.35
9176.00,1.35
9175.00,1.36
9174.00,1.36
9173.00,1.36
9172.00,1.37
9171.00,1.37
9170.00,1.37
9169.00,1.38
9168.00,1.38
9167.00,1.39
9166.00,1.39
9165.00,1.40
9164.00,1.40
9163.00,1.41
9162.00,1.41
9161.00,1.42
9160.00,1.42
9159.00,1.43
9158.00,1.44
9157.00,1.44
9156.00,1.44
9155.00,1.45
9154.00,1.45
9153.00,1.45
9152.00,1.45
9151.00,1.45
9150.00,1.45
9149.00,1.45
9148.00,1.45
9147.00,1.45
9146.00,1.45
9145.00,1.45
9144.00,1.45
9143.00,1.45
9142.00,1.45
9141.00,1.45
9140.00,1.45
9139.00,1.45
9138.00,1.44
9137.00,1.44
9136.00,1.44
9135.00,1.44
9134.00,1.44
9133.00,1.44
9132.00,1.44
9131.00,1.44
9130.00,1.44
9129.00,1.44
9128.00,1.44
9127.00,1.44
9126.00,1.44
9125.00,1.44
9124.00,1.45
9123.00,1.45
9122.00,1.46
9121.00,1.46
9120.00,1.46
9119.00,1.47
9118.00,1.47
9117.00,1.47
9116.00,1.48
9115.00,1.48
9114.00,1.48
9113.00,1.48
9112.00,1.48
9111.00,1.48
9110.00,1.48
9109.00,1.48
9108.00,1.47
9107.00,1.47
9106.00,1.47
9105.00,1.47
9104.00,1.46
9103.00,1.46
9102.00,1.46
9101.00,1.45
9100.00,1.45
9099.00,1.45
9098.00,1.44
9097.00,1.44
9096.00,1.43
9095.00,1.42
9094.00,1.42
9093.00,1.41
9092.00,1.41
9091.00,1.40
9090.00,1.40
9089.00,1.39
9088.00,1.39
9087.00,1.38
9086.00,1.38
9085.00,1.38
9084.00,1.37
9083.00,1.37
9082.00,1.37
9081.00,1.37
9080.00,1.37
9079.00,1.37
9078.00,1.38
9077.00,1.38
9076.00,1.38
9075.00,1.38
9074.00,1.38
9073.00,1.38
9072.00,1.38
9071.00,1.39
9070.00,1.39
9069.00,1.39
9068.00,1.39
9067.00,1.39
9066.00,1.39
9065.00,1.39
9064.00,1.39
9063.00,1.39
9062.00,1.39
9061.00,1.39
9060.00,1.39
9059.00,1.39
9058.00,1.39
9057.00,1.39
9056.00,1.39
9055.00,1.39
9054.00,1.38
9053.00,1.38
9052.00,1.38
9051.00,1.37
9050.00,1.37
9049.00,1.37
9048.00,1.36
9047.00,1.36
9046.00,1.36
9045.00,1.35
9044.00,1.35
9043.00,1.35
9042.00,1.35
9041.00,1.34
9040.00,1.34
9039.00,1.34
9038.00,1.34
9037.00,1.34
9036.00,1.34
9035.00,1.34
9034.00,1.35
9033.00,1.35
9032.00,1.35
9031.00,1.35
9030.00,1.35
9029.00,1.35
9028.00,1.35
9027.00,1.35
9026.00,1.35
9025.00,1.35
9024.00,1.35
9023.00,1.35
9022.00,1.35
9021.00,1.35
9020.00,1.35
9019.00,1.35
9018.00,1.34
9017.00,1.34
9016.00,1.34
9015.00,1.34
9014.00,1.34
9013.00,1.34
9012.00,1.34
9011.00,1.34
9010.00,1.34
9009.00,1.34
9008.00,1.34
9007.00,1.34
9006.00,1.34
9005.00,1.34
9004.00,1.34
9003.00,1.34
9002.00,1.35
9001.00,1.35
9000.00,1.35
8999.00,1.35
8998.00,1.35
8997.00,1.35
8996.00,1.36
8995.00,1.36
8994.00,1.36
8993.00,1.37
8992.00,1.37
8991.00,1.37
8990.00,1.38
8989.00,1.38
8988.00,1.38
8987.00,1.38
8986.00,1.39
8985.00,1.39
8984.00,1.39
8983.00,1.39
8982.00,1.39
8981.00,1.39
8980.00,1.39
8979.00,1.38
8978.00,1.38
8977.00,1.38
8976.00,1.38
8975.00,1.38
8974.00,1.38
8973.00,1.38
8972.00,1.39
8971.00,1.39
8970.00,1.39
8969.00,1.39
8968.00,1.39
8967.00,1.39
8966.00,1.40
8965.00,1.40
8964.00,1.40
8963.00,1.40
8962.00,1.40
8961.00,1.40
8960.00,1.41
8959.00,1.41
8958.00,1.41
8957.00,1.41
8956.00,1.42
8955.00,1.42
8954.00,1.43
8953.00,1.43
8952.00,1.44
8951.00,1.44
8950.00,1.45
8949.00,1.45
8948.00,1.45
8947.00,1.46
8946.00,1.46
8945.00,1.46
8944.00,1.46
8943.00,1.46
8942.00,1.46
8941.00,1.46
8940.00,1.46
8939.00,1.46
8938.00,1.46
8937.00,1.46
8936.00,1.46
8935.00,1.46
8934.00,1.47
8933.00,1.47
8932.00,1.47
8931.00,1.47
8930.00,1.47
8929.00,1.47
8928.00,1.46
8927.00,1.46
8926.00,1.46
8925.00,1.46
8924.00,1.46
8923.00,1.46
8922.00,1.46
8921.00,1.46
8920.00,1.46
8919.00,1.46
8918.00,1.46
8917.00,1.46
8916.00,1.46
8915.00,1.46
8914.00,1.46
8913.00,1.46
8912.00,1.46
8911.00,1.46
8910.00,1.45
8909.00,1.45
8908.00,1.45
8907.00,1.45
8906.00,1.45
8905.00,1.45
8904.00,1.44
8903.00,1.44
8902.00,1.44
8901.00,1.44
8900.00,1.44
8899.00,1.44
8898.00,1.44
8897.00,1.43
8896.00,1.43
8895.00,1.43
8894.00,1.43
8893.00,1.43
8892.00,1.43
8891.00,1.43
8890.00,1.43
8889.00,1.44
8888.00,1.44
8887.00,1.44
8886.00,1.45
8885.00,1.45
8884.00,1.45
8883.00,1.46
8882.00,1.46
8881.00,1.47
8880.00,1.47
8879.00,1.48
8878.00,1.48
8877.00,1.49
8876.00,1.49
8875.00,1.50
8874.00,1.50
8873.00,1.51
8872.00,1.51
8871.00,1.51
8870.00,1.52
8869.00,1.52
8868.00,1.52
8867.00,1.52
8866.00,1.52
8865.00,1.51
8864.00,1.51
8863.00,1.50
8862.00,1.50
8861.00,1.49
8860.00,1.49
8859.00,1.48
8858.00,1.47
8857.00,1.47
8856.00,1.46
8855.00,1.45
8854.00,1.44
8853.00,1.43
8852.00,1.42
8851.00,1.40
8850.00,1.39
8849.00,1.38
8848.00,1.37
8847.00,1.36
8846.00,1.35
8845.00,1.34
8844.00,1.33
8843.00,1.32
8842.00,1.31
8841.00,1.30
8840.00,1.30
8839.00,1.29
8838.00,1.29
8837.00,1.29
8836.00,1.28
8835.00,1.28
8834.00,1.28
8833.00,1.28
8832.00,1.28
8831.00,1.28
8830.00,1.28
8829.00,1.28
8828.00,1.29
8827.00,1.29
8826.00,1.29
8825.00,1.30
8824.00,1.30
8823.00,1.31
8822.00,1.31
8821.00,1.32
8820.00,1.32
8819.00,1.33
8818.00,1.33
8817.00,1.34
8816.00,1.34
8815.00,1.34
8814.00,1.35
8813.00,1.35
8812.00,1.35
8811.00,1.35
8810.00,1.36
8809.00,1.36
8808.00,1.36
8807.00,1.36
8806.00,1.36
8805.00,1.37
8804.00,1.37
8803.00,1.37
8802.00,1.37
8801.00,1.37
8800.00,1.38
8799.00,1.38
8798.00,1.38
8797.00,1.38
8796.00,1.38
8795.00,1.39
8794.00,1.39
8793.00,1.39
8792.00,1.39
8791.00,1.39
8790.00,1.39
8789.00,1.39
8788.00,1.40
8787.00,1.40
8786.00,1.40
8785.00,1.40
8784.00,1.40
8783.00,1.40
8782.00,1.40
8781.00,1.40
8780.00,1.40
8779.00,1.39
8778.00,1.39
8777.00,1.39
8776.00,1.39
8775.00,1.39
8774.00,1.38
8773.00,1.38
8772.00,1.37
8771.00,1.37
8770.00,1.37
8769.00,1.36
8768.00,1.36
8767.00,1.35
8766.00,1.35
8765.00,1.35
8764.00,1.35
8763.00,1.34
8762.00,1.34
8761.00,1.34
8760.00,1.34
8759.00,1.34
8758.00,1.34
8757.00,1.33
8756.00,1.33
8755.00,1.33
8754.00,1.33
8753.00,1.33
8752.00,1.33
8751.00,1.32
8750.00,1.32
8749.00,1.32
8748.00,1.32
8747.00,1.32
8746.00,1.32
8745.00,1.32
8744.00,1.32
8743.00,1.32
8742.00,1.31
8741.00,1.31
8740.00,1.31
8739.00,1.31
8738.00,1.31
8737.00,1.31
8736.00,1.31
8735.00,1.30
8734.00,1.30
8733.00,1.30
8732.00,1.30
8731.00,1.30
8730.00,1.30
8729.00,1.29
8728.00,1.29
8727.00,1.29
8726.00,1.29
8725.00,1.29
8724.00,1.29
8723.00,1.29
8722.00,1.29
8721.00,1.29
8720.00,1.30
8719.00,1.30
8718.00,1.30
8717.00,1.30
8716.00,1.30
8715.00,1.31
8714.00,1.31
8713.00,1.31
8712.00,1.31
8711.00,1.31
8710.00,1.31
8709.00,1.32
8708.00,1.32
8707.00,1.32
8706.00,1.32
8705.00,1.32
8704.00,1.32
8703.00,1.32
8702.00,1.33
8701.00,1.33
8700.00,1.33
8699.00,1.33
8698.00,1.33
8697.00,1.33
8696.00,1.33
8695.00,1.33
8694.00,1.33
8693.00,1.33
8692.00,1.34
8691.00,1.34
8690.00,1.34
8689.00,1.34
8688.00,1.34
8687.00,1.35
8686.00,1.35
8685.00,1.35
8684.00,1.36
8683.00,1.36
8682.00,1.36
8681.00,1.36
8680.00,1.37
8679.00,1.37
8678.00,1.37
8677.00,1.37
8676.00,1.38
8675.00,1.38
8674.00,1.38
8673.00,1.39
8672.00,1.39
8671.00,1.40
8670.00,1.40
8669.00,1.41
8668.00,1.41
8667.00,1.41
8666.00,1.41
8665.00,1.42
8664.00,1.42
8663.00,1.42
8662.00,1.42
8661.00,1.43
8660.00,1.43
8659.00,1.43
8658.00,1.43
8657.00,1.43
8656.00,1.43
8655.00,1.44
8654.00,1.44
8653.00,1.44
8652.00,1.44
8651.00,1.44
8650.00,1.44
8649.00,1.44
8648.00,1.44
8647.00,1.44
8646.00,1.44
8645.00,1.44
8644.00,1.44
8643.00,1.44
8642.00,1.44
8641.00,1.44
8640.00,1.44
8639.00,1.44
8638.00,1.44
8637.00,1.44
8636.00,1.44
8635.00,1.44
8634.00,1.44
8633.00,1.44
8632.00,1.44
8631.00,1.44
8630.00,1.44
8629.00,1.44
8628.00,1.44
8627.00,1.44
8626.00,1.44
8625.00,1.43
8624.00,1.43
8623.00,1.43
8622.00,1.43
8621.00,1.43
8620.00,1.43
8619.00,1.43
8618.00,1.43
8617.00,1.43
8616.00,1.42
8615.00,1.42
8614.00,1.42
8613.00,1.41
8612.00,1.41
8611.00,1.41
8610.00,1.41
8609.00,1.41
8608.00,1.40
8607.00,1.40
8606.00,1.40
8605.00,1.40
8604.00,1.40
8603.00,1.40
8602.00,1.40
8601.00,1.40
8600.00,1.40
8599.00,1.40
8598.00,1.40
8597.00,1.40
8596.00,1.40
8595.00,1.40
8594.00,1.40
8593.00,1.40
8592.00,1.40
8591.00,1.40
8590.00,1.40
8589.00,1.40
8588.00,1.40
8587.00,1.40
8586.00,1.40
8585.00,1.40
8584.00,1.40
8583.00,1.40
8582.00,1.40
8581.00,1.40
8580.00,1.40
8579.00,1.40
8578.00,1.40
8577.00,1.39
8576.00,1.39
8575.00,1.39
8574.00,1.38
8573.00,1.38
8572.00,1.38
8571.00,1.38
8570.00,1.38
8569.00,1.37
8568.00,1.37
8567.00,1.37
8566.00,1.37
8565.00,1.37
8564.00,1.37
8563.00,1.37
8562.00,1.37
8561.00,1.36
8560.00,1.36
8559.00,1.36
8558.00,1.36
8557.00,1.36
8556.00,1.36
8555.00,1.36
8554.00,1.36
8553.00,1.36
8552.00,1.36
8551.00,1.36
8550.00,1.37
8549.00,1.37
8548.00,1.37
8547.00,1.37
8546.00,1.37
8545.00,1.37
8544.00,1.38
8543.00,1.38
8542.00,1.38
8541.00,1.38
8540.00,1.39
8539.00,1.39
8538.00,1.39
8537.00,1.40
8536.00,1.40
8535.00,1.40
8534.00,1.41
8533.00,1.41
8532.00,1.41
8531.00,1.41
8530.00,1.41
8529.00,1.42
8528.00,1.42
8527.00,1.42
8526.00,1.42
8525.00,1.42
8524.00,1.42
8523.00,1.41
8522.00,1.41
8521.00,1.41
8520.00,1.41
8519.00,1.41
8518.00,1.40
8517.00,1.40
8516.00,1.39
8515.00,1.39
8514.00,1.39
8513.00,1.38
8512.00,1.38
8511.00,1.37
8510.00,1.37
8509.00,1.37
8508.00,1.36
8507.00,1.36
8506.00,1.36
8505.00,1.36
8504.00,1.35
8503.00,1.35
8502.00,1.35
8501.00,1.35
8500.00,1.35
8499.00,1.36
8498.00,1.36
8497.00,1.36
8496.00,1.37
8495.00,1.37
8494.00,1.38
8493.00,1.38
8492.00,1.39
8491.00,1.39
8490.00,1.40
8489.00,1.40
8488.00,1.40
8487.00,1.41
8486.00,1.41
8485.00,1.41
8484.00,1.42
8483.00,1.42
8482.00,1.42
8481.00,1.42
8480.00,1.42
8479.00,1.43
8478.00,1.43
8477.00,1.43
8476.00,1.43
8475.00,1.43
8474.00,1.43
8473.00,1.43
8472.00,1.43
8471.00,1.43
8470.00,1.43
8469.00,1.42
8468.00,1.42
8467.00,1.42
8466.00,1.42
8465.00,1.41
8464.00,1.41
8463.00,1.41
8462.00,1.41
8461.00,1.41
8460.00,1.41
8459.00,1.40
8458.00,1.40
8457.00,1.40
8456.00,1.40
