创建为新数据集,样品 868 用户 Administrator 日期 星期一, 七月 29 2019
cm-1,%T
10000.00,2.46
9999.00,2.39
9998.00,2.31
9997.00,2.24
9996.00,2.16
9995.00,2.09
9994.00,2.02
9993.00,1.95
9992.00,1.89
9991.00,1.83
9990.00,1.77
9989.00,1.71
9988.00,1.66
9987.00,1.61
9986.00,1.56
9985.00,1.52
9984.00,1.48
9983.00,1.45
9982.00,1.41
9981.00,1.38
9980.00,1.36
9979.00,1.34
9978.00,1.32
9977.00,1.31
9976.00,1.30
9975.00,1.29
9974.00,1.29
9973.00,1.29
9972.00,1.29
9971.00,1.30
9970.00,1.31
9969.00,1.32
9968.00,1.33
9967.00,1.35
9966.00,1.36
9965.00,1.37
9964.00,1.39
9963.00,1.40
9962.00,1.41
9961.00,1.42
9960.00,1.44
9959.00,1.45
9958.00,1.45
9957.00,1.46
9956.00,1.47
9955.00,1.48
9954.00,1.49
9953.00,1.49
9952.00,1.50
9951.00,1.50
9950.00,1.51
9949.00,1.51
9948.00,1.51
9947.00,1.51
9946.00,1.51
9945.00,1.51
9944.00,1.50
9943.00,1.50
9942.00,1.50
9941.00,1.49
9940.00,1.49
9939.00,1.49
9938.00,1.48
9937.00,1.48
9936.00,1.48
9935.00,1.48
9934.00,1.48
9933.00,1.48
9932.00,1.48
9931.00,1.48
9930.00,1.48
9929.00,1.48
9928.00,1.48
9927.00,1.48
9926.00,1.48
9925.00,1.48
9924.00,1.47
9923.00,1.47
9922.00,1.47
9921.00,1.46
9920.00,1.46
9919.00,1.45
9918.00,1.45
9917.00,1.44
9916.00,1.43
9915.00,1.43
9914.00,1.42
9913.00,1.41
9912.00,1.40
9911.00,1.39
9910.00,1.38
9909.00,1.37
9908.00,1.36
9907.00,1.35
9906.00,1.34
9905.00,1.33
9904.00,1.32
9903.00,1.32
9902.00,1.31
9901.00,1.30
9900.00,1.30
9899.00,1.30
9898.00,1.29
9897.00,1.29
9896.00,1.29
9895.00,1.29
9894.00,1.29
9893.00,1.29
9892.00,1.29
9891.00,1.29
9890.00,1.30
9889.00,1.30
9888.00,1.30
9887.00,1.31
9886.00,1.31
9885.00,1.32
9884.00,1.32
9883.00,1.33
9882.00,1.33
9881.00,1.33
9880.00,1.34
9879.00,1.34
9878.00,1.34
9877.00,1.34
9876.00,1.35
9875.00,1.35
9874.00,1.35
9873.00,1.35
9872.00,1.35
9871.00,1.35
9870.00,1.35
9869.00,1.34
9868.00,1.34
9867.00,1.34
9866.00,1.34
9865.00,1.33
9864.00,1.33
9863.00,1.33
9862.00,1.33
9861.00,1.32
9860.00,1.32
9859.00,1.32
9858.00,1.31
9857.00,1.31
9856.00,1.31
9855.00,1.30
9854.00,1.30
9853.00,1.30
9852.00,1.29
9851.00,1.29
9850.00,1.29
9849.00,1.28
9848.00,1.28
9847.00,1.28
9846.00,1.28
9845.00,1.28
9844.00,1.27
9843.00,1.27
9842.00,1.27
9841.00,1.27
9840.00,1.27
9839.00,1.27
9838.00,1.27
9837.00,1.27
9836.00,1.27
9835.00,1.27
9834.00,1.28
9833.00,1.28
9832.00,1.28
9831.00,1.28
9830.00,1.28
9829.00,1.29
9828.00,1.29
9827.00,1.29
9826.00,1.30
9825.00,1.30
9824.00,1.31
9823.00,1.31
9822.00,1.31
9821.00,1.32
9820.00,1.32
9819.00,1.33
9818.00,1.33
9817.00,1.34
9816.00,1.35
9815.00,1.35
9814.00,1.36
9813.00,1.37
9812.00,1.38
9811.00,1.38
9810.00,1.39
9809.00,1.40
9808.00,1.40
9807.00,1.41
9806.00,1.41
9805.00,1.42
9804.00,1.42
9803.00,1.43
9802.00,1.43
9801.00,1.43
9800.00,1.44
9799.00,1.44
9798.00,1.44
9797.00,1.44
9796.00,1.43
9795.00,1.43
9794.00,1.43
9793.00,1.42
9792.00,1.41
9791.00,1.41
9790.00,1.40
9789.00,1.38
9788.00,1.37
9787.00,1.36
9786.00,1.34
9785.00,1.33
9784.00,1.31
9783.00,1.30
9782.00,1.28
9781.00,1.27
9780.00,1.26
9779.00,1.24
9778.00,1.23
9777.00,1.22
9776.00,1.21
9775.00,1.20
9774.00,1.19
9773.00,1.18
9772.00,1.18
9771.00,1.17
9770.00,1.17
9769.00,1.17
9768.00,1.17
9767.00,1.17
9766.00,1.17
9765.00,1.17
9764.00,1.18
9763.00,1.18
9762.00,1.19
9761.00,1.19
9760.00,1.20
9759.00,1.21
9758.00,1.22
9757.00,1.23
9756.00,1.24
9755.00,1.25
9754.00,1.26
9753.00,1.27
9752.00,1.27
9751.00,1.28
9750.00,1.29
9749.00,1.29
9748.00,1.30
9747.00,1.30
9746.00,1.30
9745.00,1.30
9744.00,1.30
9743.00,1.30
9742.00,1.30
9741.00,1.30
9740.00,1.30
9739.00,1.30
9738.00,1.30
9737.00,1.30
9736.00,1.30
9735.00,1.30
9734.00,1.30
9733.00,1.30
9732.00,1.30
9731.00,1.29
9730.00,1.29
9729.00,1.29
9728.00,1.29
9727.00,1.29
9726.00,1.29
9725.00,1.29
9724.00,1.29
9723.00,1.29
9722.00,1.29
9721.00,1.29
9720.00,1.29
9719.00,1.30
9718.00,1.30
9717.00,1.30
9716.00,1.30
9715.00,1.31
9714.00,1.31
9713.00,1.31
9712.00,1.31
9711.00,1.31
9710.00,1.32
9709.00,1.32
9708.00,1.32
9707.00,1.32
9706.00,1.32
9705.00,1.33
9704.00,1.33
9703.00,1.33
9702.00,1.34
9701.00,1.34
9700.00,1.34
9699.00,1.35
9698.00,1.35
9697.00,1.35
9696.00,1.35
9695.00,1.36
9694.00,1.36
9693.00,1.36
9692.00,1.36
9691.00,1.36
9690.00,1.36
9689.00,1.36
9688.00,1.36
9687.00,1.36
9686.00,1.36
9685.00,1.36
9684.00,1.37
9683.00,1.37
9682.00,1.37
9681.00,1.37
9680.00,1.37
9679.00,1.37
9678.00,1.37
9677.00,1.37
9676.00,1.37
9675.00,1.37
9674.00,1.36
9673.00,1.36
9672.00,1.36
9671.00,1.36
9670.00,1.35
9669.00,1.35
9668.00,1.35
9667.00,1.35
9666.00,1.35
9665.00,1.34
9664.00,1.34
9663.00,1.34
9662.00,1.33
9661.00,1.33
9660.00,1.32
9659.00,1.32
9658.00,1.31
9657.00,1.30
9656.00,1.29
9655.00,1.28
9654.00,1.27
9653.00,1.27
9652.00,1.26
9651.00,1.25
9650.00,1.24
9649.00,1.24
9648.00,1.23
9647.00,1.22
9646.00,1.22
9645.00,1.21
9644.00,1.21
9643.00,1.20
9642.00,1.20
9641.00,1.20
9640.00,1.19
9639.00,1.19
9638.00,1.19
9637.00,1.20
9636.00,1.20
9635.00,1.20
9634.00,1.21
9633.00,1.21
9632.00,1.22
9631.00,1.23
9630.00,1.23
9629.00,1.24
9628.00,1.24
9627.00,1.25
9626.00,1.26
9625.00,1.26
9624.00,1.27
9623.00,1.27
9622.00,1.28
9621.00,1.28
9620.00,1.28
9619.00,1.29
9618.00,1.29
9617.00,1.30
9616.00,1.30
9615.00,1.30
9614.00,1.30
9613.00,1.30
9612.00,1.30
9611.00,1.30
9610.00,1.30
9609.00,1.30
9608.00,1.29
9607.00,1.29
9606.00,1.28
9605.00,1.28
9604.00,1.27
9603.00,1.27
9602.00,1.26
9601.00,1.26
9600.00,1.26
9599.00,1.26
9598.00,1.25
9597.00,1.25
9596.00,1.25
9595.00,1.25
9594.00,1.24
9593.00,1.24
