创建为新数据集,样品 741 用户 Administrator 日期 星期四, 七月 25 2019
cm-1,%T
10000.00,1.63
9999.00,1.62
9998.00,1.61
9997.00,1.60
9996.00,1.59
9995.00,1.58
9994.00,1.57
9993.00,1.55
9992.00,1.53
9991.00,1.52
9990.00,1.50
9989.00,1.47
9988.00,1.45
9987.00,1.43
9986.00,1.42
9985.00,1.40
9984.00,1.40
9983.00,1.39
9982.00,1.39
9981.00,1.40
9980.00,1.41
9979.00,1.43
9978.00,1.45
9977.00,1.48
9976.00,1.50
9975.00,1.53
9974.00,1.56
9973.00,1.59
9972.00,1.62
9971.00,1.65
9970.00,1.68
9969.00,1.70
9968.00,1.72
9967.00,1.73
9966.00,1.74
9965.00,1.74
9964.00,1.74
9963.00,1.73
9962.00,1.72
9961.00,1.71
9960.00,1.69
9959.00,1.68
9958.00,1.66
9957.00,1.65
9956.00,1.63
9955.00,1.62
9954.00,1.60
9953.00,1.59
9952.00,1.58
9951.00,1.58
9950.00,1.57
9949.00,1.57
9948.00,1.57
9947.00,1.57
9946.00,1.58
9945.00,1.58
9944.00,1.58
9943.00,1.59
9942.00,1.59
9941.00,1.60
9940.00,1.60
9939.00,1.60
9938.00,1.61
9937.00,1.61
9936.00,1.61
9935.00,1.61
9934.00,1.61
9933.00,1.61
9932.00,1.61
9931.00,1.60
9930.00,1.60
9929.00,1.59
9928.00,1.59
9927.00,1.58
9926.00,1.57
9925.00,1.57
9924.00,1.56
9923.00,1.55
9922.00,1.54
9921.00,1.54
9920.00,1.53
9919.00,1.52
9918.00,1.52
9917.00,1.52
9916.00,1.52
9915.00,1.52
9914.00,1.52
9913.00,1.52
9912.00,1.53
9911.00,1.54
9910.00,1.54
9909.00,1.55
9908.00,1.56
9907.00,1.57
9906.00,1.58
9905.00,1.59
9904.00,1.59
9903.00,1.60
9902.00,1.60
9901.00,1.61
9900.00,1.61
9899.00,1.61
9898.00,1.61
9897.00,1.61
9896.00,1.60
9895.00,1.60
9894.00,1.59
9893.00,1.58
9892.00,1.57
9891.00,1.56
9890.00,1.55
9889.00,1.54
9888.00,1.53
9887.00,1.52
9886.00,1.52
9885.00,1.51
9884.00,1.51
9883.00,1.50
9882.00,1.50
9881.00,1.50
9880.00,1.50
9879.00,1.50
9878.00,1.50
9877.00,1.50
9876.00,1.50
9875.00,1.51
9874.00,1.51
9873.00,1.51
9872.00,1.51
9871.00,1.51
9870.00,1.51
9869.00,1.50
9868.00,1.50
9867.00,1.49
9866.00,1.48
9865.00,1.48
9864.00,1.47
9863.00,1.46
9862.00,1.46
9861.00,1.45
9860.00,1.45
9859.00,1.44
9858.00,1.44
9857.00,1.44
9856.00,1.43
9855.00,1.43
9854.00,1.43
9853.00,1.43
9852.00,1.44
9851.00,1.44
9850.00,1.44
9849.00,1.44
9848.00,1.44
9847.00,1.45
9846.00,1.45
9845.00,1.45
9844.00,1.45
9843.00,1.45
9842.00,1.46
9841.00,1.46
9840.00,1.47
9839.00,1.47
9838.00,1.48
9837.00,1.49
9836.00,1.49
9835.00,1.50
9834.00,1.50
9833.00,1.51
9832.00,1.51
9831.00,1.52
9830.00,1.52
9829.00,1.52
9828.00,1.52
9827.00,1.52
9826.00,1.51
9825.00,1.51
9824.00,1.51
9823.00,1.50
9822.00,1.49
9821.00,1.48
9820.00,1.48
9819.00,1.47
9818.00,1.47
9817.00,1.46
9816.00,1.46
9815.00,1.46
9814.00,1.46
9813.00,1.47
9812.00,1.47
9811.00,1.48
9810.00,1.49
9809.00,1.51
9808.00,1.52
9807.00,1.53
9806.00,1.54
9805.00,1.56
9804.00,1.57
9803.00,1.58
9802.00,1.58
9801.00,1.59
9800.00,1.59
9799.00,1.59
9798.00,1.58
9797.00,1.58
9796.00,1.57
9795.00,1.55
9794.00,1.53
9793.00,1.52
9792.00,1.49
9791.00,1.47
9790.00,1.45
9789.00,1.43
9788.00,1.41
9787.00,1.39
9786.00,1.37
9785.00,1.35
9784.00,1.34
9783.00,1.33
9782.00,1.32
9781.00,1.31
9780.00,1.30
9779.00,1.30
9778.00,1.29
9777.00,1.29
9776.00,1.29
9775.00,1.29
9774.00,1.30
9773.00,1.30
9772.00,1.30
9771.00,1.30
9770.00,1.31
9769.00,1.31
9768.00,1.31
9767.00,1.32
9766.00,1.32
9765.00,1.32
9764.00,1.33
9763.00,1.33
9762.00,1.34
9761.00,1.35
