创建为新数据集,样品 343 用户 Administrator 日期 星期日, 七月 28 2019
cm-1,%T
9869.00,1.15
9868.00,1.15
9867.00,1.15
9866.00,1.16
9865.00,1.16
9864.00,1.17
9863.00,1.18
9862.00,1.19
9861.00,1.20
9860.00,1.20
9859.00,1.21
9858.00,1.22
9857.00,1.23
9856.00,1.24
9855.00,1.24
9854.00,1.25
9853.00,1.25
9852.00,1.26
9851.00,1.26
9850.00,1.27
9849.00,1.27
9848.00,1.27
9847.00,1.27
9846.00,1.28
9845.00,1.28
9844.00,1.28
9843.00,1.28
9842.00,1.28
9841.00,1.27
9840.00,1.27
9839.00,1.26
9838.00,1.25
9837.00,1.24
9836.00,1.23
9835.00,1.22
9834.00,1.20
9833.00,1.19
9832.00,1.18
9831.00,1.16
9830.00,1.15
9829.00,1.14
9828.00,1.12
9827.00,1.11
9826.00,1.10
9825.00,1.09
9824.00,1.09
9823.00,1.08
9822.00,1.07
9821.00,1.07
9820.00,1.06
9819.00,1.06
9818.00,1.05
9817.00,1.05
9816.00,1.05
9815.00,1.05
9814.00,1.04
9813.00,1.04
9812.00,1.05
9811.00,1.05
9810.00,1.05
9809.00,1.05
9808.00,1.06
9807.00,1.06
9806.00,1.06
9805.00,1.07
9804.00,1.07
9803.00,1.08
9802.00,1.08
9801.00,1.08
9800.00,1.09
9799.00,1.09
9798.00,1.09
9797.00,1.09
9796.00,1.09
9795.00,1.10
9794.00,1.10
9793.00,1.10
9792.00,1.10
9791.00,1.10
9790.00,1.10
9789.00,1.11
9788.00,1.11
9787.00,1.11
9786.00,1.11
9785.00,1.11
9784.00,1.12
9783.00,1.12
9782.00,1.12
9781.00,1.12
9780.00,1.13
9779.00,1.13
9778.00,1.13
9777.00,1.13
9776.00,1.14
9775.00,1.14
9774.00,1.14
9773.00,1.14
9772.00,1.14
9771.00,1.14
9770.00,1.14
9769.00,1.14
9768.00,1.15
9767.00,1.15
9766.00,1.15
9765.00,1.15
9764.00,1.15
9763.00,1.16
9762.00,1.16
9761.00,1.16
9760.00,1.17
9759.00,1.17
9758.00,1.18
9757.00,1.18
9756.00,1.19
9755.00,1.20
9754.00,1.20
9753.00,1.21
9752.00,1.21
9751.00,1.22
9750.00,1.23
9749.00,1.24
9748.00,1.25
9747.00,1.26
9746.00,1.27
9745.00,1.28
9744.00,1.29
9743.00,1.30
9742.00,1.31
9741.00,1.32
9740.00,1.32
9739.00,1.33
9738.00,1.34
9737.00,1.34
9736.00,1.34
9735.00,1.35
9734.00,1.35
9733.00,1.34
9732.00,1.34
9731.00,1.34
9730.00,1.33
9729.00,1.33
9728.00,1.32
9727.00,1.32
9726.00,1.31
9725.00,1.30
9724.00,1.30
9723.00,1.29
9722.00,1.28
9721.00,1.27
9720.00,1.26
9719.00,1.25
9718.00,1.25
9717.00,1.24
9716.00,1.23
9715.00,1.22
9714.00,1.22
9713.00,1.21
9712.00,1.21
9711.00,1.20
9710.00,1.20
9709.00,1.20
9708.00,1.20
9707.00,1.20
9706.00,1.20
9705.00,1.20
9704.00,1.20
9703.00,1.20
9702.00,1.21
9701.00,1.21
9700.00,1.21
9699.00,1.21
9698.00,1.21
9697.00,1.22
9696.00,1.22
9695.00,1.22
9694.00,1.22
9693.00,1.22
9692.00,1.23
9691.00,1.23
9690.00,1.23
9689.00,1.23
9688.00,1.23
9687.00,1.23
9686.00,1.22
9685.00,1.22
9684.00,1.22
9683.00,1.22
9682.00,1.21
9681.00,1.21
9680.00,1.21
9679.00,1.21
9678.00,1.20
9677.00,1.20
9676.00,1.20
9675.00,1.20
9674.00,1.19
9673.00,1.19
9672.00,1.19
9671.00,1.19
9670.00,1.19
9669.00,1.19
9668.00,1.18
9667.00,1.18
9666.00,1.18
9665.00,1.18
9664.00,1.18
9663.00,1.18
9662.00,1.18
9661.00,1.19
9660.00,1.19
9659.00,1.19
9658.00,1.19
9657.00,1.20
9656.00,1.20
9655.00,1.20
9654.00,1.21
9653.00,1.21
9652.00,1.21
9651.00,1.22
9650.00,1.22
9649.00,1.22
9648.00,1.23
9647.00,1.23
9646.00,1.23
9645.00,1.23
9644.00,1.24
9643.00,1.24
9642.00,1.24
9641.00,1.24
9640.00,1.25
9639.00,1.25
9638.00,1.25
9637.00,1.25
9636.00,1.25
9635.00,1.25
9634.00,1.24
9633.00,1.24
9632.00,1.24
9631.00,1.24
9630.00,1.23
9629.00,1.23
9628.00,1.23
9627.00,1.23
9626.00,1.23
9625.00,1.23
9624.00,1.23
9623.00,1.23
9622.00,1.23
9621.00,1.23
9620.00,1.23
9619.00,1.23
9618.00,1.23
9617.00,1.23
9616.00,1.23
9615.00,1.23
9614.00,1.22
9613.00,1.22
9612.00,1.22
9611.00,1.22
9610.00,1.22
9609.00,1.22
9608.00,1.22
9607.00,1.22
9606.00,1.22
9605.00,1.22
9604.00,1.22
9603.00,1.22
9602.00,1.22
9601.00,1.22
9600.00,1.21
9599.00,1.21
9598.00,1.21
9597.00,1.20
9596.00,1.20
9595.00,1.19
9594.00,1.19
9593.00,1.19
9592.00,1.18
9591.00,1.18
9590.00,1.18
9589.00,1.18
9588.00,1.18
9587.00,1.17
9586.00,1.17
9585.00,1.17
9584.00,1.17
9583.00,1.17
9582.00,1.17
9581.00,1.17
9580.00,1.17
9579.00,1.17
9578.00,1.17
9577.00,1.17
9576.00,1.17
9575.00,1.17
9574.00,1.17
9573.00,1.17
9572.00,1.17
9571.00,1.17
9570.00,1.17
9569.00,1.17
9568.00,1.17
9567.00,1.17
9566.00,1.16
9565.00,1.16
9564.00,1.16
9563.00,1.16
9562.00,1.16
9561.00,1.16
9560.00,1.17
9559.00,1.17
9558.00,1.17
9557.00,1.17
9556.00,1.17
9555.00,1.17
9554.00,1.17
9553.00,1.17
9552.00,1.17
9551.00,1.17
9550.00,1.17
9549.00,1.17
9548.00,1.17
9547.00,1.17
9546.00,1.17
9545.00,1.17
9544.00,1.17
9543.00,1.17
9542.00,1.17
9541.00,1.17
9540.00,1.18
9539.00,1.18
9538.00,1.18
9537.00,1.18
9536.00,1.17
9535.00,1.17
9534.00,1.17
9533.00,1.16
9532.00,1.16
9531.00,1.15
9530.00,1.15
9529.00,1.14
9528.00,1.14
9527.00,1.13
9526.00,1.13
9525.00,1.12
9524.00,1.12
9523.00,1.11
9522.00,1.10
9521.00,1.10
9520.00,1.09
9519.00,1.09
9518.00,1.08
9517.00,1.08
9516.00,1.07
9515.00,1.07
9514.00,1.07
9513.00,1.06
9512.00,1.06
9511.00,1.06
9510.00,1.06
9509.00,1.06
9508.00,1.06
9507.00,1.06
9506.00,1.06
9505.00,1.06
9504.00,1.06
9503.00,1.07
9502.00,1.07
9501.00,1.08
9500.00,1.09
9499.00,1.10
9498.00,1.11
9497.00,1.12
9496.00,1.13
9495.00,1.14
9494.00,1.15
9493.00,1.16
9492.00,1.17
9491.00,1.18
9490.00,1.18
9489.00,1.19
9488.00,1.20
9487.00,1.21
9486.00,1.22
9485.00,1.22
9484.00,1.23
9483.00,1.24
9482.00,1.25
9481.00,1.25
9480.00,1.26
9479.00,1.26
9478.00,1.27
9477.00,1.27
9476.00,1.28
9475.00,1.28
9474.00,1.28
9473.00,1.28
9472.00,1.28
9471.00,1.28
9470.00,1.28
9469.00,1.27
9468.00,1.27
9467.00,1.27
9466.00,1.27
9465.00,1.27
9464.00,1.27
9463.00,1.27
9462.00,1.27
9461.00,1.27
9460.00,1.27
9459.00,1.27
9458.00,1.27
9457.00,1.28
9456.00,1.28
9455.00,1.28
9454.00,1.28
9453.00,1.28
9452.00,1.29
9451.00,1.29
9450.00,1.29
9449.00,1.30
9448.00,1.30
9447.00,1.30
9446.00,1.31
9445.00,1.31
9444.00,1.32
9443.00,1.33
9442.00,1.33
9441.00,1.34
9440.00,1.34
9439.00,1.35
9438.00,1.35
9437.00,1.36
9436.00,1.36
9435.00,1.36
9434.00,1.36
9433.00,1.36
9432.00,1.36
9431.00,1.36
9430.00,1.35
9429.00,1.35
9428.00,1.35
9427.00,1.34
9426.00,1.34
9425.00,1.34
9424.00,1.33
9423.00,1.33
9422.00,1.32
9421.00,1.31
9420.00,1.31
9419.00,1.30
9418.00,1.29
9417.00,1.28
9416.00,1.27
9415.00,1.26
9414.00,1.25
9413.00,1.24
9412.00,1.23
9411.00,1.22
9410.00,1.21
9409.00,1.20
9408.00,1.20
9407.00,1.19
9406.00,1.19
9405.00,1.19
9404.00,1.18
9403.00,1.18
9402.00,1.18
9401.00,1.18
9400.00,1.18
9399.00,1.18
9398.00,1.19
9397.00,1.19
9396.00,1.19
9395.00,1.20
9394.00,1.20
9393.00,1.21
9392.00,1.22
9391.00,1.23
9390.00,1.24
9389.00,1.25
9388.00,1.26
9387.00,1.27
9386.00,1.28
9385.00,1.29
9384.00,1.30
9383.00,1.30
9382.00,1.31
9381.00,1.32
9380.00,1.32
9379.00,1.32
9378.00,1.33
9377.00,1.33
9376.00,1.32
9375.00,1.32
9374.00,1.32
9373.00,1.31
9372.00,1.31
9371.00,1.30
9370.00,1.30
9369.00,1.29
9368.00,1.28
9367.00,1.27
9366.00,1.26
9365.00,1.24
9364.00,1.23
9363.00,1.22
9362.00,1.20
9361.00,1.19
9360.00,1.17
9359.00,1.16
9358.00,1.14
9357.00,1.13
9356.00,1.12
9355.00,1.11
9354.00,1.10
9353.00,1.09
9352.00,1.08
9351.00,1.07
9350.00,1.06
9349.00,1.06
9348.00,1.05
9347.00,1.05
9346.00,1.05
9345.00,1.05
9344.00,1.05
9343.00,1.04
9342.00,1.04
9341.00,1.05
9340.00,1.05
9339.00,1.05
9338.00,1.05
9337.00,1.06
9336.00,1.06
9335.00,1.06
9334.00,1.07
9333.00,1.07
9332.00,1.08
9331.00,1.08
9330.00,1.08
9329.00,1.09
9328.00,1.09
9327.00,1.09
9326.00,1.09
9325.00,1.09
9324.00,1.09
9323.00,1.09
9322.00,1.09
9321.00,1.09
9320.00,1.09
9319.00,1.10
9318.00,1.10
9317.00,1.10
9316.00,1.10
9315.00,1.11
9314.00,1.11
9313.00,1.11
9312.00,1.12
9311.00,1.12
9310.00,1.12
9309.00,1.13
9308.00,1.13
9307.00,1.14
9306.00,1.14
9305.00,1.15
9304.00,1.15
9303.00,1.16
9302.00,1.16
9301.00,1.17
9300.00,1.18
9299.00,1.19
9298.00,1.19
9297.00,1.20
9296.00,1.21
9295.00,1.22
9294.00,1.22
9293.00,1.23
9292.00,1.23
9291.00,1.24
9290.00,1.24
9289.00,1.24
9288.00,1.24
9287.00,1.25
9286.00,1.25
9285.00,1.25
9284.00,1.25
9283.00,1.25
9282.00,1.25
9281.00,1.25
9280.00,1.25
9279.00,1.25
9278.00,1.25
9277.00,1.25
9276.00,1.25
9275.00,1.25
9274.00,1.25
9273.00,1.25
9272.00,1.25
9271.00,1.25
9270.00,1.25
9269.00,1.25
9268.00,1.25
9267.00,1.25
9266.00,1.25
9265.00,1.25
9264.00,1.24
9263.00,1.24
9262.00,1.25
9261.00,1.25
9260.00,1.25
9259.00,1.25
9258.00,1.25
9257.00,1.26
9256.00,1.26
9255.00,1.26
9254.00,1.26
9253.00,1.26
9252.00,1.26
9251.00,1.26
9250.00,1.25
9249.00,1.25
9248.00,1.25
9247.00,1.25
9246.00,1.24
9245.00,1.24
9244.00,1.24
9243.00,1.24
9242.00,1.23
9241.00,1.23
9240.00,1.23
9239.00,1.23
9238.00,1.22
9237.00,1.22
9236.00,1.22
9235.00,1.21
9234.00,1.21
9233.00,1.20
9232.00,1.20
9231.00,1.19
9230.00,1.19
9229.00,1.18
9228.00,1.18
9227.00,1.17
9226.00,1.17
9225.00,1.17
9224.00,1.16
9223.00,1.16
9222.00,1.16
9221.00,1.15
9220.00,1.15
9219.00,1.15
9218.00,1.14
9217.00,1.14
9216.00,1.14
9215.00,1.14
9214.00,1.14
9213.00,1.14
9212.00,1.14
9211.00,1.14
9210.00,1.15
9209.00,1.15
9208.00,1.15
9207.00,1.15
9206.00,1.16
9205.00,1.16
9204.00,1.16
9203.00,1.16
9202.00,1.16
9201.00,1.16
9200.00,1.17
9199.00,1.17
9198.00,1.17
9197.00,1.18
9196.00,1.18
9195.00,1.19
9194.00,1.19
9193.00,1.20
9192.00,1.21
9191.00,1.21
9190.00,1.22
9189.00,1.22
9188.00,1.22
9187.00,1.22
9186.00,1.23
9185.00,1.23
9184.00,1.23
9183.00,1.23
9182.00,1.23
9181.00,1.23
9180.00,1.23
9179.00,1.23
9178.00,1.24
9177.00,1.24
9176.00,1.24
9175.00,1.24
9174.00,1.25
9173.00,1.25
9172.00,1.25
9171.00,1.26
9170.00,1.26
9169.00,1.26
9168.00,1.26
9167.00,1.27
9166.00,1.27
9165.00,1.27
9164.00,1.28
9163.00,1.28
9162.00,1.28
9161.00,1.29
9160.00,1.30
9159.00,1.30
9158.00,1.31
9157.00,1.32
9156.00,1.33
9155.00,1.34
9154.00,1.34
9153.00,1.35
9152.00,1.36
9151.00,1.37
9150.00,1.37
9149.00,1.38
9148.00,1.39
9147.00,1.39
9146.00,1.40
9145.00,1.40
9144.00,1.40
9143.00,1.40
9142.00,1.40
9141.00,1.40
9140.00,1.40
9139.00,1.40
9138.00,1.39
9137.00,1.39
9136.00,1.38
9135.00,1.38
9134.00,1.37
9133.00,1.36
9132.00,1.35
9131.00,1.34
9130.00,1.34
9129.00,1.33
9128.00,1.32
9127.00,1.31
9126.00,1.30
9125.00,1.29
9124.00,1.28
9123.00,1.27
9122.00,1.26
9121.00,1.25
9120.00,1.24
9119.00,1.23
9118.00,1.23
9117.00,1.22
9116.00,1.22
9115.00,1.21
9114.00,1.21
9113.00,1.21
9112.00,1.21
9111.00,1.21
9110.00,1.21
9109.00,1.21
9108.00,1.21
9107.00,1.22
9106.00,1.22
9105.00,1.22
9104.00,1.22
9103.00,1.22
9102.00,1.23
9101.00,1.23
9100.00,1.23
9099.00,1.23
9098.00,1.23
9097.00,1.24
9096.00,1.24
9095.00,1.24
9094.00,1.24
9093.00,1.24
9092.00,1.24
9091.00,1.24
9090.00,1.25
9089.00,1.25
9088.00,1.25
9087.00,1.25
9086.00,1.25
9085.00,1.25
9084.00,1.25
9083.00,1.25
9082.00,1.26
9081.00,1.26
9080.00,1.27
9079.00,1.27
9078.00,1.27
9077.00,1.28
9076.00,1.28
9075.00,1.28
9074.00,1.28
9073.00,1.29
9072.00,1.29
9071.00,1.29
9070.00,1.30
9069.00,1.30
9068.00,1.30
9067.00,1.31
9066.00,1.31
9065.00,1.32
9064.00,1.32
9063.00,1.32
9062.00,1.33
9061.00,1.33
9060.00,1.34
9059.00,1.34
9058.00,1.34
9057.00,1.34
9056.00,1.34
9055.00,1.34
9054.00,1.34
9053.00,1.33
9052.00,1.33
9051.00,1.33
9050.00,1.33
9049.00,1.32
9048.00,1.32
9047.00,1.32
9046.00,1.31
9045.00,1.31
9044.00,1.30
9043.00,1.30
9042.00,1.29
9041.00,1.29
9040.00,1.28
9039.00,1.27
9038.00,1.26
9037.00,1.25
9036.00,1.25
9035.00,1.24
9034.00,1.23
9033.00,1.22
9032.00,1.21
9031.00,1.21
9030.00,1.20
9029.00,1.20
9028.00,1.19
9027.00,1.19
9026.00,1.19
9025.00,1.19
9024.00,1.19
9023.00,1.19
9022.00,1.19
9021.00,1.19
9020.00,1.19
9019.00,1.19
9018.00,1.20
9017.00,1.20
9016.00,1.20
9015.00,1.20
9014.00,1.21
9013.00,1.21
9012.00,1.21
9011.00,1.21
9010.00,1.21
9009.00,1.21
9008.00,1.21
9007.00,1.21
9006.00,1.21
9005.00,1.21
9004.00,1.21
9003.00,1.20
9002.00,1.20
9001.00,1.20
9000.00,1.19
8999.00,1.19
8998.00,1.18
8997.00,1.17
8996.00,1.17
8995.00,1.16
8994.00,1.15
8993.00,1.15
8992.00,1.14
8991.00,1.13
8990.00,1.13
8989.00,1.12
8988.00,1.12
8987.00,1.11
8986.00,1.11
8985.00,1.11
8984.00,1.11
8983.00,1.11
8982.00,1.10
8981.00,1.11
8980.00,1.11
8979.00,1.11
8978.00,1.11
8977.00,1.11
8976.00,1.11
8975.00,1.11
8974.00,1.12
8973.00,1.12
8972.00,1.12
8971.00,1.12
8970.00,1.13
8969.00,1.13
8968.00,1.13
8967.00,1.13
8966.00,1.14
8965.00,1.14
8964.00,1.14
8963.00,1.15
8962.00,1.15
8961.00,1.15
8960.00,1.15
8959.00,1.16
8958.00,1.16
8957.00,1.16
8956.00,1.16
8955.00,1.16
8954.00,1.16
8953.00,1.16
8952.00,1.17
8951.00,1.17
8950.00,1.17
8949.00,1.18
8948.00,1.18
8947.00,1.19
8946.00,1.19
8945.00,1.20
8944.00,1.20
8943.00,1.21
8942.00,1.21
8941.00,1.22
8940.00,1.22
8939.00,1.22
8938.00,1.23
8937.00,1.23
8936.00,1.24
8935.00,1.24
8934.00,1.24
8933.00,1.25
8932.00,1.26
8931.00,1.26
8930.00,1.27
8929.00,1.27
8928.00,1.28
8927.00,1.28
8926.00,1.29
8925.00,1.29
8924.00,1.29
8923.00,1.29
8922.00,1.29
8921.00,1.29
8920.00,1.29
8919.00,1.29
8918.00,1.29
8917.00,1.29
8916.00,1.29
8915.00,1.29
8914.00,1.29
8913.00,1.29
8912.00,1.29
8911.00,1.29
8910.00,1.29
8909.00,1.30
8908.00,1.29
8907.00,1.29
8906.00,1.29
8905.00,1.29
8904.00,1.29
8903.00,1.29
8902.00,1.28
8901.00,1.28
8900.00,1.28
8899.00,1.28
8898.00,1.28
8897.00,1.28
8896.00,1.28
8895.00,1.28
8894.00,1.28
8893.00,1.28
8892.00,1.28
8891.00,1.28
8890.00,1.29
8889.00,1.29
8888.00,1.29
8887.00,1.29
8886.00,1.30
8885.00,1.30
8884.00,1.30
8883.00,1.30
8882.00,1.30
8881.00,1.30
8880.00,1.31
8879.00,1.31
8878.00,1.31
8877.00,1.31
8876.00,1.32
8875.00,1.32
8874.00,1.32
8873.00,1.33
8872.00,1.33
8871.00,1.33
8870.00,1.33
8869.00,1.33
8868.00,1.34
8867.00,1.34
8866.00,1.34
8865.00,1.34
8864.00,1.34
8863.00,1.34
8862.00,1.34
8861.00,1.33
8860.00,1.33
8859.00,1.33
8858.00,1.33
8857.00,1.33
8856.00,1.33
8855.00,1.33
8854.00,1.32
8853.00,1.32
8852.00,1.32
8851.00,1.31
8850.00,1.31
8849.00,1.31
8848.00,1.30
8847.00,1.30
8846.00,1.29
8845.00,1.29
8844.00,1.28
8843.00,1.28
8842.00,1.27
8841.00,1.26
8840.00,1.26
8839.00,1.25
8838.00,1.24
8837.00,1.24
8836.00,1.23
8835.00,1.23
8834.00,1.22
8833.00,1.22
8832.00,1.21
8831.00,1.21
8830.00,1.21
8829.00,1.21
8828.00,1.21
8827.00,1.21
8826.00,1.21
8825.00,1.21
8824.00,1.21
8823.00,1.21
8822.00,1.22
8821.00,1.22
8820.00,1.23
8819.00,1.23
8818.00,1.24
8817.00,1.24
8816.00,1.25
8815.00,1.25
8814.00,1.26
8813.00,1.26
8812.00,1.27
8811.00,1.27
8810.00,1.28
8809.00,1.28
8808.00,1.29
8807.00,1.29
8806.00,1.29
8805.00,1.29
8804.00,1.29
8803.00,1.29
8802.00,1.29
8801.00,1.29
8800.00,1.29
8799.00,1.28
8798.00,1.28
8797.00,1.28
8796.00,1.27
8795.00,1.27
8794.00,1.26
8793.00,1.26
8792.00,1.25
8791.00,1.25
8790.00,1.24
8789.00,1.24
8788.00,1.24
8787.00,1.23
8786.00,1.23
8785.00,1.23
8784.00,1.22
8783.00,1.22
8782.00,1.22
8781.00,1.22
8780.00,1.22
8779.00,1.22
8778.00,1.22
8777.00,1.22
8776.00,1.22
8775.00,1.22
8774.00,1.22
8773.00,1.22
8772.00,1.22
8771.00,1.22
8770.00,1.22
8769.00,1.22
8768.00,1.22
8767.00,1.22
8766.00,1.22
8765.00,1.22
8764.00,1.22
8763.00,1.22
8762.00,1.22
8761.00,1.22
8760.00,1.22
8759.00,1.22
8758.00,1.22
8757.00,1.22
8756.00,1.22
8755.00,1.22
8754.00,1.21
8753.00,1.21
8752.00,1.20
8751.00,1.20
8750.00,1.19
8749.00,1.19
8748.00,1.19
8747.00,1.18
8746.00,1.18
8745.00,1.18
8744.00,1.17
8743.00,1.17
8742.00,1.17
8741.00,1.16
8740.00,1.16
8739.00,1.16
8738.00,1.16
8737.00,1.15
8736.00,1.15
8735.00,1.15
8734.00,1.14
8733.00,1.14
8732.00,1.14
8731.00,1.14
8730.00,1.14
8729.00,1.14
8728.00,1.14
8727.00,1.15
8726.00,1.15
8725.00,1.15
8724.00,1.16
8723.00,1.16
8722.00,1.16
8721.00,1.17
8720.00,1.17
8719.00,1.17
8718.00,1.18
8717.00,1.18
8716.00,1.19
8715.00,1.19
8714.00,1.20
8713.00,1.20
8712.00,1.21
8711.00,1.21
8710.00,1.21
8709.00,1.22
8708.00,1.22
8707.00,1.23
8706.00,1.23
8705.00,1.23
8704.00,1.23
8703.00,1.24
8702.00,1.24
8701.00,1.24
8700.00,1.24
8699.00,1.24
8698.00,1.24
8697.00,1.25
8696.00,1.25
8695.00,1.25
8694.00,1.25
8693.00,1.26
8692.00,1.26
8691.00,1.26
8690.00,1.26
8689.00,1.26
8688.00,1.26
8687.00,1.26
8686.00,1.26
8685.00,1.26
8684.00,1.26
8683.00,1.26
8682.00,1.26
8681.00,1.26
8680.00,1.27
8679.00,1.27
8678.00,1.27
8677.00,1.27
8676.00,1.28
8675.00,1.28
8674.00,1.28
8673.00,1.28
8672.00,1.29
8671.00,1.29
8670.00,1.29
8669.00,1.29
8668.00,1.29
8667.00,1.29
8666.00,1.29
8665.00,1.29
8664.00,1.29
8663.00,1.30
8662.00,1.30
8661.00,1.30
8660.00,1.30
8659.00,1.30
8658.00,1.30
8657.00,1.30
8656.00,1.30
8655.00,1.30
8654.00,1.30
8653.00,1.30
8652.00,1.29
8651.00,1.29
8650.00,1.29
8649.00,1.29
8648.00,1.29
8647.00,1.29
8646.00,1.28
8645.00,1.28
8644.00,1.28
8643.00,1.28
8642.00,1.27
8641.00,1.27
8640.00,1.27
8639.00,1.26
8638.00,1.26
8637.00,1.26
8636.00,1.25
8635.00,1.25
8634.00,1.25
8633.00,1.24
8632.00,1.24
8631.00,1.24
8630.00,1.24
8629.00,1.23
8628.00,1.23
8627.00,1.23
8626.00,1.23
8625.00,1.22
8624.00,1.22
8623.00,1.22
8622.00,1.21
8621.00,1.21
8620.00,1.21
8619.00,1.20
8618.00,1.20
8617.00,1.20
8616.00,1.19
8615.00,1.19
8614.00,1.19
8613.00,1.19
8612.00,1.19
8611.00,1.19
8610.00,1.19
8609.00,1.19
8608.00,1.19
8607.00,1.19
8606.00,1.20
8605.00,1.20
8604.00,1.20
8603.00,1.20
8602.00,1.20
8601.00,1.20
8600.00,1.20
8599.00,1.20
8598.00,1.20
8597.00,1.20
8596.00,1.20
8595.00,1.21
8594.00,1.21
8593.00,1.21
8592.00,1.21
8591.00,1.21
8590.00,1.21
8589.00,1.21
8588.00,1.21
8587.00,1.21
8586.00,1.20
8585.00,1.20
8584.00,1.20
8583.00,1.20
8582.00,1.20
8581.00,1.19
8580.00,1.19
8579.00,1.19
8578.00,1.18
8577.00,1.18
8576.00,1.18
8575.00,1.17
8574.00,1.17
8573.00,1.17
8572.00,1.16
8571.00,1.16
8570.00,1.16
8569.00,1.16
8568.00,1.16
8567.00,1.16
8566.00,1.16
8565.00,1.16
8564.00,1.16
8563.00,1.16
8562.00,1.16
8561.00,1.16
8560.00,1.16
8559.00,1.17
8558.00,1.17
8557.00,1.17
8556.00,1.17
8555.00,1.18
8554.00,1.18
8553.00,1.18
8552.00,1.18
8551.00,1.19
8550.00,1.19
8549.00,1.20
8548.00,1.20
8547.00,1.20
8546.00,1.21
8545.00,1.22
8544.00,1.22
8543.00,1.23
8542.00,1.23
8541.00,1.24
8540.00,1.24
8539.00,1.24
8538.00,1.25
8537.00,1.25
8536.00,1.25
8535.00,1.25
8534.00,1.25
8533.00,1.25
8532.00,1.25
8531.00,1.25
8530.00,1.25
8529.00,1.25
8528.00,1.24
8527.00,1.24
8526.00,1.24
8525.00,1.24
8524.00,1.24
8523.00,1.23
8522.00,1.23
8521.00,1.22
8520.00,1.22
8519.00,1.21
8518.00,1.20
8517.00,1.20
8516.00,1.19
8515.00,1.18
8514.00,1.17
8513.00,1.17
8512.00,1.16
8511.00,1.15
8510.00,1.15
8509.00,1.15
8508.00,1.14
8507.00,1.14
8506.00,1.13
8505.00,1.13
8504.00,1.13
8503.00,1.13
8502.00,1.13
8501.00,1.13
8500.00,1.13
8499.00,1.13
8498.00,1.13
8497.00,1.13
8496.00,1.14
8495.00,1.14
8494.00,1.14
8493.00,1.15
8492.00,1.15
8491.00,1.16
8490.00,1.16
8489.00,1.17
8488.00,1.17
8487.00,1.18
8486.00,1.18
8485.00,1.18
8484.00,1.19
8483.00,1.19
8482.00,1.19
8481.00,1.19
8480.00,1.20
8479.00,1.20
8478.00,1.20
8477.00,1.20
8476.00,1.20
8475.00,1.20
8474.00,1.20
8473.00,1.19
8472.00,1.19
8471.00,1.19
8470.00,1.19
8469.00,1.18
8468.00,1.18
8467.00,1.18
8466.00,1.18
8465.00,1.17
8464.00,1.17
8463.00,1.17
8462.00,1.17
8461.00,1.17
8460.00,1.17
8459.00,1.17
8458.00,1.17
8457.00,1.17
8456.00,1.18
