创建为新数据集,样品 120 用户 Administrator 日期 星期五, 七月 26 2019
cm-1,%T
9735.00,1.75
9734.00,1.75
9733.00,1.75
9732.00,1.74
9731.00,1.74
9730.00,1.74
9729.00,1.74
9728.00,1.74
9727.00,1.74
9726.00,1.74
9725.00,1.74
9724.00,1.74
9723.00,1.75
9722.00,1.75
9721.00,1.75
9720.00,1.75
9719.00,1.75
9718.00,1.75
9717.00,1.75
9716.00,1.75
9715.00,1.75
9714.00,1.75
9713.00,1.75
9712.00,1.75
9711.00,1.75
9710.00,1.75
9709.00,1.75
9708.00,1.76
9707.00,1.76
9706.00,1.76
9705.00,1.76
9704.00,1.76
9703.00,1.77
9702.00,1.77
9701.00,1.77
9700.00,1.77
9699.00,1.77
9698.00,1.77
9697.00,1.77
9696.00,1.77
9695.00,1.77
9694.00,1.77
9693.00,1.77
9692.00,1.77
9691.00,1.76
9690.00,1.76
9689.00,1.76
9688.00,1.77
9687.00,1.77
9686.00,1.77
9685.00,1.77
9684.00,1.77
9683.00,1.77
9682.00,1.77
9681.00,1.77
9680.00,1.76
9679.00,1.76
9678.00,1.76
9677.00,1.76
9676.00,1.76
9675.00,1.75
9674.00,1.75
9673.00,1.75
9672.00,1.75
9671.00,1.75
9670.00,1.74
9669.00,1.74
9668.00,1.74
9667.00,1.74
9666.00,1.74
9665.00,1.74
9664.00,1.74
9663.00,1.74
9662.00,1.73
9661.00,1.73
9660.00,1.73
9659.00,1.73
9658.00,1.72
9657.00,1.72
9656.00,1.72
9655.00,1.72
9654.00,1.71
9653.00,1.71
9652.00,1.71
9651.00,1.71
9650.00,1.71
9649.00,1.71
9648.00,1.70
9647.00,1.70
9646.00,1.70
9645.00,1.70
9644.00,1.69
9643.00,1.69
9642.00,1.69
9641.00,1.68
9640.00,1.68
9639.00,1.67
9638.00,1.67
9637.00,1.66
9636.00,1.66
9635.00,1.66
9634.00,1.65
9633.00,1.65
9632.00,1.65
9631.00,1.64
9630.00,1.64
9629.00,1.64
9628.00,1.63
9627.00,1.63
9626.00,1.63
9625.00,1.63
9624.00,1.62
9623.00,1.62
9622.00,1.62
9621.00,1.62
9620.00,1.61
9619.00,1.61
9618.00,1.61
9617.00,1.61
9616.00,1.61
9615.00,1.61
9614.00,1.61
9613.00,1.62
9612.00,1.62
9611.00,1.62
9610.00,1.63
9609.00,1.63
9608.00,1.63
9607.00,1.64
9606.00,1.64
9605.00,1.64
9604.00,1.65
9603.00,1.65
9602.00,1.65
9601.00,1.65
9600.00,1.66
9599.00,1.66
9598.00,1.67
9597.00,1.67
9596.00,1.68
9595.00,1.68
9594.00,1.69
9593.00,1.69
9592.00,1.70
9591.00,1.71
9590.00,1.71
9589.00,1.72
9588.00,1.72
9587.00,1.73
9586.00,1.73
9585.00,1.74
9584.00,1.74
9583.00,1.74
9582.00,1.75
9581.00,1.75
9580.00,1.75
9579.00,1.76
9578.00,1.76
9577.00,1.77
9576.00,1.77
9575.00,1.78
9574.00,1.78
9573.00,1.79
9572.00,1.79
9571.00,1.80
9570.00,1.80
9569.00,1.81
9568.00,1.81
9567.00,1.81
9566.00,1.81
9565.00,1.82
9564.00,1.82
9563.00,1.82
9562.00,1.83
9561.00,1.83
9560.00,1.83
9559.00,1.84
9558.00,1.84
9557.00,1.84
9556.00,1.85
9555.00,1.85
9554.00,1.85
9553.00,1.86
9552.00,1.86
9551.00,1.86
9550.00,1.87
9549.00,1.87
9548.00,1.87
9547.00,1.87
9546.00,1.87
9545.00,1.88
9544.00,1.88
9543.00,1.88
9542.00,1.88
9541.00,1.88
9540.00,1.88
9539.00,1.88
9538.00,1.88
9537.00,1.89
9536.00,1.89
9535.00,1.89
9534.00,1.89
9533.00,1.89
9532.00,1.89
9531.00,1.88
9530.00,1.88
9529.00,1.88
9528.00,1.88
9527.00,1.87
9526.00,1.87
9525.00,1.87
9524.00,1.86
9523.00,1.86
9522.00,1.85
9521.00,1.84
9520.00,1.84
9519.00,1.83
9518.00,1.82
9517.00,1.82
9516.00,1.81
9515.00,1.80
9514.00,1.79
9513.00,1.78
9512.00,1.77
9511.00,1.76
9510.00,1.75
9509.00,1.73
9508.00,1.72
9507.00,1.71
9506.00,1.70
9505.00,1.69
9504.00,1.68
9503.00,1.67
9502.00,1.66
9501.00,1.65
9500.00,1.65
9499.00,1.64
9498.00,1.63
9497.00,1.63
9496.00,1.62
9495.00,1.62
9494.00,1.62
9493.00,1.62
9492.00,1.62
9491.00,1.62
9490.00,1.62
9489.00,1.62
9488.00,1.62
9487.00,1.63
9486.00,1.63
9485.00,1.63
9484.00,1.64
9483.00,1.64
9482.00,1.65
9481.00,1.65
9480.00,1.66
9479.00,1.66
9478.00,1.67
9477.00,1.67
9476.00,1.68
9475.00,1.68
9474.00,1.68
9473.00,1.69
9472.00,1.69
9471.00,1.70
9470.00,1.70
9469.00,1.70
9468.00,1.70
9467.00,1.70
9466.00,1.70
9465.00,1.70
9464.00,1.70
9463.00,1.70
9462.00,1.70
9461.00,1.70
9460.00,1.70
9459.00,1.70
9458.00,1.70
9457.00,1.70
9456.00,1.70
9455.00,1.70
9454.00,1.70
9453.00,1.70
9452.00,1.70
9451.00,1.70
9450.00,1.70
9449.00,1.70
9448.00,1.70
9447.00,1.70
9446.00,1.70
9445.00,1.69
9444.00,1.69
9443.00,1.69
9442.00,1.69
9441.00,1.69
9440.00,1.69
9439.00,1.69
9438.00,1.69
9437.00,1.69
9436.00,1.69
9435.00,1.68
9434.00,1.68
9433.00,1.68
9432.00,1.68
9431.00,1.67
9430.00,1.67
9429.00,1.66
9428.00,1.66
9427.00,1.66
9426.00,1.65
9425.00,1.65
9424.00,1.64
9423.00,1.64
9422.00,1.63
9421.00,1.63
9420.00,1.62
9419.00,1.62
9418.00,1.61
9417.00,1.61
9416.00,1.60
9415.00,1.60
9414.00,1.59
9413.00,1.59
9412.00,1.59
9411.00,1.58
9410.00,1.58
9409.00,1.58
9408.00,1.58
9407.00,1.58
9406.00,1.58
9405.00,1.58
9404.00,1.58
9403.00,1.58
9402.00,1.58
9401.00,1.58
9400.00,1.58
9399.00,1.58
9398.00,1.59
9397.00,1.59
9396.00,1.59
9395.00,1.60
9394.00,1.60
9393.00,1.61
9392.00,1.61
9391.00,1.62
9390.00,1.63
9389.00,1.63
9388.00,1.64
9387.00,1.64
9386.00,1.65
9385.00,1.65
9384.00,1.66
9383.00,1.66
9382.00,1.67
9381.00,1.67
9380.00,1.68
9379.00,1.68
9378.00,1.69
9377.00,1.69
9376.00,1.69
9375.00,1.70
9374.00,1.70
9373.00,1.71
9372.00,1.71
9371.00,1.72
9370.00,1.72
9369.00,1.73
9368.00,1.73
9367.00,1.74
9366.00,1.74
9365.00,1.74
9364.00,1.75
9363.00,1.75
9362.00,1.76
9361.00,1.76
9360.00,1.76
9359.00,1.77
9358.00,1.77
9357.00,1.77
9356.00,1.78
9355.00,1.78
9354.00,1.78
9353.00,1.79
9352.00,1.79
9351.00,1.79
9350.00,1.80
9349.00,1.80
9348.00,1.80
9347.00,1.80
9346.00,1.80
9345.00,1.80
9344.00,1.80
9343.00,1.80
9342.00,1.80
9341.00,1.80
9340.00,1.79
9339.00,1.79
9338.00,1.79
9337.00,1.79
9336.00,1.78
9335.00,1.78
9334.00,1.78
9333.00,1.78
9332.00,1.77
9331.00,1.77
9330.00,1.77
9329.00,1.76
9328.00,1.76
9327.00,1.75
9326.00,1.75
9325.00,1.75
9324.00,1.74
9323.00,1.74
9322.00,1.73
9321.00,1.73
9320.00,1.73
9319.00,1.73
9318.00,1.72
9317.00,1.72
9316.00,1.72
9315.00,1.72
9314.00,1.71
9313.00,1.71
9312.00,1.71
9311.00,1.71
9310.00,1.70
9309.00,1.70
9308.00,1.70
9307.00,1.70
9306.00,1.69
9305.00,1.69
9304.00,1.69
9303.00,1.69
9302.00,1.68
9301.00,1.68
9300.00,1.68
9299.00,1.68
9298.00,1.68
9297.00,1.68
9296.00,1.68
9295.00,1.68
9294.00,1.68
9293.00,1.68
9292.00,1.68
9291.00,1.68
9290.00,1.69
9289.00,1.69
9288.00,1.69
9287.00,1.70
9286.00,1.70
9285.00,1.70
9284.00,1.71
9283.00,1.71
9282.00,1.72
9281.00,1.72
9280.00,1.72
9279.00,1.73
9278.00,1.73
9277.00,1.74
9276.00,1.74
9275.00,1.74
9274.00,1.74
9273.00,1.75
9272.00,1.75
9271.00,1.75
9270.00,1.75
9269.00,1.75
9268.00,1.74
9267.00,1.74
9266.00,1.74
9265.00,1.73
9264.00,1.73
9263.00,1.72
9262.00,1.72
9261.00,1.71
9260.00,1.70
9259.00,1.70
9258.00,1.69
9257.00,1.69
9256.00,1.68
9255.00,1.67
9254.00,1.67
9253.00,1.66
9252.00,1.65
9251.00,1.65
9250.00,1.64
9249.00,1.64
9248.00,1.63
9247.00,1.63
9246.00,1.62
9245.00,1.62
9244.00,1.62
9243.00,1.62
9242.00,1.61
9241.00,1.61
9240.00,1.61
9239.00,1.61
9238.00,1.61
9237.00,1.61
9236.00,1.61
9235.00,1.61
9234.00,1.61
9233.00,1.62
9232.00,1.62
9231.00,1.62
9230.00,1.62
9229.00,1.62
9228.00,1.63
9227.00,1.63
9226.00,1.63
9225.00,1.64
9224.00,1.64
9223.00,1.64
9222.00,1.65
9221.00,1.65
9220.00,1.66
9219.00,1.66
9218.00,1.67
9217.00,1.67
9216.00,1.68
9215.00,1.69
9214.00,1.69
9213.00,1.70
9212.00,1.70
9211.00,1.71
9210.00,1.72
9209.00,1.72
9208.00,1.73
9207.00,1.73
9206.00,1.74
9205.00,1.74
9204.00,1.74
9203.00,1.75
9202.00,1.75
9201.00,1.75
9200.00,1.76
9199.00,1.76
9198.00,1.77
9197.00,1.77
9196.00,1.77
9195.00,1.78
9194.00,1.78
9193.00,1.78
9192.00,1.78
9191.00,1.79
9190.00,1.79
9189.00,1.79
9188.00,1.78
9187.00,1.78
9186.00,1.78
9185.00,1.78
9184.00,1.78
9183.00,1.78
9182.00,1.77
9181.00,1.77
9180.00,1.77
9179.00,1.77
9178.00,1.77
9177.00,1.77
9176.00,1.77
9175.00,1.77
9174.00,1.77
9173.00,1.77
9172.00,1.77
9171.00,1.77
9170.00,1.76
9169.00,1.76
9168.00,1.76
9167.00,1.76
9166.00,1.76
9165.00,1.76
9164.00,1.76
9163.00,1.76
9162.00,1.75
9161.00,1.75
9160.00,1.75
9159.00,1.75
9158.00,1.75
9157.00,1.75
9156.00,1.76
9155.00,1.76
9154.00,1.76
9153.00,1.76
9152.00,1.76
9151.00,1.76
9150.00,1.76
9149.00,1.76
9148.00,1.76
9147.00,1.75
9146.00,1.75
9145.00,1.75
9144.00,1.74
9143.00,1.74
9142.00,1.74
9141.00,1.74
9140.00,1.74
9139.00,1.73
9138.00,1.73
9137.00,1.73
9136.00,1.73
9135.00,1.73
9134.00,1.74
9133.00,1.74
9132.00,1.74
9131.00,1.74
9130.00,1.74
9129.00,1.74
9128.00,1.74
9127.00,1.74
9126.00,1.74
9125.00,1.74
9124.00,1.75
9123.00,1.75
9122.00,1.75
9121.00,1.76
9120.00,1.76
9119.00,1.76
9118.00,1.77
9117.00,1.78
9116.00,1.78
9115.00,1.79
9114.00,1.79
9113.00,1.79
9112.00,1.80
9111.00,1.80
9110.00,1.80
9109.00,1.80
9108.00,1.80
9107.00,1.80
9106.00,1.80
9105.00,1.80
9104.00,1.80
9103.00,1.80
9102.00,1.80
9101.00,1.80
9100.00,1.80
9099.00,1.80
9098.00,1.80
9097.00,1.79
9096.00,1.79
9095.00,1.79
9094.00,1.79
9093.00,1.78
9092.00,1.78
9091.00,1.77
9090.00,1.77
9089.00,1.77
9088.00,1.76
9087.00,1.76
9086.00,1.76
9085.00,1.75
9084.00,1.75
9083.00,1.75
9082.00,1.75
9081.00,1.75
9080.00,1.74
9079.00,1.74
9078.00,1.74
9077.00,1.74
9076.00,1.74
9075.00,1.74
9074.00,1.74
9073.00,1.74
9072.00,1.75
9071.00,1.75
9070.00,1.75
9069.00,1.75
9068.00,1.75
9067.00,1.75
9066.00,1.75
9065.00,1.75
9064.00,1.74
9063.00,1.74
9062.00,1.74
9061.00,1.74
9060.00,1.74
9059.00,1.74
9058.00,1.74
9057.00,1.74
9056.00,1.74
9055.00,1.73
9054.00,1.73
9053.00,1.73
9052.00,1.73
9051.00,1.73
9050.00,1.73
9049.00,1.72
9048.00,1.72
9047.00,1.72
9046.00,1.72
9045.00,1.72
9044.00,1.72
9043.00,1.72
9042.00,1.72
9041.00,1.72
9040.00,1.72
9039.00,1.72
9038.00,1.72
9037.00,1.72
9036.00,1.73
9035.00,1.73
9034.00,1.73
9033.00,1.73
9032.00,1.73
9031.00,1.73
9030.00,1.73
9029.00,1.73
9028.00,1.73
9027.00,1.73
9026.00,1.73
9025.00,1.73
9024.00,1.73
9023.00,1.73
9022.00,1.73
9021.00,1.72
9020.00,1.72
9019.00,1.72
9018.00,1.72
9017.00,1.71
9016.00,1.71
9015.00,1.71
9014.00,1.70
9013.00,1.70
9012.00,1.69
9011.00,1.69
9010.00,1.69
9009.00,1.69
9008.00,1.68
9007.00,1.68
9006.00,1.68
9005.00,1.68
9004.00,1.68
9003.00,1.68
9002.00,1.68
9001.00,1.68
9000.00,1.68
8999.00,1.68
8998.00,1.68
8997.00,1.68
8996.00,1.68
8995.00,1.68
8994.00,1.69
8993.00,1.69
8992.00,1.69
8991.00,1.69
8990.00,1.69
8989.00,1.70
8988.00,1.70
8987.00,1.70
8986.00,1.70
8985.00,1.70
8984.00,1.70
8983.00,1.70
8982.00,1.70
8981.00,1.70
8980.00,1.69
8979.00,1.69
8978.00,1.69
8977.00,1.69
8976.00,1.69
8975.00,1.68
8974.00,1.68
8973.00,1.68
8972.00,1.68
8971.00,1.67
8970.00,1.67
8969.00,1.66
8968.00,1.66
8967.00,1.65
8966.00,1.65
8965.00,1.65
8964.00,1.64
8963.00,1.64
8962.00,1.64
8961.00,1.63
8960.00,1.63
8959.00,1.63
8958.00,1.63
8957.00,1.63
8956.00,1.62
8955.00,1.62
8954.00,1.62
8953.00,1.62
8952.00,1.62
8951.00,1.62
8950.00,1.63
8949.00,1.63
8948.00,1.63
8947.00,1.63
8946.00,1.63
8945.00,1.64
8944.00,1.64
8943.00,1.65
8942.00,1.65
8941.00,1.65
8940.00,1.66
8939.00,1.66
8938.00,1.67
8937.00,1.67
8936.00,1.68
8935.00,1.68
8934.00,1.69
8933.00,1.69
8932.00,1.70
8931.00,1.71
8930.00,1.71
8929.00,1.72
8928.00,1.73
8927.00,1.73
8926.00,1.74
8925.00,1.74
8924.00,1.75
8923.00,1.75
8922.00,1.76
8921.00,1.76
8920.00,1.76
8919.00,1.77
8918.00,1.77
8917.00,1.77
8916.00,1.77
8915.00,1.77
8914.00,1.77
8913.00,1.77
8912.00,1.77
8911.00,1.77
8910.00,1.77
8909.00,1.77
8908.00,1.77
8907.00,1.77
8906.00,1.76
8905.00,1.76
8904.00,1.75
8903.00,1.75
8902.00,1.74
8901.00,1.73
8900.00,1.73
8899.00,1.72
8898.00,1.72
8897.00,1.71
8896.00,1.71
8895.00,1.70
8894.00,1.70
8893.00,1.69
8892.00,1.69
8891.00,1.68
8890.00,1.68
8889.00,1.67
8888.00,1.67
8887.00,1.67
8886.00,1.67
8885.00,1.67
8884.00,1.67
8883.00,1.67
8882.00,1.67
8881.00,1.67
8880.00,1.67
8879.00,1.67
8878.00,1.68
8877.00,1.68
8876.00,1.68
8875.00,1.69
8874.00,1.69
8873.00,1.70
8872.00,1.70
8871.00,1.71
8870.00,1.71
8869.00,1.71
8868.00,1.72
8867.00,1.72
8866.00,1.73
8865.00,1.73
8864.00,1.73
8863.00,1.74
8862.00,1.74
8861.00,1.74
8860.00,1.74
8859.00,1.74
8858.00,1.74
8857.00,1.74
8856.00,1.74
8855.00,1.74
8854.00,1.74
8853.00,1.74
8852.00,1.74
8851.00,1.74
8850.00,1.74
8849.00,1.74
8848.00,1.74
8847.00,1.74
8846.00,1.73
8845.00,1.73
8844.00,1.73
8843.00,1.73
8842.00,1.73
8841.00,1.72
8840.00,1.72
8839.00,1.72
8838.00,1.72
8837.00,1.72
8836.00,1.72
8835.00,1.72
8834.00,1.72
8833.00,1.72
8832.00,1.72
8831.00,1.73
8830.00,1.73
8829.00,1.73
8828.00,1.74
8827.00,1.74
8826.00,1.74
8825.00,1.74
8824.00,1.75
8823.00,1.75
8822.00,1.75
8821.00,1.76
8820.00,1.76
8819.00,1.76
8818.00,1.76
8817.00,1.76
8816.00,1.77
8815.00,1.77
8814.00,1.77
8813.00,1.77
8812.00,1.78
8811.00,1.78
8810.00,1.78
8809.00,1.78
8808.00,1.79
8807.00,1.79
8806.00,1.79
8805.00,1.79
8804.00,1.79
8803.00,1.79
8802.00,1.79
8801.00,1.79
8800.00,1.79
8799.00,1.79
8798.00,1.79
8797.00,1.79
8796.00,1.79
8795.00,1.79
8794.00,1.79
8793.00,1.79
8792.00,1.79
8791.00,1.79
8790.00,1.79
8789.00,1.79
8788.00,1.80
8787.00,1.80
8786.00,1.80
8785.00,1.80
8784.00,1.80
8783.00,1.80
8782.00,1.80
8781.00,1.79
8780.00,1.79
8779.00,1.79
8778.00,1.79
8777.00,1.78
8776.00,1.78
8775.00,1.78
8774.00,1.77
8773.00,1.77
8772.00,1.77
8771.00,1.76
8770.00,1.75
8769.00,1.75
8768.00,1.74
8767.00,1.73
8766.00,1.73
8765.00,1.72
8764.00,1.71
8763.00,1.70
8762.00,1.69
8761.00,1.69
8760.00,1.68
8759.00,1.67
8758.00,1.66
8757.00,1.66
8756.00,1.65
8755.00,1.65
8754.00,1.64
8753.00,1.64
8752.00,1.64
8751.00,1.64
8750.00,1.63
8749.00,1.63
8748.00,1.63
8747.00,1.63
8746.00,1.64
8745.00,1.64
8744.00,1.64
8743.00,1.65
8742.00,1.65
8741.00,1.66
8740.00,1.67
8739.00,1.67
8738.00,1.68
8737.00,1.69
8736.00,1.70
8735.00,1.71
8734.00,1.72
8733.00,1.72
8732.00,1.73
8731.00,1.74
8730.00,1.74
8729.00,1.75
8728.00,1.76
8727.00,1.76
8726.00,1.77
8725.00,1.77
8724.00,1.78
8723.00,1.78
8722.00,1.78
8721.00,1.79
8720.00,1.79
8719.00,1.79
8718.00,1.79
8717.00,1.79
8716.00,1.79
8715.00,1.78
8714.00,1.78
8713.00,1.78
8712.00,1.77
8711.00,1.77
8710.00,1.76
8709.00,1.76
8708.00,1.75
8707.00,1.75
8706.00,1.74
8705.00,1.74
8704.00,1.73
8703.00,1.72
8702.00,1.72
8701.00,1.71
8700.00,1.70
8699.00,1.70
8698.00,1.69
8697.00,1.68
8696.00,1.67
8695.00,1.67
8694.00,1.66
8693.00,1.65
8692.00,1.64
8691.00,1.64
8690.00,1.63
8689.00,1.62
8688.00,1.62
8687.00,1.61
8686.00,1.61
8685.00,1.61
8684.00,1.60
8683.00,1.60
8682.00,1.60
8681.00,1.60
8680.00,1.59
8679.00,1.60
8678.00,1.60
8677.00,1.60
8676.00,1.60
8675.00,1.60
8674.00,1.61
8673.00,1.61
8672.00,1.61
8671.00,1.62
8670.00,1.62
8669.00,1.63
8668.00,1.64
8667.00,1.64
8666.00,1.65
8665.00,1.66
8664.00,1.67
8663.00,1.67
8662.00,1.68
8661.00,1.69
8660.00,1.70
8659.00,1.71
8658.00,1.71
8657.00,1.72
8656.00,1.73
8655.00,1.73
8654.00,1.74
8653.00,1.74
8652.00,1.75
8651.00,1.75
8650.00,1.76
8649.00,1.76
8648.00,1.76
8647.00,1.77
8646.00,1.77
8645.00,1.77
8644.00,1.77
8643.00,1.77
8642.00,1.77
8641.00,1.77
8640.00,1.77
8639.00,1.77
8638.00,1.76
8637.00,1.76
8636.00,1.76
8635.00,1.75
8634.00,1.75
8633.00,1.74
8632.00,1.73
8631.00,1.73
8630.00,1.72
8629.00,1.72
8628.00,1.71
8627.00,1.71
8626.00,1.70
8625.00,1.69
8624.00,1.69
8623.00,1.68
8622.00,1.68
8621.00,1.68
8620.00,1.67
8619.00,1.67
8618.00,1.67
8617.00,1.67
8616.00,1.66
8615.00,1.66
8614.00,1.66
8613.00,1.66
8612.00,1.67
8611.00,1.67
8610.00,1.67
8609.00,1.67
8608.00,1.67
8607.00,1.68
8606.00,1.68
8605.00,1.68
8604.00,1.68
8603.00,1.69
8602.00,1.69
8601.00,1.69
8600.00,1.70
8599.00,1.70
8598.00,1.70
8597.00,1.70
8596.00,1.70
8595.00,1.70
8594.00,1.70
8593.00,1.70
8592.00,1.70
8591.00,1.70
8590.00,1.69
8589.00,1.69
8588.00,1.68
8587.00,1.68
8586.00,1.67
8585.00,1.67
8584.00,1.66
8583.00,1.66
8582.00,1.65
8581.00,1.65
8580.00,1.64
8579.00,1.64
8578.00,1.63
8577.00,1.63
8576.00,1.62
8575.00,1.62
8574.00,1.61
8573.00,1.61
8572.00,1.61
8571.00,1.60
8570.00,1.60
8569.00,1.60
8568.00,1.60
8567.00,1.60
8566.00,1.60
8565.00,1.60
8564.00,1.60
8563.00,1.60
8562.00,1.61
8561.00,1.61
8560.00,1.61
8559.00,1.61
8558.00,1.62
8557.00,1.62
8556.00,1.62
8555.00,1.63
8554.00,1.63
8553.00,1.63
8552.00,1.64
8551.00,1.64
8550.00,1.65
8549.00,1.65
8548.00,1.66
8547.00,1.66
8546.00,1.67
8545.00,1.67
8544.00,1.68
8543.00,1.68
8542.00,1.69
8541.00,1.69
8540.00,1.70
8539.00,1.70
8538.00,1.71
8537.00,1.71
8536.00,1.71
8535.00,1.72
8534.00,1.72
8533.00,1.73
8532.00,1.73
8531.00,1.73
8530.00,1.74
8529.00,1.74
8528.00,1.74
8527.00,1.74
8526.00,1.75
8525.00,1.75
8524.00,1.75
8523.00,1.75
8522.00,1.75
8521.00,1.74
8520.00,1.74
8519.00,1.74
8518.00,1.74
8517.00,1.74
8516.00,1.74
8515.00,1.74
8514.00,1.73
8513.00,1.73
8512.00,1.73
8511.00,1.72
8510.00,1.72
8509.00,1.72
8508.00,1.72
8507.00,1.71
8506.00,1.71
8505.00,1.71
8504.00,1.70
8503.00,1.70
8502.00,1.70
8501.00,1.70
8500.00,1.69
8499.00,1.69
8498.00,1.69
8497.00,1.69
8496.00,1.69
8495.00,1.69
8494.00,1.69
8493.00,1.69
8492.00,1.69
8491.00,1.69
8490.00,1.68
8489.00,1.68
8488.00,1.68
8487.00,1.68
8486.00,1.68
8485.00,1.68
8484.00,1.68
8483.00,1.68
8482.00,1.68
8481.00,1.68
8480.00,1.68
8479.00,1.68
8478.00,1.68
8477.00,1.68
8476.00,1.68
8475.00,1.68
8474.00,1.68
8473.00,1.68
8472.00,1.68
8471.00,1.68
8470.00,1.68
8469.00,1.68
8468.00,1.68
8467.00,1.68
8466.00,1.68
8465.00,1.68
8464.00,1.68
8463.00,1.69
8462.00,1.69
8461.00,1.69
8460.00,1.69
8459.00,1.70
8458.00,1.70
8457.00,1.70
8456.00,1.70
