创建为新数据集,样品 642 用户 Administrator 日期 星期四, 七月 25 2019
cm-1,%T
10000.00,1.48
9999.00,1.47
9998.00,1.46
9997.00,1.44
9996.00,1.43
9995.00,1.42
9994.00,1.42
9993.00,1.41
9992.00,1.41
9991.00,1.40
9990.00,1.40
9989.00,1.40
9988.00,1.40
9987.00,1.41
9986.00,1.41
9985.00,1.42
9984.00,1.42
9983.00,1.43
9982.00,1.44
9981.00,1.44
9980.00,1.45
9979.00,1.45
9978.00,1.46
9977.00,1.46
9976.00,1.46
9975.00,1.46
9974.00,1.47
9973.00,1.47
9972.00,1.47
9971.00,1.47
9970.00,1.47
9969.00,1.47
9968.00,1.47
9967.00,1.47
9966.00,1.47
9965.00,1.47
9964.00,1.47
9963.00,1.46
9962.00,1.46
9961.00,1.46
9960.00,1.45
9959.00,1.45
9958.00,1.44
9957.00,1.43
9956.00,1.43
9955.00,1.42
9954.00,1.41
9953.00,1.40
9952.00,1.39
9951.00,1.38
9950.00,1.36
9949.00,1.35
9948.00,1.34
9947.00,1.33
9946.00,1.33
9945.00,1.32
9944.00,1.31
9943.00,1.31
9942.00,1.30
9941.00,1.30
9940.00,1.30
9939.00,1.29
9938.00,1.29
9937.00,1.29
9936.00,1.29
9935.00,1.29
9934.00,1.29
9933.00,1.29
9932.00,1.29
9931.00,1.29
9930.00,1.29
9929.00,1.29
9928.00,1.29
9927.00,1.29
9926.00,1.29
9925.00,1.28
9924.00,1.28
9923.00,1.28
9922.00,1.28
9921.00,1.27
9920.00,1.27
9919.00,1.26
9918.00,1.26
9917.00,1.25
9916.00,1.24
9915.00,1.23
9914.00,1.22
9913.00,1.21
9912.00,1.19
9911.00,1.18
9910.00,1.17
9909.00,1.16
9908.00,1.14
9907.00,1.13
9906.00,1.12
9905.00,1.11
9904.00,1.09
9903.00,1.08
9902.00,1.08
9901.00,1.07
9900.00,1.07
9899.00,1.07
9898.00,1.07
9897.00,1.07
9896.00,1.08
9895.00,1.09
9894.00,1.10
9893.00,1.11
9892.00,1.12
9891.00,1.14
9890.00,1.15
9889.00,1.17
9888.00,1.19
9887.00,1.21
9886.00,1.22
9885.00,1.24
9884.00,1.25
9883.00,1.26
9882.00,1.27
9881.00,1.28
9880.00,1.29
9879.00,1.30
9878.00,1.30
9877.00,1.30
9876.00,1.30
9875.00,1.30
9874.00,1.30
9873.00,1.30
9872.00,1.30
9871.00,1.29
9870.00,1.29
9869.00,1.29
9868.00,1.29
9867.00,1.29
9866.00,1.29
9865.00,1.29
9864.00,1.29
9863.00,1.29
9862.00,1.30
9861.00,1.30
9860.00,1.31
9859.00,1.31
9858.00,1.31
9857.00,1.32
9856.00,1.32
9855.00,1.33
9854.00,1.33
9853.00,1.33
9852.00,1.34
9851.00,1.34
9850.00,1.34
9849.00,1.34
9848.00,1.34
9847.00,1.34
9846.00,1.34
9845.00,1.34
9844.00,1.33
9843.00,1.33
9842.00,1.33
9841.00,1.33
9840.00,1.33
9839.00,1.33
9838.00,1.33
9837.00,1.33
9836.00,1.33
9835.00,1.33
9834.00,1.33
9833.00,1.33
9832.00,1.32
9831.00,1.32
9830.00,1.32
9829.00,1.32
9828.00,1.31
9827.00,1.31
9826.00,1.30
9825.00,1.30
9824.00,1.29
9823.00,1.28
9822.00,1.27
9821.00,1.27
9820.00,1.26
9819.00,1.25
9818.00,1.25
9817.00,1.25
9816.00,1.25
9815.00,1.25
9814.00,1.26
9813.00,1.27
9812.00,1.28
9811.00,1.29
9810.00,1.30
9809.00,1.32
9808.00,1.33
9807.00,1.35
9806.00,1.37
9805.00,1.38
9804.00,1.39
9803.00,1.40
9802.00,1.41
9801.00,1.42
9800.00,1.42
9799.00,1.42
9798.00,1.42
9797.00,1.41
9796.00,1.40
9795.00,1.39
9794.00,1.38
9793.00,1.36
9792.00,1.34
9791.00,1.32
9790.00,1.30
9789.00,1.28
9788.00,1.26
9787.00,1.25
9786.00,1.23
9785.00,1.22
9784.00,1.21
9783.00,1.20
9782.00,1.19
9781.00,1.19
9780.00,1.18
9779.00,1.18
9778.00,1.18
