创建为新数据集,样品 680 用户 Administrator 日期 星期四, 七月 25 2019
cm-1,%T
10000.00,1.61
9999.00,1.59
9998.00,1.58
9997.00,1.57
9996.00,1.55
9995.00,1.54
9994.00,1.52
9993.00,1.51
9992.00,1.49
9991.00,1.48
9990.00,1.46
9989.00,1.44
9988.00,1.43
9987.00,1.42
9986.00,1.40
9985.00,1.39
9984.00,1.38
9983.00,1.37
9982.00,1.36
9981.00,1.35
9980.00,1.34
9979.00,1.34
9978.00,1.34
9977.00,1.34
9976.00,1.35
9975.00,1.35
9974.00,1.36
9973.00,1.37
9972.00,1.39
9971.00,1.40
9970.00,1.41
9969.00,1.43
9968.00,1.45
9967.00,1.46
9966.00,1.48
9965.00,1.49
9964.00,1.50
9963.00,1.51
9962.00,1.52
9961.00,1.53
9960.00,1.54
9959.00,1.54
9958.00,1.54
9957.00,1.54
9956.00,1.53
9955.00,1.53
9954.00,1.52
9953.00,1.51
9952.00,1.51
9951.00,1.50
9950.00,1.49
9949.00,1.49
9948.00,1.49
9947.00,1.49
9946.00,1.49
9945.00,1.49
9944.00,1.49
9943.00,1.50
9942.00,1.51
9941.00,1.51
9940.00,1.52
9939.00,1.52
9938.00,1.53
9937.00,1.53
9936.00,1.54
9935.00,1.54
9934.00,1.53
9933.00,1.53
9932.00,1.53
9931.00,1.52
9930.00,1.51
9929.00,1.49
9928.00,1.48
9927.00,1.47
9926.00,1.45
9925.00,1.43
9924.00,1.42
9923.00,1.41
9922.00,1.39
9921.00,1.38
9920.00,1.37
9919.00,1.36
9918.00,1.36
9917.00,1.35
9916.00,1.35
9915.00,1.35
9914.00,1.35
9913.00,1.36
9912.00,1.37
9911.00,1.38
9910.00,1.39
9909.00,1.40
9908.00,1.42
9907.00,1.44
9906.00,1.45
9905.00,1.47
9904.00,1.49
9903.00,1.50
9902.00,1.52
9901.00,1.53
9900.00,1.55
9899.00,1.56
9898.00,1.57
9897.00,1.57
9896.00,1.58
9895.00,1.58
9894.00,1.58
9893.00,1.57
9892.00,1.57
9891.00,1.56
9890.00,1.55
9889.00,1.54
9888.00,1.53
9887.00,1.52
9886.00,1.51
9885.00,1.50
9884.00,1.50
9883.00,1.49
9882.00,1.49
9881.00,1.48
9880.00,1.48
9879.00,1.48
9878.00,1.48
