创建为新数据集,样品 114 用户 Administrator 日期 星期五, 七月 26 2019
cm-1,%T
10000.00,1.71
9999.00,1.72
9998.00,1.72
9997.00,1.72
9996.00,1.72
9995.00,1.72
9994.00,1.72
9993.00,1.72
9992.00,1.72
9991.00,1.72
9990.00,1.72
9989.00,1.72
9988.00,1.72
9987.00,1.72
9986.00,1.72
9985.00,1.71
9984.00,1.71
9983.00,1.71
9982.00,1.71
9981.00,1.70
9980.00,1.70
9979.00,1.70
9978.00,1.69
9977.00,1.69
9976.00,1.68
9975.00,1.67
9974.00,1.67
9973.00,1.66
9972.00,1.65
9971.00,1.64
9970.00,1.63
9969.00,1.62
9968.00,1.62
9967.00,1.61
9966.00,1.60
9965.00,1.59
9964.00,1.58
9963.00,1.58
9962.00,1.57
9961.00,1.56
9960.00,1.55
9959.00,1.55
9958.00,1.54
9957.00,1.53
9956.00,1.52
9955.00,1.52
9954.00,1.51
9953.00,1.51
9952.00,1.50
9951.00,1.50
9950.00,1.50
9949.00,1.50
9948.00,1.49
9947.00,1.49
9946.00,1.49
9945.00,1.50
9944.00,1.50
9943.00,1.50
9942.00,1.50
9941.00,1.51
9940.00,1.51
9939.00,1.51
9938.00,1.52
9937.00,1.52
9936.00,1.53
9935.00,1.54
9934.00,1.54
9933.00,1.55
9932.00,1.56
9931.00,1.57
9930.00,1.58
9929.00,1.58
9928.00,1.59
9927.00,1.60
9926.00,1.61
9925.00,1.62
9924.00,1.63
9923.00,1.64
9922.00,1.64
9921.00,1.65
9920.00,1.66
9919.00,1.67
9918.00,1.68
9917.00,1.69
9916.00,1.69
9915.00,1.70
9914.00,1.71
9913.00,1.72
9912.00,1.72
9911.00,1.73
9910.00,1.73
9909.00,1.74
9908.00,1.74
9907.00,1.74
9906.00,1.74
9905.00,1.74
9904.00,1.74
9903.00,1.74
9902.00,1.73
9901.00,1.73
9900.00,1.73
9899.00,1.72
9898.00,1.72
9897.00,1.71
9896.00,1.71
9895.00,1.70
9894.00,1.69
9893.00,1.69
9892.00,1.68
9891.00,1.67
9890.00,1.66
9889.00,1.66
9888.00,1.65
9887.00,1.64
9886.00,1.63
9885.00,1.63
9884.00,1.62
9883.00,1.62
9882.00,1.62
9881.00,1.61
9880.00,1.61
9879.00,1.61
9878.00,1.60
9877.00,1.60
9876.00,1.60
9875.00,1.60
9874.00,1.60
9873.00,1.59
9872.00,1.59
9871.00,1.59
9870.00,1.59
9869.00,1.59
9868.00,1.59
9867.00,1.59
9866.00,1.59
9865.00,1.58
9864.00,1.58
9863.00,1.58
9862.00,1.58
9861.00,1.58
9860.00,1.58
9859.00,1.57
9858.00,1.57
9857.00,1.57
