创建为新数据集,样品 662 用户 Administrator 日期 星期四, 七月 25 2019
cm-1,%T
10000.00,1.66
9999.00,1.63
9998.00,1.61
9997.00,1.58
9996.00,1.56
9995.00,1.53
9994.00,1.51
9993.00,1.48
9992.00,1.46
9991.00,1.44
9990.00,1.42
9989.00,1.41
9988.00,1.39
9987.00,1.38
9986.00,1.37
9985.00,1.36
9984.00,1.36
9983.00,1.35
9982.00,1.35
9981.00,1.35
9980.00,1.36
9979.00,1.37
9978.00,1.38
9977.00,1.39
9976.00,1.40
9975.00,1.42
9974.00,1.44
9973.00,1.45
9972.00,1.46
9971.00,1.48
9970.00,1.49
9969.00,1.50
9968.00,1.50
9967.00,1.51
9966.00,1.52
9965.00,1.52
9964.00,1.52
9963.00,1.52
9962.00,1.52
9961.00,1.51
9960.00,1.51
9959.00,1.50
9958.00,1.49
9957.00,1.49
9956.00,1.48
9955.00,1.47
9954.00,1.47
9953.00,1.47
9952.00,1.46
9951.00,1.46
9950.00,1.46
9949.00,1.46
9948.00,1.47
9947.00,1.47
9946.00,1.47
9945.00,1.47
9944.00,1.48
9943.00,1.48
9942.00,1.48
9941.00,1.49
9940.00,1.49
9939.00,1.50
9938.00,1.51
9937.00,1.51
9936.00,1.51
9935.00,1.51
9934.00,1.52
9933.00,1.51
9932.00,1.51
9931.00,1.51
9930.00,1.50
9929.00,1.50
9928.00,1.49
9927.00,1.48
9926.00,1.47
9925.00,1.46
9924.00,1.45
9923.00,1.44
9922.00,1.43
9921.00,1.42
9920.00,1.41
9919.00,1.40
9918.00,1.39
9917.00,1.39
9916.00,1.38
9915.00,1.38
9914.00,1.38
9913.00,1.38
9912.00,1.38
9911.00,1.38
9910.00,1.38
9909.00,1.38
9908.00,1.38
9907.00,1.38
9906.00,1.37
9905.00,1.37
9904.00,1.36
9903.00,1.36
9902.00,1.35
9901.00,1.34
9900.00,1.33
9899.00,1.32
9898.00,1.32
9897.00,1.31
9896.00,1.30
9895.00,1.30
9894.00,1.29
9893.00,1.29
9892.00,1.29
