创建为新数据集,样品 104 用户 Administrator 日期 星期五, 七月 26 2019
cm-1,%T
9828.00,1.32
9827.00,1.31
9826.00,1.31
9825.00,1.30
9824.00,1.30
9823.00,1.29
9822.00,1.29
9821.00,1.28
9820.00,1.28
9819.00,1.28
9818.00,1.28
9817.00,1.27
9816.00,1.27
9815.00,1.27
9814.00,1.27
9813.00,1.26
9812.00,1.26
9811.00,1.26
9810.00,1.26
9809.00,1.26
9808.00,1.26
9807.00,1.26
9806.00,1.26
9805.00,1.27
9804.00,1.27
9803.00,1.28
9802.00,1.28
9801.00,1.28
9800.00,1.29
9799.00,1.29
9798.00,1.29
9797.00,1.30
9796.00,1.30
9795.00,1.30
9794.00,1.30
9793.00,1.31
9792.00,1.31
9791.00,1.32
9790.00,1.32
9789.00,1.33
9788.00,1.33
9787.00,1.34
9786.00,1.34
9785.00,1.35
9784.00,1.35
9783.00,1.35
9782.00,1.35
9781.00,1.36
9780.00,1.36
9779.00,1.35
9778.00,1.35
9777.00,1.35
9776.00,1.35
9775.00,1.35
9774.00,1.34
9773.00,1.34
9772.00,1.34
9771.00,1.34
9770.00,1.34
9769.00,1.34
9768.00,1.34
9767.00,1.34
9766.00,1.34
9765.00,1.33
9764.00,1.33
9763.00,1.33
9762.00,1.33
9761.00,1.32
9760.00,1.32
9759.00,1.32
9758.00,1.32
9757.00,1.32
9756.00,1.32
9755.00,1.32
9754.00,1.33
9753.00,1.33
9752.00,1.33
9751.00,1.34
9750.00,1.34
9749.00,1.35
9748.00,1.35
9747.00,1.36
9746.00,1.36
9745.00,1.37
9744.00,1.37
9743.00,1.37
9742.00,1.38
9741.00,1.38
9740.00,1.38
9739.00,1.39
9738.00,1.39
9737.00,1.40
9736.00,1.40
9735.00,1.40
9734.00,1.41
9733.00,1.41
9732.00,1.41
9731.00,1.42
9730.00,1.42
9729.00,1.42
9728.00,1.42
9727.00,1.42
9726.00,1.42
9725.00,1.42
9724.00,1.42
9723.00,1.42
9722.00,1.42
9721.00,1.42
9720.00,1.42
9719.00,1.42
9718.00,1.42
9717.00,1.41
9716.00,1.41
9715.00,1.41
9714.00,1.41
9713.00,1.41
9712.00,1.40
9711.00,1.40
9710.00,1.40
9709.00,1.39
9708.00,1.39
9707.00,1.38
9706.00,1.38
9705.00,1.38
9704.00,1.37
9703.00,1.37
9702.00,1.37
9701.00,1.37
9700.00,1.36
9699.00,1.36
9698.00,1.36
9697.00,1.37
9696.00,1.37
9695.00,1.37
9694.00,1.37
9693.00,1.38
9692.00,1.38
9691.00,1.38
9690.00,1.39
9689.00,1.39
9688.00,1.40
9687.00,1.40
9686.00,1.41
9685.00,1.42
9684.00,1.42
9683.00,1.43
9682.00,1.43
9681.00,1.44
9680.00,1.45
9679.00,1.45
9678.00,1.46
9677.00,1.46
9676.00,1.47
9675.00,1.47
9674.00,1.47
9673.00,1.47
9672.00,1.47
9671.00,1.47
9670.00,1.47
9669.00,1.46
9668.00,1.46
9667.00,1.46
9666.00,1.45
9665.00,1.45
9664.00,1.44
9663.00,1.44
9662.00,1.43
9661.00,1.42
9660.00,1.42
9659.00,1.41
9658.00,1.41
9657.00,1.40
9656.00,1.40
9655.00,1.39
9654.00,1.39
9653.00,1.39
9652.00,1.38
9651.00,1.38
9650.00,1.38
9649.00,1.37
9648.00,1.37
9647.00,1.37
9646.00,1.37
9645.00,1.37
9644.00,1.38
9643.00,1.38
9642.00,1.38
9641.00,1.38
9640.00,1.38
9639.00,1.38
9638.00,1.38
9637.00,1.37
9636.00,1.37
9635.00,1.37
9634.00,1.37
9633.00,1.37
9632.00,1.36
9631.00,1.36
9630.00,1.36
9629.00,1.35
9628.00,1.35
9627.00,1.34
9626.00,1.34
9625.00,1.34
9624.00,1.33
9623.00,1.33
9622.00,1.32
9621.00,1.32
9620.00,1.31
9619.00,1.30
9618.00,1.30
9617.00,1.29
9616.00,1.28
9615.00,1.28
9614.00,1.28
9613.00,1.27
9612.00,1.27
9611.00,1.27
9610.00,1.27
9609.00,1.27
9608.00,1.27
9607.00,1.27
9606.00,1.27
9605.00,1.27
9604.00,1.27
9603.00,1.27
9602.00,1.28
9601.00,1.28
9600.00,1.28
9599.00,1.28
9598.00,1.29
9597.00,1.29
9596.00,1.29
9595.00,1.30
9594.00,1.30
9593.00,1.31
9592.00,1.32
9591.00,1.32
9590.00,1.33
9589.00,1.34
9588.00,1.34
9587.00,1.35
9586.00,1.35
9585.00,1.36
9584.00,1.36
9583.00,1.37
9582.00,1.37
9581.00,1.38
9580.00,1.38
9579.00,1.39
9578.00,1.39
9577.00,1.40
9576.00,1.40
9575.00,1.41
9574.00,1.41
9573.00,1.41
9572.00,1.42
9571.00,1.42
9570.00,1.42
9569.00,1.42
9568.00,1.42
9567.00,1.41
9566.00,1.41
9565.00,1.41
9564.00,1.40
9563.00,1.40
9562.00,1.39
9561.00,1.38
9560.00,1.38
9559.00,1.37
9558.00,1.36
9557.00,1.36
9556.00,1.35
9555.00,1.34
9554.00,1.33
9553.00,1.32
9552.00,1.31
9551.00,1.30
9550.00,1.30
9549.00,1.29
9548.00,1.28
9547.00,1.27
9546.00,1.27
9545.00,1.26
9544.00,1.26
9543.00,1.25
9542.00,1.25
9541.00,1.25
9540.00,1.25
9539.00,1.25
9538.00,1.24
9537.00,1.24
9536.00,1.24
9535.00,1.24
9534.00,1.24
9533.00,1.25
9532.00,1.25
9531.00,1.25
9530.00,1.25
9529.00,1.26
9528.00,1.26
9527.00,1.26
9526.00,1.27
9525.00,1.27
9524.00,1.27
9523.00,1.28
9522.00,1.28
9521.00,1.28
9520.00,1.28
9519.00,1.28
9518.00,1.28
9517.00,1.28
9516.00,1.28
9515.00,1.28
9514.00,1.28
9513.00,1.28
9512.00,1.28
9511.00,1.28
9510.00,1.28
9509.00,1.29
9508.00,1.29
9507.00,1.29
9506.00,1.29
9505.00,1.30
9504.00,1.30
9503.00,1.30
9502.00,1.30
9501.00,1.30
9500.00,1.31
9499.00,1.31
9498.00,1.31
9497.00,1.31
9496.00,1.32
9495.00,1.32
9494.00,1.32
9493.00,1.33
9492.00,1.33
9491.00,1.34
9490.00,1.34
9489.00,1.34
9488.00,1.34
9487.00,1.35
9486.00,1.35
9485.00,1.35
9484.00,1.35
9483.00,1.35
9482.00,1.34
9481.00,1.34
9480.00,1.34
9479.00,1.34
9478.00,1.34
9477.00,1.34
9476.00,1.34
9475.00,1.34
9474.00,1.34
9473.00,1.33
9472.00,1.33
9471.00,1.33
9470.00,1.33
9469.00,1.33
9468.00,1.33
9467.00,1.33
9466.00,1.33
9465.00,1.34
9464.00,1.34
9463.00,1.34
9462.00,1.34
9461.00,1.35
9460.00,1.35
9459.00,1.36
9458.00,1.36
9457.00,1.36
9456.00,1.37
9455.00,1.37
9454.00,1.38
9453.00,1.38
9452.00,1.39
9451.00,1.39
9450.00,1.39
9449.00,1.39
9448.00,1.39
9447.00,1.40
9446.00,1.40
9445.00,1.40
9444.00,1.40
9443.00,1.40
9442.00,1.40
9441.00,1.40
9440.00,1.40
9439.00,1.39
9438.00,1.39
9437.00,1.39
9436.00,1.39
9435.00,1.38
9434.00,1.38
9433.00,1.38
9432.00,1.37
9431.00,1.37
9430.00,1.37
9429.00,1.36
9428.00,1.36
9427.00,1.36
9426.00,1.35
9425.00,1.35
9424.00,1.35
9423.00,1.35
9422.00,1.35
9421.00,1.35
9420.00,1.34
9419.00,1.34
9418.00,1.34
9417.00,1.34
9416.00,1.34
9415.00,1.34
9414.00,1.34
9413.00,1.33
9412.00,1.33
9411.00,1.33
9410.00,1.33
9409.00,1.33
9408.00,1.33
9407.00,1.33
9406.00,1.33
9405.00,1.33
9404.00,1.33
9403.00,1.33
9402.00,1.33
9401.00,1.33
9400.00,1.34
9399.00,1.34
9398.00,1.34
9397.00,1.34
9396.00,1.35
9395.00,1.35
9394.00,1.35
9393.00,1.36
9392.00,1.36
9391.00,1.37
9390.00,1.37
9389.00,1.37
9388.00,1.38
9387.00,1.38
9386.00,1.39
9385.00,1.39
9384.00,1.39
9383.00,1.40
9382.00,1.40
9381.00,1.41
9380.00,1.41
9379.00,1.41
9378.00,1.42
9377.00,1.42
9376.00,1.42
9375.00,1.43
9374.00,1.43
9373.00,1.43
9372.00,1.43
9371.00,1.43
9370.00,1.43
9369.00,1.43
9368.00,1.43
9367.00,1.43
9366.00,1.42
9365.00,1.42
9364.00,1.42
9363.00,1.42
9362.00,1.42
9361.00,1.42
9360.00,1.42
9359.00,1.42
9358.00,1.42
9357.00,1.42
9356.00,1.41
9355.00,1.41
9354.00,1.41
9353.00,1.41
9352.00,1.40
9351.00,1.40
9350.00,1.40
9349.00,1.39
9348.00,1.39
9347.00,1.39
9346.00,1.38
9345.00,1.38
9344.00,1.38
9343.00,1.37
9342.00,1.37
9341.00,1.37
9340.00,1.37
9339.00,1.36
9338.00,1.36
9337.00,1.36
9336.00,1.36
9335.00,1.35
9334.00,1.35
9333.00,1.35
9332.00,1.35
9331.00,1.34
9330.00,1.34
9329.00,1.34
9328.00,1.34
9327.00,1.34
9326.00,1.34
9325.00,1.34
9324.00,1.34
9323.00,1.35
9322.00,1.35
9321.00,1.35
9320.00,1.35
9319.00,1.36
9318.00,1.36
9317.00,1.36
9316.00,1.36
9315.00,1.36
9314.00,1.37
9313.00,1.37
9312.00,1.37
9311.00,1.37
9310.00,1.37
9309.00,1.37
9308.00,1.38
9307.00,1.38
9306.00,1.38
9305.00,1.38
9304.00,1.39
9303.00,1.39
9302.00,1.39
9301.00,1.39
9300.00,1.40
9299.00,1.40
9298.00,1.40
9297.00,1.40
9296.00,1.40
9295.00,1.40
9294.00,1.40
9293.00,1.41
9292.00,1.41
9291.00,1.41
9290.00,1.42
9289.00,1.42
9288.00,1.42
9287.00,1.43
9286.00,1.43
9285.00,1.43
9284.00,1.44
9283.00,1.44
9282.00,1.44
9281.00,1.44
9280.00,1.44
9279.00,1.44
9278.00,1.43
9277.00,1.43
9276.00,1.43
9275.00,1.43
9274.00,1.43
9273.00,1.42
9272.00,1.42
9271.00,1.42
9270.00,1.42
9269.00,1.42
9268.00,1.42
9267.00,1.41
9266.00,1.41
9265.00,1.41
9264.00,1.41
9263.00,1.41
9262.00,1.41
9261.00,1.40
9260.00,1.40
9259.00,1.40
9258.00,1.40
9257.00,1.40
9256.00,1.39
9255.00,1.39
9254.00,1.39
9253.00,1.39
9252.00,1.39
9251.00,1.39
9250.00,1.39
9249.00,1.39
9248.00,1.39
9247.00,1.39
9246.00,1.39
9245.00,1.39
9244.00,1.39
9243.00,1.38
9242.00,1.38
9241.00,1.38
9240.00,1.38
9239.00,1.37
9238.00,1.37
9237.00,1.36
9236.00,1.36
9235.00,1.35
9234.00,1.35
9233.00,1.35
9232.00,1.34
9231.00,1.34
9230.00,1.33
9229.00,1.33
9228.00,1.33
9227.00,1.33
9226.00,1.32
9225.00,1.32
9224.00,1.32
9223.00,1.32
9222.00,1.32
9221.00,1.32
9220.00,1.32
9219.00,1.32
9218.00,1.32
9217.00,1.32
9216.00,1.33
9215.00,1.33
9214.00,1.33
9213.00,1.34
9212.00,1.34
9211.00,1.35
9210.00,1.35
9209.00,1.36
9208.00,1.36
9207.00,1.37
9206.00,1.38
9205.00,1.38
9204.00,1.39
9203.00,1.39
9202.00,1.40
9201.00,1.40
9200.00,1.41
9199.00,1.41
9198.00,1.42
9197.00,1.42
9196.00,1.42
9195.00,1.42
9194.00,1.42
9193.00,1.42
9192.00,1.43
9191.00,1.42
9190.00,1.42
9189.00,1.42
9188.00,1.42
9187.00,1.42
9186.00,1.42
9185.00,1.41
9184.00,1.41
9183.00,1.41
9182.00,1.41
9181.00,1.41
9180.00,1.40
9179.00,1.40
9178.00,1.40
9177.00,1.40
9176.00,1.40
9175.00,1.40
9174.00,1.39
9173.00,1.39
9172.00,1.39
9171.00,1.39
9170.00,1.39
9169.00,1.38
9168.00,1.38
9167.00,1.38
9166.00,1.38
9165.00,1.38
9164.00,1.37
9163.00,1.37
9162.00,1.37
9161.00,1.37
9160.00,1.37
9159.00,1.37
9158.00,1.37
9157.00,1.37
9156.00,1.36
9155.00,1.36
9154.00,1.36
9153.00,1.36
9152.00,1.36
9151.00,1.36
9150.00,1.36
9149.00,1.36
9148.00,1.35
9147.00,1.35
9146.00,1.35
9145.00,1.35
9144.00,1.35
9143.00,1.35
9142.00,1.35
9141.00,1.35
9140.00,1.36
9139.00,1.36
9138.00,1.36
9137.00,1.36
9136.00,1.37
9135.00,1.37
9134.00,1.37
9133.00,1.38
9132.00,1.38
9131.00,1.38
9130.00,1.38
9129.00,1.38
9128.00,1.38
9127.00,1.38
9126.00,1.38
9125.00,1.38
9124.00,1.38
9123.00,1.38
9122.00,1.38
9121.00,1.38
9120.00,1.38
9119.00,1.39
9118.00,1.39
9117.00,1.39
9116.00,1.39
9115.00,1.40
9114.00,1.40
9113.00,1.40
9112.00,1.40
9111.00,1.40
9110.00,1.41
9109.00,1.41
9108.00,1.41
9107.00,1.41
9106.00,1.41
9105.00,1.41
9104.00,1.41
9103.00,1.41
9102.00,1.41
9101.00,1.42
9100.00,1.42
9099.00,1.42
9098.00,1.43
9097.00,1.43
9096.00,1.43
9095.00,1.44
9094.00,1.44
9093.00,1.44
9092.00,1.45
9091.00,1.45
9090.00,1.45
9089.00,1.45
9088.00,1.45
9087.00,1.44
9086.00,1.44
9085.00,1.44
9084.00,1.44
9083.00,1.44
9082.00,1.44
9081.00,1.44
9080.00,1.44
9079.00,1.44
9078.00,1.44
9077.00,1.44
9076.00,1.45
9075.00,1.45
9074.00,1.45
9073.00,1.45
9072.00,1.45
9071.00,1.46
9070.00,1.46
9069.00,1.46
9068.00,1.46
9067.00,1.46
9066.00,1.46
9065.00,1.46
9064.00,1.46
9063.00,1.46
9062.00,1.46
9061.00,1.46
9060.00,1.46
9059.00,1.46
9058.00,1.47
9057.00,1.47
9056.00,1.47
9055.00,1.47
9054.00,1.47
9053.00,1.47
9052.00,1.47
9051.00,1.47
9050.00,1.46
9049.00,1.46
9048.00,1.46
9047.00,1.45
9046.00,1.45
9045.00,1.44
9044.00,1.44
9043.00,1.43
9042.00,1.43
9041.00,1.42
9040.00,1.42
9039.00,1.41
9038.00,1.41
9037.00,1.41
9036.00,1.40
9035.00,1.40
9034.00,1.39
9033.00,1.39
9032.00,1.38
9031.00,1.38
9030.00,1.37
9029.00,1.37
9028.00,1.36
9027.00,1.36
9026.00,1.35
9025.00,1.35
9024.00,1.35
9023.00,1.34
9022.00,1.34
9021.00,1.34
9020.00,1.33
9019.00,1.33
9018.00,1.33
9017.00,1.33
9016.00,1.33
9015.00,1.33
9014.00,1.33
9013.00,1.33
9012.00,1.33
9011.00,1.33
9010.00,1.33
9009.00,1.33
9008.00,1.33
9007.00,1.33
9006.00,1.33
9005.00,1.33
9004.00,1.32
9003.00,1.32
9002.00,1.32
9001.00,1.32
9000.00,1.32
8999.00,1.32
8998.00,1.32
8997.00,1.32
8996.00,1.32
8995.00,1.32
8994.00,1.31
8993.00,1.31
8992.00,1.31
8991.00,1.31
8990.00,1.31
8989.00,1.31
8988.00,1.31
8987.00,1.31
8986.00,1.30
8985.00,1.30
8984.00,1.30
8983.00,1.30
8982.00,1.30
8981.00,1.29
8980.00,1.29
8979.00,1.29
8978.00,1.28
8977.00,1.28
8976.00,1.28
8975.00,1.28
8974.00,1.27
8973.00,1.27
8972.00,1.27
8971.00,1.27
8970.00,1.27
8969.00,1.27
8968.00,1.26
8967.00,1.26
8966.00,1.26
8965.00,1.26
8964.00,1.25
8963.00,1.25
8962.00,1.24
8961.00,1.23
8960.00,1.23
8959.00,1.22
8958.00,1.22
8957.00,1.21
8956.00,1.21
8955.00,1.21
8954.00,1.20
8953.00,1.20
8952.00,1.20
8951.00,1.20
8950.00,1.20
8949.00,1.20
8948.00,1.20
8947.00,1.20
8946.00,1.20
8945.00,1.20
8944.00,1.20
8943.00,1.20
8942.00,1.20
8941.00,1.20
8940.00,1.20
8939.00,1.20
8938.00,1.20
8937.00,1.20
8936.00,1.21
8935.00,1.21
8934.00,1.22
8933.00,1.22
8932.00,1.23
8931.00,1.24
8930.00,1.25
8929.00,1.25
8928.00,1.26
8927.00,1.27
8926.00,1.28
8925.00,1.28
8924.00,1.29
8923.00,1.30
8922.00,1.30
8921.00,1.31
8920.00,1.32
8919.00,1.32
8918.00,1.33
8917.00,1.34
8916.00,1.34
8915.00,1.35
8914.00,1.36
8913.00,1.36
8912.00,1.37
8911.00,1.37
8910.00,1.38
8909.00,1.38
8908.00,1.38
8907.00,1.39
8906.00,1.39
8905.00,1.39
8904.00,1.38
8903.00,1.38
8902.00,1.38
8901.00,1.38
8900.00,1.37
8899.00,1.37
8898.00,1.37
8897.00,1.36
8896.00,1.36
8895.00,1.36
8894.00,1.35
8893.00,1.35
8892.00,1.35
8891.00,1.34
8890.00,1.34
8889.00,1.34
8888.00,1.33
8887.00,1.33
8886.00,1.32
8885.00,1.32
8884.00,1.32
8883.00,1.32
8882.00,1.32
8881.00,1.32
8880.00,1.32
8879.00,1.32
8878.00,1.32
8877.00,1.32
8876.00,1.33
8875.00,1.33
8874.00,1.33
8873.00,1.34
8872.00,1.34
8871.00,1.35
8870.00,1.35
8869.00,1.35
8868.00,1.36
8867.00,1.36
8866.00,1.37
8865.00,1.37
8864.00,1.37
8863.00,1.38
8862.00,1.38
8861.00,1.38
8860.00,1.39
8859.00,1.39
8858.00,1.39
8857.00,1.39
8856.00,1.40
8855.00,1.40
8854.00,1.40
8853.00,1.40
8852.00,1.40
8851.00,1.40
8850.00,1.40
8849.00,1.40
8848.00,1.40
8847.00,1.40
8846.00,1.40
8845.00,1.40
8844.00,1.39
8843.00,1.39
8842.00,1.39
8841.00,1.39
8840.00,1.39
8839.00,1.39
8838.00,1.39
8837.00,1.39
8836.00,1.39
8835.00,1.38
8834.00,1.38
8833.00,1.38
8832.00,1.38
8831.00,1.38
8830.00,1.38
8829.00,1.37
8828.00,1.37
8827.00,1.37
8826.00,1.37
8825.00,1.36
8824.00,1.36
8823.00,1.36
8822.00,1.36
8821.00,1.35
8820.00,1.35
8819.00,1.35
8818.00,1.35
8817.00,1.35
8816.00,1.35
8815.00,1.34
8814.00,1.34
8813.00,1.34
8812.00,1.34
8811.00,1.34
8810.00,1.34
8809.00,1.34
8808.00,1.34
8807.00,1.34
8806.00,1.35
8805.00,1.35
8804.00,1.35
8803.00,1.35
8802.00,1.36
8801.00,1.36
8800.00,1.36
8799.00,1.36
8798.00,1.36
8797.00,1.37
8796.00,1.37
8795.00,1.37
8794.00,1.37
8793.00,1.37
8792.00,1.37
8791.00,1.37
8790.00,1.37
8789.00,1.38
8788.00,1.38
8787.00,1.38
8786.00,1.38
8785.00,1.38
8784.00,1.38
8783.00,1.39
8782.00,1.39
8781.00,1.38
8780.00,1.38
8779.00,1.38
8778.00,1.38
8777.00,1.38
8776.00,1.37
8775.00,1.37
8774.00,1.37
8773.00,1.37
8772.00,1.37
8771.00,1.36
8770.00,1.36
8769.00,1.36
8768.00,1.36
8767.00,1.36
8766.00,1.36
8765.00,1.36
8764.00,1.35
8763.00,1.35
8762.00,1.35
8761.00,1.34
8760.00,1.34
8759.00,1.34
8758.00,1.33
8757.00,1.33
8756.00,1.32
8755.00,1.32
8754.00,1.31
8753.00,1.31
8752.00,1.31
8751.00,1.31
8750.00,1.31
8749.00,1.31
8748.00,1.31
8747.00,1.30
8746.00,1.30
8745.00,1.30
8744.00,1.30
8743.00,1.30
8742.00,1.29
8741.00,1.29
8740.00,1.29
8739.00,1.29
8738.00,1.28
8737.00,1.28
8736.00,1.28
8735.00,1.28
8734.00,1.28
8733.00,1.28
8732.00,1.28
8731.00,1.28
8730.00,1.28
8729.00,1.28
8728.00,1.28
8727.00,1.28
8726.00,1.28
8725.00,1.28
8724.00,1.28
8723.00,1.28
8722.00,1.28
8721.00,1.28
8720.00,1.29
8719.00,1.29
8718.00,1.29
8717.00,1.30
8716.00,1.30
8715.00,1.31
8714.00,1.31
8713.00,1.32
8712.00,1.32
8711.00,1.33
8710.00,1.33
8709.00,1.34
8708.00,1.34
8707.00,1.35
8706.00,1.35
8705.00,1.36
8704.00,1.36
8703.00,1.37
8702.00,1.37
8701.00,1.38
8700.00,1.39
8699.00,1.39
8698.00,1.40
8697.00,1.41
8696.00,1.41
8695.00,1.42
8694.00,1.43
8693.00,1.43
8692.00,1.44
8691.00,1.44
8690.00,1.44
8689.00,1.44
8688.00,1.44
8687.00,1.44
8686.00,1.44
8685.00,1.45
8684.00,1.45
8683.00,1.45
8682.00,1.45
8681.00,1.45
8680.00,1.45
8679.00,1.45
8678.00,1.44
8677.00,1.44
8676.00,1.44
8675.00,1.44
8674.00,1.44
8673.00,1.43
8672.00,1.43
8671.00,1.43
8670.00,1.42
8669.00,1.42
8668.00,1.41
8667.00,1.41
8666.00,1.41
8665.00,1.40
8664.00,1.40
8663.00,1.40
8662.00,1.40
8661.00,1.39
8660.00,1.39
8659.00,1.39
8658.00,1.39
8657.00,1.38
8656.00,1.38
8655.00,1.38
8654.00,1.37
8653.00,1.37
8652.00,1.37
8651.00,1.36
8650.00,1.36
8649.00,1.36
8648.00,1.35
8647.00,1.35
8646.00,1.35
8645.00,1.35
8644.00,1.34
8643.00,1.34
8642.00,1.33
8641.00,1.33
8640.00,1.33
8639.00,1.32
8638.00,1.32
8637.00,1.32
8636.00,1.31
8635.00,1.31
8634.00,1.31
8633.00,1.31
8632.00,1.30
8631.00,1.30
8630.00,1.30
8629.00,1.30
8628.00,1.30
8627.00,1.30
8626.00,1.30
8625.00,1.30
8624.00,1.30
8623.00,1.30
8622.00,1.30
8621.00,1.30
8620.00,1.30
8619.00,1.30
8618.00,1.30
8617.00,1.31
8616.00,1.31
8615.00,1.31
8614.00,1.31
8613.00,1.31
8612.00,1.32
8611.00,1.32
8610.00,1.32
8609.00,1.32
8608.00,1.32
8607.00,1.32
8606.00,1.32
8605.00,1.32
8604.00,1.32
8603.00,1.32
8602.00,1.32
8601.00,1.32
8600.00,1.32
8599.00,1.32
8598.00,1.32
8597.00,1.33
8596.00,1.33
8595.00,1.33
8594.00,1.33
8593.00,1.33
8592.00,1.33
8591.00,1.33
8590.00,1.34
8589.00,1.34
8588.00,1.34
8587.00,1.34
8586.00,1.34
8585.00,1.34
8584.00,1.34
8583.00,1.34
8582.00,1.34
8581.00,1.34
8580.00,1.34
8579.00,1.34
8578.00,1.34
8577.00,1.34
8576.00,1.34
8575.00,1.34
8574.00,1.34
8573.00,1.33
8572.00,1.33
8571.00,1.33
8570.00,1.32
8569.00,1.32
8568.00,1.31
8567.00,1.31
8566.00,1.30
8565.00,1.30
8564.00,1.29
8563.00,1.29
8562.00,1.28
8561.00,1.28
8560.00,1.28
8559.00,1.27
8558.00,1.27
8557.00,1.26
8556.00,1.26
8555.00,1.26
8554.00,1.25
8553.00,1.25
8552.00,1.25
8551.00,1.24
8550.00,1.24
8549.00,1.24
8548.00,1.24
8547.00,1.24
8546.00,1.23
8545.00,1.23
8544.00,1.23
8543.00,1.23
8542.00,1.23
8541.00,1.23
8540.00,1.23
8539.00,1.24
8538.00,1.24
8537.00,1.24
8536.00,1.24
8535.00,1.24
8534.00,1.24
8533.00,1.24
8532.00,1.25
8531.00,1.25
8530.00,1.25
8529.00,1.25
8528.00,1.26
8527.00,1.26
8526.00,1.26
8525.00,1.27
8524.00,1.27
8523.00,1.28
8522.00,1.28
8521.00,1.28
8520.00,1.29
8519.00,1.29
8518.00,1.29
8517.00,1.30
8516.00,1.30
8515.00,1.30
8514.00,1.30
8513.00,1.30
8512.00,1.31
8511.00,1.31
8510.00,1.31
8509.00,1.31
8508.00,1.31
8507.00,1.31
8506.00,1.31
8505.00,1.31
8504.00,1.31
8503.00,1.30
8502.00,1.30
8501.00,1.30
8500.00,1.30
8499.00,1.29
8498.00,1.29
8497.00,1.28
8496.00,1.28
8495.00,1.27
8494.00,1.27
8493.00,1.26
8492.00,1.26
8491.00,1.25
8490.00,1.25
8489.00,1.25
8488.00,1.24
8487.00,1.24
8486.00,1.24
8485.00,1.23
8484.00,1.23
8483.00,1.23
8482.00,1.23
8481.00,1.23
8480.00,1.23
8479.00,1.23
8478.00,1.23
8477.00,1.23
8476.00,1.23
8475.00,1.24
8474.00,1.24
8473.00,1.24
8472.00,1.25
8471.00,1.25
8470.00,1.26
8469.00,1.26
8468.00,1.27
8467.00,1.27
8466.00,1.28
8465.00,1.29
8464.00,1.29
8463.00,1.30
8462.00,1.31
8461.00,1.32
8460.00,1.32
8459.00,1.33
8458.00,1.33
8457.00,1.34
8456.00,1.34
