创建为新数据集,样品 817 用户 Administrator 日期 星期一, 七月 29 2019
cm-1,%T
9884.00,1.49
9883.00,1.49
9882.00,1.50
9881.00,1.50
9880.00,1.50
9879.00,1.50
9878.00,1.49
9877.00,1.49
9876.00,1.49
9875.00,1.48
9874.00,1.48
9873.00,1.47
9872.00,1.47
9871.00,1.46
9870.00,1.46
9869.00,1.45
9868.00,1.45
9867.00,1.45
9866.00,1.45
9865.00,1.45
9864.00,1.45
9863.00,1.45
9862.00,1.45
9861.00,1.44
9860.00,1.44
9859.00,1.44
9858.00,1.43
9857.00,1.43
9856.00,1.42
9855.00,1.42
9854.00,1.41
9853.00,1.40
9852.00,1.40
9851.00,1.39
9850.00,1.39
9849.00,1.38
9848.00,1.37
9847.00,1.37
9846.00,1.36
9845.00,1.35
9844.00,1.34
9843.00,1.33
9842.00,1.32
9841.00,1.31
9840.00,1.30
9839.00,1.29
9838.00,1.28
9837.00,1.27
9836.00,1.26
9835.00,1.26
9834.00,1.25
9833.00,1.25
9832.00,1.25
9831.00,1.25
9830.00,1.25
9829.00,1.25
9828.00,1.25
9827.00,1.26
9826.00,1.26
9825.00,1.27
9824.00,1.28
9823.00,1.29
9822.00,1.29
9821.00,1.30
9820.00,1.31
9819.00,1.32
9818.00,1.33
9817.00,1.34
9816.00,1.35
9815.00,1.36
9814.00,1.38
9813.00,1.39
9812.00,1.39
9811.00,1.40
9810.00,1.41
9809.00,1.42
9808.00,1.42
9807.00,1.43
9806.00,1.43
9805.00,1.43
9804.00,1.43
9803.00,1.43
9802.00,1.43
9801.00,1.43
9800.00,1.43
9799.00,1.42
9798.00,1.42
9797.00,1.41
9796.00,1.41
9795.00,1.40
9794.00,1.39
9793.00,1.38
9792.00,1.38
9791.00,1.37
9790.00,1.36
9789.00,1.36
9788.00,1.35
9787.00,1.34
9786.00,1.34
9785.00,1.34
9784.00,1.33
9783.00,1.33
9782.00,1.33
9781.00,1.33
9780.00,1.33
9779.00,1.33
9778.00,1.33
9777.00,1.33
9776.00,1.33
9775.00,1.33
9774.00,1.33
9773.00,1.33
9772.00,1.33
9771.00,1.33
9770.00,1.33
9769.00,1.34
9768.00,1.34
9767.00,1.34
9766.00,1.34
9765.00,1.34
9764.00,1.34
9763.00,1.34
9762.00,1.34
9761.00,1.34
9760.00,1.34
9759.00,1.33
9758.00,1.33
9757.00,1.32
9756.00,1.32
9755.00,1.31
9754.00,1.30
9753.00,1.30
9752.00,1.29
9751.00,1.28
9750.00,1.28
9749.00,1.27
9748.00,1.27
9747.00,1.27
9746.00,1.27
9745.00,1.27
9744.00,1.26
9743.00,1.27
9742.00,1.27
9741.00,1.27
9740.00,1.27
9739.00,1.27
9738.00,1.28
9737.00,1.28
9736.00,1.28
9735.00,1.29
9734.00,1.30
9733.00,1.30
9732.00,1.31
9731.00,1.32
9730.00,1.32
9729.00,1.33
9728.00,1.34
9727.00,1.34
9726.00,1.35
9725.00,1.36
9724.00,1.36
9723.00,1.36
9722.00,1.37
9721.00,1.37
9720.00,1.37
9719.00,1.37
9718.00,1.36
9717.00,1.36
9716.00,1.36
9715.00,1.35
9714.00,1.35
9713.00,1.34
9712.00,1.34
9711.00,1.33
9710.00,1.33
9709.00,1.32
9708.00,1.32
9707.00,1.31
9706.00,1.31
9705.00,1.30
9704.00,1.30
9703.00,1.30
9702.00,1.30
9701.00,1.30
9700.00,1.30
9699.00,1.30
9698.00,1.30
9697.00,1.30
9696.00,1.31
9695.00,1.31
9694.00,1.32
9693.00,1.32
9692.00,1.33
9691.00,1.33
9690.00,1.34
9689.00,1.35
9688.00,1.35
9687.00,1.36
9686.00,1.37
9685.00,1.37
9684.00,1.38
9683.00,1.39
9682.00,1.39
9681.00,1.40
9680.00,1.40
9679.00,1.41
9678.00,1.41
9677.00,1.41
9676.00,1.41
9675.00,1.41
9674.00,1.41
9673.00,1.41
9672.00,1.41
9671.00,1.41
9670.00,1.40
9669.00,1.40
9668.00,1.40
9667.00,1.39
9666.00,1.39
9665.00,1.38
9664.00,1.38
9663.00,1.37
9662.00,1.37
9661.00,1.36
9660.00,1.35
9659.00,1.35
9658.00,1.34
9657.00,1.34
9656.00,1.33
9655.00,1.32
9654.00,1.32
9653.00,1.31
9652.00,1.30
9651.00,1.30
9650.00,1.29
9649.00,1.29
9648.00,1.28
9647.00,1.28
9646.00,1.28
9645.00,1.28
9644.00,1.27
9643.00,1.27
9642.00,1.27
9641.00,1.27
9640.00,1.28
9639.00,1.28
9638.00,1.28
9637.00,1.28
9636.00,1.29
9635.00,1.29
9634.00,1.30
9633.00,1.30
9632.00,1.30
9631.00,1.31
9630.00,1.31
9629.00,1.32
9628.00,1.32
9627.00,1.33
9626.00,1.33
9625.00,1.34
9624.00,1.34
9623.00,1.34
9622.00,1.35
9621.00,1.35
9620.00,1.35
9619.00,1.35
9618.00,1.35
9617.00,1.35
9616.00,1.35
9615.00,1.34
9614.00,1.34
9613.00,1.34
9612.00,1.33
9611.00,1.32
9610.00,1.32
9609.00,1.31
9608.00,1.30
9607.00,1.30
9606.00,1.29
9605.00,1.28
9604.00,1.27
9603.00,1.26
9602.00,1.26
9601.00,1.25
9600.00,1.24
9599.00,1.24
9598.00,1.24
9597.00,1.23
9596.00,1.23
9595.00,1.23
9594.00,1.23
9593.00,1.22
9592.00,1.23
9591.00,1.23
9590.00,1.23
9589.00,1.23
9588.00,1.24
9587.00,1.24
9586.00,1.25
9585.00,1.26
9584.00,1.26
9583.00,1.27
9582.00,1.28
9581.00,1.29
9580.00,1.30
9579.00,1.31
9578.00,1.32
9577.00,1.33
9576.00,1.34
9575.00,1.35
9574.00,1.35
9573.00,1.36
9572.00,1.37
9571.00,1.37
9570.00,1.38
9569.00,1.38
9568.00,1.39
9567.00,1.39
9566.00,1.39
9565.00,1.40
9564.00,1.40
9563.00,1.40
9562.00,1.40
9561.00,1.39
9560.00,1.39
9559.00,1.39
9558.00,1.38
9557.00,1.38
9556.00,1.37
9555.00,1.37
9554.00,1.36
9553.00,1.36
9552.00,1.35
9551.00,1.34
9550.00,1.34
9549.00,1.33
9548.00,1.32
9547.00,1.32
9546.00,1.31
9545.00,1.30
9544.00,1.30
9543.00,1.29
9542.00,1.28
9541.00,1.28
9540.00,1.27
9539.00,1.26
9538.00,1.26
9537.00,1.25
9536.00,1.24
9535.00,1.24
9534.00,1.23
9533.00,1.23
9532.00,1.22
9531.00,1.22
9530.00,1.22
9529.00,1.21
9528.00,1.21
9527.00,1.21
9526.00,1.21
9525.00,1.21
9524.00,1.21
9523.00,1.21
9522.00,1.21
9521.00,1.21
9520.00,1.21
9519.00,1.21
9518.00,1.21
9517.00,1.22
9516.00,1.22
9515.00,1.22
9514.00,1.23
9513.00,1.23
9512.00,1.23
9511.00,1.24
9510.00,1.24
9509.00,1.25
9508.00,1.25
9507.00,1.26
9506.00,1.26
9505.00,1.27
9504.00,1.27
9503.00,1.28
9502.00,1.28
9501.00,1.28
9500.00,1.28
9499.00,1.28
9498.00,1.28
9497.00,1.29
9496.00,1.29
9495.00,1.29
9494.00,1.29
9493.00,1.29
9492.00,1.29
9491.00,1.29
9490.00,1.29
9489.00,1.29
9488.00,1.29
9487.00,1.28
9486.00,1.28
9485.00,1.28
9484.00,1.27
9483.00,1.27
9482.00,1.26
9481.00,1.26
9480.00,1.25
9479.00,1.24
9478.00,1.24
9477.00,1.23
9476.00,1.23
9475.00,1.23
9474.00,1.22
9473.00,1.22
9472.00,1.22
9471.00,1.21
9470.00,1.21
9469.00,1.21
9468.00,1.20
9467.00,1.20
9466.00,1.20
9465.00,1.20
9464.00,1.20
9463.00,1.20
9462.00,1.19
9461.00,1.20
9460.00,1.20
9459.00,1.20
9458.00,1.20
9457.00,1.21
9456.00,1.21
9455.00,1.22
9454.00,1.22
9453.00,1.23
9452.00,1.24
9451.00,1.24
9450.00,1.25
9449.00,1.26
9448.00,1.26
9447.00,1.27
9446.00,1.28
9445.00,1.29
9444.00,1.29
9443.00,1.30
9442.00,1.31
9441.00,1.32
9440.00,1.32
9439.00,1.33
9438.00,1.34
9437.00,1.35
9436.00,1.35
9435.00,1.36
9434.00,1.36
9433.00,1.37
9432.00,1.37
9431.00,1.37
9430.00,1.38
9429.00,1.38
9428.00,1.38
9427.00,1.38
9426.00,1.38
9425.00,1.39
9424.00,1.39
9423.00,1.39
9422.00,1.39
9421.00,1.38
9420.00,1.38
9419.00,1.38
9418.00,1.37
9417.00,1.37
9416.00,1.36
9415.00,1.36
9414.00,1.35
9413.00,1.34
9412.00,1.33
9411.00,1.33
9410.00,1.32
9409.00,1.31
9408.00,1.31
9407.00,1.30
9406.00,1.29
9405.00,1.28
9404.00,1.28
9403.00,1.27
9402.00,1.26
9401.00,1.25
9400.00,1.24
9399.00,1.23
9398.00,1.22
9397.00,1.21
9396.00,1.20
9395.00,1.19
9394.00,1.18
9393.00,1.18
9392.00,1.17
9391.00,1.17
9390.00,1.16
9389.00,1.16
9388.00,1.16
9387.00,1.16
9386.00,1.16
9385.00,1.16
9384.00,1.16
9383.00,1.16
9382.00,1.17
9381.00,1.17
9380.00,1.17
9379.00,1.18
9378.00,1.18
9377.00,1.19
9376.00,1.19
9375.00,1.20
9374.00,1.21
9373.00,1.22
9372.00,1.23
9371.00,1.23
9370.00,1.24
9369.00,1.25
9368.00,1.26
9367.00,1.27
9366.00,1.28
9365.00,1.28
9364.00,1.29
9363.00,1.30
9362.00,1.30
9361.00,1.31
9360.00,1.31
9359.00,1.31
9358.00,1.31
9357.00,1.32
9356.00,1.32
9355.00,1.32
9354.00,1.32
9353.00,1.32
9352.00,1.32
9351.00,1.32
9350.00,1.32
9349.00,1.32
9348.00,1.32
9347.00,1.31
9346.00,1.31
9345.00,1.31
9344.00,1.31
9343.00,1.31
9342.00,1.31
9341.00,1.31
9340.00,1.31
9339.00,1.31
9338.00,1.31
9337.00,1.32
9336.00,1.32
9335.00,1.32
9334.00,1.32
9333.00,1.33
9332.00,1.33
9331.00,1.34
9330.00,1.34
9329.00,1.35
9328.00,1.36
9327.00,1.36
9326.00,1.37
9325.00,1.38
9324.00,1.39
9323.00,1.40
9322.00,1.40
9321.00,1.41
9320.00,1.42
9319.00,1.43
9318.00,1.43
9317.00,1.44
9316.00,1.45
9315.00,1.45
9314.00,1.46
9313.00,1.47
9312.00,1.47
9311.00,1.48
9310.00,1.48
9309.00,1.49
9308.00,1.49
9307.00,1.49
9306.00,1.49
9305.00,1.49
9304.00,1.49
9303.00,1.49
9302.00,1.49
9301.00,1.49
9300.00,1.48
9299.00,1.48
9298.00,1.47
9297.00,1.46
9296.00,1.46
9295.00,1.45
9294.00,1.44
9293.00,1.43
9292.00,1.43
9291.00,1.42
9290.00,1.41
9289.00,1.40
9288.00,1.40
9287.00,1.39
9286.00,1.38
9285.00,1.38
9284.00,1.37
9283.00,1.37
9282.00,1.36
9281.00,1.36
9280.00,1.35
9279.00,1.35
9278.00,1.35
9277.00,1.34
9276.00,1.34
9275.00,1.34
9274.00,1.34
9273.00,1.35
9272.00,1.35
9271.00,1.35
9270.00,1.36
9269.00,1.36
9268.00,1.36
9267.00,1.37
9266.00,1.37
9265.00,1.38
9264.00,1.38
9263.00,1.38
9262.00,1.39
9261.00,1.39
9260.00,1.39
9259.00,1.40
9258.00,1.40
9257.00,1.40
9256.00,1.40
9255.00,1.41
9254.00,1.41
9253.00,1.41
9252.00,1.41
9251.00,1.41
9250.00,1.41
9249.00,1.41
9248.00,1.40
9247.00,1.40
9246.00,1.40
9245.00,1.40
9244.00,1.40
9243.00,1.39
9242.00,1.39
9241.00,1.39
9240.00,1.39
9239.00,1.39
9238.00,1.38
9237.00,1.38
9236.00,1.38
9235.00,1.37
9234.00,1.37
9233.00,1.37
9232.00,1.36
9231.00,1.36
9230.00,1.36
9229.00,1.35
9228.00,1.35
9227.00,1.35
9226.00,1.34
9225.00,1.34
9224.00,1.34
9223.00,1.34
9222.00,1.34
9221.00,1.34
9220.00,1.34
9219.00,1.34
9218.00,1.34
9217.00,1.34
9216.00,1.33
9215.00,1.33
9214.00,1.33
9213.00,1.33
9212.00,1.33
9211.00,1.33
9210.00,1.34
9209.00,1.34
9208.00,1.34
9207.00,1.34
9206.00,1.35
9205.00,1.35
9204.00,1.36
9203.00,1.36
9202.00,1.36
9201.00,1.36
9200.00,1.37
9199.00,1.37
9198.00,1.37
9197.00,1.37
9196.00,1.37
9195.00,1.37
9194.00,1.37
9193.00,1.38
9192.00,1.38
9191.00,1.38
9190.00,1.38
9189.00,1.38
9188.00,1.39
9187.00,1.39
9186.00,1.39
9185.00,1.39
9184.00,1.39
9183.00,1.38
9182.00,1.38
9181.00,1.38
9180.00,1.38
9179.00,1.38
9178.00,1.38
9177.00,1.37
9176.00,1.37
9175.00,1.37
9174.00,1.37
9173.00,1.37
9172.00,1.37
9171.00,1.37
9170.00,1.37
9169.00,1.37
9168.00,1.37
9167.00,1.37
9166.00,1.37
9165.00,1.37
9164.00,1.36
9163.00,1.36
9162.00,1.36
9161.00,1.36
9160.00,1.36
9159.00,1.36
9158.00,1.36
9157.00,1.36
9156.00,1.36
9155.00,1.36
9154.00,1.36
9153.00,1.36
9152.00,1.37
9151.00,1.37
9150.00,1.37
9149.00,1.37
9148.00,1.37
9147.00,1.37
9146.00,1.37
9145.00,1.37
9144.00,1.37
9143.00,1.37
9142.00,1.37
9141.00,1.37
9140.00,1.37
9139.00,1.37
9138.00,1.38
9137.00,1.38
9136.00,1.38
9135.00,1.38
9134.00,1.38
9133.00,1.38
9132.00,1.38
9131.00,1.38
9130.00,1.38
9129.00,1.38
9128.00,1.37
9127.00,1.37
9126.00,1.37
9125.00,1.36
9124.00,1.36
9123.00,1.35
9122.00,1.35
9121.00,1.34
9120.00,1.34
9119.00,1.33
9118.00,1.33
9117.00,1.32
9116.00,1.31
9115.00,1.31
9114.00,1.30
9113.00,1.29
9112.00,1.28
9111.00,1.28
9110.00,1.27
9109.00,1.26
9108.00,1.25
9107.00,1.24
9106.00,1.23
9105.00,1.23
9104.00,1.22
9103.00,1.21
9102.00,1.20
9101.00,1.20
9100.00,1.19
9099.00,1.19
9098.00,1.18
9097.00,1.18
9096.00,1.18
9095.00,1.18
9094.00,1.18
9093.00,1.18
9092.00,1.18
9091.00,1.18
9090.00,1.18
9089.00,1.18
9088.00,1.18
9087.00,1.18
9086.00,1.19
9085.00,1.19
9084.00,1.20
9083.00,1.21
9082.00,1.21
9081.00,1.22
9080.00,1.23
9079.00,1.24
9078.00,1.24
9077.00,1.25
9076.00,1.26
9075.00,1.27
9074.00,1.28
9073.00,1.29
9072.00,1.29
9071.00,1.30
9070.00,1.31
9069.00,1.32
9068.00,1.32
9067.00,1.33
9066.00,1.34
9065.00,1.34
9064.00,1.35
9063.00,1.36
9062.00,1.36
9061.00,1.36
9060.00,1.37
9059.00,1.37
9058.00,1.37
9057.00,1.37
9056.00,1.37
9055.00,1.38
9054.00,1.38
9053.00,1.38
9052.00,1.38
9051.00,1.38
9050.00,1.38
9049.00,1.38
9048.00,1.38
9047.00,1.38
9046.00,1.38
9045.00,1.38
9044.00,1.38
9043.00,1.38
9042.00,1.38
9041.00,1.38
9040.00,1.38
9039.00,1.37
9038.00,1.37
9037.00,1.37
9036.00,1.37
9035.00,1.37
9034.00,1.37
9033.00,1.37
9032.00,1.37
9031.00,1.37
9030.00,1.37
9029.00,1.37
9028.00,1.37
9027.00,1.37
9026.00,1.37
9025.00,1.38
9024.00,1.38
9023.00,1.38
9022.00,1.38
9021.00,1.38
9020.00,1.37
9019.00,1.37
9018.00,1.37
9017.00,1.37
9016.00,1.37
9015.00,1.37
9014.00,1.36
9013.00,1.36
9012.00,1.36
9011.00,1.36
9010.00,1.36
9009.00,1.36
9008.00,1.36
9007.00,1.36
9006.00,1.36
9005.00,1.36
9004.00,1.36
9003.00,1.36
9002.00,1.36
9001.00,1.36
9000.00,1.35
8999.00,1.35
8998.00,1.35
8997.00,1.35
8996.00,1.35
8995.00,1.35
8994.00,1.35
8993.00,1.36
8992.00,1.36
8991.00,1.36
8990.00,1.36
8989.00,1.36
8988.00,1.36
8987.00,1.36
8986.00,1.36
8985.00,1.36
8984.00,1.36
8983.00,1.36
8982.00,1.36
8981.00,1.36
8980.00,1.36
8979.00,1.36
8978.00,1.36
8977.00,1.36
8976.00,1.35
8975.00,1.35
8974.00,1.35
8973.00,1.35
8972.00,1.34
8971.00,1.34
8970.00,1.33
8969.00,1.33
8968.00,1.32
8967.00,1.32
8966.00,1.31
8965.00,1.31
8964.00,1.30
8963.00,1.30
8962.00,1.29
8961.00,1.29
8960.00,1.28
8959.00,1.28
8958.00,1.27
8957.00,1.27
8956.00,1.27
8955.00,1.26
8954.00,1.26
8953.00,1.25
8952.00,1.25
8951.00,1.25
8950.00,1.25
8949.00,1.25
8948.00,1.24
8947.00,1.25
8946.00,1.25
8945.00,1.25
8944.00,1.25
8943.00,1.25
8942.00,1.26
8941.00,1.26
8940.00,1.26
8939.00,1.27
8938.00,1.27
8937.00,1.27
8936.00,1.27
8935.00,1.28
8934.00,1.28
8933.00,1.28
8932.00,1.29
8931.00,1.29
8930.00,1.30
8929.00,1.30
8928.00,1.31
8927.00,1.31
8926.00,1.31
8925.00,1.32
8924.00,1.32
8923.00,1.32
8922.00,1.32
8921.00,1.32
8920.00,1.32
8919.00,1.32
8918.00,1.32
8917.00,1.32
8916.00,1.32
8915.00,1.32
8914.00,1.32
8913.00,1.32
8912.00,1.32
8911.00,1.32
8910.00,1.32
8909.00,1.32
8908.00,1.32
8907.00,1.32
8906.00,1.31
8905.00,1.31
8904.00,1.31
8903.00,1.31
8902.00,1.31
8901.00,1.31
8900.00,1.31
8899.00,1.31
8898.00,1.31
8897.00,1.31
8896.00,1.31
8895.00,1.31
8894.00,1.31
8893.00,1.32
8892.00,1.32
8891.00,1.32
8890.00,1.32
8889.00,1.32
8888.00,1.33
8887.00,1.33
8886.00,1.33
8885.00,1.33
8884.00,1.33
8883.00,1.34
8882.00,1.34
8881.00,1.34
8880.00,1.35
8879.00,1.35
8878.00,1.35
8877.00,1.35
8876.00,1.36
8875.00,1.36
8874.00,1.36
8873.00,1.36
8872.00,1.36
8871.00,1.36
8870.00,1.37
8869.00,1.37
8868.00,1.37
8867.00,1.37
8866.00,1.37
8865.00,1.37
8864.00,1.37
8863.00,1.37
8862.00,1.37
8861.00,1.37
8860.00,1.37
8859.00,1.37
8858.00,1.37
8857.00,1.37
8856.00,1.37
8855.00,1.37
8854.00,1.36
8853.00,1.36
8852.00,1.36
8851.00,1.36
8850.00,1.36
8849.00,1.35
8848.00,1.35
8847.00,1.35
8846.00,1.35
8845.00,1.34
8844.00,1.34
8843.00,1.34
8842.00,1.33
8841.00,1.33
8840.00,1.33
8839.00,1.33
8838.00,1.32
8837.00,1.32
8836.00,1.32
8835.00,1.32
8834.00,1.32
8833.00,1.32
8832.00,1.32
8831.00,1.32
8830.00,1.31
8829.00,1.31
8828.00,1.31
8827.00,1.31
8826.00,1.31
8825.00,1.32
8824.00,1.32
8823.00,1.32
8822.00,1.32
8821.00,1.32
8820.00,1.33
8819.00,1.33
8818.00,1.34
8817.00,1.34
8816.00,1.34
8815.00,1.35
8814.00,1.35
8813.00,1.36
8812.00,1.36
8811.00,1.36
8810.00,1.37
8809.00,1.37
8808.00,1.37
8807.00,1.37
8806.00,1.37
8805.00,1.38
8804.00,1.38
8803.00,1.38
8802.00,1.38
8801.00,1.39
8800.00,1.39
8799.00,1.39
8798.00,1.39
8797.00,1.40
8796.00,1.40
8795.00,1.40
8794.00,1.40
8793.00,1.40
8792.00,1.40
8791.00,1.40
8790.00,1.40
8789.00,1.40
8788.00,1.40
8787.00,1.40
8786.00,1.40
8785.00,1.40
8784.00,1.41
8783.00,1.41
8782.00,1.41
8781.00,1.41
8780.00,1.41
8779.00,1.41
8778.00,1.41
8777.00,1.41
8776.00,1.41
8775.00,1.41
8774.00,1.41
8773.00,1.41
8772.00,1.41
8771.00,1.41
8770.00,1.41
8769.00,1.40
8768.00,1.40
8767.00,1.40
8766.00,1.40
8765.00,1.40
8764.00,1.40
8763.00,1.40
8762.00,1.40
8761.00,1.40
8760.00,1.40
8759.00,1.39
8758.00,1.39
8757.00,1.39
8756.00,1.39
8755.00,1.38
8754.00,1.38
8753.00,1.38
8752.00,1.38
8751.00,1.38
8750.00,1.38
8749.00,1.37
8748.00,1.37
8747.00,1.37
8746.00,1.37
8745.00,1.37
8744.00,1.37
8743.00,1.37
8742.00,1.37
8741.00,1.38
8740.00,1.38
8739.00,1.37
8738.00,1.37
8737.00,1.37
8736.00,1.37
8735.00,1.37
8734.00,1.37
8733.00,1.37
8732.00,1.37
8731.00,1.37
8730.00,1.37
8729.00,1.37
8728.00,1.37
8727.00,1.37
8726.00,1.37
8725.00,1.36
8724.00,1.36
8723.00,1.36
8722.00,1.36
8721.00,1.36
8720.00,1.35
8719.00,1.35
8718.00,1.35
8717.00,1.35
8716.00,1.34
8715.00,1.34
8714.00,1.34
8713.00,1.34
8712.00,1.34
8711.00,1.33
8710.00,1.33
8709.00,1.33
8708.00,1.33
8707.00,1.33
8706.00,1.32
8705.00,1.32
8704.00,1.32
8703.00,1.32
8702.00,1.32
8701.00,1.32
8700.00,1.32
8699.00,1.32
8698.00,1.32
8697.00,1.32
8696.00,1.32
8695.00,1.32
8694.00,1.32
8693.00,1.32
8692.00,1.32
8691.00,1.32
8690.00,1.32
8689.00,1.32
8688.00,1.32
8687.00,1.32
8686.00,1.32
8685.00,1.31
8684.00,1.31
8683.00,1.31
8682.00,1.31
8681.00,1.31
8680.00,1.31
8679.00,1.31
8678.00,1.31
8677.00,1.31
8676.00,1.31
8675.00,1.31
8674.00,1.31
8673.00,1.31
8672.00,1.31
8671.00,1.31
8670.00,1.31
8669.00,1.30
8668.00,1.30
8667.00,1.30
8666.00,1.30
8665.00,1.30
8664.00,1.30
8663.00,1.31
8662.00,1.31
8661.00,1.31
8660.00,1.31
8659.00,1.32
8658.00,1.32
8657.00,1.32
8656.00,1.32
8655.00,1.32
8654.00,1.33
8653.00,1.33
8652.00,1.33
8651.00,1.33
8650.00,1.33
8649.00,1.33
8648.00,1.33
8647.00,1.33
8646.00,1.33
8645.00,1.33
8644.00,1.33
8643.00,1.34
8642.00,1.34
8641.00,1.34
8640.00,1.34
8639.00,1.34
8638.00,1.34
8637.00,1.34
8636.00,1.34
8635.00,1.34
8634.00,1.34
8633.00,1.34
8632.00,1.34
8631.00,1.34
8630.00,1.34
8629.00,1.34
8628.00,1.34
8627.00,1.34
8626.00,1.34
8625.00,1.34
8624.00,1.34
8623.00,1.34
8622.00,1.34
8621.00,1.34
8620.00,1.34
8619.00,1.34
8618.00,1.34
8617.00,1.34
8616.00,1.34
8615.00,1.34
8614.00,1.34
8613.00,1.34
8612.00,1.34
8611.00,1.34
8610.00,1.34
8609.00,1.34
8608.00,1.35
8607.00,1.35
8606.00,1.35
8605.00,1.35
8604.00,1.35
8603.00,1.35
8602.00,1.35
8601.00,1.35
8600.00,1.35
8599.00,1.35
8598.00,1.35
8597.00,1.35
8596.00,1.35
8595.00,1.35
8594.00,1.35
8593.00,1.35
8592.00,1.35
8591.00,1.35
8590.00,1.36
8589.00,1.36
8588.00,1.36
8587.00,1.36
8586.00,1.37
8585.00,1.37
8584.00,1.37
8583.00,1.37
8582.00,1.38
8581.00,1.38
8580.00,1.38
8579.00,1.39
8578.00,1.39
8577.00,1.39
8576.00,1.39
8575.00,1.40
8574.00,1.40
8573.00,1.40
8572.00,1.40
8571.00,1.40
8570.00,1.40
8569.00,1.40
8568.00,1.40
8567.00,1.40
8566.00,1.39
8565.00,1.39
8564.00,1.39
8563.00,1.38
8562.00,1.38
8561.00,1.37
8560.00,1.36
8559.00,1.35
8558.00,1.35
8557.00,1.34
8556.00,1.33
8555.00,1.32
8554.00,1.31
8553.00,1.30
8552.00,1.29
8551.00,1.29
8550.00,1.28
8549.00,1.27
8548.00,1.27
8547.00,1.26
8546.00,1.26
8545.00,1.26
8544.00,1.25
8543.00,1.25
8542.00,1.25
8541.00,1.25
8540.00,1.25
8539.00,1.24
8538.00,1.24
8537.00,1.25
8536.00,1.25
8535.00,1.25
8534.00,1.25
8533.00,1.25
8532.00,1.26
8531.00,1.26
8530.00,1.27
8529.00,1.27
8528.00,1.28
8527.00,1.28
8526.00,1.28
8525.00,1.29
8524.00,1.29
8523.00,1.30
8522.00,1.30
8521.00,1.30
8520.00,1.31
8519.00,1.31
8518.00,1.31
8517.00,1.31
8516.00,1.31
8515.00,1.31
8514.00,1.31
8513.00,1.31
8512.00,1.31
8511.00,1.32
8510.00,1.32
8509.00,1.32
8508.00,1.32
8507.00,1.32
8506.00,1.32
8505.00,1.32
8504.00,1.32
8503.00,1.32
8502.00,1.32
8501.00,1.32
8500.00,1.32
8499.00,1.32
8498.00,1.31
8497.00,1.31
8496.00,1.31
8495.00,1.31
8494.00,1.30
8493.00,1.30
8492.00,1.30
8491.00,1.30
8490.00,1.30
8489.00,1.30
8488.00,1.29
8487.00,1.29
8486.00,1.29
8485.00,1.29
8484.00,1.29
8483.00,1.29
8482.00,1.29
8481.00,1.29
8480.00,1.28
8479.00,1.28
8478.00,1.28
8477.00,1.28
8476.00,1.28
8475.00,1.28
8474.00,1.28
8473.00,1.28
8472.00,1.28
8471.00,1.28
8470.00,1.28
8469.00,1.28
8468.00,1.28
8467.00,1.28
8466.00,1.28
8465.00,1.29
8464.00,1.29
8463.00,1.29
8462.00,1.29
8461.00,1.29
8460.00,1.29
8459.00,1.29
8458.00,1.29
8457.00,1.29
8456.00,1.29
