创建为新数据集,样品 808 用户 Administrator 日期 星期一, 七月 29 2019
cm-1,%T
9682.00,1.13
9681.00,1.13
9680.00,1.13
9679.00,1.13
9678.00,1.13
9677.00,1.13
9676.00,1.13
9675.00,1.13
9674.00,1.14
9673.00,1.14
9672.00,1.14
9671.00,1.14
9670.00,1.14
9669.00,1.15
9668.00,1.15
9667.00,1.15
9666.00,1.15
9665.00,1.15
9664.00,1.15
9663.00,1.15
9662.00,1.16
9661.00,1.16
9660.00,1.16
9659.00,1.17
9658.00,1.17
9657.00,1.17
9656.00,1.18
9655.00,1.18
9654.00,1.18
9653.00,1.19
9652.00,1.19
9651.00,1.19
9650.00,1.19
9649.00,1.20
9648.00,1.20
9647.00,1.20
9646.00,1.21
9645.00,1.21
9644.00,1.21
9643.00,1.22
9642.00,1.22
9641.00,1.23
9640.00,1.23
9639.00,1.23
9638.00,1.24
9637.00,1.24
9636.00,1.24
9635.00,1.25
9634.00,1.25
9633.00,1.25
9632.00,1.25
9631.00,1.26
9630.00,1.26
9629.00,1.26
9628.00,1.27
9627.00,1.27
9626.00,1.27
9625.00,1.27
9624.00,1.28
9623.00,1.28
9622.00,1.28
9621.00,1.28
9620.00,1.29
9619.00,1.29
9618.00,1.29
9617.00,1.29
9616.00,1.29
9615.00,1.30
9614.00,1.30
9613.00,1.30
9612.00,1.31
9611.00,1.31
9610.00,1.31
9609.00,1.32
9608.00,1.32
9607.00,1.32
9606.00,1.33
9605.00,1.33
9604.00,1.33
9603.00,1.33
9602.00,1.33
9601.00,1.33
9600.00,1.32
9599.00,1.32
9598.00,1.32
9597.00,1.32
9596.00,1.32
9595.00,1.31
9594.00,1.31
9593.00,1.31
9592.00,1.31
9591.00,1.30
9590.00,1.30
9589.00,1.29
9588.00,1.29
9587.00,1.28
9586.00,1.28
9585.00,1.27
9584.00,1.26
9583.00,1.26
9582.00,1.25
9581.00,1.24
9580.00,1.24
9579.00,1.23
9578.00,1.23
9577.00,1.22
9576.00,1.22
9575.00,1.22
9574.00,1.21
9573.00,1.21
9572.00,1.21
9571.00,1.20
9570.00,1.20
9569.00,1.20
9568.00,1.19
9567.00,1.19
9566.00,1.19
9565.00,1.19
9564.00,1.19
9563.00,1.18
9562.00,1.18
9561.00,1.18
9560.00,1.18
9559.00,1.18
9558.00,1.18
9557.00,1.17
9556.00,1.17
9555.00,1.17
9554.00,1.17
9553.00,1.17
9552.00,1.17
9551.00,1.17
9550.00,1.17
9549.00,1.18
9548.00,1.18
9547.00,1.18
9546.00,1.18
9545.00,1.18
9544.00,1.19
9543.00,1.19
9542.00,1.19
9541.00,1.19
9540.00,1.19
9539.00,1.20
9538.00,1.20
9537.00,1.20
9536.00,1.21
9535.00,1.21
9534.00,1.22
9533.00,1.22
9532.00,1.23
9531.00,1.23
9530.00,1.24
9529.00,1.25
9528.00,1.25
9527.00,1.26
9526.00,1.27
9525.00,1.27
9524.00,1.28
9523.00,1.28
9522.00,1.29
9521.00,1.29
9520.00,1.29
9519.00,1.30
9518.00,1.30
9517.00,1.31
9516.00,1.32
9515.00,1.32
9514.00,1.33
9513.00,1.33
9512.00,1.34
9511.00,1.35
9510.00,1.35
9509.00,1.36
9508.00,1.37
9507.00,1.37
9506.00,1.38
9505.00,1.38
9504.00,1.38
9503.00,1.39
9502.00,1.39
9501.00,1.39
9500.00,1.40
9499.00,1.40
9498.00,1.41
9497.00,1.41
9496.00,1.41
9495.00,1.42
9494.00,1.42
9493.00,1.42
9492.00,1.42
9491.00,1.42
9490.00,1.42
9489.00,1.42
9488.00,1.42
9487.00,1.41
9486.00,1.41
9485.00,1.40
9484.00,1.40
9483.00,1.39
9482.00,1.38
9481.00,1.37
9480.00,1.37
9479.00,1.36
9478.00,1.35
9477.00,1.34
9476.00,1.33
9475.00,1.32
9474.00,1.31
9473.00,1.30
9472.00,1.29
9471.00,1.28
9470.00,1.27
9469.00,1.25
9468.00,1.24
9467.00,1.23
9466.00,1.22
9465.00,1.21
9464.00,1.20
9463.00,1.19
9462.00,1.19
9461.00,1.18
9460.00,1.17
9459.00,1.17
9458.00,1.16
9457.00,1.16
9456.00,1.15
9455.00,1.15
9454.00,1.14
9453.00,1.14
9452.00,1.13
9451.00,1.13
9450.00,1.13
9449.00,1.12
9448.00,1.12
9447.00,1.12
9446.00,1.12
9445.00,1.12
9444.00,1.12
9443.00,1.12
9442.00,1.12
9441.00,1.12
9440.00,1.12
9439.00,1.11
9438.00,1.11
9437.00,1.11
9436.00,1.11
9435.00,1.11
9434.00,1.10
9433.00,1.10
9432.00,1.10
9431.00,1.10
9430.00,1.10
9429.00,1.10
9428.00,1.10
9427.00,1.10
9426.00,1.11
9425.00,1.11
9424.00,1.11
9423.00,1.12
9422.00,1.12
9421.00,1.13
9420.00,1.13
9419.00,1.14
9418.00,1.14
9417.00,1.15
9416.00,1.15
9415.00,1.16
9414.00,1.16
9413.00,1.17
9412.00,1.18
9411.00,1.19
9410.00,1.19
9409.00,1.20
9408.00,1.21
9407.00,1.22
9406.00,1.23
9405.00,1.23
9404.00,1.24
9403.00,1.25
9402.00,1.25
9401.00,1.26
9400.00,1.26
9399.00,1.27
9398.00,1.27
9397.00,1.27
9396.00,1.27
9395.00,1.27
9394.00,1.27
9393.00,1.27
9392.00,1.27
9391.00,1.27
9390.00,1.27
9389.00,1.27
9388.00,1.27
9387.00,1.27
9386.00,1.27
9385.00,1.27
9384.00,1.27
9383.00,1.26
9382.00,1.26
9381.00,1.26
9380.00,1.25
9379.00,1.25
9378.00,1.24
9377.00,1.24
9376.00,1.23
9375.00,1.23
9374.00,1.23
9373.00,1.22
9372.00,1.22
9371.00,1.21
9370.00,1.21
9369.00,1.21
9368.00,1.21
9367.00,1.20
9366.00,1.20
9365.00,1.20
9364.00,1.19
9363.00,1.19
9362.00,1.18
9361.00,1.18
9360.00,1.18
9359.00,1.17
9358.00,1.17
9357.00,1.16
9356.00,1.16
9355.00,1.16
9354.00,1.15
9353.00,1.15
9352.00,1.15
9351.00,1.15
9350.00,1.15
9349.00,1.15
9348.00,1.15
9347.00,1.15
9346.00,1.14
9345.00,1.14
9344.00,1.14
9343.00,1.14
9342.00,1.14
9341.00,1.15
9340.00,1.15
9339.00,1.15
9338.00,1.15
9337.00,1.15
9336.00,1.15
9335.00,1.15
9334.00,1.16
9333.00,1.16
9332.00,1.16
9331.00,1.17
9330.00,1.17
9329.00,1.18
9328.00,1.18
9327.00,1.19
9326.00,1.19
9325.00,1.19
9324.00,1.20
9323.00,1.20
9322.00,1.20
9321.00,1.21
9320.00,1.21
9319.00,1.21
9318.00,1.21
9317.00,1.22
9316.00,1.22
9315.00,1.23
9314.00,1.23
9313.00,1.23
9312.00,1.24
9311.00,1.24
9310.00,1.25
9309.00,1.26
9308.00,1.26
9307.00,1.27
9306.00,1.27
9305.00,1.28
9304.00,1.28
9303.00,1.28
9302.00,1.29
9301.00,1.29
9300.00,1.29
9299.00,1.30
9298.00,1.30
9297.00,1.30
9296.00,1.31
9295.00,1.31
9294.00,1.32
9293.00,1.32
9292.00,1.32
9291.00,1.33
9290.00,1.33
9289.00,1.33
9288.00,1.33
9287.00,1.33
9286.00,1.33
9285.00,1.32
9284.00,1.32
9283.00,1.32
9282.00,1.31
9281.00,1.31
9280.00,1.30
9279.00,1.30
9278.00,1.29
9277.00,1.29
9276.00,1.29
9275.00,1.28
9274.00,1.28
9273.00,1.28
9272.00,1.27
9271.00,1.27
9270.00,1.27
9269.00,1.27
9268.00,1.27
9267.00,1.26
9266.00,1.26
9265.00,1.26
9264.00,1.26
9263.00,1.25
9262.00,1.25
9261.00,1.25
9260.00,1.25
9259.00,1.25
9258.00,1.25
9257.00,1.25
9256.00,1.24
9255.00,1.24
9254.00,1.24
9253.00,1.24
9252.00,1.24
9251.00,1.24
9250.00,1.24
9249.00,1.24
9248.00,1.23
9247.00,1.23
9246.00,1.23
9245.00,1.22
9244.00,1.22
9243.00,1.21
9242.00,1.21
9241.00,1.20
9240.00,1.20
9239.00,1.20
9238.00,1.19
9237.00,1.19
9236.00,1.19
9235.00,1.19
9234.00,1.19
9233.00,1.20
9232.00,1.20
9231.00,1.20
9230.00,1.21
9229.00,1.22
9228.00,1.22
9227.00,1.23
9226.00,1.24
9225.00,1.24
9224.00,1.25
9223.00,1.26
9222.00,1.26
9221.00,1.27
9220.00,1.28
9219.00,1.29
9218.00,1.30
9217.00,1.31
9216.00,1.32
9215.00,1.32
9214.00,1.33
9213.00,1.34
9212.00,1.34
9211.00,1.35
9210.00,1.35
9209.00,1.36
9208.00,1.36
9207.00,1.36
9206.00,1.35
9205.00,1.35
9204.00,1.35
9203.00,1.34
9202.00,1.34
9201.00,1.33
9200.00,1.32
9199.00,1.32
9198.00,1.31
9197.00,1.30
9196.00,1.30
9195.00,1.29
9194.00,1.28
9193.00,1.28
9192.00,1.27
9191.00,1.27
9190.00,1.26
9189.00,1.25
9188.00,1.24
9187.00,1.24
9186.00,1.23
9185.00,1.23
9184.00,1.22
9183.00,1.22
9182.00,1.22
9181.00,1.21
9180.00,1.21
9179.00,1.22
9178.00,1.22
9177.00,1.22
9176.00,1.22
9175.00,1.22
9174.00,1.23
9173.00,1.23
9172.00,1.23
9171.00,1.24
9170.00,1.24
9169.00,1.24
9168.00,1.24
9167.00,1.24
9166.00,1.25
9165.00,1.25
9164.00,1.25
9163.00,1.25
9162.00,1.25
9161.00,1.25
9160.00,1.26
9159.00,1.26
9158.00,1.26
9157.00,1.26
9156.00,1.26
9155.00,1.26
9154.00,1.26
9153.00,1.26
9152.00,1.26
9151.00,1.26
9150.00,1.26
9149.00,1.26
9148.00,1.26
9147.00,1.26
9146.00,1.26
9145.00,1.26
9144.00,1.26
9143.00,1.26
9142.00,1.26
9141.00,1.26
9140.00,1.26
9139.00,1.26
9138.00,1.26
9137.00,1.27
9136.00,1.27
9135.00,1.27
9134.00,1.27
9133.00,1.27
9132.00,1.27
9131.00,1.28
9130.00,1.28
9129.00,1.28
9128.00,1.28
9127.00,1.28
9126.00,1.28
9125.00,1.28
9124.00,1.28
9123.00,1.28
9122.00,1.28
9121.00,1.28
9120.00,1.28
9119.00,1.29
9118.00,1.29
9117.00,1.29
9116.00,1.29
9115.00,1.29
9114.00,1.30
9113.00,1.30
9112.00,1.30
9111.00,1.30
9110.00,1.30
9109.00,1.30
9108.00,1.30
9107.00,1.30
9106.00,1.30
9105.00,1.30
9104.00,1.30
9103.00,1.30
9102.00,1.30
9101.00,1.29
9100.00,1.29
9099.00,1.29
9098.00,1.29
9097.00,1.29
9096.00,1.28
9095.00,1.28
9094.00,1.27
9093.00,1.27
9092.00,1.26
9091.00,1.26
9090.00,1.25
9089.00,1.25
9088.00,1.24
9087.00,1.24
9086.00,1.23
9085.00,1.23
9084.00,1.22
9083.00,1.22
9082.00,1.21
9081.00,1.21
9080.00,1.21
9079.00,1.20
9078.00,1.20
9077.00,1.20
9076.00,1.20
9075.00,1.20
9074.00,1.20
9073.00,1.20
9072.00,1.20
9071.00,1.20
9070.00,1.21
9069.00,1.21
9068.00,1.21
9067.00,1.22
9066.00,1.22
9065.00,1.23
9064.00,1.24
9063.00,1.24
9062.00,1.25
9061.00,1.26
9060.00,1.26
9059.00,1.27
9058.00,1.27
9057.00,1.28
9056.00,1.29
9055.00,1.29
9054.00,1.30
9053.00,1.30
9052.00,1.31
9051.00,1.31
9050.00,1.32
9049.00,1.32
9048.00,1.32
9047.00,1.33
9046.00,1.33
9045.00,1.33
9044.00,1.33
9043.00,1.33
9042.00,1.33
9041.00,1.32
9040.00,1.32
9039.00,1.32
9038.00,1.31
9037.00,1.31
9036.00,1.30
9035.00,1.30
9034.00,1.29
9033.00,1.29
9032.00,1.29
9031.00,1.28
9030.00,1.28
9029.00,1.28
9028.00,1.27
9027.00,1.27
9026.00,1.27
9025.00,1.27
9024.00,1.27
9023.00,1.27
9022.00,1.27
9021.00,1.27
9020.00,1.27
9019.00,1.27
9018.00,1.27
9017.00,1.27
9016.00,1.28
9015.00,1.28
9014.00,1.29
9013.00,1.29
9012.00,1.29
9011.00,1.30
9010.00,1.30
9009.00,1.30
9008.00,1.30
9007.00,1.31
9006.00,1.31
9005.00,1.31
9004.00,1.31
9003.00,1.31
9002.00,1.30
9001.00,1.30
9000.00,1.30
8999.00,1.30
8998.00,1.30
8997.00,1.29
8996.00,1.29
8995.00,1.28
8994.00,1.28
8993.00,1.27
8992.00,1.27
8991.00,1.26
8990.00,1.26
8989.00,1.25
8988.00,1.25
8987.00,1.24
8986.00,1.24
8985.00,1.24
8984.00,1.23
8983.00,1.23
8982.00,1.23
8981.00,1.22
8980.00,1.22
8979.00,1.22
8978.00,1.22
8977.00,1.22
8976.00,1.22
8975.00,1.22
8974.00,1.21
8973.00,1.21
8972.00,1.22
8971.00,1.22
8970.00,1.22
8969.00,1.22
8968.00,1.22
8967.00,1.22
8966.00,1.22
8965.00,1.22
8964.00,1.22
8963.00,1.22
8962.00,1.22
8961.00,1.22
8960.00,1.22
8959.00,1.22
8958.00,1.21
8957.00,1.21
8956.00,1.21
8955.00,1.21
8954.00,1.21
8953.00,1.21
8952.00,1.22
8951.00,1.22
8950.00,1.22
8949.00,1.22
8948.00,1.21
8947.00,1.21
8946.00,1.21
8945.00,1.21
8944.00,1.21
8943.00,1.21
8942.00,1.21
8941.00,1.21
8940.00,1.21
8939.00,1.21
8938.00,1.22
8937.00,1.22
8936.00,1.22
8935.00,1.22
8934.00,1.23
8933.00,1.23
8932.00,1.23
8931.00,1.23
8930.00,1.23
8929.00,1.23
8928.00,1.23
8927.00,1.23
8926.00,1.23
8925.00,1.23
8924.00,1.23
8923.00,1.23
8922.00,1.23
8921.00,1.23
8920.00,1.23
8919.00,1.23
8918.00,1.23
8917.00,1.23
8916.00,1.23
8915.00,1.23
8914.00,1.23
8913.00,1.23
8912.00,1.23
8911.00,1.23
8910.00,1.23
8909.00,1.22
8908.00,1.22
8907.00,1.22
8906.00,1.22
8905.00,1.22
8904.00,1.22
8903.00,1.22
8902.00,1.21
8901.00,1.21
8900.00,1.21
8899.00,1.21
8898.00,1.21
8897.00,1.21
8896.00,1.21
8895.00,1.21
8894.00,1.20
8893.00,1.20
8892.00,1.20
8891.00,1.20
8890.00,1.20
8889.00,1.19
8888.00,1.19
8887.00,1.19
8886.00,1.19
8885.00,1.18
8884.00,1.18
8883.00,1.18
8882.00,1.18
8881.00,1.17
8880.00,1.17
8879.00,1.17
8878.00,1.17
8877.00,1.17
8876.00,1.17
8875.00,1.17
8874.00,1.17
8873.00,1.17
8872.00,1.17
8871.00,1.17
8870.00,1.17
8869.00,1.18
8868.00,1.18
8867.00,1.18
8866.00,1.18
8865.00,1.18
8864.00,1.19
8863.00,1.19
8862.00,1.19
8861.00,1.19
8860.00,1.19
8859.00,1.19
8858.00,1.19
8857.00,1.20
8856.00,1.20
8855.00,1.20
8854.00,1.20
8853.00,1.20
8852.00,1.21
8851.00,1.21
8850.00,1.21
8849.00,1.21
8848.00,1.21
8847.00,1.21
8846.00,1.21
8845.00,1.21
8844.00,1.22
8843.00,1.22
8842.00,1.22
8841.00,1.22
8840.00,1.22
8839.00,1.22
8838.00,1.22
8837.00,1.22
8836.00,1.22
8835.00,1.22
8834.00,1.23
8833.00,1.23
8832.00,1.24
8831.00,1.24
8830.00,1.24
8829.00,1.25
8828.00,1.25
8827.00,1.26
8826.00,1.26
8825.00,1.26
8824.00,1.27
8823.00,1.27
8822.00,1.27
8821.00,1.27
8820.00,1.28
8819.00,1.28
8818.00,1.28
8817.00,1.28
8816.00,1.28
8815.00,1.29
8814.00,1.29
8813.00,1.29
8812.00,1.29
8811.00,1.29
8810.00,1.29
8809.00,1.29
8808.00,1.29
8807.00,1.28
8806.00,1.28
8805.00,1.28
8804.00,1.28
8803.00,1.27
8802.00,1.27
8801.00,1.27
8800.00,1.26
8799.00,1.26
8798.00,1.26
8797.00,1.26
8796.00,1.25
8795.00,1.25
8794.00,1.25
8793.00,1.25
8792.00,1.25
8791.00,1.25
8790.00,1.25
8789.00,1.25
8788.00,1.25
8787.00,1.26
8786.00,1.26
8785.00,1.26
8784.00,1.26
8783.00,1.27
8782.00,1.27
8781.00,1.28
8780.00,1.28
8779.00,1.28
8778.00,1.29
8777.00,1.29
8776.00,1.29
8775.00,1.30
8774.00,1.30
8773.00,1.30
8772.00,1.30
8771.00,1.30
8770.00,1.30
8769.00,1.30
8768.00,1.30
8767.00,1.30
8766.00,1.30
8765.00,1.29
8764.00,1.29
8763.00,1.29
8762.00,1.28
8761.00,1.28
8760.00,1.27
8759.00,1.27
8758.00,1.26
8757.00,1.25
8756.00,1.25
8755.00,1.24
8754.00,1.23
8753.00,1.22
8752.00,1.22
8751.00,1.21
8750.00,1.20
8749.00,1.19
8748.00,1.19
8747.00,1.18
8746.00,1.18
8745.00,1.17
8744.00,1.17
8743.00,1.16
8742.00,1.16
8741.00,1.16
8740.00,1.15
8739.00,1.15
8738.00,1.15
8737.00,1.15
8736.00,1.15
8735.00,1.15
8734.00,1.15
8733.00,1.15
8732.00,1.15
8731.00,1.15
8730.00,1.15
8729.00,1.15
8728.00,1.16
8727.00,1.16
8726.00,1.17
8725.00,1.17
8724.00,1.18
8723.00,1.18
8722.00,1.19
8721.00,1.19
8720.00,1.20
8719.00,1.21
8718.00,1.21
8717.00,1.22
8716.00,1.22
8715.00,1.23
8714.00,1.23
8713.00,1.24
8712.00,1.25
8711.00,1.25
8710.00,1.26
8709.00,1.26
8708.00,1.27
8707.00,1.27
8706.00,1.27
8705.00,1.28
8704.00,1.28
8703.00,1.28
8702.00,1.28
8701.00,1.28
8700.00,1.29
8699.00,1.29
8698.00,1.29
8697.00,1.29
8696.00,1.29
8695.00,1.29
8694.00,1.29
8693.00,1.29
8692.00,1.29
8691.00,1.29
8690.00,1.29
8689.00,1.29
8688.00,1.29
8687.00,1.28
8686.00,1.28
8685.00,1.28
8684.00,1.28
8683.00,1.28
8682.00,1.28
8681.00,1.28
8680.00,1.28
8679.00,1.28
8678.00,1.28
8677.00,1.28
8676.00,1.28
8675.00,1.28
8674.00,1.28
8673.00,1.28
8672.00,1.28
8671.00,1.28
8670.00,1.29
8669.00,1.29
8668.00,1.29
8667.00,1.29
8666.00,1.29
8665.00,1.29
8664.00,1.29
8663.00,1.29
8662.00,1.29
8661.00,1.30
8660.00,1.30
8659.00,1.30
8658.00,1.30
8657.00,1.30
8656.00,1.30
8655.00,1.31
8654.00,1.31
8653.00,1.31
8652.00,1.31
8651.00,1.31
8650.00,1.31
8649.00,1.31
8648.00,1.31
8647.00,1.31
8646.00,1.31
8645.00,1.31
8644.00,1.31
8643.00,1.30
8642.00,1.30
8641.00,1.30
8640.00,1.30
8639.00,1.29
8638.00,1.29
8637.00,1.29
8636.00,1.29
8635.00,1.28
8634.00,1.28
8633.00,1.28
8632.00,1.28
8631.00,1.27
8630.00,1.27
8629.00,1.27
8628.00,1.26
8627.00,1.26
8626.00,1.26
8625.00,1.25
8624.00,1.25
8623.00,1.25
8622.00,1.24
8621.00,1.24
8620.00,1.24
8619.00,1.24
8618.00,1.24
8617.00,1.24
8616.00,1.24
8615.00,1.24
8614.00,1.23
8613.00,1.23
8612.00,1.23
8611.00,1.23
8610.00,1.24
8609.00,1.24
8608.00,1.24
8607.00,1.24
8606.00,1.24
8605.00,1.24
8604.00,1.24
8603.00,1.24
8602.00,1.24
8601.00,1.24
8600.00,1.24
8599.00,1.24
8598.00,1.24
8597.00,1.24
8596.00,1.24
8595.00,1.25
8594.00,1.25
8593.00,1.25
8592.00,1.25
8591.00,1.25
8590.00,1.25
8589.00,1.26
8588.00,1.26
8587.00,1.26
8586.00,1.26
8585.00,1.26
8584.00,1.26
8583.00,1.26
8582.00,1.26
8581.00,1.26
8580.00,1.27
8579.00,1.27
8578.00,1.27
8577.00,1.27
8576.00,1.27
8575.00,1.27
8574.00,1.27
8573.00,1.26
8572.00,1.26
8571.00,1.26
8570.00,1.26
8569.00,1.26
8568.00,1.26
8567.00,1.25
8566.00,1.25
8565.00,1.25
8564.00,1.25
8563.00,1.24
8562.00,1.24
8561.00,1.24
8560.00,1.24
8559.00,1.24
8558.00,1.24
8557.00,1.24
8556.00,1.24
8555.00,1.23
8554.00,1.23
8553.00,1.24
8552.00,1.24
8551.00,1.24
8550.00,1.24
8549.00,1.24
8548.00,1.24
8547.00,1.25
8546.00,1.25
8545.00,1.26
8544.00,1.26
8543.00,1.27
8542.00,1.27
8541.00,1.28
8540.00,1.29
8539.00,1.29
8538.00,1.30
8537.00,1.30
8536.00,1.31
8535.00,1.32
8534.00,1.32
8533.00,1.33
8532.00,1.33
8531.00,1.34
8530.00,1.35
8529.00,1.35
8528.00,1.36
8527.00,1.36
8526.00,1.36
8525.00,1.37
8524.00,1.37
8523.00,1.37
8522.00,1.37
8521.00,1.37
8520.00,1.38
8519.00,1.38
8518.00,1.38
8517.00,1.38
8516.00,1.38
8515.00,1.38
8514.00,1.38
8513.00,1.38
8512.00,1.37
8511.00,1.37
8510.00,1.37
8509.00,1.37
8508.00,1.37
8507.00,1.37
8506.00,1.37
8505.00,1.36
8504.00,1.36
8503.00,1.36
8502.00,1.36
8501.00,1.36
8500.00,1.36
8499.00,1.36
8498.00,1.35
8497.00,1.35
8496.00,1.35
8495.00,1.35
8494.00,1.35
8493.00,1.35
8492.00,1.34
8491.00,1.34
8490.00,1.34
8489.00,1.33
8488.00,1.33
8487.00,1.33
8486.00,1.32
8485.00,1.32
8484.00,1.31
8483.00,1.31
8482.00,1.31
8481.00,1.30
8480.00,1.30
8479.00,1.29
8478.00,1.29
8477.00,1.28
8476.00,1.28
8475.00,1.27
8474.00,1.27
8473.00,1.27
8472.00,1.26
8471.00,1.26
8470.00,1.26
8469.00,1.26
8468.00,1.25
8467.00,1.25
8466.00,1.25
8465.00,1.25
8464.00,1.25
8463.00,1.25
8462.00,1.25
8461.00,1.25
8460.00,1.25
8459.00,1.25
8458.00,1.25
8457.00,1.25
8456.00,1.25
