创建为新数据集,样品 359 用户 Administrator 日期 星期日, 七月 28 2019
cm-1,%T
10000.00,1.01
9999.00,1.04
9998.00,1.06
9997.00,1.09
9996.00,1.11
9995.00,1.13
9994.00,1.16
9993.00,1.18
9992.00,1.20
9991.00,1.22
9990.00,1.23
9989.00,1.25
9988.00,1.26
9987.00,1.27
9986.00,1.28
9985.00,1.29
9984.00,1.29
9983.00,1.30
9982.00,1.30
9981.00,1.30
9980.00,1.30
9979.00,1.30
9978.00,1.30
9977.00,1.29
9976.00,1.29
9975.00,1.28
9974.00,1.28
9973.00,1.28
9972.00,1.27
9971.00,1.27
9970.00,1.27
9969.00,1.27
9968.00,1.27
9967.00,1.27
9966.00,1.27
9965.00,1.27
9964.00,1.27
9963.00,1.28
9962.00,1.28
9961.00,1.28
9960.00,1.28
9959.00,1.29
9958.00,1.29
9957.00,1.30
9956.00,1.30
9955.00,1.31
9954.00,1.32
9953.00,1.32
9952.00,1.33
9951.00,1.33
9950.00,1.34
9949.00,1.35
9948.00,1.35
9947.00,1.35
9946.00,1.36
9945.00,1.36
9944.00,1.36
9943.00,1.35
9942.00,1.35
9941.00,1.35
9940.00,1.34
9939.00,1.34
9938.00,1.33
9937.00,1.33
9936.00,1.32
9935.00,1.31
9934.00,1.31
9933.00,1.30
9932.00,1.29
9931.00,1.28
9930.00,1.27
9929.00,1.26
9928.00,1.24
9927.00,1.23
9926.00,1.22
9925.00,1.21
9924.00,1.19
9923.00,1.18
9922.00,1.17
9921.00,1.16
9920.00,1.15
9919.00,1.14
9918.00,1.13
9917.00,1.12
9916.00,1.11
9915.00,1.10
9914.00,1.09
9913.00,1.09
9912.00,1.08
9911.00,1.07
9910.00,1.07
9909.00,1.06
9908.00,1.06
9907.00,1.06
9906.00,1.06
9905.00,1.06
9904.00,1.06
9903.00,1.06
9902.00,1.06
9901.00,1.07
9900.00,1.07
9899.00,1.07
9898.00,1.08
9897.00,1.08
9896.00,1.08
9895.00,1.08
9894.00,1.08
9893.00,1.08
9892.00,1.08
9891.00,1.08
9890.00,1.08
9889.00,1.09
9888.00,1.09
9887.00,1.09
9886.00,1.09
9885.00,1.09
9884.00,1.09
9883.00,1.09
9882.00,1.09
9881.00,1.09
9880.00,1.09
9879.00,1.09
9878.00,1.09
9877.00,1.08
9876.00,1.08
9875.00,1.08
9874.00,1.08
9873.00,1.08
9872.00,1.07
9871.00,1.07
9870.00,1.07
9869.00,1.07
9868.00,1.07
9867.00,1.07
9866.00,1.07
9865.00,1.07
9864.00,1.07
9863.00,1.08
9862.00,1.08
9861.00,1.08
9860.00,1.08
9859.00,1.09
9858.00,1.09
9857.00,1.09
9856.00,1.09
9855.00,1.10
9854.00,1.10
9853.00,1.10
9852.00,1.10
9851.00,1.11
9850.00,1.11
9849.00,1.12
9848.00,1.12
9847.00,1.12
9846.00,1.13
9845.00,1.13
9844.00,1.13
9843.00,1.14
9842.00,1.14
9841.00,1.14
9840.00,1.15
9839.00,1.15
9838.00,1.15
9837.00,1.16
9836.00,1.16
9835.00,1.16
