创建为新数据集,样品 084 用户 Administrator 日期 星期五, 七月 26 2019
cm-1,%T
10000.00,2.40
9999.00,2.36
9998.00,2.33
9997.00,2.30
9996.00,2.27
9995.00,2.24
9994.00,2.21
9993.00,2.18
9992.00,2.15
9991.00,2.12
9990.00,2.10
9989.00,2.07
9988.00,2.05
9987.00,2.03
9986.00,2.01
9985.00,1.99
9984.00,1.98
9983.00,1.97
9982.00,1.95
9981.00,1.95
9980.00,1.94
9979.00,1.93
9978.00,1.92
9977.00,1.92
9976.00,1.91
9975.00,1.91
9974.00,1.90
9973.00,1.90
9972.00,1.90
9971.00,1.89
9970.00,1.89
9969.00,1.88
9968.00,1.88
9967.00,1.88
9966.00,1.87
9965.00,1.87
9964.00,1.87
9963.00,1.86
9962.00,1.86
9961.00,1.85
9960.00,1.85
9959.00,1.84
9958.00,1.84
9957.00,1.83
9956.00,1.83
9955.00,1.82
9954.00,1.81
9953.00,1.81
9952.00,1.80
9951.00,1.79
9950.00,1.79
9949.00,1.78
9948.00,1.77
9947.00,1.77
9946.00,1.76
9945.00,1.76
9944.00,1.76
9943.00,1.75
9942.00,1.75
9941.00,1.75
9940.00,1.75
9939.00,1.75
9938.00,1.75
9937.00,1.76
9936.00,1.76
9935.00,1.76
9934.00,1.77
9933.00,1.77
9932.00,1.78
9931.00,1.78
9930.00,1.79
9929.00,1.79
9928.00,1.80
9927.00,1.80
9926.00,1.80
9925.00,1.81
9924.00,1.81
9923.00,1.82
9922.00,1.82
9921.00,1.82
9920.00,1.83
9919.00,1.83
9918.00,1.83
9917.00,1.84
9916.00,1.84
9915.00,1.84
9914.00,1.84
9913.00,1.84
9912.00,1.84
9911.00,1.83
9910.00,1.83
9909.00,1.82
9908.00,1.82
9907.00,1.81
9906.00,1.81
9905.00,1.80
9904.00,1.80
9903.00,1.79
9902.00,1.78
9901.00,1.78
9900.00,1.77
9899.00,1.77
9898.00,1.76
9897.00,1.76
9896.00,1.75
9895.00,1.75
9894.00,1.74
9893.00,1.73
9892.00,1.73
9891.00,1.72
9890.00,1.72
9889.00,1.71
9888.00,1.71
9887.00,1.70
9886.00,1.70
9885.00,1.69
9884.00,1.69
9883.00,1.69
9882.00,1.68
9881.00,1.68
9880.00,1.68
9879.00,1.68
9878.00,1.68
9877.00,1.67
9876.00,1.67
9875.00,1.67
9874.00,1.67
9873.00,1.67
9872.00,1.66
9871.00,1.66
9870.00,1.66
9869.00,1.66
9868.00,1.65
9867.00,1.65
9866.00,1.65
9865.00,1.65
9864.00,1.65
9863.00,1.65
9862.00,1.65
9861.00,1.64
9860.00,1.64
9859.00,1.64
9858.00,1.64
9857.00,1.64
9856.00,1.64
9855.00,1.64
9854.00,1.64
9853.00,1.64
9852.00,1.64
9851.00,1.64
9850.00,1.64
9849.00,1.65
9848.00,1.65
9847.00,1.65
9846.00,1.65
9845.00,1.66
9844.00,1.66
9843.00,1.67
9842.00,1.67
9841.00,1.67
9840.00,1.68
9839.00,1.68
9838.00,1.68
9837.00,1.68
9836.00,1.69
9835.00,1.69
9834.00,1.69
9833.00,1.69
9832.00,1.69
9831.00,1.69
9830.00,1.69
9829.00,1.70
9828.00,1.70
9827.00,1.70
9826.00,1.70
9825.00,1.70
9824.00,1.70
9823.00,1.70
9822.00,1.71
9821.00,1.71
9820.00,1.71
9819.00,1.71
9818.00,1.71
9817.00,1.71
9816.00,1.71
9815.00,1.72
9814.00,1.72
9813.00,1.72
9812.00,1.72
9811.00,1.73
9810.00,1.73
9809.00,1.74
9808.00,1.74
9807.00,1.75
9806.00,1.76
9805.00,1.76
9804.00,1.77
9803.00,1.77
9802.00,1.78
9801.00,1.78
9800.00,1.78
9799.00,1.78
9798.00,1.78
9797.00,1.78
9796.00,1.78
9795.00,1.78
9794.00,1.78
9793.00,1.78
9792.00,1.77
9791.00,1.77
9790.00,1.77
9789.00,1.77
9788.00,1.76
9787.00,1.76
9786.00,1.76
9785.00,1.76
9784.00,1.76
9783.00,1.76
9782.00,1.75
9781.00,1.75
9780.00,1.75
9779.00,1.75
9778.00,1.75
9777.00,1.75
9776.00,1.75
9775.00,1.75
9774.00,1.75
9773.00,1.75
9772.00,1.76
9771.00,1.77
9770.00,1.77
9769.00,1.78
9768.00,1.79
9767.00,1.79
9766.00,1.80
9765.00,1.81
9764.00,1.81
9763.00,1.82
9762.00,1.82
9761.00,1.82
9760.00,1.82
9759.00,1.83
9758.00,1.83
9757.00,1.83
9756.00,1.83
9755.00,1.83
9754.00,1.83
9753.00,1.83
9752.00,1.82
9751.00,1.82
9750.00,1.82
9749.00,1.82
9748.00,1.82
9747.00,1.81
9746.00,1.81
9745.00,1.80
9744.00,1.80
9743.00,1.79
9742.00,1.79
9741.00,1.79
9740.00,1.78
9739.00,1.78
9738.00,1.78
9737.00,1.78
9736.00,1.77
9735.00,1.77
9734.00,1.77
9733.00,1.77
9732.00,1.77
9731.00,1.78
9730.00,1.78
9729.00,1.78
9728.00,1.78
9727.00,1.78
9726.00,1.78
9725.00,1.78
9724.00,1.78
9723.00,1.79
9722.00,1.79
9721.00,1.78
9720.00,1.78
9719.00,1.78
9718.00,1.78
9717.00,1.78
9716.00,1.77
9715.00,1.77
9714.00,1.76
9713.00,1.76
9712.00,1.75
9711.00,1.75
9710.00,1.74
9709.00,1.74
9708.00,1.74
9707.00,1.74
9706.00,1.73
9705.00,1.73
9704.00,1.73
9703.00,1.73
9702.00,1.72
9701.00,1.72
9700.00,1.72
9699.00,1.72
9698.00,1.71
9697.00,1.71
9696.00,1.71
9695.00,1.71
9694.00,1.71
9693.00,1.71
9692.00,1.72
9691.00,1.72
9690.00,1.73
9689.00,1.73
9688.00,1.74
9687.00,1.74
9686.00,1.74
9685.00,1.75
9684.00,1.75
9683.00,1.75
9682.00,1.75
9681.00,1.75
9680.00,1.75
9679.00,1.75
9678.00,1.75
9677.00,1.74
9676.00,1.74
9675.00,1.74
9674.00,1.74
9673.00,1.73
9672.00,1.73
9671.00,1.73
9670.00,1.72
9669.00,1.72
9668.00,1.71
9667.00,1.70
9666.00,1.70
9665.00,1.69
9664.00,1.68
9663.00,1.67
9662.00,1.67
9661.00,1.66
9660.00,1.66
9659.00,1.65
9658.00,1.65
9657.00,1.65
9656.00,1.65
9655.00,1.64
9654.00,1.64
9653.00,1.64
9652.00,1.64
9651.00,1.64
9650.00,1.64
9649.00,1.64
9648.00,1.64
9647.00,1.64
9646.00,1.64
9645.00,1.64
9644.00,1.64
9643.00,1.65
9642.00,1.65
9641.00,1.66
9640.00,1.66
9639.00,1.67
9638.00,1.67
9637.00,1.68
9636.00,1.68
9635.00,1.68
9634.00,1.69
9633.00,1.69
9632.00,1.69
9631.00,1.70
9630.00,1.70
9629.00,1.70
9628.00,1.71
9627.00,1.71
9626.00,1.72
9625.00,1.72
9624.00,1.73
9623.00,1.73
9622.00,1.74
9621.00,1.74
9620.00,1.75
9619.00,1.76
9618.00,1.76
9617.00,1.76
9616.00,1.77
9615.00,1.77
9614.00,1.78
9613.00,1.78
9612.00,1.78
9611.00,1.79
9610.00,1.79
9609.00,1.79
9608.00,1.80
9607.00,1.80
9606.00,1.80
9605.00,1.81
9604.00,1.81
9603.00,1.81
9602.00,1.81
9601.00,1.81
9600.00,1.81
9599.00,1.81
9598.00,1.81
9597.00,1.81
9596.00,1.81
9595.00,1.81
9594.00,1.80
9593.00,1.80
9592.00,1.80
9591.00,1.80
9590.00,1.80
9589.00,1.79
9588.00,1.79
9587.00,1.79
9586.00,1.78
9585.00,1.78
9584.00,1.78
9583.00,1.77
9582.00,1.77
9581.00,1.76
9580.00,1.76
9579.00,1.75
9578.00,1.75
9577.00,1.74
9576.00,1.74
9575.00,1.74
9574.00,1.74
9573.00,1.74
9572.00,1.73
9571.00,1.73
9570.00,1.73
9569.00,1.73
9568.00,1.73
9567.00,1.73
9566.00,1.72
9565.00,1.72
9564.00,1.72
9563.00,1.72
9562.00,1.71
9561.00,1.71
9560.00,1.71
9559.00,1.71
9558.00,1.71
9557.00,1.71
9556.00,1.70
9555.00,1.70
9554.00,1.70
9553.00,1.70
9552.00,1.70
9551.00,1.70
9550.00,1.69
9549.00,1.69
9548.00,1.69
9547.00,1.68
9546.00,1.68
9545.00,1.67
9544.00,1.67
9543.00,1.66
9542.00,1.66
9541.00,1.65
9540.00,1.65
9539.00,1.64
9538.00,1.64
9537.00,1.64
9536.00,1.63
9535.00,1.63
9534.00,1.63
9533.00,1.63
9532.00,1.63
9531.00,1.63
9530.00,1.63
9529.00,1.63
9528.00,1.63
9527.00,1.64
9526.00,1.64
9525.00,1.64
9524.00,1.65
9523.00,1.65
9522.00,1.66
9521.00,1.66
9520.00,1.67
9519.00,1.67
9518.00,1.68
9517.00,1.69
9516.00,1.69
9515.00,1.70
9514.00,1.71
