创建为新数据集,样品 823 用户 Administrator 日期 星期一, 七月 29 2019
cm-1,%T
10000.00,1.39
9999.00,1.38
9998.00,1.37
9997.00,1.37
9996.00,1.36
9995.00,1.35
9994.00,1.35
9993.00,1.34
9992.00,1.33
9991.00,1.33
9990.00,1.32
9989.00,1.31
9988.00,1.30
9987.00,1.29
9986.00,1.28
9985.00,1.27
9984.00,1.26
9983.00,1.25
9982.00,1.23
9981.00,1.22
9980.00,1.21
9979.00,1.20
9978.00,1.19
9977.00,1.19
9976.00,1.18
9975.00,1.18
9974.00,1.17
9973.00,1.17
9972.00,1.17
9971.00,1.17
9970.00,1.17
9969.00,1.17
9968.00,1.17
9967.00,1.17
9966.00,1.17
9965.00,1.18
9964.00,1.18
9963.00,1.18
9962.00,1.19
9961.00,1.19
9960.00,1.20
9959.00,1.20
9958.00,1.21
9957.00,1.22
9956.00,1.22
9955.00,1.23
9954.00,1.24
9953.00,1.24
9952.00,1.25
9951.00,1.25
9950.00,1.25
9949.00,1.25
9948.00,1.25
9947.00,1.25
9946.00,1.25
9945.00,1.25
9944.00,1.25
9943.00,1.24
9942.00,1.24
9941.00,1.24
9940.00,1.24
9939.00,1.24
9938.00,1.23
9937.00,1.23
9936.00,1.23
9935.00,1.23
9934.00,1.23
9933.00,1.23
9932.00,1.22
9931.00,1.22
9930.00,1.22
9929.00,1.22
9928.00,1.21
9927.00,1.21
9926.00,1.21
9925.00,1.21
9924.00,1.21
9923.00,1.21
9922.00,1.21
9921.00,1.21
9920.00,1.21
9919.00,1.21
9918.00,1.21
9917.00,1.21
9916.00,1.21
9915.00,1.21
9914.00,1.21
9913.00,1.21
9912.00,1.21
9911.00,1.21
9910.00,1.21
9909.00,1.21
9908.00,1.21
9907.00,1.21
9906.00,1.21
9905.00,1.21
9904.00,1.20
9903.00,1.20
9902.00,1.20
9901.00,1.20
9900.00,1.20
9899.00,1.19
9898.00,1.19
9897.00,1.19
9896.00,1.18
9895.00,1.18
9894.00,1.18
9893.00,1.17
9892.00,1.17
9891.00,1.17
9890.00,1.16
9889.00,1.16
9888.00,1.16
9887.00,1.16
9886.00,1.15
9885.00,1.15
9884.00,1.15
9883.00,1.14
9882.00,1.14
9881.00,1.13
9880.00,1.13
9879.00,1.12
9878.00,1.12
9877.00,1.11
9876.00,1.11
