创建为新数据集,样品 049 用户 Administrator 日期 星期五, 七月 26 2019
cm-1,%T
10000.00,1.73
9999.00,1.72
9998.00,1.72
9997.00,1.71
9996.00,1.70
9995.00,1.70
9994.00,1.69
9993.00,1.69
9992.00,1.68
9991.00,1.68
9990.00,1.67
9989.00,1.67
9988.00,1.66
9987.00,1.66
9986.00,1.65
9985.00,1.65
9984.00,1.64
9983.00,1.63
9982.00,1.63
9981.00,1.62
9980.00,1.62
9979.00,1.62
9978.00,1.61
9977.00,1.61
9976.00,1.61
9975.00,1.61
9974.00,1.60
9973.00,1.60
9972.00,1.60
9971.00,1.60
9970.00,1.60
9969.00,1.60
9968.00,1.60
9967.00,1.59
9966.00,1.59
9965.00,1.59
9964.00,1.59
9963.00,1.59
9962.00,1.59
9961.00,1.59
9960.00,1.59
9959.00,1.60
9958.00,1.60
9957.00,1.60
9956.00,1.60
9955.00,1.60
9954.00,1.60
9953.00,1.60
9952.00,1.60
9951.00,1.59
9950.00,1.59
9949.00,1.58
9948.00,1.58
9947.00,1.57
9946.00,1.57
9945.00,1.56
9944.00,1.55
9943.00,1.55
9942.00,1.54
9941.00,1.53
9940.00,1.53
9939.00,1.52
9938.00,1.51
9937.00,1.51
9936.00,1.50
9935.00,1.49
9934.00,1.49
9933.00,1.48
9932.00,1.47
9931.00,1.47
9930.00,1.47
9929.00,1.46
9928.00,1.46
9927.00,1.46
9926.00,1.46
9925.00,1.47
9924.00,1.47
9923.00,1.48
9922.00,1.48
9921.00,1.49
9920.00,1.50
9919.00,1.50
9918.00,1.51
9917.00,1.52
9916.00,1.53
9915.00,1.53
9914.00,1.54
9913.00,1.55
9912.00,1.56
9911.00,1.57
9910.00,1.57
9909.00,1.58
9908.00,1.59
9907.00,1.60
9906.00,1.61
9905.00,1.61
9904.00,1.62
9903.00,1.62
9902.00,1.63
9901.00,1.63
9900.00,1.63
9899.00,1.64
9898.00,1.64
9897.00,1.64
9896.00,1.64
9895.00,1.64
9894.00,1.64
9893.00,1.64
9892.00,1.64
9891.00,1.64
9890.00,1.65
9889.00,1.65
9888.00,1.65
9887.00,1.65
9886.00,1.65
9885.00,1.65
9884.00,1.66
9883.00,1.66
9882.00,1.66
9881.00,1.66
9880.00,1.66
9879.00,1.66
9878.00,1.66
9877.00,1.66
9876.00,1.66
9875.00,1.67
9874.00,1.67
9873.00,1.67
9872.00,1.67
9871.00,1.67
9870.00,1.67
9869.00,1.67
9868.00,1.67
9867.00,1.67
9866.00,1.67
9865.00,1.67
9864.00,1.67
9863.00,1.66
9862.00,1.66
9861.00,1.66
9860.00,1.66
9859.00,1.66
9858.00,1.66
9857.00,1.65
9856.00,1.65
9855.00,1.65
9854.00,1.65
9853.00,1.65
9852.00,1.65
9851.00,1.65
9850.00,1.65
9849.00,1.65
9848.00,1.65
9847.00,1.65
9846.00,1.66
9845.00,1.66
9844.00,1.66
9843.00,1.66
9842.00,1.66
9841.00,1.66
9840.00,1.65
9839.00,1.65
9838.00,1.65
9837.00,1.65
9836.00,1.65
9835.00,1.65
9834.00,1.65
9833.00,1.65
9832.00,1.65
9831.00,1.65
9830.00,1.65
9829.00,1.64
9828.00,1.64
9827.00,1.64
9826.00,1.64
9825.00,1.63
9824.00,1.63
9823.00,1.63
9822.00,1.63
9821.00,1.62
9820.00,1.62
9819.00,1.62
9818.00,1.61
9817.00,1.61
9816.00,1.61
9815.00,1.60
9814.00,1.60
9813.00,1.59
9812.00,1.59
9811.00,1.58
9810.00,1.58
9809.00,1.57
9808.00,1.57
9807.00,1.56
9806.00,1.56
9805.00,1.55
9804.00,1.55
9803.00,1.54
9802.00,1.54
9801.00,1.53
9800.00,1.53
9799.00,1.52
9798.00,1.52
9797.00,1.52
9796.00,1.51
9795.00,1.51
9794.00,1.51
9793.00,1.50
9792.00,1.50
9791.00,1.50
9790.00,1.50
9789.00,1.50
9788.00,1.50
9787.00,1.50
9786.00,1.50
9785.00,1.50
9784.00,1.51
9783.00,1.51
9782.00,1.51
9781.00,1.51
9780.00,1.52
9779.00,1.52
9778.00,1.52
9777.00,1.52
9776.00,1.52
9775.00,1.53
9774.00,1.53
9773.00,1.53
9772.00,1.53
9771.00,1.53
9770.00,1.53
