创建为新数据集,样品 677 用户 Administrator 日期 星期四, 七月 25 2019
cm-1,%T
9004.00,1.57
9003.00,1.58
9002.00,1.59
9001.00,1.60
9000.00,1.61
8999.00,1.62
8998.00,1.63
8997.00,1.63
8996.00,1.64
8995.00,1.64
8994.00,1.64
8993.00,1.64
8992.00,1.64
8991.00,1.64
8990.00,1.64
8989.00,1.63
8988.00,1.63
8987.00,1.62
8986.00,1.62
8985.00,1.62
8984.00,1.62
8983.00,1.61
8982.00,1.61
8981.00,1.61
8980.00,1.61
8979.00,1.61
8978.00,1.61
8977.00,1.61
8976.00,1.60
8975.00,1.60
8974.00,1.60
8973.00,1.61
8972.00,1.61
8971.00,1.61
8970.00,1.60
8969.00,1.60
8968.00,1.60
8967.00,1.60
8966.00,1.59
8965.00,1.59
8964.00,1.59
8963.00,1.58
8962.00,1.58
8961.00,1.57
8960.00,1.57
8959.00,1.56
8958.00,1.56
8957.00,1.56
8956.00,1.56
8955.00,1.56
8954.00,1.56
8953.00,1.56
8952.00,1.56
8951.00,1.57
8950.00,1.57
8949.00,1.58
8948.00,1.58
8947.00,1.59
8946.00,1.59
8945.00,1.60
8944.00,1.61
8943.00,1.62
8942.00,1.62
8941.00,1.63
8940.00,1.63
8939.00,1.63
8938.00,1.64
8937.00,1.64
8936.00,1.64
8935.00,1.64
8934.00,1.64
8933.00,1.64
8932.00,1.64
8931.00,1.64
8930.00,1.64
8929.00,1.64
8928.00,1.64
8927.00,1.64
8926.00,1.64
8925.00,1.63
8924.00,1.63
8923.00,1.63
8922.00,1.63
8921.00,1.62
8920.00,1.62
8919.00,1.62
8918.00,1.62
8917.00,1.61
8916.00,1.61
8915.00,1.60
8914.00,1.60
8913.00,1.59
8912.00,1.59
8911.00,1.58
8910.00,1.58
8909.00,1.57
8908.00,1.57
8907.00,1.56
8906.00,1.56
8905.00,1.56
8904.00,1.56
8903.00,1.56
8902.00,1.56
8901.00,1.56
8900.00,1.56
8899.00,1.56
8898.00,1.56
8897.00,1.57
8896.00,1.57
8895.00,1.57
8894.00,1.58
8893.00,1.59
8892.00,1.59
8891.00,1.60
8890.00,1.60
8889.00,1.61
8888.00,1.61
8887.00,1.61
8886.00,1.62
8885.00,1.62
8884.00,1.62
8883.00,1.62
8882.00,1.62
8881.00,1.62
8880.00,1.62
8879.00,1.63
8878.00,1.63
8877.00,1.63
8876.00,1.63
8875.00,1.63
8874.00,1.63
8873.00,1.63
8872.00,1.63
8871.00,1.63
8870.00,1.63
8869.00,1.63
8868.00,1.63
8867.00,1.63
8866.00,1.63
8865.00,1.63
8864.00,1.63
8863.00,1.63
8862.00,1.63
8861.00,1.62
8860.00,1.62
8859.00,1.62
8858.00,1.61
8857.00,1.61
8856.00,1.61
8855.00,1.61
8854.00,1.61
8853.00,1.61
8852.00,1.62
8851.00,1.62
8850.00,1.62
8849.00,1.62
8848.00,1.63
8847.00,1.63
8846.00,1.63
8845.00,1.63
8844.00,1.63
8843.00,1.63
8842.00,1.62
8841.00,1.62
8840.00,1.62
8839.00,1.61
8838.00,1.61
8837.00,1.60
8836.00,1.59
8835.00,1.59
8834.00,1.58
8833.00,1.58
8832.00,1.57
8831.00,1.56
8830.00,1.56
8829.00,1.55
8828.00,1.55
8827.00,1.54
8826.00,1.54
8825.00,1.54
8824.00,1.53
8823.00,1.53
8822.00,1.53
8821.00,1.52
8820.00,1.52
8819.00,1.51
8818.00,1.51
8817.00,1.51
8816.00,1.50
8815.00,1.50
8814.00,1.50
8813.00,1.50
8812.00,1.50
8811.00,1.50
8810.00,1.51
8809.00,1.51
8808.00,1.52
8807.00,1.52
8806.00,1.53
8805.00,1.54
8804.00,1.54
8803.00,1.55
8802.00,1.55
8801.00,1.56
8800.00,1.57
8799.00,1.57
8798.00,1.58
8797.00,1.58
8796.00,1.59
8795.00,1.59
8794.00,1.60
8793.00,1.60
8792.00,1.60
8791.00,1.61
8790.00,1.61
8789.00,1.61
8788.00,1.62
8787.00,1.62
8786.00,1.63
8785.00,1.63
8784.00,1.64
8783.00,1.65
8782.00,1.65
8781.00,1.66
8780.00,1.66
8779.00,1.67
8778.00,1.67
8777.00,1.67
8776.00,1.68
8775.00,1.68
8774.00,1.68
8773.00,1.68
8772.00,1.68
8771.00,1.68
8770.00,1.68
8769.00,1.68
8768.00,1.68
8767.00,1.68
8766.00,1.68
8765.00,1.68
8764.00,1.68
8763.00,1.67
8762.00,1.67
8761.00,1.67
8760.00,1.66
8759.00,1.65
8758.00,1.65
8757.00,1.64
8756.00,1.64
8755.00,1.63
8754.00,1.62
8753.00,1.62
8752.00,1.61
8751.00,1.60
8750.00,1.60
8749.00,1.59
8748.00,1.59
8747.00,1.58
8746.00,1.58
8745.00,1.58
8744.00,1.57
8743.00,1.57
8742.00,1.57
8741.00,1.58
8740.00,1.58
8739.00,1.58
8738.00,1.58
8737.00,1.58
8736.00,1.59
8735.00,1.59
8734.00,1.59
8733.00,1.59
8732.00,1.59
8731.00,1.59
8730.00,1.59
8729.00,1.59
8728.00,1.59
8727.00,1.59
8726.00,1.59
8725.00,1.59
8724.00,1.59
8723.00,1.59
8722.00,1.59
8721.00,1.59
8720.00,1.60
8719.00,1.60
8718.00,1.60
8717.00,1.60
8716.00,1.60
8715.00,1.61
8714.00,1.61
8713.00,1.61
8712.00,1.61
8711.00,1.61
8710.00,1.61
8709.00,1.61
8708.00,1.61
8707.00,1.61
8706.00,1.61
8705.00,1.61
8704.00,1.61
8703.00,1.61
8702.00,1.61
8701.00,1.60
8700.00,1.60
8699.00,1.60
8698.00,1.59
8697.00,1.59
8696.00,1.58
8695.00,1.58
8694.00,1.58
8693.00,1.58
8692.00,1.57
8691.00,1.57
8690.00,1.57
8689.00,1.57
8688.00,1.57
8687.00,1.57
8686.00,1.57
8685.00,1.57
8684.00,1.57
8683.00,1.57
8682.00,1.57
8681.00,1.57
8680.00,1.57
8679.00,1.58
8678.00,1.58
8677.00,1.58
8676.00,1.58
8675.00,1.59
8674.00,1.59
8673.00,1.59
8672.00,1.59
8671.00,1.60
8670.00,1.60
8669.00,1.60
8668.00,1.61
8667.00,1.61
8666.00,1.61
8665.00,1.62
8664.00,1.62
8663.00,1.62
8662.00,1.62
8661.00,1.62
8660.00,1.62
8659.00,1.62
8658.00,1.62
8657.00,1.61
8656.00,1.61
8655.00,1.61
8654.00,1.60
8653.00,1.60
8652.00,1.60
8651.00,1.59
8650.00,1.59
8649.00,1.58
8648.00,1.58
8647.00,1.58
8646.00,1.57
8645.00,1.57
8644.00,1.56
8643.00,1.56
8642.00,1.56
8641.00,1.55
8640.00,1.55
8639.00,1.55
8638.00,1.55
8637.00,1.55
8636.00,1.55
8635.00,1.55
8634.00,1.55
8633.00,1.55
8632.00,1.55
8631.00,1.55
8630.00,1.55
8629.00,1.56
8628.00,1.56
8627.00,1.57
8626.00,1.58
8625.00,1.59
8624.00,1.59
8623.00,1.60
8622.00,1.61
8621.00,1.62
8620.00,1.63
8619.00,1.64
8618.00,1.64
8617.00,1.65
8616.00,1.65
8615.00,1.66
8614.00,1.66
8613.00,1.66
8612.00,1.66
8611.00,1.66
8610.00,1.66
8609.00,1.65
8608.00,1.65
8607.00,1.64
8606.00,1.63
8605.00,1.63
8604.00,1.62
8603.00,1.61
8602.00,1.61
8601.00,1.60
8600.00,1.59
8599.00,1.59
8598.00,1.59
8597.00,1.59
8596.00,1.59
8595.00,1.59
8594.00,1.59
8593.00,1.59
8592.00,1.59
8591.00,1.59
8590.00,1.60
8589.00,1.60
8588.00,1.60
8587.00,1.60
8586.00,1.61
8585.00,1.61
8584.00,1.61
8583.00,1.61
8582.00,1.61
8581.00,1.61
8580.00,1.61
8579.00,1.61
8578.00,1.61
8577.00,1.61
8576.00,1.61
8575.00,1.60
8574.00,1.60
8573.00,1.60
8572.00,1.60
8571.00,1.60
8570.00,1.60
8569.00,1.61
8568.00,1.61
8567.00,1.61
8566.00,1.61
8565.00,1.61
8564.00,1.61
8563.00,1.61
8562.00,1.61
8561.00,1.61
8560.00,1.61
8559.00,1.61
8558.00,1.61
8557.00,1.61
8556.00,1.61
8555.00,1.61
8554.00,1.61
8553.00,1.61
8552.00,1.61
8551.00,1.62
8550.00,1.62
8549.00,1.63
8548.00,1.63
8547.00,1.64
8546.00,1.64
8545.00,1.65
8544.00,1.66
8543.00,1.66
8542.00,1.67
8541.00,1.68
8540.00,1.68
8539.00,1.69
8538.00,1.69
8537.00,1.69
8536.00,1.69
8535.00,1.69
8534.00,1.69
8533.00,1.69
8532.00,1.69
8531.00,1.68
8530.00,1.68
8529.00,1.67
8528.00,1.67
8527.00,1.66
8526.00,1.66
8525.00,1.65
8524.00,1.65
8523.00,1.65
8522.00,1.64
8521.00,1.64
8520.00,1.64
8519.00,1.64
8518.00,1.63
8517.00,1.63
8516.00,1.63
8515.00,1.63
8514.00,1.63
8513.00,1.62
8512.00,1.62
8511.00,1.62
8510.00,1.62
8509.00,1.61
8508.00,1.61
8507.00,1.60
8506.00,1.59
8505.00,1.58
8504.00,1.57
8503.00,1.57
8502.00,1.56
8501.00,1.55
8500.00,1.54
8499.00,1.53
8498.00,1.52
8497.00,1.52
8496.00,1.51
8495.00,1.51
8494.00,1.50
8493.00,1.50
8492.00,1.50
8491.00,1.50
8490.00,1.50
8489.00,1.50
8488.00,1.50
8487.00,1.50
8486.00,1.50
8485.00,1.50
8484.00,1.50
8483.00,1.50
8482.00,1.50
8481.00,1.51
8480.00,1.51
8479.00,1.50
8478.00,1.50
8477.00,1.50
8476.00,1.50
8475.00,1.50
8474.00,1.50
8473.00,1.50
8472.00,1.50
8471.00,1.50
8470.00,1.50
8469.00,1.50
8468.00,1.51
8467.00,1.51
8466.00,1.51
8465.00,1.52
8464.00,1.53
8463.00,1.53
8462.00,1.54
8461.00,1.55
8460.00,1.56
8459.00,1.57
8458.00,1.58
8457.00,1.58
8456.00,1.59
