创建为新数据集,样品 091 用户 Administrator 日期 星期五, 七月 26 2019
cm-1,%T
10000.00,1.28
9999.00,1.29
9998.00,1.31
9997.00,1.32
9996.00,1.33
9995.00,1.34
9994.00,1.35
9993.00,1.36
9992.00,1.36
9991.00,1.37
9990.00,1.37
9989.00,1.38
9988.00,1.38
9987.00,1.38
9986.00,1.38
9985.00,1.38
9984.00,1.38
9983.00,1.38
9982.00,1.37
9981.00,1.37
9980.00,1.36
9979.00,1.36
9978.00,1.35
9977.00,1.34
9976.00,1.33
9975.00,1.32
9974.00,1.32
9973.00,1.31
9972.00,1.30
9971.00,1.29
9970.00,1.28
9969.00,1.28
9968.00,1.27
9967.00,1.27
9966.00,1.27
9965.00,1.27
9964.00,1.26
9963.00,1.27
9962.00,1.27
9961.00,1.27
9960.00,1.27
9959.00,1.28
9958.00,1.28
9957.00,1.29
9956.00,1.29
9955.00,1.30
9954.00,1.30
9953.00,1.31
9952.00,1.32
9951.00,1.33
9950.00,1.34
9949.00,1.35
9948.00,1.36
9947.00,1.37
9946.00,1.38
9945.00,1.39
9944.00,1.40
9943.00,1.41
9942.00,1.42
9941.00,1.42
9940.00,1.43
9939.00,1.43
9938.00,1.44
9937.00,1.44
9936.00,1.44
9935.00,1.45
9934.00,1.45
9933.00,1.45
9932.00,1.44
9931.00,1.44
9930.00,1.44
9929.00,1.44
9928.00,1.43
9927.00,1.43
9926.00,1.42
9925.00,1.42
9924.00,1.41
9923.00,1.41
9922.00,1.40
9921.00,1.39
9920.00,1.39
9919.00,1.38
9918.00,1.38
9917.00,1.37
9916.00,1.37
9915.00,1.36
9914.00,1.36
9913.00,1.35
9912.00,1.35
9911.00,1.35
9910.00,1.34
9909.00,1.34
9908.00,1.34
9907.00,1.34
9906.00,1.34
9905.00,1.34
9904.00,1.34
9903.00,1.34
9902.00,1.34
9901.00,1.34
9900.00,1.34
9899.00,1.34
9898.00,1.34
9897.00,1.34
9896.00,1.34
9895.00,1.33
9894.00,1.33
9893.00,1.33
9892.00,1.33
9891.00,1.32
9890.00,1.32
9889.00,1.32
9888.00,1.31
9887.00,1.31
9886.00,1.30
9885.00,1.30
9884.00,1.29
9883.00,1.29
9882.00,1.28
9881.00,1.27
9880.00,1.27
9879.00,1.26
9878.00,1.25
9877.00,1.25
9876.00,1.24
9875.00,1.23
9874.00,1.23
9873.00,1.22
9872.00,1.21
9871.00,1.21
9870.00,1.20
9869.00,1.20
9868.00,1.19
9867.00,1.18
9866.00,1.18
9865.00,1.17
9864.00,1.17
9863.00,1.16
9862.00,1.15
9861.00,1.15
9860.00,1.14
9859.00,1.14
9858.00,1.14
9857.00,1.13
9856.00,1.13
9855.00,1.13
9854.00,1.13
9853.00,1.13
9852.00,1.13
9851.00,1.13
9850.00,1.13
9849.00,1.13
9848.00,1.14
9847.00,1.14
9846.00,1.14
9845.00,1.15
9844.00,1.15
9843.00,1.16
9842.00,1.17
9841.00,1.17
9840.00,1.18
9839.00,1.19
9838.00,1.20
9837.00,1.21
9836.00,1.22
9835.00,1.22
9834.00,1.23
9833.00,1.24
9832.00,1.25
9831.00,1.26
9830.00,1.27
9829.00,1.28
9828.00,1.28
9827.00,1.29
9826.00,1.30
9825.00,1.31
9824.00,1.31
9823.00,1.32
9822.00,1.32
9821.00,1.33
9820.00,1.33
9819.00,1.33
