创建为新数据集,样品 346 用户 Administrator 日期 星期日, 七月 28 2019
cm-1,%T
9642.00,1.33
9641.00,1.33
9640.00,1.33
9639.00,1.33
9638.00,1.33
9637.00,1.33
9636.00,1.34
9635.00,1.34
9634.00,1.34
9633.00,1.34
9632.00,1.35
9631.00,1.35
9630.00,1.36
9629.00,1.36
9628.00,1.36
9627.00,1.37
9626.00,1.37
9625.00,1.37
9624.00,1.38
9623.00,1.38
9622.00,1.38
9621.00,1.39
9620.00,1.39
9619.00,1.40
9618.00,1.40
9617.00,1.40
9616.00,1.40
9615.00,1.40
9614.00,1.40
9613.00,1.40
9612.00,1.40
9611.00,1.40
9610.00,1.40
9609.00,1.40
9608.00,1.40
9607.00,1.39
9606.00,1.39
9605.00,1.39
9604.00,1.39
9603.00,1.39
9602.00,1.39
9601.00,1.39
9600.00,1.38
9599.00,1.38
9598.00,1.38
9597.00,1.38
9596.00,1.38
9595.00,1.38
9594.00,1.38
9593.00,1.38
9592.00,1.38
9591.00,1.37
9590.00,1.37
9589.00,1.38
9588.00,1.38
9587.00,1.38
9586.00,1.38
9585.00,1.38
9584.00,1.38
9583.00,1.39
9582.00,1.39
9581.00,1.39
9580.00,1.39
9579.00,1.39
9578.00,1.39
9577.00,1.39
9576.00,1.39
9575.00,1.39
9574.00,1.38
9573.00,1.38
9572.00,1.38
9571.00,1.38
9570.00,1.38
9569.00,1.39
9568.00,1.39
9567.00,1.39
9566.00,1.39
9565.00,1.40
9564.00,1.40
9563.00,1.40
9562.00,1.40
9561.00,1.40
9560.00,1.40
9559.00,1.40
9558.00,1.40
9557.00,1.40
9556.00,1.40
9555.00,1.40
9554.00,1.40
9553.00,1.40
9552.00,1.40
9551.00,1.40
9550.00,1.40
9549.00,1.40
9548.00,1.40
9547.00,1.40
9546.00,1.40
9545.00,1.40
9544.00,1.40
9543.00,1.40
9542.00,1.40
9541.00,1.40
9540.00,1.41
9539.00,1.41
9538.00,1.41
9537.00,1.41
9536.00,1.41
9535.00,1.41
9534.00,1.41
9533.00,1.41
9532.00,1.41
9531.00,1.42
9530.00,1.42
9529.00,1.43
9528.00,1.43
9527.00,1.44
9526.00,1.45
9525.00,1.46
9524.00,1.46
9523.00,1.47
9522.00,1.47
9521.00,1.48
9520.00,1.48
9519.00,1.49
9518.00,1.49
9517.00,1.49
9516.00,1.49
9515.00,1.49
9514.00,1.49
9513.00,1.48
9512.00,1.48
9511.00,1.48
9510.00,1.48
9509.00,1.47
9508.00,1.47
9507.00,1.46
9506.00,1.46
9505.00,1.46
9504.00,1.45
9503.00,1.44
9502.00,1.44
9501.00,1.43
9500.00,1.42
9499.00,1.42
9498.00,1.41
9497.00,1.40
9496.00,1.39
9495.00,1.39
9494.00,1.38
9493.00,1.38
9492.00,1.37
9491.00,1.37
9490.00,1.37
9489.00,1.37
9488.00,1.36
9487.00,1.36
9486.00,1.37
9485.00,1.37
9484.00,1.37
9483.00,1.37
9482.00,1.38
9481.00,1.38
9480.00,1.38
9479.00,1.38
9478.00,1.39
9477.00,1.39
9476.00,1.39
9475.00,1.39
9474.00,1.39
9473.00,1.39
9472.00,1.39
9471.00,1.39
9470.00,1.39
9469.00,1.40
9468.00,1.40
9467.00,1.40
9466.00,1.40
9465.00,1.40
9464.00,1.40
9463.00,1.40
9462.00,1.39
9461.00,1.39
9460.00,1.39
9459.00,1.39
9458.00,1.39
9457.00,1.38
9456.00,1.38
9455.00,1.38
9454.00,1.37
9453.00,1.37
9452.00,1.37
9451.00,1.37
9450.00,1.36
9449.00,1.36
9448.00,1.36
9447.00,1.36
9446.00,1.36
9445.00,1.35
9444.00,1.35
9443.00,1.34
9442.00,1.34
9441.00,1.33
9440.00,1.33
9439.00,1.32
9438.00,1.32
9437.00,1.31
9436.00,1.31
9435.00,1.30
9434.00,1.30
9433.00,1.29
9432.00,1.29
9431.00,1.28
9430.00,1.28
9429.00,1.28
9428.00,1.27
9427.00,1.27
9426.00,1.26
9425.00,1.26
9424.00,1.26
9423.00,1.26
9422.00,1.26
9421.00,1.26
9420.00,1.26
9419.00,1.26
9418.00,1.27
9417.00,1.27
9416.00,1.28
9415.00,1.29
9414.00,1.30
9413.00,1.30
9412.00,1.31
9411.00,1.32
9410.00,1.33
9409.00,1.34
9408.00,1.35
9407.00,1.36
9406.00,1.37
9405.00,1.38
9404.00,1.39
9403.00,1.40
9402.00,1.41
9401.00,1.42
9400.00,1.43
9399.00,1.43
9398.00,1.44
9397.00,1.45
9396.00,1.46
9395.00,1.47
9394.00,1.47
9393.00,1.48
9392.00,1.49
9391.00,1.49
9390.00,1.49
9389.00,1.50
9388.00,1.50
9387.00,1.50
9386.00,1.50
9385.00,1.50
9384.00,1.50
9383.00,1.50
9382.00,1.50
9381.00,1.50
9380.00,1.50
9379.00,1.50
9378.00,1.50
9377.00,1.50
9376.00,1.50
9375.00,1.49
9374.00,1.49
9373.00,1.49
9372.00,1.48
9371.00,1.48
9370.00,1.48
9369.00,1.47
9368.00,1.47
9367.00,1.46
9366.00,1.46
9365.00,1.45
9364.00,1.44
9363.00,1.44
9362.00,1.43
9361.00,1.42
9360.00,1.42
9359.00,1.41
9358.00,1.40
9357.00,1.39
9356.00,1.38
9355.00,1.37
9354.00,1.36
9353.00,1.36
9352.00,1.35
9351.00,1.34
9350.00,1.34
9349.00,1.33
9348.00,1.33
9347.00,1.33
9346.00,1.32
9345.00,1.32
9344.00,1.32
9343.00,1.31
9342.00,1.31
9341.00,1.31
9340.00,1.31
9339.00,1.31
9338.00,1.31
9337.00,1.31
9336.00,1.31
9335.00,1.31
9334.00,1.31
9333.00,1.32
9332.00,1.32
9331.00,1.33
9330.00,1.33
9329.00,1.34
9328.00,1.34
9327.00,1.35
9326.00,1.35
9325.00,1.35
9324.00,1.36
9323.00,1.36
9322.00,1.36
9321.00,1.36
9320.00,1.36
9319.00,1.36
9318.00,1.36
9317.00,1.36
9316.00,1.36
9315.00,1.36
9314.00,1.36
9313.00,1.35
9312.00,1.35
9311.00,1.35
9310.00,1.35
9309.00,1.35
9308.00,1.35
9307.00,1.35
9306.00,1.35
9305.00,1.35
9304.00,1.35
9303.00,1.35
9302.00,1.35
9301.00,1.35
9300.00,1.35
9299.00,1.35
9298.00,1.35
9297.00,1.35
9296.00,1.36
9295.00,1.36
9294.00,1.37
9293.00,1.37
9292.00,1.38
9291.00,1.39
9290.00,1.39
9289.00,1.40
9288.00,1.41
9287.00,1.42
9286.00,1.42
9285.00,1.43
9284.00,1.43
9283.00,1.43
9282.00,1.44
9281.00,1.44
9280.00,1.44
9279.00,1.44
9278.00,1.44
9277.00,1.44
9276.00,1.44
9275.00,1.44
9274.00,1.44
9273.00,1.43
9272.00,1.43
9271.00,1.42
9270.00,1.42
9269.00,1.41
9268.00,1.41
9267.00,1.40
9266.00,1.39
9265.00,1.39
9264.00,1.38
9263.00,1.37
9262.00,1.37
9261.00,1.36
9260.00,1.36
9259.00,1.35
9258.00,1.35
9257.00,1.34
9256.00,1.34
9255.00,1.34
9254.00,1.33
9253.00,1.33
9252.00,1.33
9251.00,1.32
9250.00,1.32
9249.00,1.32
9248.00,1.31
9247.00,1.31
9246.00,1.31
9245.00,1.31
9244.00,1.31
9243.00,1.31
9242.00,1.31
9241.00,1.30
9240.00,1.30
9239.00,1.30
9238.00,1.29
9237.00,1.29
9236.00,1.29
9235.00,1.28
9234.00,1.28
9233.00,1.27
9232.00,1.27
9231.00,1.26
9230.00,1.26
9229.00,1.26
9228.00,1.25
9227.00,1.25
9226.00,1.25
9225.00,1.25
9224.00,1.25
9223.00,1.25
9222.00,1.25
9221.00,1.25
9220.00,1.25
9219.00,1.25
9218.00,1.25
9217.00,1.25
9216.00,1.25
9215.00,1.25
9214.00,1.26
9213.00,1.26
9212.00,1.27
9211.00,1.27
9210.00,1.27
9209.00,1.28
9208.00,1.28
9207.00,1.29
9206.00,1.29
9205.00,1.29
9204.00,1.30
9203.00,1.30
9202.00,1.31
9201.00,1.31
9200.00,1.31
9199.00,1.32
9198.00,1.32
9197.00,1.33
9196.00,1.33
9195.00,1.33
9194.00,1.34
9193.00,1.34
9192.00,1.34
9191.00,1.34
9190.00,1.34
9189.00,1.35
9188.00,1.35
9187.00,1.35
9186.00,1.35
9185.00,1.35
9184.00,1.36
9183.00,1.36
9182.00,1.36
9181.00,1.37
9180.00,1.37
9179.00,1.37
9178.00,1.38
9177.00,1.38
9176.00,1.39
9175.00,1.39
9174.00,1.39
9173.00,1.40
9172.00,1.40
9171.00,1.40
9170.00,1.40
9169.00,1.41
9168.00,1.41
9167.00,1.41
9166.00,1.42
9165.00,1.42
9164.00,1.42
9163.00,1.42
9162.00,1.43
9161.00,1.43
9160.00,1.43
9159.00,1.43
9158.00,1.43
9157.00,1.42
9156.00,1.42
9155.00,1.42
9154.00,1.42
9153.00,1.41
9152.00,1.41
9151.00,1.40
9150.00,1.40
9149.00,1.39
9148.00,1.39
9147.00,1.38
9146.00,1.37
9145.00,1.37
9144.00,1.36
9143.00,1.35
9142.00,1.35
9141.00,1.34
9140.00,1.33
9139.00,1.33
9138.00,1.32
9137.00,1.31
9136.00,1.31
9135.00,1.31
9134.00,1.30
9133.00,1.30
9132.00,1.30
9131.00,1.30
9130.00,1.30
9129.00,1.30
9128.00,1.30
9127.00,1.30
9126.00,1.30
9125.00,1.30
9124.00,1.30
9123.00,1.30
9122.00,1.30
9121.00,1.31
9120.00,1.31
9119.00,1.31
9118.00,1.32
9117.00,1.32
9116.00,1.32
9115.00,1.33
9114.00,1.33
9113.00,1.33
9112.00,1.34
9111.00,1.34
9110.00,1.34
9109.00,1.35
9108.00,1.35
9107.00,1.35
9106.00,1.35
9105.00,1.35
9104.00,1.35
9103.00,1.36
9102.00,1.36
9101.00,1.36
9100.00,1.36
9099.00,1.36
9098.00,1.36
9097.00,1.37
9096.00,1.37
9095.00,1.37
9094.00,1.37
9093.00,1.38
9092.00,1.38
9091.00,1.38
9090.00,1.39
9089.00,1.39
9088.00,1.40
9087.00,1.40
9086.00,1.41
9085.00,1.42
9084.00,1.42
9083.00,1.43
9082.00,1.43
9081.00,1.44
9080.00,1.44
9079.00,1.44
9078.00,1.45
9077.00,1.45
9076.00,1.46
9075.00,1.46
9074.00,1.46
9073.00,1.47
9072.00,1.47
9071.00,1.47
9070.00,1.48
9069.00,1.48
9068.00,1.49
9067.00,1.49
9066.00,1.49
9065.00,1.49
9064.00,1.50
9063.00,1.50
9062.00,1.50
9061.00,1.50
9060.00,1.49
9059.00,1.49
9058.00,1.49
9057.00,1.49
9056.00,1.49
9055.00,1.49
9054.00,1.49
9053.00,1.49
9052.00,1.49
9051.00,1.49
9050.00,1.48
9049.00,1.48
9048.00,1.48
9047.00,1.48
9046.00,1.48
9045.00,1.47
9044.00,1.47
9043.00,1.46
9042.00,1.46
9041.00,1.45
9040.00,1.45
9039.00,1.44
9038.00,1.44
9037.00,1.43
9036.00,1.43
9035.00,1.42
9034.00,1.42
9033.00,1.41
9032.00,1.41
9031.00,1.41
9030.00,1.40
9029.00,1.40
9028.00,1.40
9027.00,1.39
9026.00,1.39
9025.00,1.39
9024.00,1.39
9023.00,1.39
9022.00,1.39
9021.00,1.39
9020.00,1.39
9019.00,1.39
9018.00,1.39
9017.00,1.40
9016.00,1.40
9015.00,1.40
9014.00,1.40
9013.00,1.40
9012.00,1.40
9011.00,1.40
9010.00,1.40
9009.00,1.41
9008.00,1.41
9007.00,1.41
9006.00,1.41
9005.00,1.41
9004.00,1.41
9003.00,1.42
9002.00,1.42
9001.00,1.42
9000.00,1.42
8999.00,1.42
8998.00,1.42
8997.00,1.42
8996.00,1.42
8995.00,1.42
8994.00,1.42
8993.00,1.42
8992.00,1.42
8991.00,1.42
8990.00,1.42
8989.00,1.42
8988.00,1.42
8987.00,1.42
8986.00,1.42
8985.00,1.42
8984.00,1.42
8983.00,1.43
8982.00,1.43
8981.00,1.43
8980.00,1.43
8979.00,1.43
8978.00,1.43
8977.00,1.43
8976.00,1.43
8975.00,1.43
8974.00,1.43
8973.00,1.44
8972.00,1.44
8971.00,1.44
8970.00,1.44
8969.00,1.44
8968.00,1.44
8967.00,1.44
8966.00,1.43
8965.00,1.43
8964.00,1.43
8963.00,1.43
8962.00,1.43
8961.00,1.43
8960.00,1.42
8959.00,1.42
8958.00,1.42
8957.00,1.42
8956.00,1.42
8955.00,1.42
8954.00,1.42
8953.00,1.42
8952.00,1.41
8951.00,1.41
8950.00,1.41
8949.00,1.41
8948.00,1.41
8947.00,1.40
8946.00,1.40
8945.00,1.40
8944.00,1.40
8943.00,1.40
8942.00,1.40
8941.00,1.40
8940.00,1.40
8939.00,1.40
8938.00,1.40
8937.00,1.41
8936.00,1.41
8935.00,1.41
8934.00,1.42
8933.00,1.42
8932.00,1.42
8931.00,1.42
8930.00,1.43
8929.00,1.43
8928.00,1.43
8927.00,1.43
8926.00,1.43
8925.00,1.44
8924.00,1.44
8923.00,1.44
8922.00,1.44
8921.00,1.45
8920.00,1.45
8919.00,1.45
8918.00,1.45
8917.00,1.46
8916.00,1.46
8915.00,1.46
8914.00,1.46
8913.00,1.46
8912.00,1.46
8911.00,1.46
8910.00,1.46
8909.00,1.45
8908.00,1.45
8907.00,1.45
8906.00,1.44
8905.00,1.44
8904.00,1.44
8903.00,1.43
8902.00,1.43
8901.00,1.42
8900.00,1.42
8899.00,1.42
8898.00,1.41
8897.00,1.41
8896.00,1.41
8895.00,1.40
8894.00,1.40
8893.00,1.40
8892.00,1.40
8891.00,1.40
8890.00,1.40
8889.00,1.39
8888.00,1.39
8887.00,1.39
8886.00,1.39
8885.00,1.39
8884.00,1.39
8883.00,1.39
8882.00,1.40
8881.00,1.40
8880.00,1.40
8879.00,1.41
8878.00,1.41
8877.00,1.42
8876.00,1.43
8875.00,1.43
8874.00,1.44
8873.00,1.44
8872.00,1.45
8871.00,1.45
8870.00,1.46
8869.00,1.46
8868.00,1.47
8867.00,1.47
8866.00,1.47
8865.00,1.48
8864.00,1.48
8863.00,1.48
8862.00,1.49
8861.00,1.49
8860.00,1.49
8859.00,1.49
8858.00,1.49
8857.00,1.49
8856.00,1.49
8855.00,1.48
8854.00,1.48
8853.00,1.48
8852.00,1.48
8851.00,1.47
8850.00,1.47
8849.00,1.46
8848.00,1.46
8847.00,1.46
8846.00,1.45
8845.00,1.45
8844.00,1.45
8843.00,1.44
8842.00,1.44
8841.00,1.43
8840.00,1.43
8839.00,1.43
8838.00,1.43
8837.00,1.42
8836.00,1.42
8835.00,1.42
8834.00,1.42
8833.00,1.42
8832.00,1.42
8831.00,1.42
8830.00,1.42
8829.00,1.42
8828.00,1.41
8827.00,1.41
8826.00,1.41
8825.00,1.41
8824.00,1.41
8823.00,1.41
8822.00,1.41
8821.00,1.41
8820.00,1.41
8819.00,1.41
8818.00,1.41
8817.00,1.41
8816.00,1.41
8815.00,1.41
8814.00,1.41
8813.00,1.41
8812.00,1.41
8811.00,1.41
8810.00,1.41
8809.00,1.41
8808.00,1.41
8807.00,1.41
8806.00,1.41
8805.00,1.41
8804.00,1.42
8803.00,1.42
8802.00,1.42
8801.00,1.42
8800.00,1.42
8799.00,1.42
8798.00,1.43
8797.00,1.43
8796.00,1.43
8795.00,1.43
8794.00,1.43
8793.00,1.43
8792.00,1.43
8791.00,1.43
8790.00,1.44
8789.00,1.44
8788.00,1.44
8787.00,1.44
8786.00,1.44
8785.00,1.43
8784.00,1.43
8783.00,1.43
8782.00,1.42
8781.00,1.42
8780.00,1.41
8779.00,1.41
8778.00,1.40
8777.00,1.40
8776.00,1.39
8775.00,1.39
8774.00,1.39
8773.00,1.38
8772.00,1.38
8771.00,1.38
8770.00,1.38
8769.00,1.37
8768.00,1.37
8767.00,1.37
8766.00,1.37
8765.00,1.37
8764.00,1.37
8763.00,1.37
8762.00,1.38
8761.00,1.38
8760.00,1.38
8759.00,1.38
8758.00,1.39
8757.00,1.39
8756.00,1.40
8755.00,1.41
8754.00,1.41
8753.00,1.42
8752.00,1.43
8751.00,1.43
8750.00,1.44
8749.00,1.44
8748.00,1.45
8747.00,1.45
8746.00,1.46
8745.00,1.46
8744.00,1.46
8743.00,1.46
8742.00,1.46
8741.00,1.46
8740.00,1.46
8739.00,1.46
8738.00,1.46
8737.00,1.46
8736.00,1.46
8735.00,1.46
8734.00,1.46
8733.00,1.46
8732.00,1.45
8731.00,1.45
8730.00,1.45
8729.00,1.44
8728.00,1.44
8727.00,1.43
8726.00,1.43
8725.00,1.42
8724.00,1.42
8723.00,1.41
8722.00,1.41
8721.00,1.41
8720.00,1.40
8719.00,1.40
8718.00,1.40
8717.00,1.40
8716.00,1.40
8715.00,1.39
8714.00,1.39
8713.00,1.39
8712.00,1.39
8711.00,1.39
8710.00,1.38
8709.00,1.38
8708.00,1.38
8707.00,1.38
8706.00,1.37
8705.00,1.37
8704.00,1.37
8703.00,1.37
8702.00,1.37
8701.00,1.37
8700.00,1.36
8699.00,1.36
8698.00,1.36
8697.00,1.36
8696.00,1.36
8695.00,1.36
8694.00,1.35
8693.00,1.35
8692.00,1.35
8691.00,1.34
8690.00,1.34
8689.00,1.34
8688.00,1.33
8687.00,1.33
8686.00,1.33
8685.00,1.33
8684.00,1.32
8683.00,1.32
8682.00,1.32
8681.00,1.32
8680.00,1.32
8679.00,1.32
8678.00,1.32
8677.00,1.32
8676.00,1.32
8675.00,1.32
8674.00,1.32
8673.00,1.32
8672.00,1.32
8671.00,1.33
8670.00,1.33
8669.00,1.33
8668.00,1.33
8667.00,1.34
8666.00,1.34
8665.00,1.34
8664.00,1.35
8663.00,1.35
8662.00,1.35
8661.00,1.36
8660.00,1.36
8659.00,1.37
8658.00,1.37
8657.00,1.37
8656.00,1.38
8655.00,1.38
8654.00,1.38
8653.00,1.38
8652.00,1.38
8651.00,1.38
8650.00,1.38
8649.00,1.38
8648.00,1.38
8647.00,1.37
8646.00,1.37
8645.00,1.37
8644.00,1.37
8643.00,1.37
8642.00,1.37
8641.00,1.36
8640.00,1.36
8639.00,1.36
8638.00,1.36
8637.00,1.36
8636.00,1.36
8635.00,1.36
8634.00,1.35
8633.00,1.35
8632.00,1.35
8631.00,1.34
8630.00,1.34
8629.00,1.34
8628.00,1.34
8627.00,1.33
8626.00,1.33
8625.00,1.33
8624.00,1.33
8623.00,1.33
8622.00,1.33
8621.00,1.33
8620.00,1.33
8619.00,1.33
8618.00,1.33
8617.00,1.33
8616.00,1.33
8615.00,1.33
8614.00,1.32
8613.00,1.32
8612.00,1.32
8611.00,1.31
8610.00,1.31
8609.00,1.31
8608.00,1.31
8607.00,1.31
8606.00,1.31
8605.00,1.31
8604.00,1.31
8603.00,1.31
8602.00,1.31
8601.00,1.31
8600.00,1.31
8599.00,1.31
8598.00,1.31
8597.00,1.31
8596.00,1.31
8595.00,1.31
8594.00,1.31
8593.00,1.30
8592.00,1.30
8591.00,1.30
8590.00,1.30
8589.00,1.30
8588.00,1.30
8587.00,1.31
8586.00,1.31
8585.00,1.31
8584.00,1.31
8583.00,1.31
8582.00,1.31
8581.00,1.31
8580.00,1.32
8579.00,1.32
8578.00,1.32
8577.00,1.32
8576.00,1.32
8575.00,1.32
8574.00,1.33
8573.00,1.33
8572.00,1.33
8571.00,1.33
8570.00,1.34
8569.00,1.34
8568.00,1.34
8567.00,1.35
8566.00,1.35
8565.00,1.35
8564.00,1.36
8563.00,1.36
8562.00,1.36
8561.00,1.37
8560.00,1.37
8559.00,1.37
8558.00,1.38
8557.00,1.38
8556.00,1.38
8555.00,1.38
8554.00,1.39
8553.00,1.39
8552.00,1.39
8551.00,1.40
8550.00,1.40
8549.00,1.40
8548.00,1.40
8547.00,1.40
8546.00,1.40
8545.00,1.41
8544.00,1.41
8543.00,1.41
8542.00,1.40
8541.00,1.40
8540.00,1.40
8539.00,1.40
8538.00,1.40
8537.00,1.40
8536.00,1.40
8535.00,1.40
8534.00,1.40
8533.00,1.40
8532.00,1.39
8531.00,1.39
8530.00,1.39
8529.00,1.39
8528.00,1.39
8527.00,1.39
8526.00,1.38
8525.00,1.38
8524.00,1.38
8523.00,1.38
8522.00,1.38
8521.00,1.37
8520.00,1.37
8519.00,1.37
8518.00,1.37
8517.00,1.37
8516.00,1.37
8515.00,1.37
8514.00,1.37
8513.00,1.37
8512.00,1.37
8511.00,1.37
8510.00,1.37
8509.00,1.37
8508.00,1.37
8507.00,1.37
8506.00,1.37
8505.00,1.37
8504.00,1.36
8503.00,1.36
8502.00,1.36
8501.00,1.36
8500.00,1.36
8499.00,1.36
8498.00,1.36
8497.00,1.36
8496.00,1.36
8495.00,1.36
8494.00,1.36
8493.00,1.35
8492.00,1.35
8491.00,1.35
8490.00,1.35
8489.00,1.35
8488.00,1.35
8487.00,1.35
8486.00,1.35
8485.00,1.35
8484.00,1.35
8483.00,1.35
8482.00,1.35
8481.00,1.35
8480.00,1.35
8479.00,1.35
8478.00,1.36
8477.00,1.36
8476.00,1.36
8475.00,1.36
8474.00,1.36
8473.00,1.37
8472.00,1.37
8471.00,1.37
8470.00,1.37
8469.00,1.37
8468.00,1.37
8467.00,1.37
8466.00,1.38
8465.00,1.38
8464.00,1.38
8463.00,1.38
8462.00,1.38
8461.00,1.38
8460.00,1.38
8459.00,1.38
8458.00,1.38
8457.00,1.38
8456.00,1.38
