创建为新数据集,样品 058 用户 Administrator 日期 星期五, 七月 26 2019
cm-1,%T
10000.00,1.89
9999.00,1.89
9998.00,1.89
9997.00,1.89
9996.00,1.88
9995.00,1.88
9994.00,1.87
9993.00,1.87
9992.00,1.86
9991.00,1.86
9990.00,1.85
9989.00,1.85
9988.00,1.84
9987.00,1.84
9986.00,1.83
9985.00,1.83
9984.00,1.83
9983.00,1.83
9982.00,1.83
9981.00,1.83
9980.00,1.83
9979.00,1.83
9978.00,1.83
9977.00,1.83
9976.00,1.83
9975.00,1.83
9974.00,1.82
9973.00,1.82
9972.00,1.82
9971.00,1.81
9970.00,1.81
9969.00,1.81
9968.00,1.81
9967.00,1.81
9966.00,1.81
9965.00,1.81
9964.00,1.82
9963.00,1.82
9962.00,1.83
9961.00,1.83
9960.00,1.84
9959.00,1.84
9958.00,1.85
9957.00,1.85
9956.00,1.85
9955.00,1.85
9954.00,1.86
9953.00,1.86
9952.00,1.86
9951.00,1.86
9950.00,1.87
9949.00,1.87
9948.00,1.87
9947.00,1.88
9946.00,1.88
9945.00,1.89
9944.00,1.89
9943.00,1.90
9942.00,1.90
9941.00,1.90
9940.00,1.90
9939.00,1.90
9938.00,1.90
9937.00,1.90
9936.00,1.89
9935.00,1.89
9934.00,1.88
9933.00,1.88
9932.00,1.87
9931.00,1.87
9930.00,1.86
9929.00,1.86
9928.00,1.85
9927.00,1.84
9926.00,1.83
9925.00,1.83
9924.00,1.82
9923.00,1.81
9922.00,1.80
9921.00,1.79
9920.00,1.78
9919.00,1.77
9918.00,1.75
9917.00,1.74
9916.00,1.73
9915.00,1.71
9914.00,1.70
9913.00,1.69
9912.00,1.67
9911.00,1.66
9910.00,1.65
9909.00,1.63
9908.00,1.62
9907.00,1.60
9906.00,1.59
9905.00,1.58
9904.00,1.56
9903.00,1.55
9902.00,1.54
9901.00,1.53
9900.00,1.52
9899.00,1.51
9898.00,1.50
9897.00,1.50
9896.00,1.49
9895.00,1.49
9894.00,1.49
9893.00,1.49
9892.00,1.48
9891.00,1.49
9890.00,1.49
9889.00,1.49
9888.00,1.49
9887.00,1.50
9886.00,1.51
9885.00,1.51
9884.00,1.52
9883.00,1.53
9882.00,1.54
9881.00,1.55
9880.00,1.56
9879.00,1.57
9878.00,1.58
9877.00,1.59
9876.00,1.60
9875.00,1.61
9874.00,1.62
9873.00,1.63
9872.00,1.64
9871.00,1.65
9870.00,1.65
9869.00,1.66
9868.00,1.66
9867.00,1.67
9866.00,1.67
9865.00,1.68
9864.00,1.68
9863.00,1.68
9862.00,1.68
9861.00,1.69
9860.00,1.69
9859.00,1.69
9858.00,1.69
9857.00,1.68
9856.00,1.68
9855.00,1.68
9854.00,1.68
9853.00,1.68
9852.00,1.68
9851.00,1.68
9850.00,1.68
9849.00,1.68
9848.00,1.68
9847.00,1.68
9846.00,1.68
9845.00,1.68
9844.00,1.69
9843.00,1.69
9842.00,1.69
9841.00,1.70
9840.00,1.70
9839.00,1.70
9838.00,1.71
9837.00,1.71
9836.00,1.72
9835.00,1.72
9834.00,1.73
9833.00,1.73
9832.00,1.74
9831.00,1.74
9830.00,1.75
9829.00,1.75
9828.00,1.75
9827.00,1.75
9826.00,1.76
9825.00,1.76
9824.00,1.76
9823.00,1.76
9822.00,1.76
9821.00,1.76
9820.00,1.75
9819.00,1.75
9818.00,1.75
9817.00,1.75
9816.00,1.74
9815.00,1.74
9814.00,1.74
9813.00,1.74
9812.00,1.73
9811.00,1.73
9810.00,1.73
9809.00,1.73
9808.00,1.73
9807.00,1.73
9806.00,1.73
9805.00,1.73
9804.00,1.73
9803.00,1.73
9802.00,1.73
9801.00,1.74
9800.00,1.74
9799.00,1.74
9798.00,1.75
9797.00,1.76
9796.00,1.76
9795.00,1.77
9794.00,1.78
9793.00,1.78
9792.00,1.79
9791.00,1.80
9790.00,1.80
9789.00,1.81
9788.00,1.81
9787.00,1.82
9786.00,1.82
9785.00,1.82
9784.00,1.83
9783.00,1.83
9782.00,1.83
9781.00,1.83
9780.00,1.83
9779.00,1.83
9778.00,1.83
9777.00,1.83
9776.00,1.83
9775.00,1.82
