创建为新数据集,样品 843 用户 Administrator 日期 星期一, 七月 29 2019
cm-1,%T
10000.00,1.53
9999.00,1.51
9998.00,1.49
9997.00,1.47
9996.00,1.45
9995.00,1.44
9994.00,1.42
9993.00,1.41
9992.00,1.39
9991.00,1.38
9990.00,1.37
9989.00,1.36
9988.00,1.36
9987.00,1.36
9986.00,1.35
9985.00,1.36
9984.00,1.36
9983.00,1.36
9982.00,1.37
9981.00,1.38
9980.00,1.39
9979.00,1.40
9978.00,1.41
9977.00,1.42
9976.00,1.43
9975.00,1.43
9974.00,1.44
9973.00,1.45
9972.00,1.46
9971.00,1.46
9970.00,1.46
9969.00,1.46
9968.00,1.46
9967.00,1.46
9966.00,1.45
9965.00,1.45
9964.00,1.44
9963.00,1.43
9962.00,1.41
9961.00,1.40
9960.00,1.38
9959.00,1.37
9958.00,1.35
9957.00,1.33
9956.00,1.31
9955.00,1.29
9954.00,1.26
9953.00,1.24
9952.00,1.22
9951.00,1.21
9950.00,1.19
9949.00,1.17
9948.00,1.16
9947.00,1.15
9946.00,1.13
9945.00,1.13
9944.00,1.12
9943.00,1.11
9942.00,1.11
9941.00,1.11
9940.00,1.11
9939.00,1.11
9938.00,1.11
9937.00,1.12
9936.00,1.13
9935.00,1.14
9934.00,1.15
9933.00,1.16
9932.00,1.17
9931.00,1.18
9930.00,1.19
9929.00,1.21
9928.00,1.22
9927.00,1.23
9926.00,1.24
9925.00,1.25
9924.00,1.26
9923.00,1.27
9922.00,1.28
9921.00,1.28
9920.00,1.29
9919.00,1.29
9918.00,1.29
9917.00,1.29
9916.00,1.28
9915.00,1.28
9914.00,1.28
9913.00,1.27
9912.00,1.27
9911.00,1.26
9910.00,1.25
9909.00,1.25
9908.00,1.24
9907.00,1.24
9906.00,1.23
9905.00,1.23
9904.00,1.22
9903.00,1.22
9902.00,1.22
9901.00,1.21
9900.00,1.21
9899.00,1.21
9898.00,1.21
9897.00,1.21
9896.00,1.21
9895.00,1.21
9894.00,1.22
9893.00,1.22
9892.00,1.23
9891.00,1.23
9890.00,1.24
9889.00,1.24
9888.00,1.25
9887.00,1.26
9886.00,1.27
9885.00,1.27
9884.00,1.28
9883.00,1.29
9882.00,1.29
9881.00,1.30
9880.00,1.30
9879.00,1.31
9878.00,1.31
9877.00,1.31
9876.00,1.31
9875.00,1.32
9874.00,1.32
9873.00,1.32
9872.00,1.32
9871.00,1.32
9870.00,1.32
9869.00,1.32
9868.00,1.32
9867.00,1.32
9866.00,1.32
9865.00,1.32
9864.00,1.32
9863.00,1.33
9862.00,1.33
9861.00,1.33
9860.00,1.33
9859.00,1.34
9858.00,1.34
9857.00,1.34
9856.00,1.35
9855.00,1.35
9854.00,1.36
9853.00,1.37
9852.00,1.37
9851.00,1.38
9850.00,1.38
9849.00,1.38
9848.00,1.39
9847.00,1.39
9846.00,1.39
9845.00,1.39
9844.00,1.39
9843.00,1.39
9842.00,1.39
9841.00,1.39
9840.00,1.39
9839.00,1.38
9838.00,1.38
9837.00,1.37
9836.00,1.36
9835.00,1.36
9834.00,1.35
9833.00,1.34
9832.00,1.33
9831.00,1.32
9830.00,1.31
9829.00,1.30
9828.00,1.29
9827.00,1.28
9826.00,1.27
9825.00,1.26
9824.00,1.25
9823.00,1.24
9822.00,1.23
9821.00,1.23
9820.00,1.22
9819.00,1.22
9818.00,1.22
9817.00,1.22
9816.00,1.22
9815.00,1.22
9814.00,1.22
9813.00,1.23
9812.00,1.23
9811.00,1.24
9810.00,1.24
9809.00,1.25
9808.00,1.26
9807.00,1.26
9806.00,1.27
9805.00,1.28
9804.00,1.28
9803.00,1.29
9802.00,1.30
9801.00,1.31
9800.00,1.31
9799.00,1.32
9798.00,1.33
9797.00,1.34
9796.00,1.34
9795.00,1.35
9794.00,1.36
9793.00,1.36
9792.00,1.37
9791.00,1.37
9790.00,1.38
9789.00,1.38
9788.00,1.38
9787.00,1.38
9786.00,1.39
9785.00,1.39
9784.00,1.39
9783.00,1.39
9782.00,1.39
9781.00,1.39
9780.00,1.39
9779.00,1.39
9778.00,1.39
9777.00,1.39
9776.00,1.39
9775.00,1.39
9774.00,1.39
9773.00,1.39
9772.00,1.39
9771.00,1.39
9770.00,1.39
9769.00,1.39
9768.00,1.39
9767.00,1.39
9766.00,1.38
9765.00,1.38
9764.00,1.38
9763.00,1.37
9762.00,1.37
9761.00,1.37
9760.00,1.36
9759.00,1.36
9758.00,1.36
9757.00,1.36
9756.00,1.35
9755.00,1.35
9754.00,1.35
9753.00,1.35
9752.00,1.35
9751.00,1.35
9750.00,1.35
9749.00,1.35
9748.00,1.35
9747.00,1.35
9746.00,1.35
9745.00,1.35
9744.00,1.35
9743.00,1.35
9742.00,1.35
9741.00,1.35
9740.00,1.35
9739.00,1.34
9738.00,1.34
9737.00,1.34
9736.00,1.34
9735.00,1.34
9734.00,1.34
9733.00,1.34
9732.00,1.34
9731.00,1.34
9730.00,1.34
9729.00,1.34
9728.00,1.34
9727.00,1.33
9726.00,1.33
9725.00,1.33
9724.00,1.32
9723.00,1.32
9722.00,1.32
9721.00,1.31
9720.00,1.31
9719.00,1.31
9718.00,1.30
9717.00,1.30
9716.00,1.30
9715.00,1.30
9714.00,1.30
9713.00,1.30
9712.00,1.29
9711.00,1.29
9710.00,1.29
9709.00,1.29
9708.00,1.29
9707.00,1.29
9706.00,1.29
9705.00,1.29
9704.00,1.29
9703.00,1.30
9702.00,1.30
9701.00,1.30
9700.00,1.30
9699.00,1.30
9698.00,1.30
9697.00,1.30
9696.00,1.29
9695.00,1.29
9694.00,1.29
9693.00,1.29
9692.00,1.29
9691.00,1.29
9690.00,1.29
9689.00,1.28
9688.00,1.28
9687.00,1.28
9686.00,1.28
9685.00,1.27
9684.00,1.27
9683.00,1.27
9682.00,1.26
9681.00,1.26
9680.00,1.26
9679.00,1.25
9678.00,1.25
9677.00,1.25
9676.00,1.25
9675.00,1.24
9674.00,1.24
9673.00,1.24
9672.00,1.24
9671.00,1.24
9670.00,1.24
9669.00,1.24
9668.00,1.25
9667.00,1.25
9666.00,1.25
9665.00,1.26
9664.00,1.26
9663.00,1.26
9662.00,1.27
9661.00,1.27
9660.00,1.27
9659.00,1.28
9658.00,1.28
9657.00,1.28
9656.00,1.28
9655.00,1.29
9654.00,1.29
9653.00,1.29
9652.00,1.29
9651.00,1.29
9650.00,1.29
9649.00,1.29
9648.00,1.29
9647.00,1.29
9646.00,1.29
9645.00,1.29
9644.00,1.29
9643.00,1.29
9642.00,1.28
9641.00,1.28
