创建为新数据集,样品 139 用户 Administrator 日期 星期五, 七月 26 2019
cm-1,%T
10000.00,1.95
9999.00,1.95
9998.00,1.94
9997.00,1.94
9996.00,1.93
9995.00,1.93
9994.00,1.92
9993.00,1.91
9992.00,1.91
9991.00,1.90
9990.00,1.89
9989.00,1.89
9988.00,1.88
9987.00,1.88
9986.00,1.87
9985.00,1.87
9984.00,1.86
9983.00,1.86
9982.00,1.85
9981.00,1.85
9980.00,1.85
9979.00,1.85
9978.00,1.84
9977.00,1.84
9976.00,1.84
9975.00,1.84
9974.00,1.84
9973.00,1.84
9972.00,1.84
9971.00,1.83
9970.00,1.83
9969.00,1.83
9968.00,1.83
9967.00,1.83
9966.00,1.83
9965.00,1.83
9964.00,1.83
9963.00,1.83
9962.00,1.83
9961.00,1.83
9960.00,1.83
9959.00,1.82
9958.00,1.82
9957.00,1.82
9956.00,1.82
9955.00,1.82
9954.00,1.82
9953.00,1.82
9952.00,1.82
9951.00,1.82
9950.00,1.82
9949.00,1.81
9948.00,1.81
9947.00,1.81
9946.00,1.81
9945.00,1.80
9944.00,1.80
9943.00,1.79
9942.00,1.79
9941.00,1.79
9940.00,1.78
9939.00,1.78
9938.00,1.78
9937.00,1.77
9936.00,1.77
9935.00,1.77
9934.00,1.77
9933.00,1.77
9932.00,1.77
9931.00,1.77
9930.00,1.77
9929.00,1.77
9928.00,1.77
9927.00,1.77
9926.00,1.77
9925.00,1.77
9924.00,1.77
9923.00,1.77
9922.00,1.77
9921.00,1.77
9920.00,1.78
9919.00,1.78
9918.00,1.78
9917.00,1.78
9916.00,1.78
9915.00,1.79
9914.00,1.79
9913.00,1.79
9912.00,1.80
9911.00,1.80
9910.00,1.80
9909.00,1.80
9908.00,1.80
9907.00,1.80
9906.00,1.80
9905.00,1.79
9904.00,1.79
9903.00,1.78
9902.00,1.78
9901.00,1.77
9900.00,1.77
9899.00,1.76
9898.00,1.76
9897.00,1.76
9896.00,1.75
9895.00,1.75
9894.00,1.75
9893.00,1.75
9892.00,1.74
9891.00,1.74
9890.00,1.74
9889.00,1.74
9888.00,1.74
9887.00,1.74
9886.00,1.74
9885.00,1.74
9884.00,1.74
9883.00,1.74
9882.00,1.75
9881.00,1.75
9880.00,1.76
9879.00,1.76
9878.00,1.77
9877.00,1.77
9876.00,1.78
9875.00,1.79
9874.00,1.80
9873.00,1.80
9872.00,1.81
9871.00,1.82
9870.00,1.82
9869.00,1.83
9868.00,1.83
9867.00,1.83
9866.00,1.83
9865.00,1.83
9864.00,1.83
9863.00,1.83
9862.00,1.83
9861.00,1.82
9860.00,1.82
9859.00,1.81
9858.00,1.80
9857.00,1.80
9856.00,1.79
9855.00,1.78
9854.00,1.77
9853.00,1.76
9852.00,1.75
9851.00,1.74
9850.00,1.73
9849.00,1.72
9848.00,1.71
9847.00,1.70
9846.00,1.69
9845.00,1.68
9844.00,1.67
9843.00,1.66
9842.00,1.65
9841.00,1.64
9840.00,1.63
9839.00,1.62
9838.00,1.61
9837.00,1.61
9836.00,1.61
9835.00,1.60
9834.00,1.60
9833.00,1.60
9832.00,1.60
9831.00,1.60
9830.00,1.60
9829.00,1.60
9828.00,1.60
9827.00,1.60
9826.00,1.60
9825.00,1.60
9824.00,1.60
9823.00,1.60
9822.00,1.60
9821.00,1.60
9820.00,1.61
9819.00,1.61
9818.00,1.61
9817.00,1.61
9816.00,1.61
9815.00,1.61
9814.00,1.62
9813.00,1.62
9812.00,1.61
9811.00,1.61
9810.00,1.61
9809.00,1.61
9808.00,1.60
9807.00,1.60
9806.00,1.60
9805.00,1.59
9804.00,1.59
9803.00,1.58
9802.00,1.58
9801.00,1.58
9800.00,1.57
9799.00,1.57
9798.00,1.57
9797.00,1.56
9796.00,1.56
9795.00,1.56
9794.00,1.56
9793.00,1.55
9792.00,1.55
9791.00,1.55
9790.00,1.55
9789.00,1.56
9788.00,1.56
9787.00,1.56
9786.00,1.57
9785.00,1.58
9784.00,1.58
