创建为新数据集,样品 703 用户 Administrator 日期 星期四, 七月 25 2019
cm-1,%T
9695.00,1.21
9694.00,1.21
9693.00,1.22
9692.00,1.23
9691.00,1.24
9690.00,1.25
9689.00,1.25
9688.00,1.26
9687.00,1.27
9686.00,1.28
9685.00,1.29
9684.00,1.29
9683.00,1.30
9682.00,1.31
9681.00,1.31
9680.00,1.32
9679.00,1.32
9678.00,1.33
9677.00,1.33
9676.00,1.33
9675.00,1.34
9674.00,1.34
9673.00,1.34
9672.00,1.35
9671.00,1.35
9670.00,1.36
9669.00,1.36
9668.00,1.36
9667.00,1.37
9666.00,1.37
9665.00,1.37
9664.00,1.37
9663.00,1.37
9662.00,1.38
9661.00,1.38
9660.00,1.38
9659.00,1.38
9658.00,1.37
9657.00,1.37
9656.00,1.36
9655.00,1.36
9654.00,1.35
9653.00,1.34
9652.00,1.33
9651.00,1.32
9650.00,1.32
9649.00,1.31
9648.00,1.30
9647.00,1.29
9646.00,1.29
9645.00,1.28
9644.00,1.28
9643.00,1.27
9642.00,1.27
9641.00,1.26
9640.00,1.26
9639.00,1.26
9638.00,1.27
9637.00,1.27
9636.00,1.28
9635.00,1.29
9634.00,1.29
9633.00,1.30
9632.00,1.31
9631.00,1.31
9630.00,1.32
9629.00,1.32
9628.00,1.33
9627.00,1.33
9626.00,1.33
9625.00,1.33
9624.00,1.33
9623.00,1.32
9622.00,1.32
9621.00,1.31
9620.00,1.30
9619.00,1.29
9618.00,1.28
9617.00,1.27
9616.00,1.27
9615.00,1.26
9614.00,1.26
9613.00,1.26
9612.00,1.27
9611.00,1.27
9610.00,1.28
9609.00,1.29
9608.00,1.31
9607.00,1.33
9606.00,1.35
9605.00,1.37
9604.00,1.39
9603.00,1.41
9602.00,1.43
9601.00,1.45
9600.00,1.47
9599.00,1.49
9598.00,1.50
9597.00,1.51
9596.00,1.51
9595.00,1.51
9594.00,1.51
9593.00,1.50
9592.00,1.49
9591.00,1.48
9590.00,1.47
9589.00,1.45
9588.00,1.44
9587.00,1.42
9586.00,1.41
9585.00,1.39
9584.00,1.38
9583.00,1.36
9582.00,1.35
9581.00,1.34
9580.00,1.33
9579.00,1.32
9578.00,1.32
9577.00,1.31
9576.00,1.31
9575.00,1.30
9574.00,1.30
9573.00,1.30
9572.00,1.30
9571.00,1.30
9570.00,1.30
9569.00,1.30
9568.00,1.30
9567.00,1.30
9566.00,1.30
9565.00,1.31
9564.00,1.31
9563.00,1.32
9562.00,1.32
9561.00,1.33
9560.00,1.33
9559.00,1.34
9558.00,1.35
9557.00,1.35
9556.00,1.36
9555.00,1.36
9554.00,1.36
9553.00,1.36
9552.00,1.36
9551.00,1.36
9550.00,1.36
9549.00,1.36
9548.00,1.35
9547.00,1.35
9546.00,1.34
9545.00,1.34
9544.00,1.33
9543.00,1.32
9542.00,1.32
9541.00,1.31
9540.00,1.31
9539.00,1.31
9538.00,1.30
9537.00,1.31
9536.00,1.31
9535.00,1.31
9534.00,1.32
9533.00,1.32
9532.00,1.33
9531.00,1.34
9530.00,1.35
9529.00,1.36
9528.00,1.37
9527.00,1.38
9526.00,1.40
9525.00,1.41
9524.00,1.42
9523.00,1.43
9522.00,1.44
9521.00,1.45
9520.00,1.45
9519.00,1.46
9518.00,1.47
9517.00,1.47
9516.00,1.47
9515.00,1.48
9514.00,1.48
9513.00,1.48
9512.00,1.47
9511.00,1.47
9510.00,1.46
9509.00,1.46
9508.00,1.45
9507.00,1.45
9506.00,1.44
9505.00,1.43
9504.00,1.43
9503.00,1.42
9502.00,1.41
9501.00,1.40
9500.00,1.40
9499.00,1.39
9498.00,1.39
9497.00,1.39
9496.00,1.38
9495.00,1.38
9494.00,1.38
9493.00,1.38
9492.00,1.39
9491.00,1.39
9490.00,1.39
9489.00,1.39
9488.00,1.39
9487.00,1.40
9486.00,1.40
9485.00,1.40
9484.00,1.39
9483.00,1.39
9482.00,1.39
9481.00,1.38
9480.00,1.38
9479.00,1.37
9478.00,1.37
9477.00,1.36
9476.00,1.35
9475.00,1.35
9474.00,1.34
9473.00,1.33
9472.00,1.32
9471.00,1.31
9470.00,1.30
9469.00,1.29
9468.00,1.29
9467.00,1.28
9466.00,1.27
9465.00,1.27
9464.00,1.26
9463.00,1.26
9462.00,1.26
9461.00,1.25
9460.00,1.25
9459.00,1.25
9458.00,1.25
9457.00,1.25
9456.00,1.26
9455.00,1.26
9454.00,1.27
9453.00,1.27
9452.00,1.28
9451.00,1.29
9450.00,1.30
9449.00,1.31
9448.00,1.31
9447.00,1.32
9446.00,1.33
9445.00,1.33
9444.00,1.34
9443.00,1.35
9442.00,1.35
9441.00,1.36
9440.00,1.36
9439.00,1.37
9438.00,1.37
9437.00,1.37
9436.00,1.38
9435.00,1.38
9434.00,1.38
9433.00,1.39
9432.00,1.39
9431.00,1.39
9430.00,1.39
9429.00,1.39
9428.00,1.39
9427.00,1.38
9426.00,1.38
9425.00,1.37
9424.00,1.37
9423.00,1.36
9422.00,1.35
9421.00,1.34
9420.00,1.32
9419.00,1.31
9418.00,1.30
9417.00,1.29
9416.00,1.28
9415.00,1.28
9414.00,1.27
9413.00,1.27
9412.00,1.27
9411.00,1.27
9410.00,1.27
9409.00,1.28
9408.00,1.28
9407.00,1.29
9406.00,1.30
9405.00,1.31
9404.00,1.32
9403.00,1.33
9402.00,1.34
9401.00,1.35
9400.00,1.37
9399.00,1.37
9398.00,1.38
9397.00,1.39
9396.00,1.40
9395.00,1.40
9394.00,1.41
9393.00,1.41
9392.00,1.42
9391.00,1.43
9390.00,1.43
9389.00,1.44
9388.00,1.45
9387.00,1.45
9386.00,1.46
9385.00,1.46
9384.00,1.46
9383.00,1.46
9382.00,1.46
9381.00,1.46
9380.00,1.46
9379.00,1.45
9378.00,1.45
9377.00,1.44
9376.00,1.43
9375.00,1.42
9374.00,1.41
9373.00,1.40
9372.00,1.39
9371.00,1.38
9370.00,1.37
9369.00,1.36
9368.00,1.35
9367.00,1.35
9366.00,1.34
9365.00,1.34
9364.00,1.33
9363.00,1.33
9362.00,1.33
9361.00,1.33
9360.00,1.34
9359.00,1.34
9358.00,1.34
9357.00,1.34
9356.00,1.34
9355.00,1.34
9354.00,1.35
9353.00,1.35
9352.00,1.35
9351.00,1.35
9350.00,1.35
9349.00,1.34
9348.00,1.34
9347.00,1.34
9346.00,1.34
9345.00,1.34
9344.00,1.33
9343.00,1.33
9342.00,1.33
9341.00,1.32
9340.00,1.32
9339.00,1.32
9338.00,1.31
9337.00,1.31
9336.00,1.31
9335.00,1.30
9334.00,1.30
9333.00,1.29
9332.00,1.29
9331.00,1.28
9330.00,1.28
9329.00,1.27
9328.00,1.27
9327.00,1.27
9326.00,1.26
9325.00,1.26
9324.00,1.26
9323.00,1.26
9322.00,1.26
9321.00,1.26
9320.00,1.26
9319.00,1.26
9318.00,1.26
9317.00,1.27
9316.00,1.27
9315.00,1.28
9314.00,1.28
9313.00,1.29
9312.00,1.29
9311.00,1.30
9310.00,1.30
9309.00,1.30
9308.00,1.31
9307.00,1.31
9306.00,1.31
9305.00,1.31
9304.00,1.31
9303.00,1.31
9302.00,1.31
9301.00,1.31
9300.00,1.30
9299.00,1.30
9298.00,1.30
9297.00,1.30
9296.00,1.29
9295.00,1.29
9294.00,1.29
9293.00,1.29
9292.00,1.30
9291.00,1.30
9290.00,1.30
9289.00,1.31
9288.00,1.31
9287.00,1.32
9286.00,1.32
9285.00,1.33
9284.00,1.33
9283.00,1.34
9282.00,1.34
9281.00,1.35
9280.00,1.36
9279.00,1.36
9278.00,1.36
9277.00,1.37
9276.00,1.37
9275.00,1.37
9274.00,1.37
9273.00,1.37
9272.00,1.37
9271.00,1.37
9270.00,1.37
9269.00,1.37
9268.00,1.37
9267.00,1.38
9266.00,1.38
9265.00,1.38
9264.00,1.39
9263.00,1.39
9262.00,1.39
9261.00,1.39
9260.00,1.40
9259.00,1.40
9258.00,1.41
9257.00,1.41
9256.00,1.42
9255.00,1.42
9254.00,1.42
9253.00,1.42
9252.00,1.43
9251.00,1.43
9250.00,1.42
9249.00,1.42
9248.00,1.42
9247.00,1.42
9246.00,1.42
9245.00,1.42
9244.00,1.42
9243.00,1.42
9242.00,1.41
9241.00,1.41
9240.00,1.40
9239.00,1.40
9238.00,1.39
9237.00,1.38
9236.00,1.37
9235.00,1.36
9234.00,1.35
9233.00,1.34
9232.00,1.33
9231.00,1.32
9230.00,1.30
9229.00,1.29
9228.00,1.28
9227.00,1.27
9226.00,1.26
9225.00,1.25
9224.00,1.24
9223.00,1.24
9222.00,1.23
9221.00,1.23
9220.00,1.23
9219.00,1.23
9218.00,1.23
9217.00,1.24
9216.00,1.24
9215.00,1.25
9214.00,1.25
9213.00,1.26
9212.00,1.27
9211.00,1.28
9210.00,1.29
9209.00,1.29
9208.00,1.30
9207.00,1.31
9206.00,1.31
9205.00,1.32
9204.00,1.32
9203.00,1.33
9202.00,1.33
9201.00,1.34
9200.00,1.34
9199.00,1.35
9198.00,1.35
9197.00,1.35
9196.00,1.36
9195.00,1.36
9194.00,1.37
9193.00,1.37
9192.00,1.38
9191.00,1.39
9190.00,1.39
9189.00,1.40
9188.00,1.40
9187.00,1.41
9186.00,1.42
9185.00,1.42
9184.00,1.42
9183.00,1.43
9182.00,1.43
9181.00,1.44
9180.00,1.44
9179.00,1.44
9178.00,1.45
9177.00,1.45
9176.00,1.45
9175.00,1.46
9174.00,1.46
9173.00,1.46
9172.00,1.47
9171.00,1.47
9170.00,1.47
9169.00,1.47
9168.00,1.48
9167.00,1.48
9166.00,1.48
9165.00,1.48
9164.00,1.48
9163.00,1.48
9162.00,1.48
9161.00,1.48
9160.00,1.48
9159.00,1.48
9158.00,1.48
9157.00,1.47
9156.00,1.47
9155.00,1.47
9154.00,1.47
9153.00,1.47
9152.00,1.46
9151.00,1.46
9150.00,1.46
9149.00,1.46
9148.00,1.45
9147.00,1.45
9146.00,1.44
9145.00,1.44
9144.00,1.43
9143.00,1.43
9142.00,1.42
9141.00,1.41
9140.00,1.41
9139.00,1.40
9138.00,1.39
9137.00,1.38
9136.00,1.38
9135.00,1.37
9134.00,1.36
9133.00,1.35
9132.00,1.34
9131.00,1.33
9130.00,1.33
9129.00,1.32
9128.00,1.31
9127.00,1.31
9126.00,1.30
9125.00,1.30
9124.00,1.29
9123.00,1.29
9122.00,1.28
9121.00,1.27
9120.00,1.27
9119.00,1.26
9118.00,1.26
9117.00,1.25
9116.00,1.25
9115.00,1.25
9114.00,1.25
9113.00,1.25
9112.00,1.25
9111.00,1.25
9110.00,1.25
9109.00,1.25
9108.00,1.25
9107.00,1.26
9106.00,1.26
9105.00,1.27
9104.00,1.28
9103.00,1.28
9102.00,1.29
9101.00,1.30
9100.00,1.30
9099.00,1.31
9098.00,1.32
9097.00,1.32
9096.00,1.33
9095.00,1.34
9094.00,1.35
9093.00,1.35
9092.00,1.36
9091.00,1.36
9090.00,1.37
9089.00,1.37
9088.00,1.38
9087.00,1.38
9086.00,1.39
9085.00,1.39
9084.00,1.39
9083.00,1.40
9082.00,1.40
9081.00,1.40
9080.00,1.41
9079.00,1.41
9078.00,1.41
9077.00,1.41
9076.00,1.42
9075.00,1.42
9074.00,1.42
9073.00,1.42
9072.00,1.42
9071.00,1.42
9070.00,1.42
9069.00,1.42
9068.00,1.42
9067.00,1.42
9066.00,1.41
9065.00,1.41
9064.00,1.41
9063.00,1.41
9062.00,1.40
9061.00,1.40
9060.00,1.40
9059.00,1.40
9058.00,1.39
9057.00,1.39
9056.00,1.39
9055.00,1.39
9054.00,1.39
9053.00,1.39
9052.00,1.40
9051.00,1.40
9050.00,1.40
9049.00,1.40
9048.00,1.40
9047.00,1.40
9046.00,1.40
9045.00,1.40
9044.00,1.40
9043.00,1.40
9042.00,1.40
9041.00,1.40
9040.00,1.39
9039.00,1.39
9038.00,1.39
9037.00,1.39
9036.00,1.38
9035.00,1.38
9034.00,1.38
9033.00,1.37
9032.00,1.37
9031.00,1.36
9030.00,1.35
9029.00,1.35
9028.00,1.34
9027.00,1.33
9026.00,1.32
9025.00,1.31
9024.00,1.30
9023.00,1.29
9022.00,1.28
9021.00,1.27
9020.00,1.26
9019.00,1.25
9018.00,1.24
9017.00,1.23
9016.00,1.22
9015.00,1.21
9014.00,1.21
9013.00,1.21
9012.00,1.21
9011.00,1.21
9010.00,1.21
9009.00,1.22
9008.00,1.23
9007.00,1.24
9006.00,1.25
9005.00,1.27
9004.00,1.28
9003.00,1.29
9002.00,1.31
9001.00,1.32
9000.00,1.33
8999.00,1.35
8998.00,1.36
8997.00,1.37
8996.00,1.39
8995.00,1.39
8994.00,1.40
8993.00,1.41
8992.00,1.41
8991.00,1.42
8990.00,1.42
8989.00,1.43
8988.00,1.43
8987.00,1.43
8986.00,1.43
8985.00,1.43
8984.00,1.43
8983.00,1.43
8982.00,1.43
8981.00,1.43
8980.00,1.43
8979.00,1.43
8978.00,1.43
8977.00,1.43
8976.00,1.43
8975.00,1.43
8974.00,1.43
8973.00,1.43
8972.00,1.43
8971.00,1.44
8970.00,1.44
8969.00,1.44
8968.00,1.44
8967.00,1.44
8966.00,1.44
8965.00,1.44
8964.00,1.44
8963.00,1.44
8962.00,1.44
8961.00,1.44
8960.00,1.44
8959.00,1.44
8958.00,1.45
8957.00,1.45
8956.00,1.45
8955.00,1.45
8954.00,1.45
8953.00,1.45
8952.00,1.45
8951.00,1.46
8950.00,1.46
8949.00,1.47
8948.00,1.47
8947.00,1.47
8946.00,1.48
8945.00,1.48
8944.00,1.48
8943.00,1.48
8942.00,1.48
8941.00,1.48
8940.00,1.47
8939.00,1.47
8938.00,1.46
8937.00,1.45
8936.00,1.44
8935.00,1.42
8934.00,1.41
8933.00,1.39
8932.00,1.38
8931.00,1.36
8930.00,1.35
8929.00,1.33
8928.00,1.32
8927.00,1.31
8926.00,1.30
8925.00,1.29
8924.00,1.29
8923.00,1.28
8922.00,1.28
8921.00,1.28
8920.00,1.28
8919.00,1.29
8918.00,1.29
8917.00,1.30
8916.00,1.31
8915.00,1.33
8914.00,1.34
8913.00,1.35
8912.00,1.36
8911.00,1.37
8910.00,1.38
8909.00,1.39
8908.00,1.40
8907.00,1.42
8906.00,1.43
8905.00,1.43
8904.00,1.44
8903.00,1.45
8902.00,1.45
8901.00,1.46
8900.00,1.46
8899.00,1.46
8898.00,1.46
8897.00,1.45
8896.00,1.45
8895.00,1.45
8894.00,1.45
8893.00,1.44
8892.00,1.44
8891.00,1.43
8890.00,1.43
8889.00,1.42
8888.00,1.42
8887.00,1.41
8886.00,1.41
8885.00,1.41
8884.00,1.41
8883.00,1.41
8882.00,1.41
8881.00,1.41
8880.00,1.41
8879.00,1.41
8878.00,1.41
8877.00,1.41
8876.00,1.41
8875.00,1.42
8874.00,1.42
8873.00,1.42
8872.00,1.42
8871.00,1.42
8870.00,1.42
8869.00,1.42
8868.00,1.43
8867.00,1.43
8866.00,1.43
8865.00,1.43
8864.00,1.43
8863.00,1.43
8862.00,1.43
8861.00,1.43
8860.00,1.43
8859.00,1.43
8858.00,1.43
8857.00,1.43
8856.00,1.43
8855.00,1.43
8854.00,1.42
8853.00,1.41
8852.00,1.41
8851.00,1.40
8850.00,1.39
8849.00,1.38
8848.00,1.37
8847.00,1.36
8846.00,1.35
8845.00,1.34
8844.00,1.33
8843.00,1.33
8842.00,1.32
8841.00,1.32
8840.00,1.31
8839.00,1.31
8838.00,1.31
8837.00,1.31
8836.00,1.31
8835.00,1.32
8834.00,1.32
8833.00,1.32
8832.00,1.32
8831.00,1.33
8830.00,1.33
8829.00,1.33
8828.00,1.33
8827.00,1.33
8826.00,1.33
8825.00,1.33
8824.00,1.33
8823.00,1.33
8822.00,1.33
8821.00,1.33
8820.00,1.32
8819.00,1.32
8818.00,1.32
8817.00,1.31
8816.00,1.31
8815.00,1.31
8814.00,1.31
8813.00,1.31
8812.00,1.31
8811.00,1.31
8810.00,1.31
8809.00,1.31
8808.00,1.31
8807.00,1.32
8806.00,1.32
8805.00,1.32
8804.00,1.32
8803.00,1.32
8802.00,1.33
8801.00,1.33
8800.00,1.34
8799.00,1.34
8798.00,1.34
8797.00,1.35
8796.00,1.35
8795.00,1.35
8794.00,1.35
8793.00,1.35
8792.00,1.35
8791.00,1.35
8790.00,1.35
8789.00,1.35
8788.00,1.35
8787.00,1.34
8786.00,1.34
8785.00,1.33
8784.00,1.33
8783.00,1.32
8782.00,1.32
8781.00,1.31
8780.00,1.31
8779.00,1.30
8778.00,1.30
8777.00,1.30
8776.00,1.30
8775.00,1.29
8774.00,1.29
8773.00,1.29
8772.00,1.29
8771.00,1.29
8770.00,1.29
8769.00,1.29
8768.00,1.29
8767.00,1.29
8766.00,1.29
8765.00,1.29
8764.00,1.29
8763.00,1.29
8762.00,1.29
8761.00,1.29
8760.00,1.29
8759.00,1.29
8758.00,1.29
8757.00,1.29
8756.00,1.30
8755.00,1.30
8754.00,1.31
8753.00,1.32
8752.00,1.33
8751.00,1.33
8750.00,1.34
8749.00,1.35
8748.00,1.36
8747.00,1.36
8746.00,1.37
8745.00,1.37
8744.00,1.37
8743.00,1.37
8742.00,1.37
8741.00,1.37
8740.00,1.36
8739.00,1.35
8738.00,1.35
8737.00,1.34
8736.00,1.33
8735.00,1.32
8734.00,1.31
8733.00,1.30
8732.00,1.30
8731.00,1.29
8730.00,1.29
8729.00,1.29
8728.00,1.29
8727.00,1.29
8726.00,1.29
8725.00,1.29
8724.00,1.30
8723.00,1.30
8722.00,1.31
8721.00,1.31
8720.00,1.32
8719.00,1.33
8718.00,1.34
8717.00,1.35
8716.00,1.36
8715.00,1.37
8714.00,1.37
8713.00,1.38
8712.00,1.39
8711.00,1.39
8710.00,1.40
8709.00,1.40
8708.00,1.41
8707.00,1.41
8706.00,1.42
8705.00,1.42
8704.00,1.42
8703.00,1.42
8702.00,1.42
8701.00,1.42
8700.00,1.41
8699.00,1.41
8698.00,1.40
8697.00,1.40
8696.00,1.39
8695.00,1.39
8694.00,1.38
8693.00,1.38
8692.00,1.37
8691.00,1.37
8690.00,1.36
8689.00,1.36
8688.00,1.35
8687.00,1.35
8686.00,1.35
8685.00,1.34
8684.00,1.34
8683.00,1.34
8682.00,1.34
8681.00,1.33
8680.00,1.33
8679.00,1.33
8678.00,1.33
8677.00,1.33
8676.00,1.33
8675.00,1.32
8674.00,1.32
8673.00,1.32
8672.00,1.32
8671.00,1.32
8670.00,1.32
8669.00,1.32
8668.00,1.32
8667.00,1.32
8666.00,1.32
8665.00,1.33
8664.00,1.33
8663.00,1.33
8662.00,1.34
8661.00,1.34
8660.00,1.34
8659.00,1.35
8658.00,1.35
8657.00,1.36
8656.00,1.36
8655.00,1.37
8654.00,1.37
8653.00,1.38
8652.00,1.38
8651.00,1.39
8650.00,1.39
8649.00,1.39
8648.00,1.39
8647.00,1.40
8646.00,1.40
8645.00,1.39
8644.00,1.39
8643.00,1.39
8642.00,1.39
8641.00,1.39
8640.00,1.39
8639.00,1.38
8638.00,1.38
8637.00,1.38
8636.00,1.37
8635.00,1.37
8634.00,1.36
8633.00,1.36
8632.00,1.36
8631.00,1.35
8630.00,1.35
8629.00,1.35
8628.00,1.34
8627.00,1.34
8626.00,1.34
8625.00,1.34
8624.00,1.33
8623.00,1.33
8622.00,1.33
8621.00,1.33
8620.00,1.33
8619.00,1.33
8618.00,1.33
8617.00,1.32
8616.00,1.32
8615.00,1.32
8614.00,1.32
8613.00,1.31
8612.00,1.31
8611.00,1.30
8610.00,1.30
8609.00,1.30
8608.00,1.29
8607.00,1.29
8606.00,1.29
8605.00,1.28
8604.00,1.28
8603.00,1.28
8602.00,1.28
8601.00,1.28
8600.00,1.28
8599.00,1.28
8598.00,1.28
8597.00,1.28
8596.00,1.28
8595.00,1.28
8594.00,1.29
8593.00,1.29
8592.00,1.29
8591.00,1.29
8590.00,1.29
8589.00,1.30
8588.00,1.30
8587.00,1.30
8586.00,1.30
8585.00,1.30
8584.00,1.29
8583.00,1.29
8582.00,1.29
8581.00,1.29
8580.00,1.29
8579.00,1.29
8578.00,1.29
8577.00,1.29
8576.00,1.30
8575.00,1.30
8574.00,1.30
8573.00,1.31
8572.00,1.31
8571.00,1.31
8570.00,1.32
8569.00,1.32
8568.00,1.33
8567.00,1.33
8566.00,1.34
8565.00,1.34
8564.00,1.34
8563.00,1.34
8562.00,1.35
8561.00,1.35
8560.00,1.35
8559.00,1.35
8558.00,1.35
8557.00,1.35
8556.00,1.35
8555.00,1.34
8554.00,1.34
8553.00,1.34
8552.00,1.34
8551.00,1.34
8550.00,1.33
8549.00,1.33
8548.00,1.33
8547.00,1.33
8546.00,1.33
8545.00,1.32
8544.00,1.32
8543.00,1.32
8542.00,1.32
8541.00,1.31
8540.00,1.31
8539.00,1.31
8538.00,1.31
8537.00,1.30
8536.00,1.30
8535.00,1.30
8534.00,1.29
8533.00,1.29
8532.00,1.28
8531.00,1.28
8530.00,1.28
8529.00,1.27
8528.00,1.27
8527.00,1.26
8526.00,1.26
8525.00,1.25
8524.00,1.25
8523.00,1.25
8522.00,1.25
8521.00,1.25
8520.00,1.25
8519.00,1.25
8518.00,1.25
8517.00,1.25
8516.00,1.25
8515.00,1.25
8514.00,1.26
8513.00,1.26
8512.00,1.26
8511.00,1.27
8510.00,1.27
8509.00,1.27
8508.00,1.28
8507.00,1.28
8506.00,1.29
8505.00,1.29
8504.00,1.29
8503.00,1.30
8502.00,1.30
8501.00,1.30
8500.00,1.31
8499.00,1.31
8498.00,1.31
8497.00,1.32
8496.00,1.32
8495.00,1.32
8494.00,1.33
8493.00,1.33
8492.00,1.33
8491.00,1.33
8490.00,1.33
8489.00,1.33
8488.00,1.32
8487.00,1.32
8486.00,1.32
8485.00,1.31
8484.00,1.31
8483.00,1.30
8482.00,1.30
8481.00,1.29
8480.00,1.28
8479.00,1.28
8478.00,1.27
8477.00,1.26
8476.00,1.26
8475.00,1.25
8474.00,1.25
8473.00,1.25
8472.00,1.24
8471.00,1.24
8470.00,1.24
8469.00,1.24
8468.00,1.24
8467.00,1.24
8466.00,1.24
8465.00,1.24
8464.00,1.25
8463.00,1.25
8462.00,1.25
8461.00,1.25
8460.00,1.26
8459.00,1.26
8458.00,1.26
8457.00,1.26
8456.00,1.26
