创建为新数据集,样品 802 用户 Administrator 日期 星期一, 七月 29 2019
cm-1,%T
10000.00,2.43
9999.00,2.40
9998.00,2.37
9997.00,2.34
9996.00,2.31
9995.00,2.28
9994.00,2.25
9993.00,2.22
9992.00,2.19
9991.00,2.16
9990.00,2.13
9989.00,2.10
9988.00,2.08
9987.00,2.05
9986.00,2.02
9985.00,2.00
9984.00,1.97
9983.00,1.95
9982.00,1.93
9981.00,1.91
9980.00,1.89
9979.00,1.87
9978.00,1.86
9977.00,1.85
9976.00,1.84
9975.00,1.83
9974.00,1.82
9973.00,1.81
9972.00,1.80
9971.00,1.80
9970.00,1.79
9969.00,1.79
9968.00,1.79
9967.00,1.78
9966.00,1.78
9965.00,1.78
9964.00,1.78
9963.00,1.78
9962.00,1.78
9961.00,1.78
9960.00,1.78
9959.00,1.78
9958.00,1.78
9957.00,1.78
9956.00,1.78
9955.00,1.78
9954.00,1.77
9953.00,1.77
9952.00,1.77
9951.00,1.77
9950.00,1.76
9949.00,1.76
9948.00,1.76
9947.00,1.75
9946.00,1.75
9945.00,1.75
9944.00,1.75
9943.00,1.75
9942.00,1.75
9941.00,1.75
9940.00,1.76
9939.00,1.76
9938.00,1.77
9937.00,1.77
9936.00,1.78
9935.00,1.78
9934.00,1.79
9933.00,1.80
9932.00,1.80
9931.00,1.81
9930.00,1.82
9929.00,1.83
9928.00,1.84
9927.00,1.84
9926.00,1.85
9925.00,1.86
9924.00,1.86
9923.00,1.86
9922.00,1.87
9921.00,1.87
9920.00,1.87
9919.00,1.87
9918.00,1.87
9917.00,1.87
9916.00,1.86
9915.00,1.86
9914.00,1.85
9913.00,1.84
9912.00,1.84
9911.00,1.83
9910.00,1.82
9909.00,1.81
9908.00,1.80
9907.00,1.78
9906.00,1.77
9905.00,1.76
9904.00,1.74
9903.00,1.73
9902.00,1.72
9901.00,1.70
9900.00,1.69
9899.00,1.68
9898.00,1.67
9897.00,1.66
9896.00,1.65
9895.00,1.64
9894.00,1.64
9893.00,1.63
9892.00,1.62
9891.00,1.62
9890.00,1.61
9889.00,1.61
9888.00,1.61
9887.00,1.60
9886.00,1.60
9885.00,1.60
9884.00,1.60
9883.00,1.60
9882.00,1.60
9881.00,1.60
9880.00,1.60
9879.00,1.59
9878.00,1.59
9877.00,1.59
9876.00,1.59
9875.00,1.59
9874.00,1.58
9873.00,1.58
9872.00,1.57
9871.00,1.57
9870.00,1.56
9869.00,1.56
9868.00,1.55
9867.00,1.54
9866.00,1.53
9865.00,1.52
9864.00,1.52
9863.00,1.51
9862.00,1.50
9861.00,1.49
9860.00,1.48
9859.00,1.47
9858.00,1.47
9857.00,1.46
9856.00,1.45
9855.00,1.45
9854.00,1.44
9853.00,1.44
9852.00,1.44
9851.00,1.44
9850.00,1.44
9849.00,1.44
9848.00,1.44
9847.00,1.44
9846.00,1.44
9845.00,1.45
9844.00,1.45
9843.00,1.46
9842.00,1.46
9841.00,1.47
9840.00,1.48
9839.00,1.48
9838.00,1.49
9837.00,1.50
9836.00,1.51
9835.00,1.52
9834.00,1.53
9833.00,1.55
9832.00,1.56
9831.00,1.57
9830.00,1.58
9829.00,1.60
9828.00,1.61
9827.00,1.62
9826.00,1.63
9825.00,1.64
9824.00,1.65
9823.00,1.66
9822.00,1.67
9821.00,1.68
9820.00,1.69
9819.00,1.70
9818.00,1.70
9817.00,1.71
9816.00,1.72
9815.00,1.72
9814.00,1.73
9813.00,1.73
9812.00,1.74
9811.00,1.74
9810.00,1.74
9809.00,1.74
9808.00,1.74
9807.00,1.74
9806.00,1.74
9805.00,1.74
9804.00,1.74
9803.00,1.74
9802.00,1.73
9801.00,1.73
9800.00,1.72
9799.00,1.72
9798.00,1.71
9797.00,1.71
9796.00,1.70
9795.00,1.70
9794.00,1.70
9793.00,1.69
9792.00,1.69
9791.00,1.68
9790.00,1.68
9789.00,1.67
9788.00,1.67
9787.00,1.66
9786.00,1.66
9785.00,1.65
9784.00,1.64
9783.00,1.64
9782.00,1.63
9781.00,1.62
9780.00,1.62
9779.00,1.61
9778.00,1.61
9777.00,1.60
9776.00,1.60
9775.00,1.59
9774.00,1.59
9773.00,1.58
9772.00,1.58
9771.00,1.57
9770.00,1.57
9769.00,1.57
9768.00,1.56
9767.00,1.56
9766.00,1.55
9765.00,1.55
9764.00,1.55
9763.00,1.54
9762.00,1.54
9761.00,1.53
9760.00,1.53
9759.00,1.53
9758.00,1.53
9757.00,1.52
9756.00,1.52
9755.00,1.52
9754.00,1.52
9753.00,1.51
9752.00,1.51
9751.00,1.51
9750.00,1.51
9749.00,1.50
9748.00,1.50
9747.00,1.50
9746.00,1.50
9745.00,1.50
9744.00,1.49
9743.00,1.49
9742.00,1.49
9741.00,1.49
9740.00,1.49
9739.00,1.49
9738.00,1.49
9737.00,1.50
9736.00,1.50
9735.00,1.50
9734.00,1.50
9733.00,1.51
9732.00,1.51
9731.00,1.52
9730.00,1.52
9729.00,1.53
9728.00,1.54
9727.00,1.55
9726.00,1.55
9725.00,1.56
9724.00,1.57
9723.00,1.57
9722.00,1.58
9721.00,1.58
9720.00,1.59
9719.00,1.59
9718.00,1.59
9717.00,1.59
9716.00,1.60
9715.00,1.60
9714.00,1.60
9713.00,1.60
9712.00,1.60
9711.00,1.60
9710.00,1.60
9709.00,1.59
9708.00,1.59
9707.00,1.59
9706.00,1.59
9705.00,1.59
9704.00,1.58
9703.00,1.58
9702.00,1.58
9701.00,1.57
9700.00,1.57
9699.00,1.56
9698.00,1.56
9697.00,1.56
9696.00,1.55
9695.00,1.55
9694.00,1.55
9693.00,1.55
9692.00,1.55
9691.00,1.55
9690.00,1.55
9689.00,1.55
9688.00,1.55
9687.00,1.55
9686.00,1.55
9685.00,1.55
9684.00,1.55
9683.00,1.54
9682.00,1.54
9681.00,1.54
9680.00,1.54
9679.00,1.53
9678.00,1.53
9677.00,1.53
9676.00,1.52
9675.00,1.52
9674.00,1.52
9673.00,1.52
9672.00,1.52
9671.00,1.51
9670.00,1.51
9669.00,1.51
9668.00,1.51
9667.00,1.51
9666.00,1.51
9665.00,1.51
9664.00,1.50
9663.00,1.50
9662.00,1.50
9661.00,1.49
9660.00,1.49
9659.00,1.48
9658.00,1.48
9657.00,1.48
9656.00,1.48
9655.00,1.47
9654.00,1.47
9653.00,1.47
9652.00,1.47
9651.00,1.47
9650.00,1.47
9649.00,1.46
9648.00,1.46
9647.00,1.46
9646.00,1.46
9645.00,1.45
9644.00,1.45
9643.00,1.44
9642.00,1.44
9641.00,1.43
9640.00,1.43
9639.00,1.43
9638.00,1.42
9637.00,1.42
9636.00,1.42
9635.00,1.42
9634.00,1.42
9633.00,1.42
9632.00,1.42
9631.00,1.42
9630.00,1.42
9629.00,1.42
9628.00,1.42
9627.00,1.43
9626.00,1.43
9625.00,1.43
9624.00,1.43
9623.00,1.43
9622.00,1.44
9621.00,1.44
9620.00,1.44
9619.00,1.45
9618.00,1.45
9617.00,1.45
9616.00,1.46
9615.00,1.46
9614.00,1.47
9613.00,1.47
9612.00,1.48
9611.00,1.48
9610.00,1.49
9609.00,1.50
9608.00,1.50
9607.00,1.51
9606.00,1.51
9605.00,1.52
9604.00,1.53
9603.00,1.53
9602.00,1.54
9601.00,1.54
9600.00,1.55
9599.00,1.56
9598.00,1.56
9597.00,1.57
9596.00,1.58
9595.00,1.59
9594.00,1.59
9593.00,1.60
9592.00,1.61
9591.00,1.62
9590.00,1.62
9589.00,1.63
9588.00,1.63
9587.00,1.63
9586.00,1.63
9585.00,1.63
9584.00,1.63
9583.00,1.63
9582.00,1.63
9581.00,1.63
9580.00,1.62
9579.00,1.62
9578.00,1.61
9577.00,1.60
9576.00,1.60
9575.00,1.59
9574.00,1.58
9573.00,1.57
9572.00,1.55
9571.00,1.54
9570.00,1.53
9569.00,1.52
9568.00,1.51
9567.00,1.49
9566.00,1.48
9565.00,1.47
9564.00,1.47
9563.00,1.46
9562.00,1.45
9561.00,1.45
9560.00,1.45
9559.00,1.44
9558.00,1.44
9557.00,1.45
9556.00,1.45
9555.00,1.45
9554.00,1.46
9553.00,1.47
9552.00,1.47
9551.00,1.48
9550.00,1.49
9549.00,1.50
9548.00,1.51
9547.00,1.52
9546.00,1.54
9545.00,1.55
9544.00,1.56
9543.00,1.58
9542.00,1.59
9541.00,1.60
9540.00,1.62
9539.00,1.63
9538.00,1.64
9537.00,1.65
9536.00,1.66
9535.00,1.66
9534.00,1.67
9533.00,1.68
9532.00,1.68
