创建为新数据集,样品 005 用户 Administrator 日期 星期五, 七月 26 2019
cm-1,%T
10000.00,2.13
9999.00,2.09
9998.00,2.04
9997.00,2.00
9996.00,1.96
9995.00,1.92
9994.00,1.88
9993.00,1.85
9992.00,1.81
9991.00,1.78
9990.00,1.75
9989.00,1.72
9988.00,1.69
9987.00,1.66
9986.00,1.64
9985.00,1.61
9984.00,1.59
9983.00,1.58
9982.00,1.56
9981.00,1.54
9980.00,1.53
9979.00,1.52
9978.00,1.50
9977.00,1.49
9976.00,1.48
9975.00,1.47
9974.00,1.47
9973.00,1.46
9972.00,1.45
9971.00,1.45
9970.00,1.44
9969.00,1.44
9968.00,1.44
9967.00,1.43
9966.00,1.43
9965.00,1.43
9964.00,1.43
9963.00,1.42
9962.00,1.42
9961.00,1.42
9960.00,1.42
9959.00,1.41
9958.00,1.41
9957.00,1.40
9956.00,1.40
9955.00,1.40
9954.00,1.40
9953.00,1.39
9952.00,1.39
9951.00,1.39
9950.00,1.39
9949.00,1.39
9948.00,1.39
9947.00,1.40
9946.00,1.40
9945.00,1.40
9944.00,1.40
9943.00,1.40
9942.00,1.40
9941.00,1.40
9940.00,1.40
9939.00,1.40
9938.00,1.40
9937.00,1.39
9936.00,1.39
9935.00,1.39
9934.00,1.39
9933.00,1.39
9932.00,1.39
9931.00,1.39
9930.00,1.39
9929.00,1.39
9928.00,1.39
9927.00,1.39
9926.00,1.39
9925.00,1.39
9924.00,1.38
9923.00,1.38
9922.00,1.38
9921.00,1.37
9920.00,1.37
9919.00,1.37
9918.00,1.36
9917.00,1.36
9916.00,1.35
9915.00,1.35
9914.00,1.35
9913.00,1.34
9912.00,1.34
9911.00,1.33
9910.00,1.33
9909.00,1.32
9908.00,1.32
9907.00,1.31
9906.00,1.31
9905.00,1.31
9904.00,1.30
9903.00,1.30
9902.00,1.30
9901.00,1.29
9900.00,1.29
9899.00,1.29
9898.00,1.29
9897.00,1.28
9896.00,1.28
9895.00,1.28
9894.00,1.28
9893.00,1.28
9892.00,1.28
9891.00,1.28
9890.00,1.28
9889.00,1.28
9888.00,1.28
9887.00,1.28
9886.00,1.29
9885.00,1.29
9884.00,1.29
9883.00,1.29
9882.00,1.30
9881.00,1.30
9880.00,1.30
9879.00,1.31
9878.00,1.31
9877.00,1.31
9876.00,1.31
9875.00,1.31
9874.00,1.32
9873.00,1.32
9872.00,1.32
9871.00,1.32
9870.00,1.33
9869.00,1.33
9868.00,1.33
9867.00,1.34
9866.00,1.34
9865.00,1.34
9864.00,1.34
9863.00,1.35
9862.00,1.35
9861.00,1.35
9860.00,1.35
9859.00,1.36
9858.00,1.36
9857.00,1.36
9856.00,1.37
9855.00,1.37
9854.00,1.37
9853.00,1.37
9852.00,1.38
9851.00,1.38
9850.00,1.38
9849.00,1.39
9848.00,1.39
9847.00,1.39
9846.00,1.39
9845.00,1.39
9844.00,1.39
9843.00,1.39
9842.00,1.39
9841.00,1.38
9840.00,1.38
9839.00,1.37
9838.00,1.37
9837.00,1.36
9836.00,1.35
9835.00,1.35
9834.00,1.34
9833.00,1.33
9832.00,1.32
9831.00,1.31
9830.00,1.30
9829.00,1.29
9828.00,1.28
9827.00,1.27
9826.00,1.26
9825.00,1.24
9824.00,1.23
9823.00,1.22
9822.00,1.21
9821.00,1.20
9820.00,1.18
9819.00,1.17
9818.00,1.16
9817.00,1.15
9816.00,1.14
9815.00,1.13
9814.00,1.13
9813.00,1.12
9812.00,1.11
9811.00,1.11
9810.00,1.10
9809.00,1.10
9808.00,1.10
9807.00,1.10
9806.00,1.10
9805.00,1.09
9804.00,1.09
9803.00,1.09
9802.00,1.09
9801.00,1.09
9800.00,1.09
9799.00,1.09
9798.00,1.09
9797.00,1.09
9796.00,1.09
9795.00,1.10
9794.00,1.10
9793.00,1.10
9792.00,1.11
9791.00,1.11
9790.00,1.11
9789.00,1.12
9788.00,1.12
9787.00,1.12
9786.00,1.13
9785.00,1.13
9784.00,1.13
9783.00,1.14
9782.00,1.14
9781.00,1.14
9780.00,1.14
9779.00,1.15
9778.00,1.15
9777.00,1.15
9776.00,1.16
