创建为新数据集,样品 814 用户 Administrator 日期 星期一, 七月 29 2019
cm-1,%T
10000.00,1.64
9999.00,1.63
9998.00,1.61
9997.00,1.60
9996.00,1.59
9995.00,1.58
9994.00,1.57
9993.00,1.56
9992.00,1.55
9991.00,1.54
9990.00,1.54
9989.00,1.54
9988.00,1.53
9987.00,1.53
9986.00,1.53
9985.00,1.52
9984.00,1.52
9983.00,1.52
9982.00,1.52
9981.00,1.52
9980.00,1.52
9979.00,1.52
9978.00,1.52
9977.00,1.52
9976.00,1.52
9975.00,1.52
9974.00,1.52
9973.00,1.52
9972.00,1.52
9971.00,1.52
9970.00,1.51
9969.00,1.51
9968.00,1.51
9967.00,1.51
9966.00,1.51
9965.00,1.50
9964.00,1.50
9963.00,1.50
9962.00,1.50
9961.00,1.49
9960.00,1.49
9959.00,1.48
9958.00,1.48
9957.00,1.47
9956.00,1.47
9955.00,1.46
9954.00,1.45
9953.00,1.45
9952.00,1.44
9951.00,1.43
9950.00,1.43
9949.00,1.43
9948.00,1.42
9947.00,1.42
9946.00,1.42
9945.00,1.42
9944.00,1.42
9943.00,1.42
9942.00,1.42
9941.00,1.42
9940.00,1.42
9939.00,1.41
9938.00,1.41
9937.00,1.41
9936.00,1.40
9935.00,1.40
9934.00,1.39
9933.00,1.39
9932.00,1.38
9931.00,1.38
9930.00,1.37
9929.00,1.36
9928.00,1.36
9927.00,1.35
9926.00,1.35
9925.00,1.34
9924.00,1.34
9923.00,1.33
9922.00,1.33
9921.00,1.32
9920.00,1.32
9919.00,1.31
9918.00,1.31
9917.00,1.30
9916.00,1.30
9915.00,1.29
9914.00,1.29
9913.00,1.28
9912.00,1.28
9911.00,1.27
9910.00,1.27
9909.00,1.27
9908.00,1.26
9907.00,1.26
9906.00,1.26
9905.00,1.26
9904.00,1.26
9903.00,1.26
9902.00,1.26
9901.00,1.26
9900.00,1.26
9899.00,1.26
9898.00,1.27
9897.00,1.27
9896.00,1.27
9895.00,1.27
9894.00,1.28
9893.00,1.28
9892.00,1.28
9891.00,1.28
9890.00,1.29
9889.00,1.29
9888.00,1.29
9887.00,1.29
9886.00,1.30
9885.00,1.30
9884.00,1.30
9883.00,1.30
9882.00,1.31
9881.00,1.31
9880.00,1.31
9879.00,1.31
9878.00,1.31
9877.00,1.32
9876.00,1.32
9875.00,1.32
9874.00,1.32
9873.00,1.32
9872.00,1.32
9871.00,1.32
9870.00,1.33
9869.00,1.33
9868.00,1.33
9867.00,1.33
9866.00,1.33
9865.00,1.33
9864.00,1.33
9863.00,1.33
9862.00,1.33
9861.00,1.33
9860.00,1.33
9859.00,1.33
9858.00,1.33
9857.00,1.33
9856.00,1.33
9855.00,1.33
9854.00,1.34
9853.00,1.34
9852.00,1.35
9851.00,1.35
9850.00,1.36
9849.00,1.37
9848.00,1.37
9847.00,1.38
9846.00,1.39
9845.00,1.39
9844.00,1.40
9843.00,1.40
9842.00,1.41
9841.00,1.41
9840.00,1.42
9839.00,1.42
9838.00,1.43
9837.00,1.43
9836.00,1.44
9835.00,1.44
9834.00,1.44
9833.00,1.44
9832.00,1.44
9831.00,1.44
9830.00,1.44
9829.00,1.44
9828.00,1.44
9827.00,1.43
9826.00,1.43
9825.00,1.42
9824.00,1.41
9823.00,1.40
9822.00,1.39
9821.00,1.38
9820.00,1.37
9819.00,1.36
9818.00,1.35
9817.00,1.34
9816.00,1.33
9815.00,1.32
9814.00,1.31
9813.00,1.30
9812.00,1.29
9811.00,1.28
9810.00,1.27
9809.00,1.26
9808.00,1.25
9807.00,1.24
9806.00,1.24
9805.00,1.23
9804.00,1.23
9803.00,1.22
9802.00,1.22
9801.00,1.22
9800.00,1.22
9799.00,1.22
9798.00,1.22
9797.00,1.22
9796.00,1.22
9795.00,1.22
9794.00,1.22
9793.00,1.23
9792.00,1.23
9791.00,1.23
9790.00,1.23
9789.00,1.24
9788.00,1.24
9787.00,1.24
9786.00,1.25
9785.00,1.25
9784.00,1.25
9783.00,1.25
9782.00,1.25
9781.00,1.26
9780.00,1.26
9779.00,1.25
9778.00,1.25
9777.00,1.25
9776.00,1.25
9775.00,1.24
9774.00,1.23
9773.00,1.23
9772.00,1.22
9771.00,1.21
9770.00,1.21
9769.00,1.20
9768.00,1.19
9767.00,1.19
9766.00,1.18
9765.00,1.18
9764.00,1.17
9763.00,1.16
9762.00,1.16
9761.00,1.15
9760.00,1.14
9759.00,1.14
9758.00,1.13
9757.00,1.12
9756.00,1.11
9755.00,1.11
9754.00,1.10
9753.00,1.10
9752.00,1.10
9751.00,1.09
9750.00,1.09
9749.00,1.09
9748.00,1.09
9747.00,1.09
9746.00,1.10
9745.00,1.10
9744.00,1.10
9743.00,1.10
9742.00,1.10
9741.00,1.10
9740.00,1.10
9739.00,1.10
9738.00,1.10
9737.00,1.10
9736.00,1.11
9735.00,1.11
9734.00,1.12
9733.00,1.12
9732.00,1.13
9731.00,1.14
9730.00,1.15
9729.00,1.15
9728.00,1.16
9727.00,1.17
9726.00,1.17
9725.00,1.18
9724.00,1.18
9723.00,1.19
9722.00,1.19
9721.00,1.20
9720.00,1.20
9719.00,1.21
9718.00,1.22
9717.00,1.22
9716.00,1.23
9715.00,1.24
9714.00,1.24
9713.00,1.25
9712.00,1.26
9711.00,1.27
9710.00,1.27
9709.00,1.28
9708.00,1.29
9707.00,1.29
9706.00,1.30
9705.00,1.30
9704.00,1.31
9703.00,1.31
9702.00,1.31
9701.00,1.32
