创建为新数据集,样品 356 用户 Administrator 日期 星期日, 七月 28 2019
cm-1,%T
9825.00,1.47
9824.00,1.47
9823.00,1.47
9822.00,1.47
9821.00,1.46
9820.00,1.46
9819.00,1.46
9818.00,1.46
9817.00,1.45
9816.00,1.45
9815.00,1.45
9814.00,1.44
9813.00,1.44
9812.00,1.44
9811.00,1.43
9810.00,1.43
9809.00,1.43
9808.00,1.43
9807.00,1.43
9806.00,1.43
9805.00,1.43
9804.00,1.43
9803.00,1.43
9802.00,1.43
9801.00,1.43
9800.00,1.43
9799.00,1.43
9798.00,1.43
9797.00,1.43
9796.00,1.43
9795.00,1.43
9794.00,1.43
9793.00,1.43
9792.00,1.43
9791.00,1.43
9790.00,1.43
9789.00,1.43
9788.00,1.43
9787.00,1.43
9786.00,1.43
9785.00,1.43
9784.00,1.43
9783.00,1.43
9782.00,1.43
9781.00,1.43
9780.00,1.43
9779.00,1.42
9778.00,1.42
9777.00,1.42
9776.00,1.42
9775.00,1.42
9774.00,1.42
9773.00,1.42
9772.00,1.42
9771.00,1.42
9770.00,1.42
9769.00,1.41
9768.00,1.41
9767.00,1.41
9766.00,1.40
9765.00,1.40
9764.00,1.40
9763.00,1.39
9762.00,1.39
9761.00,1.39
9760.00,1.39
9759.00,1.39
9758.00,1.39
9757.00,1.39
9756.00,1.39
9755.00,1.39
9754.00,1.39
9753.00,1.39
9752.00,1.39
9751.00,1.39
9750.00,1.39
9749.00,1.39
9748.00,1.39
9747.00,1.39
9746.00,1.38
9745.00,1.38
9744.00,1.38
9743.00,1.39
9742.00,1.39
9741.00,1.39
9740.00,1.39
9739.00,1.40
9738.00,1.40
9737.00,1.41
9736.00,1.41
9735.00,1.41
9734.00,1.42
9733.00,1.42
9732.00,1.43
9731.00,1.43
9730.00,1.44
9729.00,1.44
9728.00,1.45
9727.00,1.45
9726.00,1.46
9725.00,1.46
9724.00,1.46
9723.00,1.47
9722.00,1.47
9721.00,1.48
9720.00,1.48
9719.00,1.48
9718.00,1.48
9717.00,1.49
9716.00,1.49
9715.00,1.49
9714.00,1.49
9713.00,1.49
9712.00,1.49
9711.00,1.49
9710.00,1.49
9709.00,1.49
9708.00,1.49
9707.00,1.49
9706.00,1.48
9705.00,1.48
9704.00,1.48
9703.00,1.48
9702.00,1.47
9701.00,1.47
9700.00,1.47
9699.00,1.47
9698.00,1.46
9697.00,1.46
9696.00,1.46
9695.00,1.46
9694.00,1.46
9693.00,1.46
9692.00,1.46
9691.00,1.45
9690.00,1.45
9689.00,1.45
9688.00,1.45
9687.00,1.45
9686.00,1.44
9685.00,1.44
9684.00,1.44
9683.00,1.44
9682.00,1.43
9681.00,1.43
9680.00,1.43
9679.00,1.42
9678.00,1.42
9677.00,1.41
9676.00,1.41
9675.00,1.41
9674.00,1.40
9673.00,1.40
9672.00,1.40
9671.00,1.39
9670.00,1.39
9669.00,1.39
9668.00,1.39
9667.00,1.39
9666.00,1.39
9665.00,1.39
9664.00,1.38
9663.00,1.38
9662.00,1.38
9661.00,1.38
9660.00,1.38
9659.00,1.38
9658.00,1.38
9657.00,1.38
9656.00,1.38
9655.00,1.37
9654.00,1.37
9653.00,1.37
9652.00,1.37
9651.00,1.37
9650.00,1.37
9649.00,1.37
9648.00,1.37
9647.00,1.37
9646.00,1.37
9645.00,1.37
9644.00,1.37
9643.00,1.37
9642.00,1.37
9641.00,1.36
9640.00,1.36
9639.00,1.36
9638.00,1.36
9637.00,1.36
9636.00,1.36
9635.00,1.36
9634.00,1.37
9633.00,1.37
9632.00,1.37
9631.00,1.37
9630.00,1.38
9629.00,1.38
9628.00,1.38
9627.00,1.39
9626.00,1.39
9625.00,1.40
9624.00,1.40
9623.00,1.40
9622.00,1.41
9621.00,1.41
9620.00,1.41
9619.00,1.41
9618.00,1.41
9617.00,1.41
9616.00,1.41
9615.00,1.41
9614.00,1.41
9613.00,1.41
9612.00,1.41
9611.00,1.41
9610.00,1.41
9609.00,1.41
9608.00,1.40
9607.00,1.40
9606.00,1.40
9605.00,1.40
9604.00,1.39
9603.00,1.39
9602.00,1.38
9601.00,1.38
9600.00,1.37
9599.00,1.37
9598.00,1.36
9597.00,1.36
9596.00,1.35
9595.00,1.35
9594.00,1.34
9593.00,1.34
9592.00,1.33
9591.00,1.33
9590.00,1.32
9589.00,1.31
9588.00,1.31
9587.00,1.30
9586.00,1.30
9585.00,1.29
9584.00,1.28
9583.00,1.27
9582.00,1.27
9581.00,1.26
9580.00,1.25
9579.00,1.25
9578.00,1.24
9577.00,1.23
9576.00,1.22
9575.00,1.22
9574.00,1.21
9573.00,1.21
9572.00,1.20
9571.00,1.19
9570.00,1.19
9569.00,1.18
9568.00,1.18
9567.00,1.17
9566.00,1.17
9565.00,1.17
9564.00,1.17
9563.00,1.17
9562.00,1.18
9561.00,1.18
9560.00,1.19
9559.00,1.19
9558.00,1.20
9557.00,1.20
9556.00,1.21
9555.00,1.21
9554.00,1.22
9553.00,1.22
9552.00,1.23
9551.00,1.23
9550.00,1.24
9549.00,1.24
9548.00,1.25
9547.00,1.25
9546.00,1.26
9545.00,1.27
9544.00,1.27
9543.00,1.28
9542.00,1.29
9541.00,1.29
9540.00,1.29
9539.00,1.30
9538.00,1.30
9537.00,1.30
9536.00,1.30
9535.00,1.30
9534.00,1.30
9533.00,1.30
9532.00,1.30
9531.00,1.30
9530.00,1.30
9529.00,1.30
9528.00,1.30
9527.00,1.31
9526.00,1.31
9525.00,1.31
9524.00,1.32
9523.00,1.32
9522.00,1.32
9521.00,1.33
9520.00,1.33
9519.00,1.33
9518.00,1.34
9517.00,1.34
9516.00,1.34
9515.00,1.34
9514.00,1.35
9513.00,1.35
9512.00,1.35
9511.00,1.35
9510.00,1.36
9509.00,1.36
9508.00,1.36
9507.00,1.36
9506.00,1.36
9505.00,1.36
9504.00,1.36
9503.00,1.36
9502.00,1.36
9501.00,1.36
9500.00,1.36
9499.00,1.35
9498.00,1.35
9497.00,1.35
9496.00,1.34
9495.00,1.34
9494.00,1.34
9493.00,1.33
9492.00,1.33
9491.00,1.33
9490.00,1.33
9489.00,1.33
9488.00,1.33
9487.00,1.33
9486.00,1.33
9485.00,1.33
9484.00,1.33
9483.00,1.33
9482.00,1.33
9481.00,1.33
9480.00,1.33
9479.00,1.33
9478.00,1.33
9477.00,1.34
9476.00,1.34
9475.00,1.34
9474.00,1.35
9473.00,1.35
9472.00,1.36
9471.00,1.36
9470.00,1.37
9469.00,1.37
9468.00,1.37
9467.00,1.38
9466.00,1.38
9465.00,1.38
9464.00,1.38
9463.00,1.38
9462.00,1.38
9461.00,1.38
9460.00,1.38
9459.00,1.38
9458.00,1.38
9457.00,1.38
9456.00,1.38
9455.00,1.38
9454.00,1.39
9453.00,1.39
9452.00,1.39
9451.00,1.40
9450.00,1.40
9449.00,1.40
9448.00,1.40
9447.00,1.40
9446.00,1.40
9445.00,1.40
9444.00,1.40
9443.00,1.40
9442.00,1.40
9441.00,1.40
9440.00,1.40
9439.00,1.40
9438.00,1.41
9437.00,1.41
9436.00,1.41
9435.00,1.41
9434.00,1.42
9433.00,1.42
9432.00,1.42
9431.00,1.42
9430.00,1.41
9429.00,1.41
9428.00,1.41
9427.00,1.40
9426.00,1.40
9425.00,1.39
9424.00,1.39
9423.00,1.38
9422.00,1.38
9421.00,1.37
9420.00,1.37
9419.00,1.36
9418.00,1.36
9417.00,1.35
9416.00,1.34
9415.00,1.34
9414.00,1.33
9413.00,1.32
9412.00,1.31
9411.00,1.30
9410.00,1.29
9409.00,1.28
9408.00,1.27
9407.00,1.27
9406.00,1.26
9405.00,1.26
9404.00,1.25
9403.00,1.25
9402.00,1.25
9401.00,1.25
9400.00,1.25
9399.00,1.25
9398.00,1.25
9397.00,1.25
9396.00,1.25
9395.00,1.26
9394.00,1.26
9393.00,1.27
9392.00,1.27
9391.00,1.28
9390.00,1.29
9389.00,1.30
9388.00,1.31
9387.00,1.32
9386.00,1.33
9385.00,1.35
9384.00,1.36
9383.00,1.37
9382.00,1.38
9381.00,1.39
9380.00,1.40
9379.00,1.41
9378.00,1.42
9377.00,1.43
9376.00,1.44
9375.00,1.45
9374.00,1.45
9373.00,1.46
9372.00,1.47
9371.00,1.47
9370.00,1.48
9369.00,1.48
9368.00,1.48
9367.00,1.48
9366.00,1.48
9365.00,1.47
9364.00,1.47
9363.00,1.46
9362.00,1.46
9361.00,1.45
9360.00,1.44
9359.00,1.43
9358.00,1.42
9357.00,1.41
9356.00,1.41
9355.00,1.40
9354.00,1.39
9353.00,1.38
9352.00,1.37
9351.00,1.36
9350.00,1.35
9349.00,1.34
9348.00,1.34
9347.00,1.33
9346.00,1.32
9345.00,1.31
9344.00,1.31
9343.00,1.30
9342.00,1.29
9341.00,1.29
9340.00,1.28
9339.00,1.28
9338.00,1.28
9337.00,1.27
9336.00,1.27
9335.00,1.27
9334.00,1.27
9333.00,1.26
9332.00,1.26
9331.00,1.26
9330.00,1.26
9329.00,1.26
9328.00,1.26
9327.00,1.26
9326.00,1.25
9325.00,1.25
9324.00,1.25
9323.00,1.25
9322.00,1.25
9321.00,1.25
9320.00,1.25
9319.00,1.24
9318.00,1.24
9317.00,1.24
9316.00,1.24
9315.00,1.24
9314.00,1.24
9313.00,1.24
9312.00,1.23
9311.00,1.23
9310.00,1.23
9309.00,1.23
9308.00,1.23
9307.00,1.23
9306.00,1.23
9305.00,1.24
9304.00,1.24
9303.00,1.24
9302.00,1.24
9301.00,1.24
9300.00,1.24
9299.00,1.24
9298.00,1.24
9297.00,1.25
9296.00,1.25
9295.00,1.25
9294.00,1.25
9293.00,1.25
9292.00,1.25
9291.00,1.25
9290.00,1.25
9289.00,1.25
9288.00,1.25
9287.00,1.25
9286.00,1.25
9285.00,1.25
9284.00,1.25
9283.00,1.25
9282.00,1.25
9281.00,1.25
9280.00,1.25
9279.00,1.25
9278.00,1.25
9277.00,1.25
9276.00,1.25
9275.00,1.25
9274.00,1.25
9273.00,1.26
9272.00,1.26
9271.00,1.26
9270.00,1.27
9269.00,1.27
9268.00,1.28
9267.00,1.28
9266.00,1.29
9265.00,1.29
9264.00,1.30
9263.00,1.31
9262.00,1.31
9261.00,1.32
9260.00,1.32
9259.00,1.33
9258.00,1.34
9257.00,1.34
9256.00,1.35
9255.00,1.36
9254.00,1.36
9253.00,1.37
9252.00,1.38
9251.00,1.39
9250.00,1.39
9249.00,1.40
9248.00,1.40
9247.00,1.41
9246.00,1.41
9245.00,1.41
9244.00,1.41
9243.00,1.42
9242.00,1.41
9241.00,1.41
9240.00,1.41
9239.00,1.41
9238.00,1.41
9237.00,1.41
9236.00,1.40
9235.00,1.40
9234.00,1.40
9233.00,1.40
9232.00,1.40
9231.00,1.40
9230.00,1.40
9229.00,1.40
9228.00,1.40
9227.00,1.40
9226.00,1.41
9225.00,1.41
9224.00,1.41
9223.00,1.41
9222.00,1.41
9221.00,1.41
9220.00,1.41
9219.00,1.41
9218.00,1.42
9217.00,1.42
9216.00,1.42
9215.00,1.43
9214.00,1.43
9213.00,1.43
9212.00,1.44
9211.00,1.44
9210.00,1.45
9209.00,1.45
9208.00,1.45
9207.00,1.45
9206.00,1.46
9205.00,1.46
9204.00,1.46
9203.00,1.46
9202.00,1.46
9201.00,1.46
9200.00,1.46
9199.00,1.46
9198.00,1.45
9197.00,1.45
9196.00,1.45
9195.00,1.45
9194.00,1.45
9193.00,1.46
9192.00,1.46
9191.00,1.46
9190.00,1.46
9189.00,1.46
9188.00,1.46
9187.00,1.46
9186.00,1.45
9185.00,1.45
9184.00,1.45
9183.00,1.45
9182.00,1.44
9181.00,1.44
9180.00,1.44
9179.00,1.44
9178.00,1.43
9177.00,1.43
9176.00,1.43
9175.00,1.43
9174.00,1.43
9173.00,1.43
9172.00,1.43
9171.00,1.42
9170.00,1.42
9169.00,1.42
9168.00,1.41
9167.00,1.41
9166.00,1.40
9165.00,1.39
9164.00,1.39
9163.00,1.38
9162.00,1.38
9161.00,1.37
9160.00,1.37
9159.00,1.37
9158.00,1.37
9157.00,1.37
9156.00,1.37
9155.00,1.37
9154.00,1.37
9153.00,1.37
9152.00,1.37
9151.00,1.38
9150.00,1.38
9149.00,1.38
9148.00,1.38
9147.00,1.38
9146.00,1.38
9145.00,1.39
9144.00,1.39
9143.00,1.39
9142.00,1.40
9141.00,1.40
9140.00,1.40
9139.00,1.41
9138.00,1.41
9137.00,1.42
9136.00,1.42
9135.00,1.42
9134.00,1.43
9133.00,1.43
9132.00,1.43
9131.00,1.43
9130.00,1.43
9129.00,1.43
9128.00,1.43
9127.00,1.42
9126.00,1.42
9125.00,1.42
9124.00,1.42
9123.00,1.42
9122.00,1.41
9121.00,1.41
9120.00,1.41
9119.00,1.41
9118.00,1.41
9117.00,1.40
9116.00,1.40
9115.00,1.40
9114.00,1.40
9113.00,1.40
9112.00,1.40
9111.00,1.40
9110.00,1.40
9109.00,1.40
9108.00,1.40
9107.00,1.40
9106.00,1.40
9105.00,1.40
9104.00,1.40
9103.00,1.40
9102.00,1.40
9101.00,1.41
9100.00,1.41
9099.00,1.40
9098.00,1.40
9097.00,1.40
9096.00,1.40
9095.00,1.40
9094.00,1.40
9093.00,1.39
9092.00,1.39
9091.00,1.39
9090.00,1.38
9089.00,1.38
9088.00,1.37
9087.00,1.37
9086.00,1.37
9085.00,1.37
9084.00,1.36
9083.00,1.36
9082.00,1.36
9081.00,1.35
9080.00,1.35
9079.00,1.35
9078.00,1.34
9077.00,1.34
9076.00,1.34
9075.00,1.34
9074.00,1.34
9073.00,1.34
9072.00,1.34
9071.00,1.35
9070.00,1.35
9069.00,1.35
9068.00,1.36
9067.00,1.36
9066.00,1.37
9065.00,1.37
9064.00,1.38
9063.00,1.39
9062.00,1.39
9061.00,1.40
9060.00,1.40
9059.00,1.41
9058.00,1.41
9057.00,1.42
9056.00,1.42
9055.00,1.43
9054.00,1.43
9053.00,1.44
9052.00,1.44
9051.00,1.44
9050.00,1.45
9049.00,1.45
9048.00,1.45
9047.00,1.45
9046.00,1.45
9045.00,1.45
9044.00,1.45
9043.00,1.45
9042.00,1.45
9041.00,1.45
9040.00,1.44
9039.00,1.44
9038.00,1.43
9037.00,1.43
9036.00,1.42
9035.00,1.41
9034.00,1.41
9033.00,1.40
9032.00,1.39
9031.00,1.38
9030.00,1.38
9029.00,1.37
9028.00,1.36
9027.00,1.35
9026.00,1.34
9025.00,1.34
9024.00,1.33
9023.00,1.32
9022.00,1.31
9021.00,1.31
9020.00,1.30
9019.00,1.30
9018.00,1.29
9017.00,1.29
9016.00,1.29
9015.00,1.29
9014.00,1.29
9013.00,1.29
9012.00,1.29
9011.00,1.30
9010.00,1.30
9009.00,1.31
9008.00,1.31
9007.00,1.32
9006.00,1.33
9005.00,1.34
9004.00,1.35
9003.00,1.36
9002.00,1.36
9001.00,1.37
9000.00,1.38
8999.00,1.39
8998.00,1.40
8997.00,1.41
8996.00,1.42
8995.00,1.43
8994.00,1.44
8993.00,1.45
8992.00,1.46
8991.00,1.47
8990.00,1.48
8989.00,1.48
8988.00,1.49
8987.00,1.49
8986.00,1.50
8985.00,1.50
8984.00,1.50
8983.00,1.50
8982.00,1.50
8981.00,1.50
8980.00,1.50
8979.00,1.50
8978.00,1.50
8977.00,1.49
8976.00,1.49
8975.00,1.49
8974.00,1.48
8973.00,1.48
8972.00,1.47
8971.00,1.47
8970.00,1.46
8969.00,1.46
8968.00,1.45
8967.00,1.45
8966.00,1.44
8965.00,1.44
8964.00,1.44
8963.00,1.43
8962.00,1.43
8961.00,1.42
8960.00,1.42
8959.00,1.42
8958.00,1.41
8957.00,1.41
8956.00,1.41
8955.00,1.40
8954.00,1.40
8953.00,1.40
8952.00,1.40
8951.00,1.39
8950.00,1.39
8949.00,1.39
8948.00,1.39
8947.00,1.39
8946.00,1.39
8945.00,1.40
8944.00,1.40
8943.00,1.40
8942.00,1.40
8941.00,1.40
8940.00,1.41
8939.00,1.41
8938.00,1.41
8937.00,1.41
8936.00,1.41
8935.00,1.41
8934.00,1.41
8933.00,1.41
8932.00,1.41
8931.00,1.42
8930.00,1.42
8929.00,1.42
8928.00,1.43
8927.00,1.43
8926.00,1.43
8925.00,1.44
8924.00,1.44
8923.00,1.44
8922.00,1.45
8921.00,1.45
8920.00,1.45
8919.00,1.46
8918.00,1.46
8917.00,1.46
8916.00,1.46
8915.00,1.46
8914.00,1.46
8913.00,1.46
8912.00,1.45
8911.00,1.45
8910.00,1.45
8909.00,1.45
8908.00,1.45
8907.00,1.45
8906.00,1.44
8905.00,1.44
8904.00,1.44
8903.00,1.43
8902.00,1.43
8901.00,1.42
8900.00,1.42
8899.00,1.41
8898.00,1.40
8897.00,1.40
8896.00,1.39
8895.00,1.39
8894.00,1.38
8893.00,1.37
8892.00,1.37
8891.00,1.36
8890.00,1.36
8889.00,1.35
8888.00,1.35
8887.00,1.34
8886.00,1.34
8885.00,1.34
8884.00,1.34
8883.00,1.34
8882.00,1.35
8881.00,1.35
8880.00,1.36
8879.00,1.36
8878.00,1.37
8877.00,1.37
8876.00,1.38
8875.00,1.39
8874.00,1.39
8873.00,1.40
8872.00,1.41
8871.00,1.41
8870.00,1.42
8869.00,1.43
8868.00,1.43
8867.00,1.44
8866.00,1.44
8865.00,1.45
8864.00,1.46
8863.00,1.46
8862.00,1.46
8861.00,1.47
8860.00,1.47
8859.00,1.47
8858.00,1.48
8857.00,1.48
8856.00,1.48
8855.00,1.48
8854.00,1.47
8853.00,1.47
8852.00,1.47
8851.00,1.46
8850.00,1.46
8849.00,1.45
8848.00,1.45
8847.00,1.45
8846.00,1.44
8845.00,1.44
8844.00,1.44
8843.00,1.44
8842.00,1.44
8841.00,1.44
8840.00,1.44
8839.00,1.44
8838.00,1.44
8837.00,1.44
8836.00,1.44
8835.00,1.44
8834.00,1.44
8833.00,1.44
8832.00,1.44
8831.00,1.44
8830.00,1.44
8829.00,1.44
8828.00,1.44
8827.00,1.44
8826.00,1.44
8825.00,1.44
8824.00,1.44
8823.00,1.44
8822.00,1.44
8821.00,1.43
8820.00,1.43
8819.00,1.43
8818.00,1.43
8817.00,1.43
8816.00,1.43
8815.00,1.42
8814.00,1.42
8813.00,1.41
8812.00,1.41
8811.00,1.41
8810.00,1.40
8809.00,1.40
8808.00,1.39
8807.00,1.39
8806.00,1.38
8805.00,1.38
8804.00,1.37
8803.00,1.37
8802.00,1.37
8801.00,1.37
8800.00,1.37
8799.00,1.37
8798.00,1.37
8797.00,1.37
8796.00,1.37
8795.00,1.37
8794.00,1.37
8793.00,1.37
8792.00,1.37
8791.00,1.38
8790.00,1.38
8789.00,1.38
8788.00,1.38
8787.00,1.38
8786.00,1.38
8785.00,1.38
8784.00,1.38
8783.00,1.38
8782.00,1.38
8781.00,1.38
8780.00,1.38
8779.00,1.38
8778.00,1.38
8777.00,1.38
8776.00,1.38
8775.00,1.38
8774.00,1.37
8773.00,1.37
8772.00,1.37
8771.00,1.37
8770.00,1.37
8769.00,1.36
8768.00,1.36
8767.00,1.36
8766.00,1.36
8765.00,1.35
8764.00,1.35
8763.00,1.35
8762.00,1.35
8761.00,1.35
8760.00,1.35
8759.00,1.35
8758.00,1.35
8757.00,1.35
8756.00,1.36
8755.00,1.36
8754.00,1.36
8753.00,1.36
8752.00,1.36
8751.00,1.36
8750.00,1.36
8749.00,1.36
8748.00,1.36
8747.00,1.36
8746.00,1.36
8745.00,1.35
8744.00,1.35
8743.00,1.35
8742.00,1.35
8741.00,1.35
8740.00,1.34
8739.00,1.34
8738.00,1.34
8737.00,1.34
8736.00,1.33
8735.00,1.33
8734.00,1.33
8733.00,1.32
8732.00,1.32
8731.00,1.31
8730.00,1.31
8729.00,1.30
8728.00,1.30
8727.00,1.30
8726.00,1.29
8725.00,1.29
8724.00,1.29
8723.00,1.29
8722.00,1.29
8721.00,1.29
8720.00,1.29
8719.00,1.29
8718.00,1.29
8717.00,1.29
8716.00,1.29
8715.00,1.29
8714.00,1.30
8713.00,1.30
8712.00,1.30
8711.00,1.30
8710.00,1.30
8709.00,1.30
8708.00,1.30
8707.00,1.30
8706.00,1.31
8705.00,1.31
8704.00,1.31
8703.00,1.31
8702.00,1.31
8701.00,1.31
8700.00,1.31
8699.00,1.31
8698.00,1.32
8697.00,1.32
8696.00,1.32
8695.00,1.31
8694.00,1.31
8693.00,1.31
8692.00,1.31
8691.00,1.31
8690.00,1.31
8689.00,1.30
8688.00,1.30
8687.00,1.30
8686.00,1.30
8685.00,1.30
8684.00,1.30
8683.00,1.29
8682.00,1.29
8681.00,1.29
8680.00,1.29
8679.00,1.29
8678.00,1.29
8677.00,1.29
8676.00,1.29
8675.00,1.28
8674.00,1.28
8673.00,1.28
8672.00,1.28
8671.00,1.27
8670.00,1.27
8669.00,1.27
8668.00,1.27
8667.00,1.27
8666.00,1.26
8665.00,1.26
8664.00,1.26
8663.00,1.26
8662.00,1.25
8661.00,1.25
8660.00,1.25
8659.00,1.24
8658.00,1.24
8657.00,1.23
8656.00,1.23
8655.00,1.22
8654.00,1.22
8653.00,1.22
8652.00,1.21
8651.00,1.21
8650.00,1.21
8649.00,1.21
8648.00,1.21
8647.00,1.21
8646.00,1.21
8645.00,1.21
8644.00,1.21
8643.00,1.21
8642.00,1.21
8641.00,1.21
8640.00,1.21
8639.00,1.21
8638.00,1.21
8637.00,1.22
8636.00,1.22
8635.00,1.23
8634.00,1.24
8633.00,1.24
8632.00,1.25
8631.00,1.26
8630.00,1.26
8629.00,1.27
8628.00,1.28
8627.00,1.28
8626.00,1.29
8625.00,1.30
8624.00,1.30
8623.00,1.30
8622.00,1.31
8621.00,1.31
8620.00,1.32
8619.00,1.32
8618.00,1.32
8617.00,1.33
8616.00,1.33
8615.00,1.33
8614.00,1.34
8613.00,1.34
8612.00,1.34
8611.00,1.34
8610.00,1.34
8609.00,1.34
8608.00,1.34
8607.00,1.34
8606.00,1.34
8605.00,1.34
8604.00,1.34
8603.00,1.34
8602.00,1.34
8601.00,1.33
8600.00,1.33
8599.00,1.33
8598.00,1.33
8597.00,1.33
8596.00,1.33
8595.00,1.33
8594.00,1.33
8593.00,1.33
8592.00,1.33
8591.00,1.33
8590.00,1.33
8589.00,1.33
8588.00,1.33
8587.00,1.33
8586.00,1.33
8585.00,1.33
8584.00,1.33
8583.00,1.33
8582.00,1.33
8581.00,1.33
8580.00,1.33
8579.00,1.33
8578.00,1.33
8577.00,1.33
8576.00,1.33
8575.00,1.33
8574.00,1.33
8573.00,1.33
8572.00,1.33
8571.00,1.33
8570.00,1.33
8569.00,1.33
8568.00,1.33
8567.00,1.33
8566.00,1.33
8565.00,1.33
8564.00,1.33
8563.00,1.33
8562.00,1.33
8561.00,1.33
8560.00,1.33
8559.00,1.33
8558.00,1.33
8557.00,1.33
8556.00,1.33
8555.00,1.33
8554.00,1.33
8553.00,1.33
8552.00,1.33
8551.00,1.34
8550.00,1.34
8549.00,1.34
8548.00,1.34
8547.00,1.34
8546.00,1.34
8545.00,1.35
8544.00,1.35
8543.00,1.35
8542.00,1.35
8541.00,1.35
8540.00,1.35
8539.00,1.35
8538.00,1.35
8537.00,1.35
8536.00,1.35
8535.00,1.35
8534.00,1.35
8533.00,1.35
8532.00,1.35
8531.00,1.34
8530.00,1.34
8529.00,1.34
8528.00,1.33
8527.00,1.33
8526.00,1.33
8525.00,1.32
8524.00,1.32
8523.00,1.32
8522.00,1.32
8521.00,1.31
8520.00,1.31
8519.00,1.31
8518.00,1.31
8517.00,1.31
8516.00,1.30
8515.00,1.30
8514.00,1.30
8513.00,1.30
8512.00,1.30
8511.00,1.29
8510.00,1.29
8509.00,1.29
8508.00,1.29
8507.00,1.28
8506.00,1.28
8505.00,1.28
8504.00,1.28
8503.00,1.28
8502.00,1.28
8501.00,1.28
8500.00,1.28
8499.00,1.27
8498.00,1.27
8497.00,1.27
8496.00,1.27
8495.00,1.26
8494.00,1.26
8493.00,1.26
8492.00,1.25
8491.00,1.25
8490.00,1.24
8489.00,1.24
8488.00,1.24
8487.00,1.23
8486.00,1.23
8485.00,1.23
8484.00,1.22
8483.00,1.22
8482.00,1.22
8481.00,1.22
8480.00,1.22
8479.00,1.21
8478.00,1.21
8477.00,1.21
8476.00,1.21
8475.00,1.21
8474.00,1.22
8473.00,1.22
8472.00,1.22
8471.00,1.22
8470.00,1.23
8469.00,1.23
8468.00,1.23
8467.00,1.23
8466.00,1.24
8465.00,1.24
8464.00,1.25
8463.00,1.25
8462.00,1.26
8461.00,1.26
8460.00,1.27
8459.00,1.27
8458.00,1.28
8457.00,1.29
8456.00,1.30
