创建为新数据集,样品 391 用户 Administrator 日期 星期日, 七月 28 2019
cm-1,%T
10000.00,1.47
9999.00,1.46
9998.00,1.46
9997.00,1.46
9996.00,1.46
9995.00,1.45
9994.00,1.45
9993.00,1.45
9992.00,1.44
9991.00,1.44
9990.00,1.44
9989.00,1.44
9988.00,1.43
9987.00,1.43
9986.00,1.43
9985.00,1.42
9984.00,1.42
9983.00,1.42
9982.00,1.41
9981.00,1.41
9980.00,1.40
9979.00,1.40
9978.00,1.39
9977.00,1.39
9976.00,1.39
9975.00,1.38
9974.00,1.38
9973.00,1.38
9972.00,1.38
9971.00,1.38
9970.00,1.38
9969.00,1.38
9968.00,1.38
9967.00,1.37
9966.00,1.37
9965.00,1.37
9964.00,1.37
9963.00,1.37
9962.00,1.36
9961.00,1.36
9960.00,1.36
9959.00,1.35
9958.00,1.35
9957.00,1.35
9956.00,1.35
9955.00,1.34
9954.00,1.34
9953.00,1.34
9952.00,1.34
9951.00,1.33
9950.00,1.33
9949.00,1.33
9948.00,1.32
9947.00,1.32
9946.00,1.31
9945.00,1.31
9944.00,1.30
9943.00,1.30
9942.00,1.30
9941.00,1.29
9940.00,1.29
9939.00,1.29
9938.00,1.29
9937.00,1.29
9936.00,1.29
9935.00,1.29
9934.00,1.29
9933.00,1.29
9932.00,1.29
9931.00,1.29
9930.00,1.29
9929.00,1.29
9928.00,1.29
9927.00,1.28
9926.00,1.28
9925.00,1.28
9924.00,1.28
9923.00,1.28
9922.00,1.29
9921.00,1.29
9920.00,1.29
9919.00,1.29
9918.00,1.29
9917.00,1.29
9916.00,1.29
9915.00,1.29
9914.00,1.28
9913.00,1.28
9912.00,1.28
9911.00,1.28
9910.00,1.28
9909.00,1.28
9908.00,1.28
9907.00,1.28
9906.00,1.28
9905.00,1.29
9904.00,1.29
9903.00,1.29
9902.00,1.29
9901.00,1.29
9900.00,1.29
9899.00,1.29
9898.00,1.29
9897.00,1.30
9896.00,1.30
9895.00,1.31
9894.00,1.31
9893.00,1.32
9892.00,1.32
9891.00,1.33
9890.00,1.34
9889.00,1.35
9888.00,1.35
9887.00,1.36
9886.00,1.36
9885.00,1.37
9884.00,1.37
9883.00,1.37
9882.00,1.37
9881.00,1.37
9880.00,1.37
9879.00,1.37
9878.00,1.37
9877.00,1.37
9876.00,1.37
9875.00,1.37
9874.00,1.37
9873.00,1.37
9872.00,1.36
9871.00,1.36
9870.00,1.35
9869.00,1.35
9868.00,1.34
9867.00,1.33
9866.00,1.32
9865.00,1.31
9864.00,1.30
9863.00,1.29
9862.00,1.28
9861.00,1.26
