创建为新数据集,样品 384 用户 Administrator 日期 星期四, 三月 08 2018
cm-1,%T
10000.00,1.31
9999.00,1.31
9998.00,1.31
9997.00,1.31
9996.00,1.31
9995.00,1.31
9994.00,1.31
9993.00,1.31
9992.00,1.31
9991.00,1.30
9990.00,1.30
9989.00,1.30
9988.00,1.30
9987.00,1.30
9986.00,1.30
9985.00,1.30
9984.00,1.30
9983.00,1.30
9982.00,1.30
9981.00,1.30
9980.00,1.30
9979.00,1.30
9978.00,1.30
9977.00,1.30
9976.00,1.30
9975.00,1.30
9974.00,1.30
9973.00,1.31
9972.00,1.31
9971.00,1.31
9970.00,1.31
9969.00,1.31
9968.00,1.31
9967.00,1.31
9966.00,1.31
9965.00,1.31
9964.00,1.31
9963.00,1.31
9962.00,1.31
9961.00,1.31
9960.00,1.31
9959.00,1.31
9958.00,1.31
9957.00,1.31
9956.00,1.31
9955.00,1.31
9954.00,1.30
9953.00,1.30
9952.00,1.30
9951.00,1.30
9950.00,1.30
9949.00,1.29
9948.00,1.29
9947.00,1.29
9946.00,1.29
9945.00,1.29
9944.00,1.29
9943.00,1.29
9942.00,1.29
9941.00,1.28
9940.00,1.28
9939.00,1.28
9938.00,1.28
9937.00,1.28
9936.00,1.28
9935.00,1.29
9934.00,1.29
9933.00,1.29
9932.00,1.29
9931.00,1.29
9930.00,1.29
9929.00,1.29
9928.00,1.29
9927.00,1.29
9926.00,1.29
9925.00,1.29
9924.00,1.29
9923.00,1.29
9922.00,1.30
9921.00,1.30
9920.00,1.30
9919.00,1.30
9918.00,1.30
9917.00,1.30
9916.00,1.30
9915.00,1.30
9914.00,1.31
9913.00,1.31
9912.00,1.31
9911.00,1.31
9910.00,1.31
9909.00,1.31
9908.00,1.31
9907.00,1.31
9906.00,1.31
9905.00,1.31
9904.00,1.31
9903.00,1.31
9902.00,1.31
9901.00,1.31
9900.00,1.30
9899.00,1.30
9898.00,1.30
9897.00,1.30
9896.00,1.29
9895.00,1.29
9894.00,1.29
9893.00,1.29
9892.00,1.28
9891.00,1.28
9890.00,1.28
9889.00,1.27
9888.00,1.27
9887.00,1.27
9886.00,1.27
9885.00,1.27
9884.00,1.27
9883.00,1.27
9882.00,1.27
9881.00,1.27
9880.00,1.27
9879.00,1.27
9878.00,1.27
9877.00,1.27
9876.00,1.27
9875.00,1.27
9874.00,1.28
9873.00,1.28
9872.00,1.28
9871.00,1.28
9870.00,1.28
9869.00,1.28
9868.00,1.28
9867.00,1.28
9866.00,1.28
9865.00,1.29
9864.00,1.29
9863.00,1.29
9862.00,1.29
9861.00,1.29
9860.00,1.29
9859.00,1.29
9858.00,1.29
9857.00,1.29
9856.00,1.29
9855.00,1.29
9854.00,1.29
9853.00,1.29
9852.00,1.29
9851.00,1.29
9850.00,1.29
9849.00,1.29
9848.00,1.29
9847.00,1.29
9846.00,1.29
9845.00,1.29
9844.00,1.29
9843.00,1.29
9842.00,1.29
9841.00,1.29
9840.00,1.29
9839.00,1.29
9838.00,1.29
9837.00,1.29
9836.00,1.29
9835.00,1.29
9834.00,1.30
9833.00,1.30
9832.00,1.30
9831.00,1.30
9830.00,1.30
9829.00,1.30
9828.00,1.30
9827.00,1.30
9826.00,1.30
9825.00,1.30
9824.00,1.31
9823.00,1.31
9822.00,1.30
9821.00,1.30
9820.00,1.30
9819.00,1.30
9818.00,1.30
9817.00,1.30
9816.00,1.30
9815.00,1.30
9814.00,1.30
9813.00,1.29
9812.00,1.29
9811.00,1.29
9810.00,1.29
9809.00,1.28
9808.00,1.28
9807.00,1.28
9806.00,1.28
9805.00,1.28
9804.00,1.27
9803.00,1.27
9802.00,1.27
9801.00,1.27
9800.00,1.27
9799.00,1.27
9798.00,1.26
9797.00,1.26
9796.00,1.26
9795.00,1.26
9794.00,1.26
9793.00,1.26
9792.00,1.26
9791.00,1.26
9790.00,1.27
9789.00,1.27
9788.00,1.27
9787.00,1.27
9786.00,1.27
9785.00,1.27
9784.00,1.27
9783.00,1.28
9782.00,1.28
9781.00,1.28
9780.00,1.28
9779.00,1.28
9778.00,1.29
9777.00,1.29
9776.00,1.29
9775.00,1.29
9774.00,1.29
9773.00,1.29
9772.00,1.29
9771.00,1.29
9770.00,1.29
9769.00,1.29
9768.00,1.29
9767.00,1.29
9766.00,1.29
9765.00,1.29
9764.00,1.29
9763.00,1.29
9762.00,1.29
9761.00,1.29
9760.00,1.29
9759.00,1.28
9758.00,1.28
9757.00,1.29
9756.00,1.29
9755.00,1.29
9754.00,1.29
9753.00,1.29
9752.00,1.29
9751.00,1.29
9750.00,1.29
9749.00,1.29
9748.00,1.30
9747.00,1.30
9746.00,1.30
9745.00,1.30
9744.00,1.30
9743.00,1.30
9742.00,1.30
9741.00,1.30
9740.00,1.30
9739.00,1.29
9738.00,1.29
9737.00,1.29
9736.00,1.29
9735.00,1.29
9734.00,1.29
9733.00,1.28
9732.00,1.28
9731.00,1.28
9730.00,1.28
9729.00,1.28
9728.00,1.28
9727.00,1.28
9726.00,1.28
9725.00,1.28
9724.00,1.28
9723.00,1.28
9722.00,1.28
9721.00,1.29
9720.00,1.29
9719.00,1.29
9718.00,1.29
9717.00,1.29
9716.00,1.29
9715.00,1.29
9714.00,1.28
9713.00,1.28
9712.00,1.28
9711.00,1.28
9710.00,1.28
9709.00,1.28
9708.00,1.28
9707.00,1.27
9706.00,1.27
9705.00,1.27
9704.00,1.27
9703.00,1.27
9702.00,1.27
9701.00,1.28
9700.00,1.28
9699.00,1.28
9698.00,1.28
9697.00,1.28
9696.00,1.28
9695.00,1.28
9694.00,1.28
9693.00,1.29
9692.00,1.29
9691.00,1.29
9690.00,1.29
9689.00,1.29
9688.00,1.29
9687.00,1.29
9686.00,1.29
9685.00,1.29
9684.00,1.29
9683.00,1.29
9682.00,1.28
9681.00,1.28
9680.00,1.28
9679.00,1.28
9678.00,1.28
9677.00,1.28
9676.00,1.28
9675.00,1.28
9674.00,1.28
9673.00,1.27
9672.00,1.27
9671.00,1.27
9670.00,1.27
9669.00,1.27
9668.00,1.27
9667.00,1.28
9666.00,1.28
9665.00,1.28
9664.00,1.28
9663.00,1.28
9662.00,1.29
9661.00,1.29
9660.00,1.29
9659.00,1.29
9658.00,1.29
9657.00,1.30
9656.00,1.30
9655.00,1.30
9654.00,1.30
9653.00,1.30
9652.00,1.30
9651.00,1.30
9650.00,1.30
9649.00,1.31
9648.00,1.31
9647.00,1.31
9646.00,1.31
9645.00,1.31
9644.00,1.31
9643.00,1.31
9642.00,1.31
9641.00,1.31
9640.00,1.31
9639.00,1.31
9638.00,1.31
9637.00,1.31
9636.00,1.31
9635.00,1.30
9634.00,1.30
9633.00,1.30
9632.00,1.30
9631.00,1.30
9630.00,1.30
9629.00,1.29
9628.00,1.29
9627.00,1.29
9626.00,1.29
9625.00,1.29
9624.00,1.29
9623.00,1.29
9622.00,1.29
9621.00,1.29
9620.00,1.29
9619.00,1.29
9618.00,1.29
9617.00,1.29
9616.00,1.30
9615.00,1.30
9614.00,1.30
9613.00,1.30
9612.00,1.30
9611.00,1.30
9610.00,1.30
9609.00,1.31
9608.00,1.31
9607.00,1.31
9606.00,1.31
9605.00,1.31
9604.00,1.31
9603.00,1.31
9602.00,1.31
9601.00,1.31
9600.00,1.31
9599.00,1.31
9598.00,1.31
9597.00,1.31
9596.00,1.31
9595.00,1.30
9594.00,1.30
9593.00,1.30
9592.00,1.30
9591.00,1.30
9590.00,1.29
9589.00,1.29
9588.00,1.29
9587.00,1.29
9586.00,1.29
9585.00,1.29
9584.00,1.28
9583.00,1.28
9582.00,1.28
9581.00,1.28
9580.00,1.28
9579.00,1.28
9578.00,1.28
9577.00,1.28
9576.00,1.28
9575.00,1.28
9574.00,1.28
9573.00,1.28
9572.00,1.28
9571.00,1.28
9570.00,1.28
9569.00,1.28
9568.00,1.28
9567.00,1.29
9566.00,1.29
9565.00,1.29
9564.00,1.29
9563.00,1.29
9562.00,1.29
9561.00,1.29
9560.00,1.29
9559.00,1.29
9558.00,1.29
9557.00,1.29
9556.00,1.29
9555.00,1.29
9554.00,1.29
9553.00,1.29
9552.00,1.29
9551.00,1.29
9550.00,1.30
9549.00,1.30
9548.00,1.30
9547.00,1.30
9546.00,1.30
9545.00,1.30
9544.00,1.30
