创建为新数据集,样品 364 用户 Administrator 日期 星期四, 三月 08 2018
cm-1,%T
10000.00,1.59
9999.00,1.59
9998.00,1.58
9997.00,1.58
9996.00,1.58
9995.00,1.57
9994.00,1.57
9993.00,1.57
9992.00,1.57
9991.00,1.56
9990.00,1.56
9989.00,1.57
9988.00,1.57
9987.00,1.57
9986.00,1.57
9985.00,1.58
9984.00,1.58
9983.00,1.58
9982.00,1.59
9981.00,1.59
9980.00,1.59
9979.00,1.59
9978.00,1.60
9977.00,1.60
9976.00,1.60
9975.00,1.60
9974.00,1.60
9973.00,1.60
9972.00,1.60
9971.00,1.60
9970.00,1.60
9969.00,1.60
9968.00,1.59
9967.00,1.59
9966.00,1.59
9965.00,1.59
9964.00,1.59
9963.00,1.59
9962.00,1.59
9961.00,1.59
9960.00,1.59
9959.00,1.59
9958.00,1.59
9957.00,1.59
9956.00,1.59
9955.00,1.59
9954.00,1.59
9953.00,1.59
9952.00,1.59
9951.00,1.59
9950.00,1.59
9949.00,1.59
9948.00,1.59
9947.00,1.58
9946.00,1.58
9945.00,1.58
9944.00,1.58
9943.00,1.57
9942.00,1.57
9941.00,1.57
9940.00,1.57
9939.00,1.57
9938.00,1.56
9937.00,1.56
9936.00,1.56
9935.00,1.56
9934.00,1.56
9933.00,1.56
9932.00,1.56
9931.00,1.56
9930.00,1.56
9929.00,1.56
9928.00,1.56
9927.00,1.56
9926.00,1.56
9925.00,1.56
9924.00,1.56
9923.00,1.56
9922.00,1.56
9921.00,1.56
9920.00,1.56
9919.00,1.56
9918.00,1.57
9917.00,1.57
9916.00,1.57
9915.00,1.57
9914.00,1.57
9913.00,1.57
9912.00,1.57
9911.00,1.58
9910.00,1.58
9909.00,1.58
9908.00,1.58
9907.00,1.58
9906.00,1.58
9905.00,1.58
9904.00,1.58
9903.00,1.58
9902.00,1.58
9901.00,1.58
9900.00,1.58
9899.00,1.58
9898.00,1.58
9897.00,1.58
9896.00,1.58
9895.00,1.59
9894.00,1.59
9893.00,1.59
9892.00,1.59
9891.00,1.59
9890.00,1.60
9889.00,1.60
9888.00,1.60
9887.00,1.60
9886.00,1.60
9885.00,1.60
9884.00,1.60
9883.00,1.60
9882.00,1.60
9881.00,1.60
9880.00,1.60
9879.00,1.60
9878.00,1.60
9877.00,1.59
9876.00,1.59
9875.00,1.59
9874.00,1.59
9873.00,1.59
9872.00,1.59
9871.00,1.59
9870.00,1.59
9869.00,1.59
9868.00,1.59
9867.00,1.59
9866.00,1.59
9865.00,1.59
9864.00,1.59
9863.00,1.59
9862.00,1.59
9861.00,1.59
9860.00,1.59
9859.00,1.59
9858.00,1.59
9857.00,1.59
9856.00,1.59
9855.00,1.59
9854.00,1.59
9853.00,1.59
9852.00,1.59
9851.00,1.58
9850.00,1.58
9849.00,1.58
9848.00,1.58
9847.00,1.58
9846.00,1.58
9845.00,1.58
9844.00,1.58
9843.00,1.57
9842.00,1.57
9841.00,1.57
9840.00,1.57
9839.00,1.57
9838.00,1.57
9837.00,1.57
9836.00,1.56
9835.00,1.56
9834.00,1.57
9833.00,1.57
9832.00,1.57
9831.00,1.57
9830.00,1.57
9829.00,1.57
9828.00,1.57
9827.00,1.57
9826.00,1.57
9825.00,1.58
9824.00,1.58
9823.00,1.58
9822.00,1.58
9821.00,1.58
9820.00,1.58
9819.00,1.58
9818.00,1.58
9817.00,1.57
9816.00,1.57
9815.00,1.57
9814.00,1.57
9813.00,1.57
9812.00,1.57
9811.00,1.56
9810.00,1.56
9809.00,1.56
9808.00,1.56
9807.00,1.56
9806.00,1.56
9805.00,1.56
9804.00,1.55
9803.00,1.55
9802.00,1.55
9801.00,1.55
9800.00,1.55
9799.00,1.55
9798.00,1.55
9797.00,1.55
9796.00,1.55
9795.00,1.55
9794.00,1.55
9793.00,1.55
9792.00,1.55
9791.00,1.55
9790.00,1.55
9789.00,1.55
9788.00,1.55
9787.00,1.55
