创建为新数据集,样品 407 用户 Administrator 日期 星期四, 三月 08 2018
cm-1,%T
10000.00,1.70
9999.00,1.70
9998.00,1.70
9997.00,1.70
9996.00,1.70
9995.00,1.70
9994.00,1.70
9993.00,1.70
9992.00,1.70
9991.00,1.70
9990.00,1.70
9989.00,1.70
9988.00,1.70
9987.00,1.70
9986.00,1.70
9985.00,1.70
9984.00,1.70
9983.00,1.70
9982.00,1.70
9981.00,1.69
9980.00,1.69
9979.00,1.69
9978.00,1.69
9977.00,1.69
9976.00,1.69
9975.00,1.69
9974.00,1.68
9973.00,1.68
9972.00,1.68
9971.00,1.68
9970.00,1.68
9969.00,1.68
9968.00,1.68
9967.00,1.67
9966.00,1.67
9965.00,1.67
9964.00,1.67
9963.00,1.67
9962.00,1.67
9961.00,1.67
9960.00,1.67
9959.00,1.67
9958.00,1.67
9957.00,1.67
9956.00,1.67
9955.00,1.67
9954.00,1.68
9953.00,1.68
9952.00,1.68
9951.00,1.68
9950.00,1.68
9949.00,1.68
9948.00,1.68
9947.00,1.69
9946.00,1.69
9945.00,1.69
9944.00,1.69
9943.00,1.69
9942.00,1.69
9941.00,1.69
9940.00,1.69
9939.00,1.69
9938.00,1.69
9937.00,1.69
9936.00,1.69
9935.00,1.69
9934.00,1.69
9933.00,1.69
9932.00,1.69
9931.00,1.69
9930.00,1.69
9929.00,1.69
9928.00,1.69
9927.00,1.69
9926.00,1.69
9925.00,1.69
9924.00,1.69
9923.00,1.69
9922.00,1.69
9921.00,1.69
9920.00,1.69
9919.00,1.69
9918.00,1.69
9917.00,1.69
9916.00,1.70
9915.00,1.70
9914.00,1.70
9913.00,1.70
9912.00,1.70
9911.00,1.70
9910.00,1.70
9909.00,1.70
9908.00,1.70
9907.00,1.70
9906.00,1.70
9905.00,1.70
9904.00,1.70
9903.00,1.70
9902.00,1.70
9901.00,1.70
9900.00,1.70
9899.00,1.70
9898.00,1.70
9897.00,1.69
9896.00,1.69
9895.00,1.69
9894.00,1.69
9893.00,1.69
9892.00,1.68
9891.00,1.68
9890.00,1.68
9889.00,1.68
9888.00,1.68
9887.00,1.67
9886.00,1.67
9885.00,1.67
9884.00,1.67
9883.00,1.67
9882.00,1.67
9881.00,1.67
9880.00,1.67
9879.00,1.67
9878.00,1.67
9877.00,1.67
9876.00,1.67
9875.00,1.68
9874.00,1.68
9873.00,1.68
9872.00,1.68
9871.00,1.68
9870.00,1.69
9869.00,1.69
9868.00,1.69
9867.00,1.69
9866.00,1.69
9865.00,1.70
9864.00,1.70
9863.00,1.70
9862.00,1.70
9861.00,1.70
9860.00,1.70
9859.00,1.70
9858.00,1.70
9857.00,1.70
9856.00,1.70
9855.00,1.70
9854.00,1.70
9853.00,1.70
9852.00,1.70
9851.00,1.70
9850.00,1.70
9849.00,1.70
9848.00,1.70
9847.00,1.70
9846.00,1.70
9845.00,1.70
9844.00,1.70
9843.00,1.70
9842.00,1.70
9841.00,1.70
9840.00,1.70
9839.00,1.70
9838.00,1.70
9837.00,1.69
9836.00,1.69
9835.00,1.69
9834.00,1.69
9833.00,1.68
9832.00,1.68
9831.00,1.68
9830.00,1.67
9829.00,1.67
9828.00,1.67
9827.00,1.67
9826.00,1.67
9825.00,1.66
9824.00,1.66
9823.00,1.66
9822.00,1.66
9821.00,1.66
9820.00,1.66
9819.00,1.66
9818.00,1.66
9817.00,1.67
9816.00,1.67
9815.00,1.67
9814.00,1.67
9813.00,1.67
9812.00,1.67
9811.00,1.67
9810.00,1.67
9809.00,1.67
9808.00,1.68
9807.00,1.68
9806.00,1.68
9805.00,1.68
9804.00,1.68
9803.00,1.68
9802.00,1.68
9801.00,1.68
9800.00,1.68
9799.00,1.68
9798.00,1.68
9797.00,1.68
9796.00,1.68
9795.00,1.68
9794.00,1.68
9793.00,1.68
9792.00,1.68
9791.00,1.68
9790.00,1.68
9789.00,1.68
9788.00,1.68
9787.00,1.68
9786.00,1.68
9785.00,1.68
9784.00,1.68
9783.00,1.68
9782.00,1.68
9781.00,1.68
9780.00,1.68
9779.00,1.68
9778.00,1.68
9777.00,1.68
9776.00,1.68
9775.00,1.68
9774.00,1.68
9773.00,1.68
9772.00,1.68
9771.00,1.68
9770.00,1.69
9769.00,1.69
9768.00,1.69
9767.00,1.69
9766.00,1.69
9765.00,1.69
9764.00,1.69
9763.00,1.69
9762.00,1.69
9761.00,1.69
9760.00,1.69
9759.00,1.69
9758.00,1.69
9757.00,1.68
9756.00,1.68
9755.00,1.68
9754.00,1.68
9753.00,1.67
9752.00,1.67
9751.00,1.67
9750.00,1.66
9749.00,1.66
9748.00,1.66
9747.00,1.66
9746.00,1.66
9745.00,1.66
9744.00,1.65
9743.00,1.65
9742.00,1.65
9741.00,1.65
9740.00,1.65
9739.00,1.65
9738.00,1.65
9737.00,1.66
9736.00,1.66
9735.00,1.66
9734.00,1.66
9733.00,1.66
9732.00,1.66
9731.00,1.66
9730.00,1.66
9729.00,1.66
9728.00,1.66
9727.00,1.66
9726.00,1.67
9725.00,1.67
9724.00,1.67
9723.00,1.67
9722.00,1.67
9721.00,1.67
9720.00,1.67
9719.00,1.67
9718.00,1.67
9717.00,1.67
9716.00,1.67
9715.00,1.68
9714.00,1.68
9713.00,1.68
9712.00,1.68
9711.00,1.68
9710.00,1.68
9709.00,1.68
9708.00,1.68
9707.00,1.68
9706.00,1.69
9705.00,1.69
9704.00,1.69
9703.00,1.69
9702.00,1.69
9701.00,1.69
9700.00,1.70
9699.00,1.70
9698.00,1.70
9697.00,1.70
9696.00,1.70
9695.00,1.70
9694.00,1.70
9693.00,1.70
9692.00,1.70
9691.00,1.70
9690.00,1.70
9689.00,1.70
9688.00,1.70
9687.00,1.70
9686.00,1.70
9685.00,1.70
9684.00,1.70
9683.00,1.70
9682.00,1.70
9681.00,1.70
9680.00,1.70
9679.00,1.70
9678.00,1.70
9677.00,1.70
9676.00,1.69
9675.00,1.69
9674.00,1.69
9673.00,1.69
9672.00,1.69
9671.00,1.69
9670.00,1.68
9669.00,1.68
9668.00,1.68
9667.00,1.68
9666.00,1.68
9665.00,1.68
9664.00,1.67
9663.00,1.67
9662.00,1.67
9661.00,1.67
9660.00,1.67
9659.00,1.67
9658.00,1.67
9657.00,1.67
9656.00,1.67
9655.00,1.67
9654.00,1.67
9653.00,1.67
9652.00,1.67
9651.00,1.67
9650.00,1.68
9649.00,1.68
9648.00,1.68
9647.00,1.68
9646.00,1.68
9645.00,1.68
9644.00,1.69
9643.00,1.69
9642.00,1.69
9641.00,1.69
9640.00,1.70
9639.00,1.70
9638.00,1.70
9637.00,1.70
9636.00,1.70
9635.00,1.70
9634.00,1.70
9633.00,1.70
9632.00,1.70
9631.00,1.70
9630.00,1.70
9629.00,1.70
9628.00,1.70
9627.00,1.70
9626.00,1.70
9625.00,1.69
9624.00,1.69
9623.00,1.69
9622.00,1.69
9621.00,1.69
9620.00,1.69
9619.00,1.70
9618.00,1.70
9617.00,1.70
9616.00,1.70
9615.00,1.70
9614.00,1.69
9613.00,1.69
9612.00,1.69
9611.00,1.69
9610.00,1.69
9609.00,1.69
9608.00,1.69
9607.00,1.68
9606.00,1.68
9605.00,1.68
9604.00,1.68
9603.00,1.67
9602.00,1.67
9601.00,1.67
9600.00,1.67
9599.00,1.66
9598.00,1.66
9597.00,1.66
9596.00,1.66
9595.00,1.66
9594.00,1.66
9593.00,1.67
9592.00,1.67
9591.00,1.67
9590.00,1.67
9589.00,1.67
9588.00,1.68
9587.00,1.68
9586.00,1.68
9585.00,1.68
9584.00,1.68
9583.00,1.69
9582.00,1.69
9581.00,1.69
9580.00,1.69
9579.00,1.69
9578.00,1.69
9577.00,1.69
9576.00,1.69
9575.00,1.69
9574.00,1.69
9573.00,1.69
9572.00,1.68
9571.00,1.68
9570.00,1.68
9569.00,1.68
9568.00,1.68
9567.00,1.68
9566.00,1.67
9565.00,1.67
9564.00,1.67
9563.00,1.67
9562.00,1.67
9561.00,1.67
9560.00,1.67
9559.00,1.67
9558.00,1.66
9557.00,1.66
9556.00,1.66
9555.00,1.66
9554.00,1.66
9553.00,1.66
