创建为新数据集,样品 387 用户 Administrator 日期 星期四, 三月 08 2018
cm-1,%T
9878.00,0.95
9877.00,0.95
9876.00,0.95
9875.00,0.94
9874.00,0.94
9873.00,0.94
9872.00,0.94
9871.00,0.94
9870.00,0.94
9869.00,0.94
9868.00,0.94
9867.00,0.94
9866.00,0.93
9865.00,0.93
9864.00,0.93
9863.00,0.93
9862.00,0.93
9861.00,0.93
9860.00,0.93
9859.00,0.92
9858.00,0.92
9857.00,0.92
9856.00,0.92
9855.00,0.91
9854.00,0.91
9853.00,0.91
9852.00,0.91
9851.00,0.91
9850.00,0.90
9849.00,0.90
9848.00,0.90
9847.00,0.90
9846.00,0.91
9845.00,0.91
9844.00,0.91
9843.00,0.91
9842.00,0.91
9841.00,0.91
9840.00,0.91
9839.00,0.91
9838.00,0.92
9837.00,0.92
9836.00,0.92
9835.00,0.92
9834.00,0.92
9833.00,0.92
9832.00,0.92
9831.00,0.92
9830.00,0.92
9829.00,0.92
9828.00,0.92
9827.00,0.92
9826.00,0.92
9825.00,0.92
9824.00,0.92
9823.00,0.92
9822.00,0.92
9821.00,0.92
9820.00,0.92
9819.00,0.92
9818.00,0.92
9817.00,0.92
9816.00,0.92
9815.00,0.92
9814.00,0.91
9813.00,0.91
9812.00,0.91
9811.00,0.91
9810.00,0.91
9809.00,0.91
9808.00,0.91
9807.00,0.91
9806.00,0.91
9805.00,0.91
9804.00,0.90
9803.00,0.90
9802.00,0.90
9801.00,0.90
9800.00,0.90
9799.00,0.90
9798.00,0.90
9797.00,0.90
9796.00,0.90
9795.00,0.90
9794.00,0.90
9793.00,0.90
9792.00,0.90
9791.00,0.90
9790.00,0.90
9789.00,0.90
9788.00,0.90
9787.00,0.90
9786.00,0.90
9785.00,0.90
9784.00,0.90
9783.00,0.90
9782.00,0.90
9781.00,0.91
9780.00,0.91
9779.00,0.91
9778.00,0.91
9777.00,0.91
9776.00,0.91
9775.00,0.92
9774.00,0.92
9773.00,0.92
9772.00,0.92
9771.00,0.92
9770.00,0.93
9769.00,0.93
9768.00,0.93
9767.00,0.93
9766.00,0.94
9765.00,0.94
9764.00,0.94
9763.00,0.94
9762.00,0.94
9761.00,0.95
9760.00,0.95
9759.00,0.95
9758.00,0.95
9757.00,0.95
9756.00,0.95
9755.00,0.95
9754.00,0.95
9753.00,0.95
9752.00,0.95
9751.00,0.95
9750.00,0.95
9749.00,0.95
9748.00,0.94
9747.00,0.94
9746.00,0.94
9745.00,0.93
9744.00,0.93
9743.00,0.93
9742.00,0.92
9741.00,0.92
9740.00,0.92
9739.00,0.91
9738.00,0.91
9737.00,0.91
9736.00,0.91
9735.00,0.90
9734.00,0.90
9733.00,0.90
9732.00,0.90
9731.00,0.90
9730.00,0.90
9729.00,0.90
9728.00,0.90
9727.00,0.90
9726.00,0.90
9725.00,0.91
9724.00,0.91
9723.00,0.91
9722.00,0.91
9721.00,0.91
9720.00,0.91
9719.00,0.91
9718.00,0.91
9717.00,0.91
9716.00,0.91
9715.00,0.91
9714.00,0.91
9713.00,0.91
9712.00,0.91
9711.00,0.91
9710.00,0.91
9709.00,0.91
9708.00,0.91
9707.00,0.91
9706.00,0.91
9705.00,0.91
9704.00,0.91
9703.00,0.91
9702.00,0.91
9701.00,0.90
9700.00,0.90
9699.00,0.90
9698.00,0.90
9697.00,0.90
9696.00,0.90
9695.00,0.90
9694.00,0.90
9693.00,0.90
9692.00,0.90
9691.00,0.90
9690.00,0.91
9689.00,0.91
9688.00,0.91
9687.00,0.91
9686.00,0.91
9685.00,0.92
9684.00,0.92
9683.00,0.92
9682.00,0.92
9681.00,0.92
9680.00,0.93
9679.00,0.93
9678.00,0.93
9677.00,0.93
9676.00,0.93
9675.00,0.93
9674.00,0.93
9673.00,0.93
9672.00,0.93
9671.00,0.93
9670.00,0.94
9669.00,0.94
9668.00,0.94
9667.00,0.94
9666.00,0.94
9665.00,0.94
9664.00,0.94
9663.00,0.94
9662.00,0.94
9661.00,0.95
9660.00,0.95
9659.00,0.95
9658.00,0.95
9657.00,0.95
9656.00,0.95
9655.00,0.95
9654.00,0.95
9653.00,0.95
9652.00,0.94
9651.00,0.94
9650.00,0.94
9649.00,0.94
9648.00,0.94
9647.00,0.94
9646.00,0.94
9645.00,0.94
9644.00,0.94
9643.00,0.94
9642.00,0.94
9641.00,0.94
9640.00,0.94
9639.00,0.95
9638.00,0.95
9637.00,0.95
9636.00,0.95
9635.00,0.95
9634.00,0.95
9633.00,0.95
9632.00,0.95
9631.00,0.95
9630.00,0.95
9629.00,0.94
9628.00,0.94
9627.00,0.94
9626.00,0.94
9625.00,0.94
9624.00,0.94
9623.00,0.94
9622.00,0.93
9621.00,0.93
9620.00,0.93
9619.00,0.93
9618.00,0.93
9617.00,0.93
9616.00,0.93
9615.00,0.92
9614.00,0.92
9613.00,0.93
9612.00,0.93
9611.00,0.93
9610.00,0.93
9609.00,0.93
9608.00,0.93
9607.00,0.93
9606.00,0.94
9605.00,0.94
9604.00,0.94
9603.00,0.94
9602.00,0.95
9601.00,0.95
9600.00,0.95
9599.00,0.95
9598.00,0.95
9597.00,0.95
9596.00,0.95
9595.00,0.95
9594.00,0.95
9593.00,0.95
9592.00,0.95
9591.00,0.95
9590.00,0.95
9589.00,0.95
9588.00,0.95
9587.00,0.95
9586.00,0.95
9585.00,0.95
9584.00,0.94
9583.00,0.94
9582.00,0.94
9581.00,0.94
9580.00,0.94
9579.00,0.94
9578.00,0.94
9577.00,0.94
9576.00,0.94
9575.00,0.94
9574.00,0.93
9573.00,0.93
9572.00,0.93
9571.00,0.93
9570.00,0.93
9569.00,0.93
9568.00,0.93
9567.00,0.93
9566.00,0.93
9565.00,0.93
9564.00,0.93
9563.00,0.93
9562.00,0.93
9561.00,0.92
9560.00,0.92
9559.00,0.92
9558.00,0.93
9557.00,0.93
9556.00,0.93
9555.00,0.93
9554.00,0.93
9553.00,0.93
9552.00,0.93
9551.00,0.93
9550.00,0.93
9549.00,0.93
9548.00,0.93
9547.00,0.93
9546.00,0.93
9545.00,0.93
9544.00,0.94
9543.00,0.94
9542.00,0.94
9541.00,0.94
9540.00,0.94
9539.00,0.94
9538.00,0.94
9537.00,0.94
9536.00,0.94
9535.00,0.94
9534.00,0.94
9533.00,0.94
9532.00,0.94
9531.00,0.94
9530.00,0.94
9529.00,0.94
9528.00,0.94
9527.00,0.94
9526.00,0.94
9525.00,0.94
9524.00,0.94
9523.00,0.94
9522.00,0.93
9521.00,0.93
9520.00,0.93
9519.00,0.93
9518.00,0.92
9517.00,0.92
9516.00,0.92
9515.00,0.92
9514.00,0.92
9513.00,0.91
9512.00,0.91
9511.00,0.91
9510.00,0.91
9509.00,0.91
9508.00,0.91
9507.00,0.91
9506.00,0.91
9505.00,0.92
9504.00,0.92
9503.00,0.92
9502.00,0.92
9501.00,0.92
9500.00,0.92
9499.00,0.92
9498.00,0.93
9497.00,0.93
9496.00,0.93
9495.00,0.93
9494.00,0.93
9493.00,0.93
9492.00,0.93
9491.00,0.93
9490.00,0.93
9489.00,0.93
9488.00,0.93
9487.00,0.93
9486.00,0.93
9485.00,0.93
9484.00,0.92
9483.00,0.92
9482.00,0.92
9481.00,0.92
9480.00,0.92
9479.00,0.92
9478.00,0.92
9477.00,0.92
9476.00,0.91
9475.00,0.91
9474.00,0.91
9473.00,0.91
9472.00,0.91
9471.00,0.91
9470.00,0.91
9469.00,0.91
9468.00,0.91
9467.00,0.91
9466.00,0.91
9465.00,0.91
9464.00,0.91
9463.00,0.91
9462.00,0.91
9461.00,0.91
9460.00,0.91
9459.00,0.91
9458.00,0.91
9457.00,0.91
9456.00,0.91
9455.00,0.91
9454.00,0.91
9453.00,0.91
9452.00,0.92
9451.00,0.92
9450.00,0.92
9449.00,0.92
9448.00,0.92
9447.00,0.93
9446.00,0.93
9445.00,0.93
9444.00,0.93
9443.00,0.93
9442.00,0.94
9441.00,0.94
9440.00,0.94
9439.00,0.94
9438.00,0.94
9437.00,0.94
9436.00,0.94
9435.00,0.94
9434.00,0.94
9433.00,0.94
9432.00,0.94
9431.00,0.94
9430.00,0.94
9429.00,0.94
9428.00,0.94
9427.00,0.94
9426.00,0.94
9425.00,0.94
9424.00,0.94
9423.00,0.94
9422.00,0.94
9421.00,0.93
9420.00,0.93
9419.00,0.93
9418.00,0.93
9417.00,0.93
9416.00,0.93
9415.00,0.92
9414.00,0.92
9413.00,0.92
9412.00,0.92
9411.00,0.92
9410.00,0.92
9409.00,0.92
9408.00,0.92
9407.00,0.91
9406.00,0.91
9405.00,0.91
9404.00,0.91
9403.00,0.91
9402.00,0.91
9401.00,0.91
9400.00,0.91
9399.00,0.91
9398.00,0.91
9397.00,0.91
9396.00,0.91
9395.00,0.91
9394.00,0.91
9393.00,0.91
9392.00,0.91
9391.00,0.91
9390.00,0.91
9389.00,0.91
9388.00,0.91
9387.00,0.91
9386.00,0.91
9385.00,0.91
9384.00,0.91
9383.00,0.91
9382.00,0.91
9381.00,0.91
9380.00,0.91
9379.00,0.91
9378.00,0.91
9377.00,0.91
9376.00,0.91
9375.00,0.91
9374.00,0.91
9373.00,0.91
9372.00,0.91
9371.00,0.91
9370.00,0.91
9369.00,0.91
9368.00,0.91
9367.00,0.91
9366.00,0.91
9365.00,0.91
9364.00,0.91
9363.00,0.91
9362.00,0.91
9361.00,0.92
9360.00,0.92
9359.00,0.92
9358.00,0.92
9357.00,0.92
9356.00,0.92
9355.00,0.92
9354.00,0.93
9353.00,0.93
9352.00,0.93
9351.00,0.93
9350.00,0.93
9349.00,0.93
9348.00,0.93
9347.00,0.93
9346.00,0.93
9345.00,0.93
9344.00,0.93
9343.00,0.93
9342.00,0.93
9341.00,0.93
9340.00,0.93
9339.00,0.93
9338.00,0.93
9337.00,0.93
9336.00,0.93
9335.00,0.94
9334.00,0.94
9333.00,0.94
9332.00,0.94
9331.00,0.94
9330.00,0.94
9329.00,0.94
9328.00,0.94
9327.00,0.94
9326.00,0.94
9325.00,0.94
9324.00,0.94
9323.00,0.94
9322.00,0.94
9321.00,0.94
9320.00,0.94
9319.00,0.94
9318.00,0.94
9317.00,0.94
9316.00,0.94
9315.00,0.94
9314.00,0.94
9313.00,0.94
9312.00,0.94
9311.00,0.94
9310.00,0.94
9309.00,0.94
9308.00,0.94
9307.00,0.94
9306.00,0.94
9305.00,0.94
9304.00,0.94
9303.00,0.94
9302.00,0.94
9301.00,0.94
9300.00,0.94
9299.00,0.94
9298.00,0.93
9297.00,0.93
9296.00,0.93
9295.00,0.93
9294.00,0.93
9293.00,0.93
9292.00,0.93
9291.00,0.93
9290.00,0.93
9289.00,0.93
9288.00,0.93
9287.00,0.93
9286.00,0.93
9285.00,0.93
9284.00,0.93
9283.00,0.93
9282.00,0.93
9281.00,0.94
9280.00,0.94
9279.00,0.94
9278.00,0.94
9277.00,0.94
9276.00,0.94
9275.00,0.95
9274.00,0.95
9273.00,0.95
9272.00,0.95
9271.00,0.95
9270.00,0.95
9269.00,0.95
9268.00,0.95
9267.00,0.95
9266.00,0.95
9265.00,0.95
9264.00,0.95
9263.00,0.95
9262.00,0.95
9261.00,0.95
9260.00,0.95
9259.00,0.94
9258.00,0.94
9257.00,0.94
9256.00,0.94
9255.00,0.94
9254.00,0.94
9253.00,0.94
9252.00,0.94
9251.00,0.94
9250.00,0.94
9249.00,0.94
9248.00,0.94
9247.00,0.94
9246.00,0.94
9245.00,0.94
9244.00,0.94
9243.00,0.94
9242.00,0.94
9241.00,0.94
9240.00,0.94
9239.00,0.94
9238.00,0.94
9237.00,0.94
9236.00,0.94
9235.00,0.94
9234.00,0.94
9233.00,0.94
9232.00,0.94
9231.00,0.94
9230.00,0.94
9229.00,0.94
9228.00,0.94
9227.00,0.94
9226.00,0.94
9225.00,0.94
9224.00,0.94
9223.00,0.94
9222.00,0.94
9221.00,0.93
9220.00,0.93
9219.00,0.93
9218.00,0.93
9217.00,0.93
9216.00,0.93
9215.00,0.92
9214.00,0.92
9213.00,0.92
9212.00,0.92
9211.00,0.92
9210.00,0.92
9209.00,0.92
9208.00,0.92
9207.00,0.92
9206.00,0.92
9205.00,0.92
9204.00,0.92
9203.00,0.92
9202.00,0.92
9201.00,0.92
9200.00,0.92
9199.00,0.92
9198.00,0.92
9197.00,0.92
9196.00,0.93
9195.00,0.93
9194.00,0.93
9193.00,0.93
9192.00,0.93
9191.00,0.94
9190.00,0.94
9189.00,0.94
9188.00,0.94
9187.00,0.94
9186.00,0.94
9185.00,0.95
9184.00,0.95
9183.00,0.95
9182.00,0.95
9181.00,0.95
9180.00,0.95
9179.00,0.95
9178.00,0.95
9177.00,0.95
9176.00,0.95
9175.00,0.95
9174.00,0.95
9173.00,0.95
9172.00,0.95
9171.00,0.95
9170.00,0.95
9169.00,0.95
9168.00,0.95
9167.00,0.95
9166.00,0.94
9165.00,0.94
9164.00,0.94
9163.00,0.94
9162.00,0.94
9161.00,0.94
9160.00,0.94
9159.00,0.94
9158.00,0.94
9157.00,0.93
9156.00,0.93
9155.00,0.93
9154.00,0.93
9153.00,0.93
9152.00,0.93
9151.00,0.93
9150.00,0.93
9149.00,0.93
9148.00,0.93
9147.00,0.94
9146.00,0.94
9145.00,0.94
9144.00,0.94
9143.00,0.94
9142.00,0.93
9141.00,0.93
9140.00,0.93
9139.00,0.93
9138.00,0.93
9137.00,0.93
9136.00,0.93
9135.00,0.93
9134.00,0.93
9133.00,0.93
9132.00,0.93
9131.00,0.93
9130.00,0.93
9129.00,0.93
9128.00,0.93
9127.00,0.93
9126.00,0.93
9125.00,0.93
9124.00,0.93
9123.00,0.93
9122.00,0.93
9121.00,0.93
9120.00,0.93
9119.00,0.93
9118.00,0.93
9117.00,0.92
9116.00,0.92
9115.00,0.92
9114.00,0.92
9113.00,0.92
9112.00,0.92
9111.00,0.92
9110.00,0.92
9109.00,0.92
9108.00,0.92
9107.00,0.92
9106.00,0.92
9105.00,0.92
9104.00,0.92
9103.00,0.92
9102.00,0.92
9101.00,0.93
9100.00,0.93
9099.00,0.93
9098.00,0.93
9097.00,0.93
9096.00,0.93
9095.00,0.93
9094.00,0.94
9093.00,0.94
9092.00,0.94
9091.00,0.94
9090.00,0.94
9089.00,0.94
9088.00,0.94
9087.00,0.94
9086.00,0.95
9085.00,0.95
9084.00,0.95
9083.00,0.95
9082.00,0.94
9081.00,0.94
9080.00,0.94
9079.00,0.94
9078.00,0.94
9077.00,0.94
9076.00,0.94
9075.00,0.94
9074.00,0.94
9073.00,0.94
9072.00,0.94
9071.00,0.94
9070.00,0.94
9069.00,0.95
9068.00,0.95
9067.00,0.95
9066.00,0.95
9065.00,0.95
9064.00,0.95
9063.00,0.95
9062.00,0.95
9061.00,0.95
9060.00,0.95
9059.00,0.95
9058.00,0.95
9057.00,0.95
9056.00,0.95
9055.00,0.95
9054.00,0.95
9053.00,0.95
9052.00,0.94
9051.00,0.94
9050.00,0.94
9049.00,0.94
9048.00,0.94
9047.00,0.94
9046.00,0.94
9045.00,0.93
9044.00,0.93
9043.00,0.93
9042.00,0.93
9041.00,0.93
9040.00,0.93
9039.00,0.93
9038.00,0.92
9037.00,0.92
9036.00,0.92
9035.00,0.93
9034.00,0.93
9033.00,0.93
9032.00,0.93
9031.00,0.93
9030.00,0.93
9029.00,0.94
9028.00,0.94
9027.00,0.94
9026.00,0.94
9025.00,0.94
9024.00,0.95
9023.00,0.95
9022.00,0.95
9021.00,0.95
9020.00,0.95
9019.00,0.95
9018.00,0.95
9017.00,0.95
9016.00,0.95
9015.00,0.95
9014.00,0.95
9013.00,0.95
9012.00,0.95
9011.00,0.94
9010.00,0.94
9009.00,0.94
9008.00,0.94
9007.00,0.94
9006.00,0.94
9005.00,0.94
9004.00,0.94
9003.00,0.94
9002.00,0.94
9001.00,0.94
9000.00,0.94
8999.00,0.95
8998.00,0.95
8997.00,0.95
8996.00,0.95
8995.00,0.95
8994.00,0.95
8993.00,0.95
8992.00,0.95
8991.00,0.95
8990.00,0.94
8989.00,0.94
8988.00,0.94
8987.00,0.94
8986.00,0.94
8985.00,0.94
8984.00,0.94
8983.00,0.94
8982.00,0.94
8981.00,0.94
8980.00,0.94
8979.00,0.94
8978.00,0.94
8977.00,0.94
8976.00,0.94
8975.00,0.94
8974.00,0.94
8973.00,0.94
8972.00,0.94
8971.00,0.94
8970.00,0.94
8969.00,0.94
8968.00,0.94
8967.00,0.94
8966.00,0.94
8965.00,0.94
8964.00,0.94
8963.00,0.94
8962.00,0.94
8961.00,0.94
8960.00,0.94
8959.00,0.94
8958.00,0.94
8957.00,0.94
8956.00,0.94
8955.00,0.94
8954.00,0.94
8953.00,0.94
8952.00,0.94
8951.00,0.94
8950.00,0.94
8949.00,0.94
8948.00,0.94
8947.00,0.95
8946.00,0.95
8945.00,0.95
8944.00,0.95
8943.00,0.95
8942.00,0.95
8941.00,0.95
8940.00,0.95
8939.00,0.95
8938.00,0.95
8937.00,0.95
8936.00,0.95
8935.00,0.95
8934.00,0.95
8933.00,0.95
8932.00,0.94
8931.00,0.94
8930.00,0.94
8929.00,0.94
8928.00,0.94
8927.00,0.94
8926.00,0.94
8925.00,0.93
8924.00,0.93
8923.00,0.93
8922.00,0.93
8921.00,0.93
8920.00,0.93
8919.00,0.93
8918.00,0.93
8917.00,0.93
8916.00,0.93
8915.00,0.93
8914.00,0.92
8913.00,0.92
8912.00,0.92
8911.00,0.92
8910.00,0.92
8909.00,0.92
8908.00,0.92
8907.00,0.92
8906.00,0.92
8905.00,0.92
8904.00,0.93
8903.00,0.93
8902.00,0.93
8901.00,0.93
8900.00,0.93
8899.00,0.93
8898.00,0.93
8897.00,0.93
8896.00,0.93
8895.00,0.94
8894.00,0.94
8893.00,0.94
8892.00,0.94
8891.00,0.94
8890.00,0.94
8889.00,0.94
8888.00,0.94
8887.00,0.93
8886.00,0.93
8885.00,0.93
8884.00,0.93
8883.00,0.93
8882.00,0.93
8881.00,0.93
8880.00,0.93
8879.00,0.93
8878.00,0.93
8877.00,0.93
8876.00,0.93
8875.00,0.93
8874.00,0.93
8873.00,0.93
8872.00,0.93
8871.00,0.93
8870.00,0.93
8869.00,0.93
8868.00,0.93
8867.00,0.93
8866.00,0.93
8865.00,0.93
8864.00,0.93
8863.00,0.93
8862.00,0.92
8861.00,0.92
8860.00,0.92
8859.00,0.92
8858.00,0.92
8857.00,0.92
8856.00,0.92
8855.00,0.92
8854.00,0.92
8853.00,0.92
8852.00,0.92
8851.00,0.92
8850.00,0.92
8849.00,0.92
8848.00,0.92
8847.00,0.92
8846.00,0.92
8845.00,0.92
8844.00,0.92
8843.00,0.93
8842.00,0.93
8841.00,0.93
8840.00,0.93
8839.00,0.93
8838.00,0.93
8837.00,0.93
8836.00,0.93
8835.00,0.93
8834.00,0.93
8833.00,0.93
8832.00,0.93
8831.00,0.94
8830.00,0.94
8829.00,0.94
8828.00,0.94
8827.00,0.94
8826.00,0.94
8825.00,0.94
8824.00,0.94
8823.00,0.94
8822.00,0.94
8821.00,0.94
8820.00,0.94
8819.00,0.93
8818.00,0.93
8817.00,0.93
8816.00,0.93
8815.00,0.93
8814.00,0.93
8813.00,0.93
8812.00,0.92
8811.00,0.92
8810.00,0.92
8809.00,0.92
8808.00,0.92
8807.00,0.91
8806.00,0.91
8805.00,0.91
8804.00,0.91
8803.00,0.91
8802.00,0.91
8801.00,0.91
8800.00,0.91
8799.00,0.91
8798.00,0.91
8797.00,0.91
8796.00,0.91
8795.00,0.91
8794.00,0.91
8793.00,0.91
8792.00,0.91
8791.00,0.91
8790.00,0.92
8789.00,0.92
8788.00,0.92
8787.00,0.92
8786.00,0.92
8785.00,0.92
8784.00,0.92
8783.00,0.92
8782.00,0.92
8781.00,0.92
8780.00,0.92
8779.00,0.92
8778.00,0.92
8777.00,0.92
8776.00,0.92
8775.00,0.92
8774.00,0.92
8773.00,0.92
8772.00,0.92
8771.00,0.92
8770.00,0.92
8769.00,0.92
8768.00,0.92
8767.00,0.92
8766.00,0.92
8765.00,0.91
8764.00,0.91
8763.00,0.91
8762.00,0.91
8761.00,0.91
8760.00,0.91
8759.00,0.91
8758.00,0.91
8757.00,0.91
8756.00,0.91
8755.00,0.91
8754.00,0.91
8753.00,0.91
8752.00,0.91
8751.00,0.91
8750.00,0.91
8749.00,0.90
8748.00,0.90
8747.00,0.90
8746.00,0.90
8745.00,0.90
8744.00,0.90
8743.00,0.90
8742.00,0.90
8741.00,0.90
8740.00,0.90
8739.00,0.90
8738.00,0.90
8737.00,0.90
8736.00,0.90
8735.00,0.90
8734.00,0.90
8733.00,0.90
8732.00,0.90
8731.00,0.90
8730.00,0.90
8729.00,0.91
8728.00,0.91
8727.00,0.91
8726.00,0.91
8725.00,0.91
8724.00,0.91
8723.00,0.91
8722.00,0.91
8721.00,0.91
8720.00,0.91
8719.00,0.91
8718.00,0.91
8717.00,0.91
8716.00,0.91
8715.00,0.91
8714.00,0.91
8713.00,0.91
8712.00,0.91
8711.00,0.91
8710.00,0.91
8709.00,0.91
8708.00,0.91
8707.00,0.90
8706.00,0.90
8705.00,0.90
8704.00,0.90
8703.00,0.90
8702.00,0.90
8701.00,0.90
8700.00,0.90
8699.00,0.90
8698.00,0.90
8697.00,0.90
8696.00,0.90
8695.00,0.90
8694.00,0.90
8693.00,0.90
8692.00,0.90
8691.00,0.90
8690.00,0.90
8689.00,0.89
8688.00,0.89
8687.00,0.89
8686.00,0.89
8685.00,0.89
8684.00,0.89
8683.00,0.89
8682.00,0.89
8681.00,0.89
8680.00,0.89
8679.00,0.89
8678.00,0.89
8677.00,0.88
8676.00,0.88
8675.00,0.88
8674.00,0.88
8673.00,0.88
8672.00,0.88
8671.00,0.88
8670.00,0.88
8669.00,0.88
8668.00,0.88
8667.00,0.88
8666.00,0.88
8665.00,0.88
8664.00,0.88
8663.00,0.88
8662.00,0.88
8661.00,0.88
8660.00,0.88
8659.00,0.88
8658.00,0.88
8657.00,0.88
8656.00,0.88
8655.00,0.88
8654.00,0.88
8653.00,0.88
8652.00,0.88
8651.00,0.88
8650.00,0.88
8649.00,0.88
8648.00,0.88
8647.00,0.89
8646.00,0.89
8645.00,0.89
8644.00,0.89
8643.00,0.89
8642.00,0.90
8641.00,0.90
8640.00,0.90
8639.00,0.90
8638.00,0.90
8637.00,0.90
8636.00,0.90
8635.00,0.90
8634.00,0.90
8633.00,0.90
8632.00,0.90
8631.00,0.90
8630.00,0.90
8629.00,0.90
8628.00,0.90
8627.00,0.90
8626.00,0.90
8625.00,0.90
8624.00,0.90
8623.00,0.90
8622.00,0.89
8621.00,0.89
8620.00,0.89
8619.00,0.89
8618.00,0.89
8617.00,0.89
8616.00,0.89
8615.00,0.89
8614.00,0.88
8613.00,0.88
8612.00,0.88
8611.00,0.88
8610.00,0.88
8609.00,0.88
8608.00,0.88
8607.00,0.87
8606.00,0.87
8605.00,0.87
8604.00,0.87
8603.00,0.87
8602.00,0.87
8601.00,0.87
8600.00,0.87
8599.00,0.87
8598.00,0.87
8597.00,0.87
8596.00,0.87
8595.00,0.87
8594.00,0.87
8593.00,0.87
8592.00,0.87
8591.00,0.87
8590.00,0.87
8589.00,0.87
8588.00,0.87
8587.00,0.87
8586.00,0.87
8585.00,0.87
8584.00,0.87
8583.00,0.87
8582.00,0.87
8581.00,0.87
8580.00,0.86
8579.00,0.86
8578.00,0.86
8577.00,0.86
8576.00,0.86
8575.00,0.86
8574.00,0.86
8573.00,0.86
8572.00,0.86
8571.00,0.86
8570.00,0.86
8569.00,0.86
8568.00,0.86
8567.00,0.86
8566.00,0.86
8565.00,0.86
8564.00,0.86
8563.00,0.86
8562.00,0.86
8561.00,0.86
8560.00,0.86
8559.00,0.86
8558.00,0.86
8557.00,0.86
8556.00,0.86
8555.00,0.86
8554.00,0.86
8553.00,0.85
8552.00,0.85
8551.00,0.85
8550.00,0.85
8549.00,0.85
8548.00,0.85
8547.00,0.85
8546.00,0.85
8545.00,0.85
8544.00,0.85
8543.00,0.85
8542.00,0.85
8541.00,0.85
8540.00,0.86
8539.00,0.86
8538.00,0.86
8537.00,0.86
8536.00,0.86
8535.00,0.86
8534.00,0.86
8533.00,0.86
8532.00,0.86
8531.00,0.86
8530.00,0.86
8529.00,0.86
8528.00,0.86
8527.00,0.86
8526.00,0.86
8525.00,0.86
8524.00,0.86
8523.00,0.86
8522.00,0.86
8521.00,0.86
8520.00,0.86
8519.00,0.86
8518.00,0.86
8517.00,0.86
8516.00,0.85
8515.00,0.85
8514.00,0.85
8513.00,0.85
8512.00,0.85
8511.00,0.84
8510.00,0.84
8509.00,0.84
8508.00,0.84
8507.00,0.84
8506.00,0.84
8505.00,0.84
8504.00,0.84
8503.00,0.83
8502.00,0.83
8501.00,0.83
8500.00,0.84
8499.00,0.84
8498.00,0.84
8497.00,0.84
8496.00,0.84
8495.00,0.84
8494.00,0.84
8493.00,0.84
8492.00,0.84
8491.00,0.84
8490.00,0.84
8489.00,0.84
8488.00,0.84
8487.00,0.84
8486.00,0.84
8485.00,0.84
8484.00,0.84
8483.00,0.84
8482.00,0.84
8481.00,0.84
8480.00,0.84
8479.00,0.83
8478.00,0.83
8477.00,0.83
8476.00,0.83
8475.00,0.83
8474.00,0.83
8473.00,0.83
8472.00,0.83
8471.00,0.83
8470.00,0.83
8469.00,0.83
8468.00,0.83
8467.00,0.83
8466.00,0.83
8465.00,0.83
8464.00,0.83
8463.00,0.83
8462.00,0.83
8461.00,0.83
8460.00,0.83
8459.00,0.83
8458.00,0.83
8457.00,0.83
8456.00,0.83
