创建为新数据集,样品 433 用户 Administrator 日期 星期四, 三月 08 2018
cm-1,%T
10000.00,1.43
9999.00,1.42
9998.00,1.42
9997.00,1.42
9996.00,1.41
9995.00,1.41
9994.00,1.41
9993.00,1.41
9992.00,1.41
9991.00,1.41
9990.00,1.41
9989.00,1.41
9988.00,1.41
9987.00,1.41
9986.00,1.41
9985.00,1.42
9984.00,1.42
9983.00,1.42
9982.00,1.42
9981.00,1.43
9980.00,1.43
9979.00,1.43
9978.00,1.43
9977.00,1.43
9976.00,1.43
9975.00,1.43
9974.00,1.43
9973.00,1.43
9972.00,1.42
9971.00,1.42
9970.00,1.42
9969.00,1.42
9968.00,1.41
9967.00,1.41
9966.00,1.41
9965.00,1.40
9964.00,1.40
9963.00,1.40
9962.00,1.40
9961.00,1.40
9960.00,1.40
9959.00,1.39
9958.00,1.39
9957.00,1.39
9956.00,1.39
9955.00,1.39
9954.00,1.39
9953.00,1.39
9952.00,1.39
9951.00,1.39
9950.00,1.38
9949.00,1.38
9948.00,1.38
9947.00,1.38
9946.00,1.38
9945.00,1.38
9944.00,1.37
9943.00,1.37
9942.00,1.37
9941.00,1.37
9940.00,1.37
9939.00,1.37
9938.00,1.36
9937.00,1.36
9936.00,1.36
9935.00,1.36
9934.00,1.36
9933.00,1.36
9932.00,1.35
9931.00,1.35
9930.00,1.35
9929.00,1.35
9928.00,1.35
9927.00,1.35
9926.00,1.35
9925.00,1.35
9924.00,1.35
9923.00,1.35
9922.00,1.35
9921.00,1.35
9920.00,1.35
9919.00,1.35
9918.00,1.35
9917.00,1.35
9916.00,1.35
9915.00,1.35
9914.00,1.35
9913.00,1.35
9912.00,1.35
9911.00,1.35
9910.00,1.36
9909.00,1.36
9908.00,1.36
9907.00,1.36
9906.00,1.36
9905.00,1.36
9904.00,1.36
9903.00,1.36
9902.00,1.36
9901.00,1.37
9900.00,1.37
9899.00,1.37
9898.00,1.37
9897.00,1.38
9896.00,1.38
9895.00,1.38
9894.00,1.38
9893.00,1.38
9892.00,1.39
9891.00,1.39
9890.00,1.39
9889.00,1.39
9888.00,1.39
9887.00,1.38
9886.00,1.38
9885.00,1.38
9884.00,1.38
9883.00,1.38
9882.00,1.37
9881.00,1.37
9880.00,1.37
9879.00,1.37
9878.00,1.37
9877.00,1.37
9876.00,1.37
9875.00,1.37
9874.00,1.37
9873.00,1.37
9872.00,1.37
9871.00,1.37
9870.00,1.37
9869.00,1.37
9868.00,1.37
9867.00,1.37
9866.00,1.38
9865.00,1.38
9864.00,1.38
9863.00,1.38
9862.00,1.38
9861.00,1.38
9860.00,1.38
9859.00,1.38
9858.00,1.38
9857.00,1.38
9856.00,1.38
9855.00,1.38
9854.00,1.38
9853.00,1.38
9852.00,1.38
9851.00,1.38
9850.00,1.38
9849.00,1.38
9848.00,1.38
9847.00,1.38
9846.00,1.39
9845.00,1.39
9844.00,1.39
9843.00,1.39
9842.00,1.39
9841.00,1.39
9840.00,1.40
9839.00,1.40
9838.00,1.40
9837.00,1.40
9836.00,1.41
9835.00,1.41
9834.00,1.41
9833.00,1.41
9832.00,1.41
9831.00,1.41
9830.00,1.41
9829.00,1.41
9828.00,1.41
9827.00,1.41
9826.00,1.41
9825.00,1.41
9824.00,1.41
9823.00,1.41
9822.00,1.41
9821.00,1.41
