创建为新数据集,样品 312 用户 Administrator 日期 星期四, 三月 08 2018
cm-1,%T
10000.00,1.00
9999.00,1.01
9998.00,1.01
9997.00,1.01
9996.00,1.01
9995.00,1.01
9994.00,1.01
9993.00,1.01
9992.00,1.00
9991.00,1.00
9990.00,1.00
9989.00,1.00
9988.00,1.00
9987.00,1.00
9986.00,1.00
9985.00,1.00
9984.00,1.00
9983.00,1.00
9982.00,1.00
9981.00,1.00
9980.00,1.00
9979.00,1.00
9978.00,1.00
9977.00,1.00
9976.00,1.00
9975.00,1.00
9974.00,1.00
9973.00,1.00
9972.00,1.00
9971.00,1.00
9970.00,1.00
9969.00,1.00
9968.00,1.00
9967.00,1.00
9966.00,1.00
9965.00,0.99
9964.00,0.99
9963.00,0.99
9962.00,0.99
9961.00,0.99
9960.00,0.99
9959.00,0.99
9958.00,0.99
9957.00,0.99
9956.00,0.99
9955.00,0.99
9954.00,0.99
9953.00,0.99
9952.00,0.99
9951.00,0.99
9950.00,0.99
9949.00,0.99
9948.00,0.99
9947.00,0.99
9946.00,0.99
9945.00,0.99
9944.00,0.99
9943.00,1.00
9942.00,1.00
9941.00,1.00
9940.00,1.00
9939.00,1.00
9938.00,1.00
9937.00,1.00
9936.00,1.00
9935.00,1.00
9934.00,1.00
9933.00,1.00
9932.00,1.00
9931.00,1.00
9930.00,1.00
9929.00,1.00
9928.00,1.00
9927.00,1.00
9926.00,0.99
9925.00,0.99
9924.00,0.99
9923.00,0.99
9922.00,0.99
9921.00,0.99
9920.00,0.99
9919.00,0.99
9918.00,0.99
9917.00,0.99
9916.00,0.99
9915.00,0.99
9914.00,0.99
9913.00,0.99
9912.00,0.99
9911.00,0.99
9910.00,0.99
9909.00,0.99
9908.00,0.99
9907.00,0.99
9906.00,0.99
9905.00,0.99
9904.00,0.99
9903.00,0.99
9902.00,0.99
9901.00,0.99
9900.00,0.99
9899.00,0.99
9898.00,0.99
9897.00,0.99
9896.00,0.99
9895.00,0.99
9894.00,0.99
9893.00,0.99
9892.00,0.99
9891.00,0.98
9890.00,0.98
9889.00,0.98
9888.00,0.98
9887.00,0.98
9886.00,0.97
9885.00,0.97
9884.00,0.97
9883.00,0.97
9882.00,0.96
9881.00,0.96
9880.00,0.96
9879.00,0.96
9878.00,0.96
9877.00,0.96
9876.00,0.96
9875.00,0.96
9874.00,0.96
9873.00,0.96
9872.00,0.96
9871.00,0.97
9870.00,0.97
9869.00,0.97
9868.00,0.97
9867.00,0.97
9866.00,0.97
9865.00,0.97
9864.00,0.97
9863.00,0.97
9862.00,0.97
9861.00,0.97
9860.00,0.97
9859.00,0.97
9858.00,0.97
9857.00,0.97
9856.00,0.97
9855.00,0.97
9854.00,0.97
9853.00,0.97
9852.00,0.97
9851.00,0.97
9850.00,0.97
9849.00,0.97
9848.00,0.97
9847.00,0.97
9846.00,0.97
9845.00,0.97
9844.00,0.96
9843.00,0.96
9842.00,0.96
9841.00,0.96
9840.00,0.96
9839.00,0.96
9838.00,0.95
9837.00,0.95
9836.00,0.95
9835.00,0.95
9834.00,0.96
9833.00,0.96
9832.00,0.96
9831.00,0.96
9830.00,0.97
9829.00,0.97
9828.00,0.97
9827.00,0.98
9826.00,0.98
9825.00,0.99
9824.00,0.99
9823.00,0.99
9822.00,1.00
9821.00,1.00
9820.00,1.00
9819.00,1.00
9818.00,1.00
9817.00,1.00
9816.00,1.00
9815.00,1.00
9814.00,1.00
9813.00,0.99
9812.00,0.99
9811.00,0.99
9810.00,0.99
9809.00,0.98
9808.00,0.98
9807.00,0.98
9806.00,0.97
9805.00,0.97
9804.00,0.97
9803.00,0.96
9802.00,0.96
9801.00,0.96
9800.00,0.96
9799.00,0.95
