创建为新数据集,样品 327 用户 Administrator 日期 星期四, 三月 08 2018
cm-1,%T
10000.00,1.51
9999.00,1.51
9998.00,1.50
9997.00,1.50
9996.00,1.50
9995.00,1.50
9994.00,1.50
9993.00,1.50
9992.00,1.50
9991.00,1.50
9990.00,1.49
9989.00,1.49
9988.00,1.49
9987.00,1.49
9986.00,1.49
9985.00,1.49
9984.00,1.49
9983.00,1.48
9982.00,1.48
9981.00,1.48
9980.00,1.48
9979.00,1.48
9978.00,1.48
9977.00,1.48
9976.00,1.48
9975.00,1.48
9974.00,1.48
9973.00,1.48
9972.00,1.48
9971.00,1.48
9970.00,1.48
9969.00,1.48
9968.00,1.48
9967.00,1.48
9966.00,1.48
9965.00,1.48
9964.00,1.48
9963.00,1.48
9962.00,1.48
9961.00,1.48
9960.00,1.48
9959.00,1.48
9958.00,1.48
9957.00,1.47
9956.00,1.47
9955.00,1.47
9954.00,1.47
9953.00,1.47
9952.00,1.47
9951.00,1.47
9950.00,1.47
9949.00,1.47
9948.00,1.47
9947.00,1.47
9946.00,1.47
9945.00,1.47
9944.00,1.47
9943.00,1.48
9942.00,1.48
9941.00,1.48
9940.00,1.48
9939.00,1.48
9938.00,1.48
9937.00,1.47
9936.00,1.47
9935.00,1.47
9934.00,1.47
9933.00,1.47
9932.00,1.47
9931.00,1.47
9930.00,1.47
9929.00,1.47
9928.00,1.47
9927.00,1.47
9926.00,1.47
9925.00,1.47
9924.00,1.47
9923.00,1.47
9922.00,1.47
9921.00,1.47
9920.00,1.47
9919.00,1.48
9918.00,1.48
9917.00,1.48
9916.00,1.48
9915.00,1.48
9914.00,1.49
9913.00,1.49
9912.00,1.49
9911.00,1.49
9910.00,1.49
9909.00,1.49
9908.00,1.50
9907.00,1.50
9906.00,1.50
9905.00,1.50
9904.00,1.50
9903.00,1.50
9902.00,1.50
9901.00,1.50
9900.00,1.50
9899.00,1.50
9898.00,1.50
9897.00,1.50
9896.00,1.50
9895.00,1.50
9894.00,1.50
9893.00,1.50
9892.00,1.50
9891.00,1.50
9890.00,1.50
9889.00,1.50
9888.00,1.50
9887.00,1.50
9886.00,1.50
9885.00,1.50
9884.00,1.49
9883.00,1.49
9882.00,1.49
9881.00,1.49
9880.00,1.49
9879.00,1.49
9878.00,1.49
9877.00,1.49
9876.00,1.49
9875.00,1.49
9874.00,1.49
9873.00,1.49
9872.00,1.49
9871.00,1.49
9870.00,1.49
9869.00,1.49
9868.00,1.49
9867.00,1.48
9866.00,1.48
9865.00,1.48
9864.00,1.48
9863.00,1.48
9862.00,1.48
9861.00,1.48
9860.00,1.48
9859.00,1.48
9858.00,1.47
9857.00,1.47
9856.00,1.47
9855.00,1.47
9854.00,1.47
9853.00,1.47
9852.00,1.46
9851.00,1.46
9850.00,1.46
9849.00,1.46
9848.00,1.46
9847.00,1.46
9846.00,1.46
9845.00,1.46
9844.00,1.46
9843.00,1.46
9842.00,1.46
9841.00,1.46
9840.00,1.46
9839.00,1.46
9838.00,1.47
9837.00,1.47
9836.00,1.47
9835.00,1.47
9834.00,1.47
9833.00,1.47
9832.00,1.47
9831.00,1.48
9830.00,1.48
9829.00,1.48
9828.00,1.48
9827.00,1.48
9826.00,1.49
9825.00,1.49
9824.00,1.49
9823.00,1.49
9822.00,1.49
9821.00,1.49
9820.00,1.49
9819.00,1.50
9818.00,1.50
9817.00,1.50
9816.00,1.50
9815.00,1.50
9814.00,1.50
9813.00,1.50
9812.00,1.50
9811.00,1.49
9810.00,1.49
9809.00,1.49
9808.00,1.49
9807.00,1.49
9806.00,1.49
9805.00,1.49
9804.00,1.49
9803.00,1.48
9802.00,1.48
9801.00,1.48
9800.00,1.48
9799.00,1.48
9798.00,1.48
9797.00,1.48
9796.00,1.48
9795.00,1.48
9794.00,1.48
9793.00,1.48
9792.00,1.49
9791.00,1.49
9790.00,1.49
9789.00,1.49
9788.00,1.49
9787.00,1.49
9786.00,1.49
9785.00,1.50
9784.00,1.50
9783.00,1.50
9782.00,1.50
9781.00,1.50
9780.00,1.50
9779.00,1.50
9778.00,1.50
9777.00,1.50
9776.00,1.50
9775.00,1.50
9774.00,1.49
9773.00,1.49
9772.00,1.49
9771.00,1.49
9770.00,1.49
9769.00,1.48
9768.00,1.48
9767.00,1.48
9766.00,1.48
9765.00,1.48
9764.00,1.47
9763.00,1.47
9762.00,1.47
9761.00,1.47
9760.00,1.47
9759.00,1.47
9758.00,1.47
9757.00,1.47
9756.00,1.47
9755.00,1.47
9754.00,1.48
9753.00,1.48
9752.00,1.48
9751.00,1.48
9750.00,1.48
9749.00,1.48
9748.00,1.48
9747.00,1.48
9746.00,1.49
9745.00,1.49
9744.00,1.49
9743.00,1.49
9742.00,1.49
9741.00,1.48
9740.00,1.48
9739.00,1.48
9738.00,1.48
9737.00,1.48
9736.00,1.48
9735.00,1.48
9734.00,1.47
9733.00,1.47
9732.00,1.47
9731.00,1.47
9730.00,1.46
9729.00,1.46
9728.00,1.46
9727.00,1.46
9726.00,1.46
9725.00,1.45
9724.00,1.45
9723.00,1.45
9722.00,1.45
9721.00,1.45
9720.00,1.45
9719.00,1.45
9718.00,1.45
9717.00,1.45
9716.00,1.45
9715.00,1.46
9714.00,1.46
9713.00,1.46
9712.00,1.46
9711.00,1.47
9710.00,1.47
9709.00,1.47
9708.00,1.48
9707.00,1.48
9706.00,1.49
9705.00,1.49
9704.00,1.49
9703.00,1.50
9702.00,1.50
9701.00,1.50
9700.00,1.50
9699.00,1.50
9698.00,1.50
9697.00,1.50
9696.00,1.50
9695.00,1.50
9694.00,1.50
9693.00,1.50
9692.00,1.50
9691.00,1.49
9690.00,1.49
9689.00,1.49
9688.00,1.49
9687.00,1.49
9686.00,1.49
9685.00,1.48
9684.00,1.48
9683.00,1.48
9682.00,1.48
9681.00,1.48
9680.00,1.48
9679.00,1.48
9678.00,1.48
9677.00,1.48
9676.00,1.48
9675.00,1.48
