创建为新数据集,样品 321 用户 Administrator 日期 星期四, 三月 08 2018
cm-1,%T
10000.00,1.07
9999.00,1.08
9998.00,1.08
9997.00,1.09
9996.00,1.09
9995.00,1.10
9994.00,1.10
9993.00,1.10
9992.00,1.11
9991.00,1.11
9990.00,1.11
9989.00,1.12
9988.00,1.12
9987.00,1.12
9986.00,1.12
9985.00,1.12
9984.00,1.12
9983.00,1.12
9982.00,1.12
9981.00,1.12
9980.00,1.12
9979.00,1.12
9978.00,1.12
9977.00,1.11
9976.00,1.11
9975.00,1.11
9974.00,1.10
9973.00,1.10
9972.00,1.10
9971.00,1.09
9970.00,1.09
9969.00,1.09
9968.00,1.09
9967.00,1.09
9966.00,1.09
9965.00,1.09
9964.00,1.09
9963.00,1.08
9962.00,1.08
9961.00,1.08
9960.00,1.08
9959.00,1.09
9958.00,1.09
9957.00,1.09
9956.00,1.09
9955.00,1.09
9954.00,1.09
9953.00,1.09
9952.00,1.09
9951.00,1.10
9950.00,1.10
9949.00,1.10
9948.00,1.11
9947.00,1.11
9946.00,1.11
9945.00,1.12
9944.00,1.12
9943.00,1.12
9942.00,1.12
9941.00,1.12
9940.00,1.13
9939.00,1.13
9938.00,1.13
9937.00,1.12
9936.00,1.12
9935.00,1.12
9934.00,1.12
9933.00,1.12
9932.00,1.11
9931.00,1.11
9930.00,1.11
9929.00,1.10
9928.00,1.10
9927.00,1.10
9926.00,1.10
9925.00,1.10
9924.00,1.10
9923.00,1.09
9922.00,1.09
9921.00,1.09
9920.00,1.09
9919.00,1.09
9918.00,1.09
9917.00,1.09
9916.00,1.09
9915.00,1.09
9914.00,1.09
9913.00,1.09
9912.00,1.09
9911.00,1.09
9910.00,1.09
9909.00,1.08
9908.00,1.08
9907.00,1.08
9906.00,1.08
9905.00,1.08
9904.00,1.08
9903.00,1.08
9902.00,1.08
9901.00,1.08
9900.00,1.08
9899.00,1.08
9898.00,1.08
9897.00,1.08
9896.00,1.08
9895.00,1.08
9894.00,1.08
9893.00,1.08
9892.00,1.08
9891.00,1.08
9890.00,1.08
9889.00,1.08
9888.00,1.09
9887.00,1.09
9886.00,1.09
9885.00,1.09
9884.00,1.09
9883.00,1.09
9882.00,1.09
9881.00,1.09
9880.00,1.09
9879.00,1.09
9878.00,1.09
9877.00,1.09
9876.00,1.09
9875.00,1.09
9874.00,1.09
9873.00,1.09
9872.00,1.09
9871.00,1.09
9870.00,1.09
9869.00,1.09
9868.00,1.09
9867.00,1.09
9866.00,1.09
9865.00,1.09
9864.00,1.09
9863.00,1.09
9862.00,1.09
9861.00,1.09
9860.00,1.09
9859.00,1.09
9858.00,1.09
9857.00,1.09
9856.00,1.09
9855.00,1.09
9854.00,1.09
9853.00,1.09
9852.00,1.09
9851.00,1.09
9850.00,1.09
9849.00,1.09
9848.00,1.09
9847.00,1.10
9846.00,1.10
9845.00,1.10
9844.00,1.10
9843.00,1.10
9842.00,1.11
9841.00,1.11
9840.00,1.11
9839.00,1.11
9838.00,1.11
9837.00,1.11
9836.00,1.11
9835.00,1.12
9834.00,1.12
9833.00,1.12
9832.00,1.12
9831.00,1.12
9830.00,1.12
9829.00,1.12
9828.00,1.12
9827.00,1.12
9826.00,1.12
9825.00,1.12
9824.00,1.12
9823.00,1.12
9822.00,1.12
9821.00,1.11
9820.00,1.11
9819.00,1.11
9818.00,1.11
9817.00,1.11
9816.00,1.11
9815.00,1.11
9814.00,1.11
9813.00,1.11
9812.00,1.10
9811.00,1.10
9810.00,1.10
9809.00,1.10
9808.00,1.10
9807.00,1.10
9806.00,1.10
9805.00,1.10
9804.00,1.10
9803.00,1.10
9802.00,1.10
9801.00,1.10
9800.00,1.10
9799.00,1.10
9798.00,1.10
9797.00,1.10
9796.00,1.10
9795.00,1.10
9794.00,1.11
9793.00,1.11
9792.00,1.11
9791.00,1.11
9790.00,1.11
9789.00,1.11
9788.00,1.11
9787.00,1.11
9786.00,1.11
9785.00,1.11
9784.00,1.11
9783.00,1.11
9782.00,1.11
9781.00,1.10
9780.00,1.10
9779.00,1.10
9778.00,1.09
9777.00,1.09
9776.00,1.09
