创建为新数据集,样品 342 用户 Administrator 日期 星期四, 三月 08 2018
cm-1,%T
10000.00,1.37
9999.00,1.37
9998.00,1.36
9997.00,1.36
9996.00,1.36
9995.00,1.36
9994.00,1.36
9993.00,1.35
9992.00,1.35
9991.00,1.35
9990.00,1.35
9989.00,1.35
9988.00,1.35
9987.00,1.35
9986.00,1.35
9985.00,1.35
9984.00,1.35
9983.00,1.35
9982.00,1.35
9981.00,1.35
9980.00,1.35
9979.00,1.35
9978.00,1.35
9977.00,1.35
9976.00,1.35
9975.00,1.35
9974.00,1.35
9973.00,1.35
9972.00,1.35
9971.00,1.35
9970.00,1.35
9969.00,1.35
9968.00,1.35
9967.00,1.35
9966.00,1.35
9965.00,1.35
9964.00,1.35
9963.00,1.35
9962.00,1.35
9961.00,1.36
9960.00,1.36
9959.00,1.36
9958.00,1.36
9957.00,1.36
9956.00,1.36
9955.00,1.36
9954.00,1.36
9953.00,1.36
9952.00,1.36
9951.00,1.36
9950.00,1.36
9949.00,1.36
9948.00,1.36
9947.00,1.36
9946.00,1.35
9945.00,1.35
9944.00,1.35
9943.00,1.35
9942.00,1.34
9941.00,1.34
9940.00,1.34
9939.00,1.34
9938.00,1.34
9937.00,1.33
9936.00,1.33
9935.00,1.33
9934.00,1.33
9933.00,1.34
9932.00,1.34
9931.00,1.34
9930.00,1.34
9929.00,1.34
9928.00,1.35
9927.00,1.35
9926.00,1.35
9925.00,1.35
9924.00,1.36
9923.00,1.36
9922.00,1.36
9921.00,1.36
9920.00,1.36
9919.00,1.36
9918.00,1.36
9917.00,1.35
9916.00,1.35
9915.00,1.35
9914.00,1.35
9913.00,1.34
9912.00,1.34
9911.00,1.34
9910.00,1.33
9909.00,1.33
9908.00,1.33
9907.00,1.32
9906.00,1.32
9905.00,1.32
9904.00,1.32
9903.00,1.32
9902.00,1.32
9901.00,1.32
9900.00,1.32
9899.00,1.33
9898.00,1.33
9897.00,1.33
9896.00,1.33
9895.00,1.34
9894.00,1.34
9893.00,1.34
9892.00,1.34
9891.00,1.35
9890.00,1.35
9889.00,1.35
9888.00,1.35
9887.00,1.35
9886.00,1.35
9885.00,1.36
9884.00,1.36
9883.00,1.36
9882.00,1.36
9881.00,1.36
9880.00,1.36
9879.00,1.35
9878.00,1.35
9877.00,1.35
9876.00,1.35
9875.00,1.35
9874.00,1.35
9873.00,1.34
9872.00,1.34
9871.00,1.34
9870.00,1.34
9869.00,1.34
9868.00,1.34
9867.00,1.34
9866.00,1.34
9865.00,1.34
9864.00,1.34
9863.00,1.34
9862.00,1.34
9861.00,1.34
9860.00,1.34
9859.00,1.33
9858.00,1.33
9857.00,1.33
9856.00,1.33
9855.00,1.33
9854.00,1.33
9853.00,1.33
9852.00,1.33
9851.00,1.33
9850.00,1.33
9849.00,1.33
9848.00,1.33
9847.00,1.33
9846.00,1.34
9845.00,1.34
9844.00,1.34
9843.00,1.34
9842.00,1.34
9841.00,1.35
9840.00,1.35
9839.00,1.35
9838.00,1.35
9837.00,1.35
9836.00,1.35
9835.00,1.35
9834.00,1.35
9833.00,1.35
9832.00,1.35
9831.00,1.35
9830.00,1.34
9829.00,1.34
9828.00,1.34
9827.00,1.34
9826.00,1.34
9825.00,1.34
9824.00,1.34
9823.00,1.34
9822.00,1.34
9821.00,1.34
9820.00,1.34
9819.00,1.34
9818.00,1.34
9817.00,1.34
9816.00,1.34
9815.00,1.34
9814.00,1.34
9813.00,1.34
9812.00,1.34
9811.00,1.34
9810.00,1.34
9809.00,1.35
9808.00,1.35
9807.00,1.35
9806.00,1.35
9805.00,1.35
9804.00,1.35
9803.00,1.35
9802.00,1.35
9801.00,1.35
9800.00,1.35
9799.00,1.36
9798.00,1.36
9797.00,1.36
9796.00,1.36
9795.00,1.36
9794.00,1.36
9793.00,1.36
9792.00,1.36
9791.00,1.36
9790.00,1.36
9789.00,1.36
9788.00,1.36
9787.00,1.36
9786.00,1.36
9785.00,1.36
9784.00,1.36
9783.00,1.36
9782.00,1.36
9781.00,1.36
9780.00,1.35
9779.00,1.35
9778.00,1.35
9777.00,1.34
9776.00,1.34
9775.00,1.33
9774.00,1.33
9773.00,1.33
9772.00,1.32
9771.00,1.32
9770.00,1.31
9769.00,1.31
9768.00,1.31
9767.00,1.31
9766.00,1.31
9765.00,1.31
9764.00,1.31
9763.00,1.31
9762.00,1.31
9761.00,1.31
9760.00,1.32
9759.00,1.32
9758.00,1.32
9757.00,1.33
9756.00,1.33
9755.00,1.33
9754.00,1.34
9753.00,1.34
9752.00,1.34
9751.00,1.34
9750.00,1.34
9749.00,1.35
9748.00,1.35
9747.00,1.35
9746.00,1.35
9745.00,1.35
9744.00,1.35
9743.00,1.35
9742.00,1.35
9741.00,1.35
9740.00,1.35
9739.00,1.35
9738.00,1.35
