创建为新数据集,样品 085 用户 Administrator 日期 星期六, 七月 21 2018
cm-1,%T
10000.00,1.37
9999.00,1.37
9998.00,1.37
9997.00,1.37
9996.00,1.37
9995.00,1.37
9994.00,1.37
9993.00,1.37
9992.00,1.37
9991.00,1.37
9990.00,1.37
9989.00,1.37
9988.00,1.37
9987.00,1.37
9986.00,1.37
9985.00,1.37
9984.00,1.36
9983.00,1.36
9982.00,1.36
9981.00,1.36
9980.00,1.36
9979.00,1.36
9978.00,1.36
9977.00,1.36
9976.00,1.36
9975.00,1.36
9974.00,1.36
9973.00,1.36
9972.00,1.36
9971.00,1.36
9970.00,1.35
9969.00,1.35
9968.00,1.35
9967.00,1.35
9966.00,1.35
9965.00,1.35
9964.00,1.35
9963.00,1.35
9962.00,1.35
9961.00,1.35
9960.00,1.35
9959.00,1.35
9958.00,1.35
9957.00,1.34
9956.00,1.34
9955.00,1.34
9954.00,1.34
9953.00,1.34
9952.00,1.34
9951.00,1.34
9950.00,1.34
9949.00,1.34
9948.00,1.34
9947.00,1.35
9946.00,1.35
9945.00,1.35
9944.00,1.35
9943.00,1.35
9942.00,1.35
9941.00,1.35
9940.00,1.35
9939.00,1.35
9938.00,1.35
9937.00,1.36
9936.00,1.36
9935.00,1.36
9934.00,1.36
9933.00,1.36
9932.00,1.36
9931.00,1.37
9930.00,1.37
9929.00,1.37
9928.00,1.37
9927.00,1.37
9926.00,1.37
9925.00,1.37
9924.00,1.37
9923.00,1.37
9922.00,1.36
9921.00,1.36
9920.00,1.36
9919.00,1.35
9918.00,1.35
9917.00,1.35
9916.00,1.34
9915.00,1.34
9914.00,1.33
9913.00,1.33
9912.00,1.32
9911.00,1.32
9910.00,1.32
9909.00,1.31
9908.00,1.31
9907.00,1.31
9906.00,1.31
9905.00,1.31
9904.00,1.30
9903.00,1.30
9902.00,1.30
9901.00,1.30
9900.00,1.30
9899.00,1.30
9898.00,1.30
9897.00,1.30
9896.00,1.30
9895.00,1.30
9894.00,1.29
9893.00,1.29
9892.00,1.29
9891.00,1.29
9890.00,1.28
9889.00,1.28
9888.00,1.28
9887.00,1.28
9886.00,1.27
9885.00,1.27
9884.00,1.27
9883.00,1.27
9882.00,1.27
9881.00,1.27
9880.00,1.27
9879.00,1.27
9878.00,1.27
9877.00,1.27
9876.00,1.28
9875.00,1.28
9874.00,1.28
9873.00,1.29
9872.00,1.29
9871.00,1.30
9870.00,1.30
9869.00,1.31
9868.00,1.31
9867.00,1.31
9866.00,1.32
9865.00,1.32
9864.00,1.32
9863.00,1.33
9862.00,1.33
9861.00,1.33
9860.00,1.33
9859.00,1.33
9858.00,1.33
9857.00,1.33
9856.00,1.33
9855.00,1.33
9854.00,1.33
9853.00,1.33
9852.00,1.33
9851.00,1.33
9850.00,1.33
9849.00,1.32
9848.00,1.32
9847.00,1.32
9846.00,1.32
9845.00,1.32
9844.00,1.32
9843.00,1.32
9842.00,1.32
9841.00,1.31
9840.00,1.31
9839.00,1.31
9838.00,1.31
9837.00,1.31
9836.00,1.31
9835.00,1.31
9834.00,1.31
9833.00,1.31
9832.00,1.31
9831.00,1.31
9830.00,1.31
9829.00,1.31
9828.00,1.30
9827.00,1.30
9826.00,1.30
9825.00,1.30
9824.00,1.30
9823.00,1.30
9822.00,1.30
9821.00,1.30
9820.00,1.30
9819.00,1.30
9818.00,1.30
9817.00,1.30
9816.00,1.30
9815.00,1.30
9814.00,1.31
9813.00,1.31
9812.00,1.31
9811.00,1.31
9810.00,1.31
9809.00,1.31
9808.00,1.32
9807.00,1.32
9806.00,1.32
9805.00,1.32
9804.00,1.32
9803.00,1.32
9802.00,1.32
9801.00,1.32
9800.00,1.32
9799.00,1.32
9798.00,1.32
9797.00,1.32
9796.00,1.32
9795.00,1.32
9794.00,1.31
9793.00,1.31
9792.00,1.31
9791.00,1.31
9790.00,1.31
9789.00,1.30
9788.00,1.30
9787.00,1.30
9786.00,1.29
9785.00,1.29
9784.00,1.29
9783.00,1.28
9782.00,1.28
9781.00,1.28
9780.00,1.27
9779.00,1.27
9778.00,1.27
9777.00,1.27
9776.00,1.27
9775.00,1.26
9774.00,1.26
9773.00,1.26
9772.00,1.27
9771.00,1.27
9770.00,1.27
9769.00,1.27
9768.00,1.27
9767.00,1.27
9766.00,1.28
9765.00,1.28
9764.00,1.28
9763.00,1.28
9762.00,1.29
9761.00,1.29
9760.00,1.30
9759.00,1.30
9758.00,1.30
9757.00,1.31
9756.00,1.31
9755.00,1.31
9754.00,1.32
9753.00,1.32
9752.00,1.32
9751.00,1.33
9750.00,1.33
9749.00,1.33
9748.00,1.33
9747.00,1.33
9746.00,1.33
9745.00,1.33
9744.00,1.33
9743.00,1.33
9742.00,1.33
9741.00,1.33
9740.00,1.33
9739.00,1.33
9738.00,1.33
