创建为新数据集,样品 603 用户 Administrator 日期 星期一, 七月 16 2018
cm-1,%T
9650.00,1.38
9649.00,1.38
9648.00,1.38
9647.00,1.38
9646.00,1.38
9645.00,1.38
9644.00,1.38
9643.00,1.38
9642.00,1.38
9641.00,1.39
9640.00,1.39
9639.00,1.39
9638.00,1.39
9637.00,1.39
9636.00,1.39
9635.00,1.39
9634.00,1.39
9633.00,1.39
9632.00,1.39
9631.00,1.39
9630.00,1.39
9629.00,1.39
9628.00,1.39
9627.00,1.39
9626.00,1.39
9625.00,1.39
9624.00,1.39
9623.00,1.39
9622.00,1.39
9621.00,1.39
9620.00,1.39
9619.00,1.39
9618.00,1.39
9617.00,1.39
9616.00,1.39
9615.00,1.39
9614.00,1.38
9613.00,1.38
9612.00,1.38
9611.00,1.38
9610.00,1.38
9609.00,1.38
9608.00,1.38
9607.00,1.38
9606.00,1.38
9605.00,1.38
9604.00,1.38
9603.00,1.38
9602.00,1.38
9601.00,1.38
9600.00,1.38
9599.00,1.38
9598.00,1.38
9597.00,1.38
9596.00,1.38
9595.00,1.38
9594.00,1.38
9593.00,1.38
9592.00,1.38
9591.00,1.38
9590.00,1.38
9589.00,1.38
9588.00,1.38
9587.00,1.38
9586.00,1.38
9585.00,1.38
9584.00,1.38
9583.00,1.39
9582.00,1.39
9581.00,1.39
9580.00,1.39
9579.00,1.38
9578.00,1.38
9577.00,1.38
9576.00,1.38
9575.00,1.38
9574.00,1.38
9573.00,1.38
9572.00,1.38
9571.00,1.38
9570.00,1.38
9569.00,1.37
9568.00,1.37
9567.00,1.37
9566.00,1.37
9565.00,1.37
9564.00,1.37
9563.00,1.37
9562.00,1.37
9561.00,1.37
9560.00,1.37
9559.00,1.37
9558.00,1.37
9557.00,1.36
9556.00,1.36
9555.00,1.36
9554.00,1.36
9553.00,1.36
9552.00,1.36
9551.00,1.36
9550.00,1.36
9549.00,1.36
9548.00,1.36
9547.00,1.36
9546.00,1.36
9545.00,1.36
9544.00,1.36
9543.00,1.36
9542.00,1.36
9541.00,1.36
9540.00,1.36
9539.00,1.36
9538.00,1.36
9537.00,1.36
9536.00,1.36
9535.00,1.36
9534.00,1.37
9533.00,1.37
9532.00,1.37
9531.00,1.37
9530.00,1.37
9529.00,1.37
9528.00,1.37
9527.00,1.37
9526.00,1.37
9525.00,1.37
9524.00,1.37
9523.00,1.37
9522.00,1.37
9521.00,1.37
9520.00,1.37
9519.00,1.37
9518.00,1.37
9517.00,1.37
9516.00,1.37
9515.00,1.37
9514.00,1.36
9513.00,1.36
9512.00,1.36
9511.00,1.36
9510.00,1.36
9509.00,1.36
9508.00,1.36
9507.00,1.36
9506.00,1.36
9505.00,1.36
9504.00,1.36
9503.00,1.36
9502.00,1.36
9501.00,1.35
9500.00,1.35
9499.00,1.35
9498.00,1.35
9497.00,1.35
9496.00,1.35
9495.00,1.35
9494.00,1.35
9493.00,1.35
9492.00,1.35
9491.00,1.36
9490.00,1.36
9489.00,1.36
9488.00,1.36
9487.00,1.36
9486.00,1.36
9485.00,1.36
9484.00,1.36
9483.00,1.36
9482.00,1.36
9481.00,1.36
9480.00,1.37
9479.00,1.37
9478.00,1.37
9477.00,1.37
9476.00,1.37
9475.00,1.37
9474.00,1.37
9473.00,1.37
9472.00,1.37
9471.00,1.37
9470.00,1.37
9469.00,1.37
9468.00,1.37
9467.00,1.37
9466.00,1.37
9465.00,1.37
9464.00,1.37
9463.00,1.37
9462.00,1.37
9461.00,1.38
9460.00,1.38
9459.00,1.38
9458.00,1.38
9457.00,1.38
9456.00,1.38
9455.00,1.38
9454.00,1.38
9453.00,1.38
9452.00,1.38
9451.00,1.39
9450.00,1.39
9449.00,1.39
9448.00,1.39
9447.00,1.39
9446.00,1.39
9445.00,1.39
9444.00,1.39
9443.00,1.39
9442.00,1.39
9441.00,1.39
9440.00,1.39
9439.00,1.39
9438.00,1.39
9437.00,1.39
9436.00,1.39
9435.00,1.38
9434.00,1.38
9433.00,1.38
9432.00,1.38
9431.00,1.38
9430.00,1.38
9429.00,1.38
9428.00,1.38
9427.00,1.38
9426.00,1.38
9425.00,1.37
9424.00,1.37
9423.00,1.37
9422.00,1.37
9421.00,1.37
9420.00,1.37
9419.00,1.37
9418.00,1.37
9417.00,1.37
9416.00,1.37
9415.00,1.37
9414.00,1.37
9413.00,1.37
9412.00,1.37
9411.00,1.37
9410.00,1.36
9409.00,1.36
9408.00,1.36
9407.00,1.36
9406.00,1.36
9405.00,1.36
9404.00,1.36
9403.00,1.36
9402.00,1.36
9401.00,1.36
9400.00,1.36
9399.00,1.36
9398.00,1.36
9397.00,1.36
9396.00,1.36
9395.00,1.36
9394.00,1.36
9393.00,1.36
9392.00,1.37
9391.00,1.37
9390.00,1.37
9389.00,1.37
9388.00,1.37
9387.00,1.37
9386.00,1.37
9385.00,1.37
9384.00,1.37
9383.00,1.38
9382.00,1.38
9381.00,1.38
9380.00,1.38
9379.00,1.38
9378.00,1.38
9377.00,1.38
9376.00,1.38
9375.00,1.38
9374.00,1.38
9373.00,1.38
9372.00,1.38
9371.00,1.38
9370.00,1.39
9369.00,1.39
9368.00,1.39
9367.00,1.39
9366.00,1.39
9365.00,1.39
9364.00,1.39
9363.00,1.39
9362.00,1.39
9361.00,1.39
9360.00,1.38
9359.00,1.38
9358.00,1.38
