创建为新数据集,样品 736 用户 Administrator 日期 星期五, 七月 20 2018
cm-1,%T
10000.00,1.43
9999.00,1.43
9998.00,1.42
9997.00,1.42
9996.00,1.42
9995.00,1.42
9994.00,1.42
9993.00,1.42
9992.00,1.42
9991.00,1.42
9990.00,1.42
9989.00,1.42
9988.00,1.42
9987.00,1.42
9986.00,1.42
9985.00,1.42
9984.00,1.42
9983.00,1.42
9982.00,1.42
9981.00,1.42
9980.00,1.42
9979.00,1.43
9978.00,1.43
9977.00,1.43
9976.00,1.43
9975.00,1.43
9974.00,1.43
9973.00,1.42
9972.00,1.42
9971.00,1.42
9970.00,1.42
9969.00,1.42
9968.00,1.42
9967.00,1.42
9966.00,1.42
9965.00,1.42
9964.00,1.42
9963.00,1.42
9962.00,1.42
9961.00,1.42
9960.00,1.43
9959.00,1.43
9958.00,1.43
9957.00,1.43
9956.00,1.43
9955.00,1.43
9954.00,1.43
9953.00,1.43
9952.00,1.42
9951.00,1.42
9950.00,1.42
9949.00,1.42
9948.00,1.42
9947.00,1.42
9946.00,1.42
9945.00,1.41
9944.00,1.41
9943.00,1.41
9942.00,1.41
9941.00,1.41
9940.00,1.41
9939.00,1.40
9938.00,1.40
9937.00,1.40
9936.00,1.40
9935.00,1.41
9934.00,1.41
9933.00,1.41
9932.00,1.41
9931.00,1.41
9930.00,1.41
9929.00,1.41
9928.00,1.41
9927.00,1.41
9926.00,1.41
9925.00,1.41
9924.00,1.41
9923.00,1.41
9922.00,1.41
9921.00,1.41
9920.00,1.41
9919.00,1.41
9918.00,1.41
9917.00,1.41
9916.00,1.41
9915.00,1.41
9914.00,1.41
9913.00,1.41
9912.00,1.41
9911.00,1.41
9910.00,1.41
9909.00,1.41
9908.00,1.41
9907.00,1.41
9906.00,1.40
9905.00,1.40
9904.00,1.41
9903.00,1.41
9902.00,1.41
9901.00,1.41
9900.00,1.41
9899.00,1.41
9898.00,1.41
9897.00,1.41
9896.00,1.41
9895.00,1.41
9894.00,1.42
9893.00,1.42
9892.00,1.42
9891.00,1.42
9890.00,1.42
9889.00,1.42
9888.00,1.42
9887.00,1.42
9886.00,1.42
9885.00,1.42
9884.00,1.42
9883.00,1.42
9882.00,1.42
9881.00,1.42
9880.00,1.42
9879.00,1.42
9878.00,1.42
9877.00,1.42
9876.00,1.42
9875.00,1.42
9874.00,1.41
9873.00,1.41
9872.00,1.41
9871.00,1.41
9870.00,1.41
9869.00,1.41
9868.00,1.41
9867.00,1.41
9866.00,1.41
9865.00,1.41
9864.00,1.41
9863.00,1.41
9862.00,1.41
9861.00,1.41
9860.00,1.41
9859.00,1.41
9858.00,1.41
9857.00,1.41
9856.00,1.41
9855.00,1.41
9854.00,1.41
9853.00,1.41
9852.00,1.41
9851.00,1.41
9850.00,1.41
9849.00,1.41
9848.00,1.42
9847.00,1.42
9846.00,1.42
9845.00,1.42
9844.00,1.42
9843.00,1.42
9842.00,1.42
