创建为新数据集,样品 678 用户 Administrator 日期 星期四, 七月 19 2018
cm-1,%T
9831.00,1.13
9830.00,1.13
9829.00,1.13
9828.00,1.13
9827.00,1.12
9826.00,1.12
9825.00,1.12
9824.00,1.12
9823.00,1.12
9822.00,1.12
9821.00,1.12
9820.00,1.12
9819.00,1.12
9818.00,1.13
9817.00,1.13
9816.00,1.13
9815.00,1.13
9814.00,1.13
9813.00,1.13
9812.00,1.14
9811.00,1.14
9810.00,1.14
9809.00,1.14
9808.00,1.14
9807.00,1.14
9806.00,1.14
9805.00,1.13
9804.00,1.13
9803.00,1.13
9802.00,1.13
9801.00,1.12
9800.00,1.12
9799.00,1.12
9798.00,1.11
9797.00,1.11
9796.00,1.11
9795.00,1.11
9794.00,1.10
9793.00,1.10
9792.00,1.10
9791.00,1.10
9790.00,1.10
9789.00,1.10
9788.00,1.10
9787.00,1.10
9786.00,1.10
9785.00,1.10
9784.00,1.10
9783.00,1.10
9782.00,1.11
9781.00,1.11
9780.00,1.11
9779.00,1.11
9778.00,1.11
9777.00,1.11
9776.00,1.11
9775.00,1.11
9774.00,1.11
9773.00,1.12
9772.00,1.12
9771.00,1.12
9770.00,1.12
9769.00,1.12
9768.00,1.12
9767.00,1.12
9766.00,1.12
9765.00,1.12
9764.00,1.12
9763.00,1.12
9762.00,1.12
9761.00,1.12
9760.00,1.12
9759.00,1.12
9758.00,1.12
9757.00,1.12
9756.00,1.12
9755.00,1.12
9754.00,1.12
9753.00,1.11
9752.00,1.11
9751.00,1.11
9750.00,1.11
9749.00,1.11
9748.00,1.11
9747.00,1.11
9746.00,1.10
9745.00,1.10
9744.00,1.10
9743.00,1.10
9742.00,1.09
9741.00,1.09
9740.00,1.09
9739.00,1.09
9738.00,1.09
9737.00,1.09
9736.00,1.09
9735.00,1.09
9734.00,1.09
9733.00,1.09
9732.00,1.09
9731.00,1.09
9730.00,1.10
9729.00,1.10
9728.00,1.10
9727.00,1.10
9726.00,1.11
9725.00,1.11
9724.00,1.11
9723.00,1.12
9722.00,1.12
9721.00,1.12
9720.00,1.12
9719.00,1.12
9718.00,1.12
9717.00,1.12
9716.00,1.13
9715.00,1.13
9714.00,1.13
9713.00,1.13
9712.00,1.13
9711.00,1.13
9710.00,1.13
9709.00,1.13
9708.00,1.13
9707.00,1.13
9706.00,1.13
9705.00,1.13
9704.00,1.13
9703.00,1.13
9702.00,1.13
9701.00,1.13
9700.00,1.12
9699.00,1.12
9698.00,1.12
9697.00,1.12
9696.00,1.12
9695.00,1.12
9694.00,1.11
9693.00,1.11
9692.00,1.11
9691.00,1.11
9690.00,1.11
9689.00,1.11
9688.00,1.10
9687.00,1.10
9686.00,1.10
9685.00,1.10
9684.00,1.10
9683.00,1.10
9682.00,1.10
9681.00,1.10
9680.00,1.09
9679.00,1.09
9678.00,1.09
9677.00,1.09
9676.00,1.09
9675.00,1.09
9674.00,1.09
9673.00,1.09
9672.00,1.09
9671.00,1.09
9670.00,1.09
9669.00,1.09
9668.00,1.09
9667.00,1.09
9666.00,1.10
9665.00,1.10
9664.00,1.10
9663.00,1.10
9662.00,1.11
9661.00,1.11
9660.00,1.11
9659.00,1.11
9658.00,1.11
9657.00,1.12
9656.00,1.12
9655.00,1.12
9654.00,1.12
9653.00,1.12
9652.00,1.12
9651.00,1.12
9650.00,1.12
9649.00,1.12
9648.00,1.12
9647.00,1.12
9646.00,1.12
9645.00,1.12
9644.00,1.12
9643.00,1.12
9642.00,1.12
9641.00,1.12
9640.00,1.12
9639.00,1.11
9638.00,1.11
9637.00,1.11
9636.00,1.11
9635.00,1.11
9634.00,1.11
9633.00,1.11
9632.00,1.11
9631.00,1.11
9630.00,1.11
9629.00,1.11
9628.00,1.11
9627.00,1.11
9626.00,1.11
9625.00,1.11
9624.00,1.11
9623.00,1.12
9622.00,1.12
9621.00,1.12
9620.00,1.12
9619.00,1.12
9618.00,1.12
9617.00,1.12
9616.00,1.12
9615.00,1.13
9614.00,1.13
9613.00,1.13
9612.00,1.13
9611.00,1.13
9610.00,1.13
9609.00,1.13
9608.00,1.13
9607.00,1.13
9606.00,1.12
9605.00,1.12
9604.00,1.12
9603.00,1.12
9602.00,1.12
9601.00,1.12
9600.00,1.12
9599.00,1.12
9598.00,1.12
9597.00,1.12
9596.00,1.12
9595.00,1.12
9594.00,1.12
9593.00,1.12
9592.00,1.12
9591.00,1.13
9590.00,1.13
9589.00,1.13
9588.00,1.13
9587.00,1.13
9586.00,1.13
9585.00,1.13
9584.00,1.13
9583.00,1.13
9582.00,1.13
9581.00,1.13
9580.00,1.13
9579.00,1.13
9578.00,1.13
9577.00,1.13
9576.00,1.13
9575.00,1.13
9574.00,1.13
9573.00,1.12
9572.00,1.12
9571.00,1.12
9570.00,1.12
9569.00,1.12
9568.00,1.12
9567.00,1.12
9566.00,1.12
9565.00,1.12
9564.00,1.12
9563.00,1.12
9562.00,1.12
9561.00,1.12
9560.00,1.12
9559.00,1.12
9558.00,1.12
9557.00,1.12
9556.00,1.12
9555.00,1.12
9554.00,1.12
9553.00,1.12
9552.00,1.12
9551.00,1.13
9550.00,1.13
9549.00,1.13
9548.00,1.13
9547.00,1.13
9546.00,1.13
9545.00,1.13
9544.00,1.13
9543.00,1.13
9542.00,1.13
9541.00,1.14
9540.00,1.14
9539.00,1.14
9538.00,1.14
9537.00,1.14
9536.00,1.14
9535.00,1.14
9534.00,1.14
9533.00,1.14
9532.00,1.14
9531.00,1.14
9530.00,1.14
9529.00,1.14
9528.00,1.14
9527.00,1.14
9526.00,1.14
9525.00,1.13
9524.00,1.13
9523.00,1.13
9522.00,1.13
9521.00,1.12
9520.00,1.12
9519.00,1.12
9518.00,1.11
9517.00,1.11
9516.00,1.11
9515.00,1.10
9514.00,1.10
9513.00,1.10
9512.00,1.10
9511.00,1.09
9510.00,1.09
9509.00,1.09
9508.00,1.09
9507.00,1.09
9506.00,1.09
9505.00,1.09
9504.00,1.09
9503.00,1.10
9502.00,1.10
9501.00,1.10
9500.00,1.10
9499.00,1.10
9498.00,1.10
9497.00,1.11
9496.00,1.11
9495.00,1.11
9494.00,1.11
9493.00,1.11
9492.00,1.11
9491.00,1.12
9490.00,1.12
9489.00,1.12
9488.00,1.12
9487.00,1.12
9486.00,1.12
9485.00,1.12
9484.00,1.12
9483.00,1.13
9482.00,1.13
9481.00,1.13
9480.00,1.13
9479.00,1.13
9478.00,1.13
9477.00,1.13
9476.00,1.13
9475.00,1.13
9474.00,1.13
9473.00,1.13
9472.00,1.12
9471.00,1.12
9470.00,1.12
9469.00,1.12
9468.00,1.12
9467.00,1.12
9466.00,1.12
9465.00,1.12
9464.00,1.12
9463.00,1.12
9462.00,1.12
9461.00,1.12
9460.00,1.12
9459.00,1.12
9458.00,1.13
9457.00,1.13
9456.00,1.13
9455.00,1.13
9454.00,1.14
9453.00,1.14
9452.00,1.14
9451.00,1.14
9450.00,1.14
9449.00,1.14
9448.00,1.14
9447.00,1.14
9446.00,1.14
9445.00,1.14
9444.00,1.14
9443.00,1.14
9442.00,1.13
9441.00,1.13
9440.00,1.13
9439.00,1.13
9438.00,1.12
9437.00,1.12
9436.00,1.12
9435.00,1.12
9434.00,1.12
9433.00,1.11
9432.00,1.11
9431.00,1.11
9430.00,1.11
9429.00,1.11
9428.00,1.11
9427.00,1.11
9426.00,1.12
9425.00,1.12
9424.00,1.12
9423.00,1.12
9422.00,1.12
9421.00,1.12
9420.00,1.12
9419.00,1.13
9418.00,1.13
9417.00,1.13
9416.00,1.13
9415.00,1.13
9414.00,1.13
9413.00,1.13
9412.00,1.13
9411.00,1.13
9410.00,1.13
9409.00,1.13
9408.00,1.13
9407.00,1.13
9406.00,1.12
9405.00,1.12
9404.00,1.12
9403.00,1.12
9402.00,1.12
9401.00,1.12
9400.00,1.12
9399.00,1.11
9398.00,1.11
9397.00,1.11
9396.00,1.11
9395.00,1.11
9394.00,1.11
9393.00,1.10
9392.00,1.10
9391.00,1.10
9390.00,1.10
9389.00,1.10
9388.00,1.10
9387.00,1.10
9386.00,1.10
9385.00,1.10
9384.00,1.10
9383.00,1.10
9382.00,1.10
9381.00,1.10
9380.00,1.10
9379.00,1.10
9378.00,1.10
9377.00,1.10
9376.00,1.10
9375.00,1.10
9374.00,1.10
9373.00,1.10
9372.00,1.11
9371.00,1.11
9370.00,1.11
9369.00,1.11
9368.00,1.11
9367.00,1.11
9366.00,1.11
9365.00,1.11
9364.00,1.11
9363.00,1.11
9362.00,1.12
9361.00,1.12
9360.00,1.12
9359.00,1.12
9358.00,1.12
9357.00,1.12
9356.00,1.12
9355.00,1.12
9354.00,1.12
9353.00,1.12
9352.00,1.11
9351.00,1.11
9350.00,1.11
9349.00,1.11
9348.00,1.11
9347.00,1.11
9346.00,1.11
9345.00,1.11
9344.00,1.11
9343.00,1.11
9342.00,1.11
9341.00,1.11
9340.00,1.11
9339.00,1.11
9338.00,1.12
9337.00,1.12
9336.00,1.12
9335.00,1.12
9334.00,1.12
9333.00,1.12
9332.00,1.12
9331.00,1.13
9330.00,1.13
9329.00,1.13
9328.00,1.13
9327.00,1.13
9326.00,1.14
9325.00,1.14
9324.00,1.14
9323.00,1.14
9322.00,1.14
9321.00,1.14
9320.00,1.14
9319.00,1.14
9318.00,1.14
9317.00,1.14
9316.00,1.14
9315.00,1.14
9314.00,1.14
9313.00,1.14
9312.00,1.14
9311.00,1.14
9310.00,1.14
9309.00,1.14
9308.00,1.14
9307.00,1.14
9306.00,1.14
9305.00,1.13
9304.00,1.13
9303.00,1.13
9302.00,1.13
9301.00,1.13
9300.00,1.12
9299.00,1.12
9298.00,1.12
9297.00,1.12
9296.00,1.12
9295.00,1.12
9294.00,1.11
9293.00,1.11
9292.00,1.11
9291.00,1.11
9290.00,1.11
9289.00,1.11
9288.00,1.11
9287.00,1.11
9286.00,1.11
9285.00,1.11
9284.00,1.11
9283.00,1.11
9282.00,1.11
9281.00,1.11
9280.00,1.11
9279.00,1.12
9278.00,1.12
9277.00,1.12
9276.00,1.12
9275.00,1.12
9274.00,1.12
9273.00,1.12
9272.00,1.12
9271.00,1.12
9270.00,1.12
9269.00,1.12
9268.00,1.12
9267.00,1.12
9266.00,1.12
9265.00,1.12
9264.00,1.12
9263.00,1.12
9262.00,1.13
9261.00,1.13
9260.00,1.12
9259.00,1.12
9258.00,1.12
9257.00,1.12
9256.00,1.12
9255.00,1.12
9254.00,1.12
9253.00,1.12
9252.00,1.12
9251.00,1.12
9250.00,1.12
9249.00,1.12
9248.00,1.12
9247.00,1.12
9246.00,1.12
9245.00,1.12
9244.00,1.12
9243.00,1.12
9242.00,1.12
9241.00,1.12
9240.00,1.12
9239.00,1.12
9238.00,1.12
9237.00,1.12
9236.00,1.12
9235.00,1.12
9234.00,1.12
9233.00,1.12
9232.00,1.12
9231.00,1.13
9230.00,1.13
9229.00,1.13
9228.00,1.12
9227.00,1.12
9226.00,1.12
9225.00,1.12
9224.00,1.12
9223.00,1.12
9222.00,1.12
9221.00,1.12
9220.00,1.12
9219.00,1.12
9218.00,1.12
9217.00,1.12
9216.00,1.12
9215.00,1.12
9214.00,1.12
9213.00,1.12
9212.00,1.12
9211.00,1.12
9210.00,1.12
9209.00,1.12
9208.00,1.12
9207.00,1.12
9206.00,1.12
9205.00,1.12
9204.00,1.12
9203.00,1.12
9202.00,1.12
9201.00,1.12
9200.00,1.12
9199.00,1.12
9198.00,1.12
9197.00,1.12
9196.00,1.12
9195.00,1.12
9194.00,1.12
9193.00,1.13
9192.00,1.13
9191.00,1.13
9190.00,1.13
9189.00,1.13
9188.00,1.13
9187.00,1.13
9186.00,1.13
9185.00,1.13
9184.00,1.13
9183.00,1.13
9182.00,1.13
9181.00,1.13
9180.00,1.13
9179.00,1.13
9178.00,1.13
9177.00,1.13
9176.00,1.13
9175.00,1.13
9174.00,1.13
9173.00,1.13
9172.00,1.13
9171.00,1.13
9170.00,1.13
9169.00,1.13
9168.00,1.13
9167.00,1.13
9166.00,1.13
9165.00,1.13
9164.00,1.13
9163.00,1.13
9162.00,1.13
9161.00,1.13
9160.00,1.13
9159.00,1.13
9158.00,1.13
9157.00,1.13
9156.00,1.13
9155.00,1.13
9154.00,1.13
9153.00,1.13
9152.00,1.13
9151.00,1.12
9150.00,1.12
9149.00,1.12
9148.00,1.12
9147.00,1.12
9146.00,1.12
9145.00,1.12
9144.00,1.12
9143.00,1.12
9142.00,1.12
9141.00,1.12
9140.00,1.12
9139.00,1.12
9138.00,1.12
9137.00,1.12
9136.00,1.12
9135.00,1.12
9134.00,1.12
9133.00,1.12
9132.00,1.12
9131.00,1.12
9130.00,1.12
9129.00,1.12
9128.00,1.12
9127.00,1.12
9126.00,1.12
9125.00,1.12
9124.00,1.12
9123.00,1.13
9122.00,1.13
9121.00,1.13
9120.00,1.13
9119.00,1.13
9118.00,1.13
9117.00,1.13
9116.00,1.13
9115.00,1.13
9114.00,1.13
9113.00,1.13
9112.00,1.13
9111.00,1.14
9110.00,1.14
9109.00,1.14
9108.00,1.14
9107.00,1.14
9106.00,1.14
9105.00,1.14
9104.00,1.14
9103.00,1.14
9102.00,1.14
9101.00,1.14
9100.00,1.14
9099.00,1.14
9098.00,1.14
9097.00,1.14
9096.00,1.14
9095.00,1.14
9094.00,1.14
9093.00,1.14
9092.00,1.14
9091.00,1.14
9090.00,1.14
9089.00,1.14
9088.00,1.14
9087.00,1.14
9086.00,1.14
9085.00,1.14
9084.00,1.14
9083.00,1.14
9082.00,1.14
9081.00,1.14
9080.00,1.14
9079.00,1.14
9078.00,1.14
9077.00,1.13
9076.00,1.13
9075.00,1.13
9074.00,1.13
9073.00,1.13
9072.00,1.13
9071.00,1.13
9070.00,1.13
9069.00,1.13
9068.00,1.13
9067.00,1.13
9066.00,1.13
9065.00,1.13
9064.00,1.13
9063.00,1.13
9062.00,1.13
9061.00,1.13
9060.00,1.13
9059.00,1.13
9058.00,1.13
9057.00,1.13
9056.00,1.13
9055.00,1.13
9054.00,1.13
9053.00,1.13
9052.00,1.13
9051.00,1.13
9050.00,1.13
9049.00,1.13
9048.00,1.13
9047.00,1.13
9046.00,1.13
9045.00,1.13
9044.00,1.13
9043.00,1.12
9042.00,1.12
9041.00,1.12
9040.00,1.12
9039.00,1.12
9038.00,1.12
9037.00,1.12
9036.00,1.12
9035.00,1.12
9034.00,1.12
9033.00,1.12
9032.00,1.12
9031.00,1.12
9030.00,1.12
9029.00,1.12
9028.00,1.12
9027.00,1.12
9026.00,1.12
9025.00,1.12
9024.00,1.12
9023.00,1.12
9022.00,1.12
9021.00,1.12
9020.00,1.12
9019.00,1.12
9018.00,1.13
9017.00,1.13
9016.00,1.13
9015.00,1.13
9014.00,1.13
9013.00,1.13
9012.00,1.13
9011.00,1.13
9010.00,1.13
9009.00,1.14
9008.00,1.14
9007.00,1.14
9006.00,1.14
9005.00,1.14
9004.00,1.14
9003.00,1.14
9002.00,1.14
9001.00,1.14
9000.00,1.14
8999.00,1.14
8998.00,1.13
8997.00,1.13
8996.00,1.13
8995.00,1.13
8994.00,1.13
8993.00,1.13
8992.00,1.14
8991.00,1.14
8990.00,1.14
8989.00,1.14
8988.00,1.14
8987.00,1.14
8986.00,1.14
8985.00,1.14
8984.00,1.14
8983.00,1.14
8982.00,1.14
8981.00,1.14
8980.00,1.14
8979.00,1.14
8978.00,1.14
8977.00,1.14
8976.00,1.14
8975.00,1.14
8974.00,1.14
8973.00,1.14
8972.00,1.14
8971.00,1.14
8970.00,1.14
8969.00,1.14
8968.00,1.14
8967.00,1.14
8966.00,1.14
8965.00,1.14
8964.00,1.14
8963.00,1.14
8962.00,1.14
8961.00,1.14
8960.00,1.14
8959.00,1.14
8958.00,1.13
8957.00,1.13
8956.00,1.13
8955.00,1.13
8954.00,1.13
8953.00,1.13
8952.00,1.13
8951.00,1.13
8950.00,1.13
8949.00,1.13
8948.00,1.13
8947.00,1.13
8946.00,1.13
8945.00,1.13
8944.00,1.13
8943.00,1.13
8942.00,1.13
8941.00,1.13
8940.00,1.13
8939.00,1.13
8938.00,1.13
8937.00,1.13
8936.00,1.13
8935.00,1.13
8934.00,1.13
8933.00,1.13
8932.00,1.13
8931.00,1.13
8930.00,1.13
8929.00,1.13
8928.00,1.13
8927.00,1.13
8926.00,1.13
8925.00,1.13
8924.00,1.13
8923.00,1.13
8922.00,1.14
8921.00,1.14
8920.00,1.14
8919.00,1.14
8918.00,1.14
8917.00,1.14
8916.00,1.14
8915.00,1.14
8914.00,1.14
8913.00,1.14
8912.00,1.14
8911.00,1.14
8910.00,1.14
8909.00,1.13
8908.00,1.13
8907.00,1.13
8906.00,1.13
8905.00,1.13
8904.00,1.13
8903.00,1.13
8902.00,1.13
8901.00,1.13
8900.00,1.14
8899.00,1.14
8898.00,1.14
8897.00,1.14
8896.00,1.14
8895.00,1.14
8894.00,1.14
8893.00,1.14
8892.00,1.14
8891.00,1.14
8890.00,1.13
8889.00,1.13
8888.00,1.13
8887.00,1.13
8886.00,1.13
8885.00,1.13
8884.00,1.13
8883.00,1.13
8882.00,1.12
8881.00,1.12
8880.00,1.12
8879.00,1.12
8878.00,1.12
8877.00,1.12
8876.00,1.12
8875.00,1.12
8874.00,1.12
8873.00,1.12
8872.00,1.12
8871.00,1.12
8870.00,1.12
8869.00,1.12
8868.00,1.13
8867.00,1.13
8866.00,1.13
8865.00,1.13
8864.00,1.13
8863.00,1.13
8862.00,1.13
8861.00,1.13
8860.00,1.13
8859.00,1.13
8858.00,1.13
8857.00,1.13
8856.00,1.13
8855.00,1.13
8854.00,1.13
8853.00,1.13
8852.00,1.13
8851.00,1.13
8850.00,1.13
8849.00,1.13
8848.00,1.12
8847.00,1.12
8846.00,1.12
8845.00,1.12
8844.00,1.12
8843.00,1.12
8842.00,1.12
8841.00,1.12
8840.00,1.12
8839.00,1.12
8838.00,1.12
8837.00,1.12
8836.00,1.12
8835.00,1.12
8834.00,1.12
8833.00,1.12
8832.00,1.12
8831.00,1.12
8830.00,1.12
8829.00,1.12
8828.00,1.12
8827.00,1.13
8826.00,1.13
8825.00,1.13
8824.00,1.13
8823.00,1.13
8822.00,1.13
8821.00,1.13
8820.00,1.12
8819.00,1.12
8818.00,1.12
8817.00,1.12
8816.00,1.12
8815.00,1.12
8814.00,1.12
8813.00,1.12
8812.00,1.12
8811.00,1.12
8810.00,1.11
8809.00,1.11
8808.00,1.11
8807.00,1.11
8806.00,1.11
8805.00,1.11
8804.00,1.11
8803.00,1.11
8802.00,1.11
8801.00,1.11
8800.00,1.11
8799.00,1.10
8798.00,1.10
8797.00,1.10
8796.00,1.11
8795.00,1.11
8794.00,1.11
8793.00,1.11
8792.00,1.11
8791.00,1.11
8790.00,1.11
8789.00,1.11
8788.00,1.11
8787.00,1.11
8786.00,1.11
8785.00,1.12
8784.00,1.12
8783.00,1.12
8782.00,1.12
8781.00,1.12
8780.00,1.12
8779.00,1.12
8778.00,1.12
8777.00,1.12
8776.00,1.12
8775.00,1.12
8774.00,1.12
8773.00,1.12
8772.00,1.12
8771.00,1.12
8770.00,1.12
8769.00,1.12
8768.00,1.11
8767.00,1.11
8766.00,1.11
8765.00,1.11
8764.00,1.11
8763.00,1.11
8762.00,1.11
8761.00,1.11
8760.00,1.11
8759.00,1.10
8758.00,1.10
8757.00,1.10
8756.00,1.10
8755.00,1.10
8754.00,1.10
8753.00,1.10
8752.00,1.10
8751.00,1.10
8750.00,1.10
8749.00,1.10
8748.00,1.10
8747.00,1.10
8746.00,1.10
8745.00,1.10
8744.00,1.10
8743.00,1.10
8742.00,1.10
8741.00,1.10
8740.00,1.10
8739.00,1.09
8738.00,1.09
8737.00,1.09
8736.00,1.09
8735.00,1.09
8734.00,1.09
8733.00,1.09
8732.00,1.08
8731.00,1.08
8730.00,1.08
8729.00,1.08
8728.00,1.08
8727.00,1.08
8726.00,1.08
8725.00,1.08
8724.00,1.08
8723.00,1.08
8722.00,1.08
8721.00,1.08
8720.00,1.08
8719.00,1.08
8718.00,1.08
8717.00,1.08
8716.00,1.08
8715.00,1.08
8714.00,1.08
8713.00,1.08
8712.00,1.08
8711.00,1.08
8710.00,1.08
8709.00,1.09
8708.00,1.09
8707.00,1.09
8706.00,1.09
8705.00,1.09
8704.00,1.09
8703.00,1.09
8702.00,1.09
8701.00,1.09
8700.00,1.09
8699.00,1.09
8698.00,1.09
8697.00,1.09
8696.00,1.09
8695.00,1.09
8694.00,1.09
8693.00,1.09
8692.00,1.09
8691.00,1.09
8690.00,1.09
8689.00,1.09
8688.00,1.09
8687.00,1.09
8686.00,1.09
8685.00,1.09
8684.00,1.09
8683.00,1.09
8682.00,1.09
8681.00,1.09
8680.00,1.09
8679.00,1.10
8678.00,1.10
8677.00,1.10
8676.00,1.10
8675.00,1.10
8674.00,1.10
8673.00,1.10
8672.00,1.10
8671.00,1.10
8670.00,1.10
8669.00,1.10
8668.00,1.09
8667.00,1.09
8666.00,1.09
8665.00,1.09
8664.00,1.09
8663.00,1.09
8662.00,1.09
8661.00,1.08
8660.00,1.08
8659.00,1.08
8658.00,1.08
8657.00,1.08
8656.00,1.08
8655.00,1.08
8654.00,1.07
8653.00,1.07
8652.00,1.07
8651.00,1.07
8650.00,1.07
8649.00,1.07
8648.00,1.07
8647.00,1.07
8646.00,1.07
8645.00,1.07
8644.00,1.07
8643.00,1.07
8642.00,1.08
8641.00,1.08
8640.00,1.08
8639.00,1.08
8638.00,1.08
8637.00,1.08
8636.00,1.08
8635.00,1.08
8634.00,1.09
8633.00,1.09
8632.00,1.09
8631.00,1.09
8630.00,1.08
8629.00,1.08
8628.00,1.08
8627.00,1.08
8626.00,1.08
8625.00,1.08
8624.00,1.07
8623.00,1.07
8622.00,1.07
8621.00,1.07
8620.00,1.07
8619.00,1.06
8618.00,1.06
8617.00,1.06
8616.00,1.06
8615.00,1.06
8614.00,1.06
8613.00,1.06
8612.00,1.06
8611.00,1.06
8610.00,1.06
8609.00,1.06
8608.00,1.06
8607.00,1.06
8606.00,1.06
8605.00,1.06
8604.00,1.06
8603.00,1.06
8602.00,1.06
8601.00,1.06
8600.00,1.06
8599.00,1.06
8598.00,1.06
8597.00,1.06
8596.00,1.06
8595.00,1.06
8594.00,1.06
8593.00,1.06
8592.00,1.07
8591.00,1.07
8590.00,1.07
8589.00,1.07
8588.00,1.07
8587.00,1.07
8586.00,1.07
8585.00,1.07
8584.00,1.06
8583.00,1.06
8582.00,1.06
8581.00,1.06
8580.00,1.06
8579.00,1.06
8578.00,1.06
8577.00,1.06
8576.00,1.06
8575.00,1.06
8574.00,1.06
8573.00,1.06
8572.00,1.06
8571.00,1.06
8570.00,1.06
8569.00,1.06
8568.00,1.06
8567.00,1.06
8566.00,1.06
8565.00,1.06
8564.00,1.06
8563.00,1.06
8562.00,1.06
8561.00,1.06
8560.00,1.06
8559.00,1.06
8558.00,1.06
8557.00,1.06
8556.00,1.06
8555.00,1.06
8554.00,1.06
8553.00,1.06
8552.00,1.06
8551.00,1.06
8550.00,1.06
8549.00,1.06
8548.00,1.06
8547.00,1.06
8546.00,1.06
8545.00,1.06
8544.00,1.06
8543.00,1.06
8542.00,1.06
8541.00,1.05
8540.00,1.05
8539.00,1.05
8538.00,1.05
8537.00,1.05
8536.00,1.05
8535.00,1.04
8534.00,1.04
8533.00,1.04
8532.00,1.04
8531.00,1.04
8530.00,1.04
8529.00,1.04
8528.00,1.04
8527.00,1.04
8526.00,1.04
8525.00,1.03
8524.00,1.03
8523.00,1.03
8522.00,1.04
8521.00,1.04
8520.00,1.04
8519.00,1.04
8518.00,1.04
8517.00,1.04
8516.00,1.04
8515.00,1.04
8514.00,1.04
8513.00,1.04
8512.00,1.04
8511.00,1.04
8510.00,1.04
8509.00,1.04
8508.00,1.04
8507.00,1.04
8506.00,1.03
8505.00,1.03
8504.00,1.03
8503.00,1.03
8502.00,1.03
8501.00,1.03
8500.00,1.03
8499.00,1.03
8498.00,1.03
8497.00,1.03
8496.00,1.03
8495.00,1.02
8494.00,1.02
8493.00,1.02
8492.00,1.02
8491.00,1.02
8490.00,1.02
8489.00,1.02
8488.00,1.02
8487.00,1.02
8486.00,1.02
8485.00,1.02
8484.00,1.02
8483.00,1.02
8482.00,1.02
8481.00,1.02
8480.00,1.02
8479.00,1.02
8478.00,1.02
8477.00,1.02
8476.00,1.02
8475.00,1.02
8474.00,1.02
8473.00,1.02
8472.00,1.02
8471.00,1.02
8470.00,1.02
8469.00,1.02
8468.00,1.02
8467.00,1.02
8466.00,1.01
8465.00,1.01
8464.00,1.01
8463.00,1.01
8462.00,1.01
8461.00,1.00
8460.00,1.00
8459.00,1.00
8458.00,1.00
8457.00,1.00
8456.00,1.00
