创建为新数据集,样品 309 用户 Administrator 日期 星期日, 七月 22 2018
cm-1,%T
10000.00,1.12
9999.00,1.12
9998.00,1.11
9997.00,1.11
9996.00,1.11
9995.00,1.11
9994.00,1.11
9993.00,1.10
9992.00,1.10
9991.00,1.10
9990.00,1.10
9989.00,1.10
9988.00,1.10
9987.00,1.10
9986.00,1.10
9985.00,1.11
9984.00,1.11
9983.00,1.11
9982.00,1.11
9981.00,1.11
9980.00,1.11
9979.00,1.11
9978.00,1.11
9977.00,1.11
9976.00,1.11
9975.00,1.11
9974.00,1.11
9973.00,1.11
9972.00,1.11
9971.00,1.11
9970.00,1.11
9969.00,1.11
9968.00,1.11
9967.00,1.11
9966.00,1.11
9965.00,1.11
9964.00,1.11
9963.00,1.11
9962.00,1.11
9961.00,1.11
9960.00,1.10
9959.00,1.10
9958.00,1.10
9957.00,1.10
9956.00,1.10
9955.00,1.10
9954.00,1.10
9953.00,1.10
9952.00,1.11
9951.00,1.11
9950.00,1.11
9949.00,1.11
9948.00,1.11
9947.00,1.11
9946.00,1.11
9945.00,1.11
9944.00,1.11
9943.00,1.11
9942.00,1.11
9941.00,1.10
9940.00,1.10
9939.00,1.10
9938.00,1.10
9937.00,1.10
9936.00,1.10
9935.00,1.10
9934.00,1.09
9933.00,1.09
9932.00,1.09
9931.00,1.09
9930.00,1.10
9929.00,1.10
9928.00,1.10
9927.00,1.10
9926.00,1.10
9925.00,1.10
9924.00,1.10
9923.00,1.11
9922.00,1.11
9921.00,1.11
9920.00,1.11
9919.00,1.11
9918.00,1.11
9917.00,1.11
9916.00,1.11
9915.00,1.11
9914.00,1.11
9913.00,1.11
9912.00,1.11
9911.00,1.11
9910.00,1.11
9909.00,1.11
9908.00,1.10
9907.00,1.10
9906.00,1.10
9905.00,1.10
9904.00,1.10
9903.00,1.10
9902.00,1.10
9901.00,1.10
9900.00,1.10
9899.00,1.10
9898.00,1.10
9897.00,1.10
9896.00,1.10
9895.00,1.10
9894.00,1.10
9893.00,1.11
9892.00,1.11
9891.00,1.11
9890.00,1.11
9889.00,1.11
9888.00,1.11
9887.00,1.11
9886.00,1.11
9885.00,1.11
9884.00,1.11
9883.00,1.11
9882.00,1.11
9881.00,1.11
9880.00,1.11
9879.00,1.11
9878.00,1.11
9877.00,1.10
9876.00,1.10
9875.00,1.10
9874.00,1.10
9873.00,1.10
9872.00,1.10
9871.00,1.10
9870.00,1.10
9869.00,1.10
9868.00,1.10
9867.00,1.09
9866.00,1.09
9865.00,1.09
9864.00,1.09
9863.00,1.09
9862.00,1.09
9861.00,1.09
9860.00,1.09
9859.00,1.08
9858.00,1.08
9857.00,1.08
9856.00,1.08
9855.00,1.08
9854.00,1.07
9853.00,1.07
9852.00,1.07
9851.00,1.07
9850.00,1.07
9849.00,1.07
9848.00,1.07
9847.00,1.07
9846.00,1.08
9845.00,1.08
9844.00,1.08
9843.00,1.08
9842.00,1.08
9841.00,1.08
9840.00,1.08
9839.00,1.09
9838.00,1.09
9837.00,1.09
9836.00,1.09
9835.00,1.09
9834.00,1.09
9833.00,1.09
9832.00,1.09
9831.00,1.09
9830.00,1.09
9829.00,1.09
9828.00,1.09
9827.00,1.09
9826.00,1.09
9825.00,1.09
9824.00,1.09
9823.00,1.09
9822.00,1.09
9821.00,1.09
9820.00,1.09
9819.00,1.09
9818.00,1.09
9817.00,1.09
9816.00,1.09
9815.00,1.10
9814.00,1.10
9813.00,1.10
9812.00,1.10
9811.00,1.10
9810.00,1.10
9809.00,1.10
9808.00,1.10
9807.00,1.10
9806.00,1.11
9805.00,1.11
9804.00,1.11
9803.00,1.11
9802.00,1.11
9801.00,1.11
9800.00,1.11
9799.00,1.11
9798.00,1.11
9797.00,1.11
9796.00,1.11
9795.00,1.11
9794.00,1.11
9793.00,1.11
9792.00,1.11
9791.00,1.11
9790.00,1.11
9789.00,1.11
9788.00,1.10
9787.00,1.10
9786.00,1.10
