创建为新数据集,样品 531 用户 Administrator 日期 星期一, 七月 16 2018
cm-1,%T
10000.00,1.66
9999.00,1.66
9998.00,1.66
9997.00,1.67
9996.00,1.67
9995.00,1.67
9994.00,1.67
9993.00,1.68
9992.00,1.68
9991.00,1.68
9990.00,1.68
9989.00,1.68
9988.00,1.68
9987.00,1.68
9986.00,1.68
9985.00,1.68
9984.00,1.68
9983.00,1.67
9982.00,1.67
9981.00,1.67
9980.00,1.67
9979.00,1.66
9978.00,1.66
9977.00,1.66
9976.00,1.66
9975.00,1.66
9974.00,1.66
9973.00,1.65
9972.00,1.65
9971.00,1.65
9970.00,1.65
9969.00,1.65
9968.00,1.65
9967.00,1.65
9966.00,1.65
9965.00,1.65
9964.00,1.65
9963.00,1.65
9962.00,1.64
9961.00,1.64
9960.00,1.64
9959.00,1.64
9958.00,1.64
9957.00,1.64
9956.00,1.64
9955.00,1.64
9954.00,1.64
9953.00,1.64
9952.00,1.64
9951.00,1.64
9950.00,1.64
9949.00,1.64
9948.00,1.64
9947.00,1.64
9946.00,1.64
9945.00,1.64
9944.00,1.65
9943.00,1.65
9942.00,1.65
9941.00,1.65
9940.00,1.66
9939.00,1.66
9938.00,1.66
9937.00,1.66
9936.00,1.66
9935.00,1.66
9934.00,1.66
9933.00,1.66
9932.00,1.66
9931.00,1.66
9930.00,1.66
9929.00,1.66
9928.00,1.66
9927.00,1.67
9926.00,1.67
9925.00,1.67
9924.00,1.67
9923.00,1.67
9922.00,1.67
9921.00,1.67
9920.00,1.67
9919.00,1.67
9918.00,1.67
9917.00,1.67
9916.00,1.67
9915.00,1.67
9914.00,1.67
9913.00,1.66
9912.00,1.66
9911.00,1.66
9910.00,1.66
9909.00,1.66
9908.00,1.65
9907.00,1.65
9906.00,1.65
9905.00,1.65
9904.00,1.65
9903.00,1.65
9902.00,1.65
9901.00,1.65
9900.00,1.65
9899.00,1.65
9898.00,1.66
9897.00,1.66
9896.00,1.66
9895.00,1.66
9894.00,1.66
9893.00,1.66
9892.00,1.67
9891.00,1.67
9890.00,1.67
9889.00,1.67
9888.00,1.67
9887.00,1.67
9886.00,1.67
9885.00,1.66
9884.00,1.66
9883.00,1.66
9882.00,1.66
9881.00,1.65
9880.00,1.65
9879.00,1.65
9878.00,1.64
9877.00,1.64
9876.00,1.64
9875.00,1.63
9874.00,1.63
9873.00,1.63
9872.00,1.63
9871.00,1.63
9870.00,1.62
9869.00,1.62
9868.00,1.62
9867.00,1.62
9866.00,1.63
9865.00,1.63
9864.00,1.63
9863.00,1.63
9862.00,1.63
9861.00,1.63
9860.00,1.63
9859.00,1.63
9858.00,1.63
9857.00,1.63
9856.00,1.63
9855.00,1.63
9854.00,1.63
9853.00,1.63
9852.00,1.63
9851.00,1.63
9850.00,1.63
9849.00,1.63
9848.00,1.62
9847.00,1.62
9846.00,1.62
9845.00,1.62
9844.00,1.61
9843.00,1.61
9842.00,1.61
9841.00,1.61
9840.00,1.60
9839.00,1.60
9838.00,1.60
9837.00,1.60
9836.00,1.60
9835.00,1.59
9834.00,1.59
