创建为新数据集,样品 431 用户 Administrator 日期 星期日, 七月 15 2018
cm-1,%T
9542.00,0.83
9541.00,0.83
9540.00,0.83
9539.00,0.83
9538.00,0.83
9537.00,0.83
9536.00,0.83
9535.00,0.83
9534.00,0.83
9533.00,0.83
9532.00,0.83
9531.00,0.83
9530.00,0.83
9529.00,0.83
9528.00,0.83
9527.00,0.83
9526.00,0.83
9525.00,0.83
9524.00,0.83
9523.00,0.83
9522.00,0.83
9521.00,0.83
9520.00,0.83
9519.00,0.83
9518.00,0.83
9517.00,0.83
9516.00,0.83
9515.00,0.83
9514.00,0.83
9513.00,0.83
9512.00,0.83
9511.00,0.83
9510.00,0.83
9509.00,0.83
9508.00,0.83
9507.00,0.83
9506.00,0.83
9505.00,0.83
9504.00,0.83
9503.00,0.83
9502.00,0.83
9501.00,0.83
9500.00,0.83
9499.00,0.83
9498.00,0.83
9497.00,0.82
9496.00,0.82
9495.00,0.82
9494.00,0.82
9493.00,0.82
9492.00,0.82
9491.00,0.82
9490.00,0.82
9489.00,0.83
9488.00,0.83
9487.00,0.83
9486.00,0.83
9485.00,0.83
9484.00,0.83
9483.00,0.84
9482.00,0.84
9481.00,0.84
9480.00,0.84
9479.00,0.84
9478.00,0.84
9477.00,0.84
9476.00,0.84
9475.00,0.84
9474.00,0.84
9473.00,0.84
9472.00,0.84
9471.00,0.84
9470.00,0.84
9469.00,0.83
9468.00,0.83
9467.00,0.83
9466.00,0.83
9465.00,0.83
9464.00,0.83
9463.00,0.83
9462.00,0.83
9461.00,0.83
9460.00,0.83
9459.00,0.83
9458.00,0.83
9457.00,0.83
9456.00,0.83
9455.00,0.82
9454.00,0.82
9453.00,0.82
9452.00,0.82
9451.00,0.82
9450.00,0.82
9449.00,0.82
9448.00,0.82
9447.00,0.82
9446.00,0.82
9445.00,0.82
9444.00,0.82
9443.00,0.83
9442.00,0.83
9441.00,0.83
9440.00,0.83
9439.00,0.83
9438.00,0.83
9437.00,0.83
9436.00,0.83
9435.00,0.84
9434.00,0.84
9433.00,0.84
9432.00,0.84
9431.00,0.84
9430.00,0.84
9429.00,0.84
9428.00,0.84
9427.00,0.84
9426.00,0.84
9425.00,0.84
9424.00,0.84
9423.00,0.84
9422.00,0.84
9421.00,0.84
9420.00,0.85
9419.00,0.85
9418.00,0.85
9417.00,0.85
9416.00,0.85
9415.00,0.85
9414.00,0.85
9413.00,0.85
9412.00,0.85
9411.00,0.85
9410.00,0.85
9409.00,0.85
9408.00,0.85
9407.00,0.85
9406.00,0.85
9405.00,0.84
9404.00,0.84
9403.00,0.84
9402.00,0.84
9401.00,0.84
9400.00,0.84
9399.00,0.84
9398.00,0.84
9397.00,0.84
9396.00,0.84
9395.00,0.84
9394.00,0.84
9393.00,0.84
9392.00,0.84
9391.00,0.84
9390.00,0.84
9389.00,0.84
9388.00,0.84
9387.00,0.84
9386.00,0.84
9385.00,0.84
9384.00,0.84
9383.00,0.84
9382.00,0.84
9381.00,0.84
9380.00,0.84
9379.00,0.84
9378.00,0.84
9377.00,0.84
9376.00,0.84
9375.00,0.84
9374.00,0.84
9373.00,0.84
9372.00,0.84
9371.00,0.84
9370.00,0.84
9369.00,0.84
9368.00,0.83
9367.00,0.83
9366.00,0.83
9365.00,0.83
9364.00,0.83
9363.00,0.83
9362.00,0.83
9361.00,0.83
9360.00,0.83
9359.00,0.83
9358.00,0.83
9357.00,0.84
9356.00,0.84
9355.00,0.84
9354.00,0.84
9353.00,0.84
9352.00,0.84
9351.00,0.84
9350.00,0.84
9349.00,0.84
9348.00,0.84
9347.00,0.84
9346.00,0.84
9345.00,0.84
9344.00,0.84
9343.00,0.84
9342.00,0.84
9341.00,0.84
9340.00,0.84
9339.00,0.84
9338.00,0.84
9337.00,0.84
9336.00,0.84
9335.00,0.84
9334.00,0.84
9333.00,0.85
9332.00,0.85
9331.00,0.85
9330.00,0.85
9329.00,0.85
9328.00,0.85
9327.00,0.85
9326.00,0.85
9325.00,0.85
9324.00,0.85
9323.00,0.85
9322.00,0.85
9321.00,0.85
9320.00,0.85
9319.00,0.85
9318.00,0.85
9317.00,0.85
9316.00,0.85
9315.00,0.85
9314.00,0.85
9313.00,0.85
9312.00,0.85
9311.00,0.85
9310.00,0.85
9309.00,0.85
9308.00,0.84
9307.00,0.84
9306.00,0.84
9305.00,0.84
9304.00,0.83
9303.00,0.83
9302.00,0.83
9301.00,0.82
9300.00,0.82
9299.00,0.82
9298.00,0.82
9297.00,0.82
9296.00,0.81
9295.00,0.81
9294.00,0.81
9293.00,0.81
9292.00,0.81
9291.00,0.81
9290.00,0.81
9289.00,0.81
9288.00,0.82
9287.00,0.82
9286.00,0.82
9285.00,0.82
9284.00,0.82
9283.00,0.82
9282.00,0.83
9281.00,0.83
9280.00,0.83
9279.00,0.83
9278.00,0.83
9277.00,0.84
9276.00,0.84
9275.00,0.84
9274.00,0.84
9273.00,0.84
9272.00,0.85
9271.00,0.85
9270.00,0.85
9269.00,0.85
9268.00,0.85
9267.00,0.85
9266.00,0.85
9265.00,0.85
9264.00,0.85
9263.00,0.85
9262.00,0.85
9261.00,0.85
9260.00,0.84
9259.00,0.84
9258.00,0.84
9257.00,0.84
9256.00,0.84
9255.00,0.84
9254.00,0.84
9253.00,0.84
9252.00,0.84
9251.00,0.84
9250.00,0.84
9249.00,0.84
9248.00,0.84
9247.00,0.84
9246.00,0.84
9245.00,0.84
9244.00,0.84
9243.00,0.84
9242.00,0.84
9241.00,0.84
9240.00,0.84
9239.00,0.84
9238.00,0.84
9237.00,0.83
9236.00,0.83
9235.00,0.83
9234.00,0.83
9233.00,0.83
9232.00,0.83
9231.00,0.83
9230.00,0.83
9229.00,0.83
9228.00,0.83
9227.00,0.83
9226.00,0.83
9225.00,0.83
9224.00,0.83
9223.00,0.83
9222.00,0.83
9221.00,0.83
9220.00,0.83
9219.00,0.83
9218.00,0.83
9217.00,0.83
9216.00,0.83
9215.00,0.83
9214.00,0.83
9213.00,0.83
9212.00,0.83
9211.00,0.83
9210.00,0.84
9209.00,0.84
9208.00,0.84
9207.00,0.84
9206.00,0.84
9205.00,0.84
9204.00,0.84
9203.00,0.84
9202.00,0.84
9201.00,0.84
9200.00,0.83
9199.00,0.83
9198.00,0.83
9197.00,0.83
9196.00,0.83
9195.00,0.83
9194.00,0.83
9193.00,0.83
9192.00,0.83
9191.00,0.83
9190.00,0.83
9189.00,0.83
9188.00,0.83
9187.00,0.83
9186.00,0.84
9185.00,0.84
9184.00,0.84
9183.00,0.84
9182.00,0.84
9181.00,0.84
9180.00,0.84
9179.00,0.84
9178.00,0.85
9177.00,0.85
9176.00,0.85
9175.00,0.85
9174.00,0.85
9173.00,0.85
9172.00,0.85
9171.00,0.85
9170.00,0.85
9169.00,0.85
9168.00,0.85
9167.00,0.85
9166.00,0.85
9165.00,0.85
9164.00,0.85
9163.00,0.85
9162.00,0.85
9161.00,0.85
9160.00,0.85
9159.00,0.85
9158.00,0.85
9157.00,0.85
9156.00,0.85
9155.00,0.85
9154.00,0.85
9153.00,0.85
9152.00,0.85
9151.00,0.85
9150.00,0.86
9149.00,0.86
9148.00,0.86
9147.00,0.86
9146.00,0.86
9145.00,0.86
9144.00,0.86
9143.00,0.86
9142.00,0.86
9141.00,0.86
9140.00,0.86
9139.00,0.86
9138.00,0.85
9137.00,0.85
9136.00,0.85
9135.00,0.85
9134.00,0.85
9133.00,0.85
9132.00,0.85
9131.00,0.84
9130.00,0.84
9129.00,0.84
9128.00,0.84
9127.00,0.84
9126.00,0.84
9125.00,0.84
9124.00,0.84
9123.00,0.84
9122.00,0.84
9121.00,0.84
9120.00,0.84
9119.00,0.84
9118.00,0.84
9117.00,0.84
9116.00,0.84
9115.00,0.84
9114.00,0.84
9113.00,0.84
9112.00,0.84
9111.00,0.84
9110.00,0.84
9109.00,0.84
9108.00,0.84
9107.00,0.85
9106.00,0.85
9105.00,0.85
9104.00,0.85
9103.00,0.85
9102.00,0.85
9101.00,0.85
9100.00,0.85
9099.00,0.85
9098.00,0.85
9097.00,0.85
9096.00,0.85
9095.00,0.85
9094.00,0.86
9093.00,0.86
9092.00,0.86
9091.00,0.86
9090.00,0.86
9089.00,0.86
9088.00,0.86
9087.00,0.86
9086.00,0.86
9085.00,0.86
9084.00,0.86
9083.00,0.86
9082.00,0.86
9081.00,0.86
9080.00,0.86
9079.00,0.86
9078.00,0.86
9077.00,0.86
9076.00,0.86
9075.00,0.85
9074.00,0.85
9073.00,0.85
9072.00,0.85
9071.00,0.85
9070.00,0.85
9069.00,0.85
9068.00,0.85
9067.00,0.85
9066.00,0.85
9065.00,0.85
9064.00,0.85
9063.00,0.85
9062.00,0.84
9061.00,0.84
9060.00,0.84
9059.00,0.84
9058.00,0.84
9057.00,0.84
9056.00,0.84
9055.00,0.83
9054.00,0.83
9053.00,0.83
9052.00,0.83
9051.00,0.83
9050.00,0.83
9049.00,0.83
9048.00,0.84
9047.00,0.84
9046.00,0.84
9045.00,0.84
9044.00,0.84
9043.00,0.84
9042.00,0.84
9041.00,0.84
9040.00,0.84
9039.00,0.84
9038.00,0.84
9037.00,0.85
9036.00,0.85
9035.00,0.85
9034.00,0.85
9033.00,0.85
9032.00,0.85
9031.00,0.85
9030.00,0.85
9029.00,0.85
9028.00,0.85
9027.00,0.85
9026.00,0.84
9025.00,0.84
9024.00,0.84
9023.00,0.84
9022.00,0.84
9021.00,0.84
9020.00,0.84
9019.00,0.84
9018.00,0.84
9017.00,0.84
9016.00,0.84
9015.00,0.84
9014.00,0.84
9013.00,0.84
9012.00,0.84
9011.00,0.84
9010.00,0.84
9009.00,0.84
9008.00,0.84
9007.00,0.84
9006.00,0.84
9005.00,0.84
9004.00,0.84
9003.00,0.84
9002.00,0.84
9001.00,0.84
9000.00,0.85
8999.00,0.85
8998.00,0.85
8997.00,0.85
8996.00,0.85
8995.00,0.85
8994.00,0.85
8993.00,0.85
8992.00,0.85
8991.00,0.85
8990.00,0.85
8989.00,0.85
8988.00,0.85
8987.00,0.85
8986.00,0.85
8985.00,0.85
8984.00,0.85
8983.00,0.85
8982.00,0.85
8981.00,0.85
8980.00,0.85
8979.00,0.85
8978.00,0.85
8977.00,0.85
8976.00,0.85
8975.00,0.84
8974.00,0.84
8973.00,0.84
8972.00,0.84
8971.00,0.84
8970.00,0.84
8969.00,0.84
8968.00,0.84
8967.00,0.84
8966.00,0.84
8965.00,0.84
8964.00,0.84
8963.00,0.84
8962.00,0.84
8961.00,0.84
8960.00,0.84
8959.00,0.84
8958.00,0.84
8957.00,0.84
8956.00,0.84
8955.00,0.84
8954.00,0.84
8953.00,0.84
8952.00,0.84
8951.00,0.84
8950.00,0.85
8949.00,0.85
8948.00,0.85
8947.00,0.84
8946.00,0.84
8945.00,0.84
8944.00,0.84
8943.00,0.84
8942.00,0.84
8941.00,0.84
8940.00,0.84
8939.00,0.84
8938.00,0.84
8937.00,0.84
8936.00,0.84
8935.00,0.84
8934.00,0.84
8933.00,0.84
8932.00,0.84
8931.00,0.84
8930.00,0.83
8929.00,0.83
8928.00,0.84
8927.00,0.84
8926.00,0.84
8925.00,0.84
8924.00,0.84
8923.00,0.84
8922.00,0.84
8921.00,0.84
8920.00,0.84
8919.00,0.84
8918.00,0.84
8917.00,0.84
8916.00,0.84
8915.00,0.84
8914.00,0.84
8913.00,0.83
8912.00,0.83
8911.00,0.83
8910.00,0.83
8909.00,0.83
8908.00,0.83
8907.00,0.83
8906.00,0.83
8905.00,0.83
8904.00,0.83
8903.00,0.83
8902.00,0.83
8901.00,0.83
8900.00,0.83
8899.00,0.83
8898.00,0.83
8897.00,0.83
8896.00,0.83
8895.00,0.84
8894.00,0.84
8893.00,0.84
8892.00,0.84
8891.00,0.84
8890.00,0.84
8889.00,0.85
8888.00,0.85
8887.00,0.85
8886.00,0.85
8885.00,0.85
8884.00,0.85
8883.00,0.85
8882.00,0.85
8881.00,0.85
8880.00,0.85
8879.00,0.84
8878.00,0.84
8877.00,0.84
8876.00,0.84
8875.00,0.84
8874.00,0.84
8873.00,0.84
8872.00,0.84
8871.00,0.84
8870.00,0.84
8869.00,0.84
8868.00,0.84
8867.00,0.84
8866.00,0.83
8865.00,0.83
8864.00,0.83
8863.00,0.83
8862.00,0.83
8861.00,0.83
8860.00,0.83
8859.00,0.83
8858.00,0.83
8857.00,0.83
8856.00,0.84
8855.00,0.84
8854.00,0.84
8853.00,0.84
8852.00,0.84
8851.00,0.84
8850.00,0.84
8849.00,0.85
8848.00,0.85
8847.00,0.85
8846.00,0.85
8845.00,0.85
8844.00,0.86
8843.00,0.86
8842.00,0.86
8841.00,0.86
8840.00,0.86
8839.00,0.86
8838.00,0.86
8837.00,0.86
8836.00,0.86
8835.00,0.86
8834.00,0.86
8833.00,0.86
8832.00,0.86
8831.00,0.86
8830.00,0.85
8829.00,0.85
8828.00,0.85
8827.00,0.85
8826.00,0.85
8825.00,0.85
8824.00,0.85
8823.00,0.84
8822.00,0.84
8821.00,0.84
8820.00,0.84
8819.00,0.84
8818.00,0.84
8817.00,0.83
8816.00,0.83
8815.00,0.83
8814.00,0.83
8813.00,0.83
8812.00,0.83
8811.00,0.83
8810.00,0.82
8809.00,0.82
8808.00,0.82
8807.00,0.82
8806.00,0.82
8805.00,0.82
8804.00,0.82
8803.00,0.82
8802.00,0.82
8801.00,0.82
8800.00,0.82
8799.00,0.82
8798.00,0.82
8797.00,0.82
8796.00,0.82
8795.00,0.82
8794.00,0.82
8793.00,0.82
8792.00,0.82
8791.00,0.82
8790.00,0.81
8789.00,0.81
8788.00,0.81
8787.00,0.81
8786.00,0.81
8785.00,0.81
8784.00,0.81
8783.00,0.81
8782.00,0.81
8781.00,0.81
8780.00,0.81
8779.00,0.81
8778.00,0.81
8777.00,0.81
8776.00,0.81
8775.00,0.81
8774.00,0.81
8773.00,0.81
8772.00,0.81
8771.00,0.81
8770.00,0.81
8769.00,0.81
8768.00,0.81
8767.00,0.81
8766.00,0.81
8765.00,0.81
8764.00,0.81
8763.00,0.81
8762.00,0.81
8761.00,0.81
8760.00,0.81
8759.00,0.81
8758.00,0.81
8757.00,0.81
8756.00,0.81
8755.00,0.81
8754.00,0.81
8753.00,0.81
8752.00,0.81
8751.00,0.81
8750.00,0.81
8749.00,0.81
8748.00,0.80
8747.00,0.80
8746.00,0.80
8745.00,0.80
8744.00,0.80
8743.00,0.80
8742.00,0.80
8741.00,0.80
8740.00,0.80
8739.00,0.80
8738.00,0.80
8737.00,0.80
8736.00,0.80
8735.00,0.80
8734.00,0.80
8733.00,0.80
8732.00,0.80
8731.00,0.80
8730.00,0.80
8729.00,0.80
8728.00,0.80
8727.00,0.80
8726.00,0.80
8725.00,0.80
8724.00,0.80
8723.00,0.80
8722.00,0.80
8721.00,0.80
8720.00,0.80
8719.00,0.80
8718.00,0.80
8717.00,0.80
8716.00,0.80
8715.00,0.80
8714.00,0.80
8713.00,0.80
8712.00,0.80
8711.00,0.80
8710.00,0.80
8709.00,0.79
8708.00,0.79
8707.00,0.79
8706.00,0.79
8705.00,0.79
8704.00,0.79
8703.00,0.79
8702.00,0.79
8701.00,0.79
8700.00,0.79
8699.00,0.80
8698.00,0.80
8697.00,0.80
8696.00,0.80
8695.00,0.80
8694.00,0.80
8693.00,0.80
8692.00,0.80
8691.00,0.80
8690.00,0.80
8689.00,0.80
8688.00,0.80
8687.00,0.80
8686.00,0.80
8685.00,0.80
8684.00,0.80
8683.00,0.80
8682.00,0.80
8681.00,0.80
8680.00,0.80
8679.00,0.80
8678.00,0.80
8677.00,0.80
8676.00,0.80
8675.00,0.80
8674.00,0.79
8673.00,0.79
8672.00,0.79
8671.00,0.79
8670.00,0.79
8669.00,0.79
8668.00,0.79
8667.00,0.79
8666.00,0.78
8665.00,0.78
8664.00,0.78
8663.00,0.78
8662.00,0.78
8661.00,0.78
8660.00,0.78
8659.00,0.78
8658.00,0.78
8657.00,0.78
8656.00,0.78
8655.00,0.78
8654.00,0.78
8653.00,0.78
8652.00,0.78
8651.00,0.78
8650.00,0.78
8649.00,0.78
8648.00,0.78
8647.00,0.79
8646.00,0.79
8645.00,0.79
8644.00,0.79
8643.00,0.79
8642.00,0.79
8641.00,0.79
8640.00,0.79
8639.00,0.79
8638.00,0.79
8637.00,0.79
8636.00,0.79
8635.00,0.79
8634.00,0.79
8633.00,0.79
8632.00,0.79
8631.00,0.79
8630.00,0.79
8629.00,0.79
8628.00,0.79
8627.00,0.79
8626.00,0.79
8625.00,0.79
8624.00,0.79
8623.00,0.79
8622.00,0.79
8621.00,0.79
8620.00,0.79
8619.00,0.79
8618.00,0.78
8617.00,0.78
8616.00,0.78
8615.00,0.78
8614.00,0.78
8613.00,0.78
8612.00,0.78
8611.00,0.78
8610.00,0.78
8609.00,0.77
8608.00,0.77
8607.00,0.77
8606.00,0.77
8605.00,0.77
8604.00,0.77
8603.00,0.77
8602.00,0.77
8601.00,0.77
8600.00,0.77
8599.00,0.77
8598.00,0.77
8597.00,0.77
8596.00,0.77
8595.00,0.77
8594.00,0.77
8593.00,0.77
8592.00,0.77
8591.00,0.77
8590.00,0.77
8589.00,0.77
8588.00,0.77
8587.00,0.77
8586.00,0.77
8585.00,0.77
8584.00,0.77
8583.00,0.77
8582.00,0.77
8581.00,0.77
8580.00,0.77
8579.00,0.77
8578.00,0.77
8577.00,0.76
8576.00,0.76
8575.00,0.76
8574.00,0.76
8573.00,0.76
8572.00,0.76
8571.00,0.76
8570.00,0.76
8569.00,0.76
8568.00,0.76
8567.00,0.76
8566.00,0.76
8565.00,0.76
8564.00,0.76
8563.00,0.76
8562.00,0.76
8561.00,0.76
8560.00,0.76
8559.00,0.76
8558.00,0.77
8557.00,0.77
8556.00,0.77
8555.00,0.77
8554.00,0.77
8553.00,0.77
8552.00,0.77
8551.00,0.77
8550.00,0.77
8549.00,0.77
8548.00,0.77
8547.00,0.77
8546.00,0.77
8545.00,0.76
8544.00,0.76
8543.00,0.76
8542.00,0.76
8541.00,0.76
8540.00,0.76
8539.00,0.76
8538.00,0.76
8537.00,0.75
8536.00,0.75
8535.00,0.75
8534.00,0.75
8533.00,0.75
8532.00,0.75
8531.00,0.75
8530.00,0.75
8529.00,0.75
8528.00,0.75
8527.00,0.75
8526.00,0.75
8525.00,0.75
8524.00,0.75
8523.00,0.75
8522.00,0.75
8521.00,0.75
8520.00,0.75
8519.00,0.75
8518.00,0.75
8517.00,0.75
8516.00,0.75
8515.00,0.75
8514.00,0.75
8513.00,0.75
8512.00,0.75
8511.00,0.75
8510.00,0.75
8509.00,0.75
8508.00,0.75
8507.00,0.75
8506.00,0.75
8505.00,0.75
8504.00,0.75
8503.00,0.75
8502.00,0.75
8501.00,0.75
8500.00,0.75
8499.00,0.75
8498.00,0.74
8497.00,0.74
8496.00,0.74
8495.00,0.74
8494.00,0.74
8493.00,0.74
8492.00,0.74
8491.00,0.74
8490.00,0.74
8489.00,0.74
8488.00,0.74
8487.00,0.74
8486.00,0.74
8485.00,0.74
8484.00,0.74
8483.00,0.74
8482.00,0.74
8481.00,0.74
8480.00,0.74
8479.00,0.74
8478.00,0.74
8477.00,0.74
8476.00,0.73
8475.00,0.73
8474.00,0.73
8473.00,0.73
8472.00,0.73
8471.00,0.73
8470.00,0.73
8469.00,0.73
8468.00,0.73
8467.00,0.73
8466.00,0.73
8465.00,0.72
8464.00,0.72
8463.00,0.72
8462.00,0.72
8461.00,0.72
8460.00,0.72
8459.00,0.72
8458.00,0.72
8457.00,0.72
8456.00,0.72
