创建为新数据集,样品 715 用户 Administrator 日期 星期五, 七月 20 2018
cm-1,%T
10000.00,1.47
9999.00,1.47
9998.00,1.47
9997.00,1.47
9996.00,1.47
9995.00,1.47
9994.00,1.46
9993.00,1.46
9992.00,1.46
9991.00,1.46
9990.00,1.46
9989.00,1.46
9988.00,1.46
9987.00,1.45
9986.00,1.45
9985.00,1.45
9984.00,1.45
9983.00,1.45
9982.00,1.44
9981.00,1.44
9980.00,1.44
9979.00,1.44
9978.00,1.43
9977.00,1.43
9976.00,1.43
9975.00,1.43
9974.00,1.43
9973.00,1.42
9972.00,1.42
9971.00,1.42
9970.00,1.42
9969.00,1.42
9968.00,1.42
9967.00,1.42
9966.00,1.42
9965.00,1.42
9964.00,1.42
9963.00,1.42
9962.00,1.42
9961.00,1.42
9960.00,1.42
9959.00,1.42
9958.00,1.42
9957.00,1.42
9956.00,1.42
9955.00,1.42
9954.00,1.42
9953.00,1.42
9952.00,1.42
9951.00,1.42
9950.00,1.43
9949.00,1.43
9948.00,1.43
9947.00,1.43
9946.00,1.43
9945.00,1.43
9944.00,1.44
9943.00,1.44
9942.00,1.44
9941.00,1.44
9940.00,1.44
9939.00,1.44
9938.00,1.44
9937.00,1.44
9936.00,1.44
9935.00,1.44
9934.00,1.44
9933.00,1.44
9932.00,1.44
9931.00,1.44
9930.00,1.44
9929.00,1.43
9928.00,1.43
9927.00,1.43
9926.00,1.43
9925.00,1.43
9924.00,1.43
9923.00,1.43
9922.00,1.43
9921.00,1.43
9920.00,1.43
9919.00,1.43
9918.00,1.43
9917.00,1.43
9916.00,1.43
9915.00,1.43
9914.00,1.43
9913.00,1.43
9912.00,1.43
9911.00,1.43
9910.00,1.43
9909.00,1.43
9908.00,1.43
9907.00,1.43
9906.00,1.43
9905.00,1.43
9904.00,1.43
9903.00,1.44
9902.00,1.44
9901.00,1.44
9900.00,1.44
9899.00,1.44
9898.00,1.44
9897.00,1.44
9896.00,1.44
9895.00,1.44
9894.00,1.44
9893.00,1.44
9892.00,1.44
9891.00,1.44
9890.00,1.44
9889.00,1.44
9888.00,1.44
9887.00,1.44
9886.00,1.44
9885.00,1.44
9884.00,1.44
9883.00,1.44
9882.00,1.44
9881.00,1.44
9880.00,1.43
9879.00,1.43
9878.00,1.43
9877.00,1.43
9876.00,1.43
9875.00,1.43
9874.00,1.43
9873.00,1.43
9872.00,1.43
9871.00,1.43
9870.00,1.43
9869.00,1.43
9868.00,1.43
9867.00,1.43
9866.00,1.43
9865.00,1.43
9864.00,1.43
9863.00,1.43
9862.00,1.43
9861.00,1.43
9860.00,1.43
9859.00,1.43
9858.00,1.43
9857.00,1.43
9856.00,1.43
9855.00,1.43
9854.00,1.43
9853.00,1.42
9852.00,1.42
9851.00,1.42
9850.00,1.42
9849.00,1.42
9848.00,1.42
9847.00,1.42
9846.00,1.42
9845.00,1.41
9844.00,1.41
9843.00,1.41
9842.00,1.41
9841.00,1.41
9840.00,1.41
9839.00,1.41
9838.00,1.41
9837.00,1.41
9836.00,1.41
9835.00,1.42
9834.00,1.42
9833.00,1.42
9832.00,1.42
9831.00,1.42
9830.00,1.42
9829.00,1.43
9828.00,1.43
9827.00,1.43
9826.00,1.43
9825.00,1.43
9824.00,1.44
9823.00,1.44
9822.00,1.44
9821.00,1.44
9820.00,1.44
9819.00,1.44
9818.00,1.45
9817.00,1.45
9816.00,1.45
9815.00,1.45
9814.00,1.45
9813.00,1.45
9812.00,1.45
9811.00,1.45
9810.00,1.45
9809.00,1.45
9808.00,1.45
9807.00,1.45
9806.00,1.45
9805.00,1.45
9804.00,1.45
9803.00,1.45
9802.00,1.45
9801.00,1.45
9800.00,1.45
9799.00,1.45
9798.00,1.45
9797.00,1.45
9796.00,1.45
9795.00,1.45
9794.00,1.44
9793.00,1.44
9792.00,1.44
9791.00,1.44
9790.00,1.44
9789.00,1.44
9788.00,1.44
9787.00,1.44
9786.00,1.44
9785.00,1.44
9784.00,1.44
9783.00,1.44
9782.00,1.44
9781.00,1.44
9780.00,1.44
9779.00,1.44
9778.00,1.44
9777.00,1.44
9776.00,1.44
9775.00,1.44
9774.00,1.44
9773.00,1.44
9772.00,1.44
9771.00,1.44
9770.00,1.44
9769.00,1.44
9768.00,1.44
9767.00,1.44
9766.00,1.44
9765.00,1.44
9764.00,1.44
9763.00,1.44
9762.00,1.43
9761.00,1.43
9760.00,1.43
9759.00,1.43
9758.00,1.43
9757.00,1.42
9756.00,1.42
9755.00,1.42
9754.00,1.42
9753.00,1.42
9752.00,1.42
9751.00,1.41
9750.00,1.41
9749.00,1.41
9748.00,1.41
9747.00,1.41
9746.00,1.41
9745.00,1.41
9744.00,1.41
9743.00,1.41
9742.00,1.41
9741.00,1.41
9740.00,1.42
9739.00,1.42
9738.00,1.42
9737.00,1.42
9736.00,1.42
9735.00,1.42
9734.00,1.42
9733.00,1.42
9732.00,1.42
9731.00,1.42
9730.00,1.42
9729.00,1.42
9728.00,1.42
9727.00,1.42
9726.00,1.42
9725.00,1.42
9724.00,1.42
9723.00,1.42
9722.00,1.42
9721.00,1.42
9720.00,1.42
9719.00,1.42
9718.00,1.42
9717.00,1.42
9716.00,1.42
9715.00,1.43
9714.00,1.43
9713.00,1.43
9712.00,1.43
9711.00,1.43
9710.00,1.44
9709.00,1.44
9708.00,1.44
9707.00,1.44
9706.00,1.44
9705.00,1.44
9704.00,1.45
9703.00,1.45
9702.00,1.45
9701.00,1.45
9700.00,1.45
9699.00,1.45
9698.00,1.45
9697.00,1.45
9696.00,1.45
9695.00,1.45
9694.00,1.45
9693.00,1.45
9692.00,1.45
9691.00,1.45
9690.00,1.45
9689.00,1.45
9688.00,1.45
9687.00,1.45
9686.00,1.45
9685.00,1.45
9684.00,1.45
9683.00,1.45
9682.00,1.45
9681.00,1.45
9680.00,1.45
9679.00,1.45
9678.00,1.44
9677.00,1.44
9676.00,1.44
9675.00,1.44
9674.00,1.44
9673.00,1.44
9672.00,1.44
9671.00,1.44
9670.00,1.44
9669.00,1.44
9668.00,1.44
9667.00,1.44
9666.00,1.45
9665.00,1.45
9664.00,1.45
9663.00,1.45
9662.00,1.45
9661.00,1.45
9660.00,1.46
9659.00,1.46
9658.00,1.46
9657.00,1.46
9656.00,1.46
9655.00,1.46
9654.00,1.46
9653.00,1.47
9652.00,1.47
9651.00,1.47
9650.00,1.47
9649.00,1.47
9648.00,1.46
9647.00,1.46
9646.00,1.46
9645.00,1.46
9644.00,1.46
9643.00,1.46
9642.00,1.46
9641.00,1.46
9640.00,1.46
9639.00,1.46
9638.00,1.46
9637.00,1.46
9636.00,1.46
9635.00,1.46
9634.00,1.46
9633.00,1.46
9632.00,1.46
9631.00,1.46
9630.00,1.46
9629.00,1.46
9628.00,1.47
9627.00,1.47
9626.00,1.47
9625.00,1.47
9624.00,1.47
9623.00,1.47
9622.00,1.47
9621.00,1.47
9620.00,1.47
9619.00,1.47
9618.00,1.47
9617.00,1.47
9616.00,1.47
9615.00,1.47
9614.00,1.47
9613.00,1.47
9612.00,1.47
9611.00,1.46
9610.00,1.46
9609.00,1.46
9608.00,1.46
9607.00,1.46
9606.00,1.46
9605.00,1.46
9604.00,1.45
9603.00,1.45
9602.00,1.45
9601.00,1.45
9600.00,1.45
9599.00,1.45
9598.00,1.45
9597.00,1.45
9596.00,1.45
9595.00,1.45
9594.00,1.46
9593.00,1.46
9592.00,1.46
9591.00,1.46
9590.00,1.46
9589.00,1.46
9588.00,1.46
9587.00,1.46
9586.00,1.46
9585.00,1.46
9584.00,1.46
9583.00,1.46
9582.00,1.46
9581.00,1.46
9580.00,1.46
9579.00,1.46
9578.00,1.46
9577.00,1.45
9576.00,1.45
9575.00,1.45
9574.00,1.45
9573.00,1.45
9572.00,1.45
9571.00,1.44
9570.00,1.44
9569.00,1.44
9568.00,1.44
9567.00,1.44
9566.00,1.44
9565.00,1.44
9564.00,1.43
9563.00,1.43
9562.00,1.43
9561.00,1.44
9560.00,1.44
9559.00,1.44
9558.00,1.44
9557.00,1.44
9556.00,1.44
9555.00,1.45
9554.00,1.45
9553.00,1.45
9552.00,1.45
9551.00,1.46
9550.00,1.46
9549.00,1.46
9548.00,1.46
9547.00,1.46
9546.00,1.47
9545.00,1.47
9544.00,1.47
9543.00,1.47
9542.00,1.47
9541.00,1.46
9540.00,1.46
9539.00,1.46
9538.00,1.46
9537.00,1.45
9536.00,1.45
9535.00,1.45
9534.00,1.45
9533.00,1.44
9532.00,1.44
9531.00,1.44
9530.00,1.44
9529.00,1.43
9528.00,1.43
9527.00,1.43
9526.00,1.43
9525.00,1.43
9524.00,1.43
9523.00,1.43
9522.00,1.43
9521.00,1.43
9520.00,1.44
9519.00,1.44
9518.00,1.44
9517.00,1.44
9516.00,1.44
9515.00,1.44
9514.00,1.45
9513.00,1.45
9512.00,1.45
9511.00,1.45
9510.00,1.45
9509.00,1.45
9508.00,1.45
9507.00,1.45
9506.00,1.45
9505.00,1.45
9504.00,1.45
9503.00,1.45
9502.00,1.46
9501.00,1.46
9500.00,1.46
9499.00,1.46
9498.00,1.46
9497.00,1.46
9496.00,1.46
9495.00,1.46
9494.00,1.46
9493.00,1.46
9492.00,1.46
9491.00,1.46
9490.00,1.46
9489.00,1.46
9488.00,1.45
9487.00,1.45
9486.00,1.45
9485.00,1.45
9484.00,1.45
9483.00,1.45
9482.00,1.45
9481.00,1.44
9480.00,1.44
9479.00,1.44
9478.00,1.44
9477.00,1.44
9476.00,1.43
9475.00,1.43
9474.00,1.43
9473.00,1.43
9472.00,1.43
9471.00,1.43
9470.00,1.43
9469.00,1.43
9468.00,1.43
9467.00,1.43
9466.00,1.43
9465.00,1.43
9464.00,1.43
9463.00,1.44
9462.00,1.44
9461.00,1.44
9460.00,1.44
9459.00,1.44
9458.00,1.44
9457.00,1.44
9456.00,1.44
9455.00,1.44
9454.00,1.44
9453.00,1.44
9452.00,1.44
9451.00,1.45
9450.00,1.45
9449.00,1.45
9448.00,1.45
9447.00,1.45
9446.00,1.45
9445.00,1.45
9444.00,1.45
9443.00,1.45
9442.00,1.45
9441.00,1.45
9440.00,1.45
9439.00,1.45
9438.00,1.45
9437.00,1.45
9436.00,1.45
9435.00,1.45
9434.00,1.45
9433.00,1.45
9432.00,1.45
9431.00,1.45
9430.00,1.45
9429.00,1.45
9428.00,1.45
9427.00,1.45
9426.00,1.45
9425.00,1.45
9424.00,1.46
9423.00,1.46
9422.00,1.46
9421.00,1.46
9420.00,1.47
9419.00,1.47
9418.00,1.47
9417.00,1.47
9416.00,1.47
9415.00,1.47
9414.00,1.47
9413.00,1.47
9412.00,1.46
9411.00,1.46
9410.00,1.46
9409.00,1.46
9408.00,1.46
9407.00,1.46
9406.00,1.46
9405.00,1.45
9404.00,1.45
9403.00,1.45
9402.00,1.46
9401.00,1.46
9400.00,1.46
9399.00,1.46
9398.00,1.46
9397.00,1.46
9396.00,1.46
9395.00,1.46
9394.00,1.46
9393.00,1.46
9392.00,1.46
9391.00,1.46
9390.00,1.46
9389.00,1.46
9388.00,1.45
9387.00,1.45
9386.00,1.45
9385.00,1.45
9384.00,1.45
9383.00,1.44
9382.00,1.44
9381.00,1.44
9380.00,1.44
9379.00,1.44
9378.00,1.44
9377.00,1.44
9376.00,1.44
9375.00,1.44
9374.00,1.44
9373.00,1.44
9372.00,1.44
9371.00,1.44
9370.00,1.44
9369.00,1.44
9368.00,1.45
9367.00,1.45
9366.00,1.45
9365.00,1.45
9364.00,1.45
9363.00,1.45
9362.00,1.45
9361.00,1.45
9360.00,1.45
9359.00,1.45
9358.00,1.45
9357.00,1.45
9356.00,1.44
9355.00,1.44
9354.00,1.44
9353.00,1.44
9352.00,1.44
9351.00,1.43
9350.00,1.43
9349.00,1.43
9348.00,1.43
9347.00,1.43
9346.00,1.43
9345.00,1.43
9344.00,1.43
9343.00,1.43
9342.00,1.43
9341.00,1.43
9340.00,1.44
9339.00,1.44
9338.00,1.44
9337.00,1.44
9336.00,1.44
9335.00,1.44
9334.00,1.44
9333.00,1.44
9332.00,1.45
9331.00,1.45
9330.00,1.45
9329.00,1.45
9328.00,1.45
9327.00,1.45
9326.00,1.45
9325.00,1.45
9324.00,1.45
9323.00,1.45
9322.00,1.45
9321.00,1.45
9320.00,1.46
9319.00,1.46
9318.00,1.46
9317.00,1.46
9316.00,1.46
9315.00,1.46
9314.00,1.46
9313.00,1.46
9312.00,1.46
9311.00,1.46
9310.00,1.46
9309.00,1.46
9308.00,1.46
9307.00,1.46
9306.00,1.46
9305.00,1.46
9304.00,1.46
9303.00,1.46
9302.00,1.46
9301.00,1.46
9300.00,1.46
9299.00,1.46
9298.00,1.46
9297.00,1.46
9296.00,1.46
9295.00,1.46
9294.00,1.46
9293.00,1.46
9292.00,1.46
9291.00,1.46
9290.00,1.45
9289.00,1.45
9288.00,1.45
9287.00,1.45
9286.00,1.45
9285.00,1.45
9284.00,1.45
9283.00,1.44
9282.00,1.44
9281.00,1.44
9280.00,1.44
9279.00,1.44
9278.00,1.44
9277.00,1.44
9276.00,1.44
9275.00,1.44
9274.00,1.44
9273.00,1.44
9272.00,1.44
9271.00,1.44
9270.00,1.44
9269.00,1.44
9268.00,1.44
9267.00,1.44
9266.00,1.44
9265.00,1.44
9264.00,1.44
9263.00,1.44
9262.00,1.44
9261.00,1.44
9260.00,1.44
9259.00,1.44
9258.00,1.44
9257.00,1.44
9256.00,1.44
9255.00,1.44
9254.00,1.44
9253.00,1.44
9252.00,1.44
9251.00,1.44
9250.00,1.44
9249.00,1.44
9248.00,1.44
9247.00,1.44
9246.00,1.44
9245.00,1.44
9244.00,1.44
9243.00,1.44
9242.00,1.44
9241.00,1.44
9240.00,1.44
9239.00,1.44
9238.00,1.44
9237.00,1.44
9236.00,1.44
9235.00,1.44
9234.00,1.44
9233.00,1.44
9232.00,1.44
9231.00,1.44
9230.00,1.44
9229.00,1.45
9228.00,1.45
9227.00,1.45
9226.00,1.45
9225.00,1.45
9224.00,1.45
9223.00,1.46
9222.00,1.46
9221.00,1.46
9220.00,1.46
9219.00,1.46
9218.00,1.46
9217.00,1.46
9216.00,1.46
9215.00,1.46
9214.00,1.46
9213.00,1.46
9212.00,1.46
9211.00,1.45
9210.00,1.45
9209.00,1.45
9208.00,1.45
9207.00,1.45
9206.00,1.45
9205.00,1.45
9204.00,1.45
9203.00,1.45
9202.00,1.45
9201.00,1.45
9200.00,1.45
9199.00,1.45
9198.00,1.46
9197.00,1.46
9196.00,1.46
9195.00,1.46
9194.00,1.46
9193.00,1.46
9192.00,1.46
9191.00,1.46
9190.00,1.45
9189.00,1.45
9188.00,1.45
9187.00,1.45
9186.00,1.45
9185.00,1.45
9184.00,1.45
9183.00,1.44
9182.00,1.44
9181.00,1.44
9180.00,1.44
9179.00,1.44
9178.00,1.44
9177.00,1.44
9176.00,1.44
9175.00,1.44
9174.00,1.44
9173.00,1.44
9172.00,1.44
9171.00,1.44
9170.00,1.44
9169.00,1.44
9168.00,1.44
9167.00,1.44
9166.00,1.44
9165.00,1.44
9164.00,1.44
9163.00,1.45
9162.00,1.45
9161.00,1.45
9160.00,1.45
9159.00,1.45
9158.00,1.45
9157.00,1.45
9156.00,1.45
9155.00,1.45
9154.00,1.44
9153.00,1.44
9152.00,1.44
9151.00,1.44
9150.00,1.44
9149.00,1.44
9148.00,1.44
9147.00,1.44
9146.00,1.44
9145.00,1.43
9144.00,1.43
9143.00,1.43
9142.00,1.43
9141.00,1.43
9140.00,1.43
9139.00,1.43
9138.00,1.43
9137.00,1.43
9136.00,1.43
9135.00,1.43
9134.00,1.43
9133.00,1.43
9132.00,1.43
9131.00,1.44
9130.00,1.44
9129.00,1.44
9128.00,1.44
9127.00,1.44
9126.00,1.45
9125.00,1.45
9124.00,1.45
9123.00,1.45
9122.00,1.45
9121.00,1.45
9120.00,1.45
9119.00,1.45
9118.00,1.45
9117.00,1.45
9116.00,1.45
9115.00,1.45
9114.00,1.45
9113.00,1.45
9112.00,1.45
9111.00,1.45
9110.00,1.45
9109.00,1.45
9108.00,1.44
9107.00,1.44
9106.00,1.44
9105.00,1.44
9104.00,1.44
9103.00,1.44
9102.00,1.44
9101.00,1.44
9100.00,1.44
9099.00,1.44
9098.00,1.44
9097.00,1.44
9096.00,1.44
9095.00,1.44
9094.00,1.44
9093.00,1.45
9092.00,1.45
9091.00,1.45
9090.00,1.45
9089.00,1.45
9088.00,1.45
9087.00,1.45
9086.00,1.45
9085.00,1.45
9084.00,1.45
9083.00,1.45
9082.00,1.44
9081.00,1.44
9080.00,1.44
9079.00,1.44
9078.00,1.44
9077.00,1.44
9076.00,1.44
9075.00,1.44
9074.00,1.44
9073.00,1.44
9072.00,1.44
9071.00,1.44
9070.00,1.44
9069.00,1.44
9068.00,1.44
9067.00,1.45
9066.00,1.45
9065.00,1.45
9064.00,1.45
9063.00,1.45
9062.00,1.45
9061.00,1.45
9060.00,1.45
9059.00,1.45
9058.00,1.45
9057.00,1.45
9056.00,1.45
9055.00,1.45
9054.00,1.45
9053.00,1.45
9052.00,1.45
9051.00,1.45
9050.00,1.45
9049.00,1.45
9048.00,1.45
9047.00,1.45
9046.00,1.45
9045.00,1.45
9044.00,1.45
9043.00,1.45
9042.00,1.45
9041.00,1.45
9040.00,1.45
9039.00,1.45
9038.00,1.45
9037.00,1.45
9036.00,1.45
9035.00,1.45
9034.00,1.45
9033.00,1.45
9032.00,1.45
9031.00,1.45
9030.00,1.45
9029.00,1.46
9028.00,1.46
9027.00,1.46
9026.00,1.46
9025.00,1.45
9024.00,1.45
9023.00,1.45
9022.00,1.45
9021.00,1.45
9020.00,1.45
9019.00,1.45
9018.00,1.45
9017.00,1.45
9016.00,1.45
9015.00,1.45
9014.00,1.45
9013.00,1.45
9012.00,1.45
9011.00,1.45
9010.00,1.45
9009.00,1.45
9008.00,1.45
9007.00,1.45
9006.00,1.45
9005.00,1.45
9004.00,1.45
9003.00,1.45
9002.00,1.45
9001.00,1.45
9000.00,1.45
8999.00,1.45
8998.00,1.45
8997.00,1.45
8996.00,1.45
8995.00,1.45
8994.00,1.45
8993.00,1.45
8992.00,1.45
8991.00,1.45
8990.00,1.45
8989.00,1.45
8988.00,1.44
8987.00,1.44
8986.00,1.44
8985.00,1.44
8984.00,1.44
8983.00,1.44
8982.00,1.44
8981.00,1.44
8980.00,1.44
8979.00,1.44
8978.00,1.44
8977.00,1.44
8976.00,1.45
8975.00,1.45
8974.00,1.45
