创建为新数据集,样品 706 用户 Administrator 日期 星期五, 七月 20 2018
cm-1,%T
10000.00,1.36
9999.00,1.36
9998.00,1.36
9997.00,1.36
9996.00,1.36
9995.00,1.36
9994.00,1.36
9993.00,1.36
9992.00,1.36
9991.00,1.36
9990.00,1.36
9989.00,1.36
9988.00,1.36
9987.00,1.36
9986.00,1.36
9985.00,1.36
9984.00,1.36
9983.00,1.36
9982.00,1.36
9981.00,1.35
9980.00,1.35
9979.00,1.35
9978.00,1.35
9977.00,1.35
9976.00,1.35
9975.00,1.35
9974.00,1.34
9973.00,1.34
9972.00,1.34
9971.00,1.34
9970.00,1.34
9969.00,1.34
9968.00,1.34
9967.00,1.34
9966.00,1.34
9965.00,1.34
9964.00,1.34
9963.00,1.34
9962.00,1.34
9961.00,1.34
9960.00,1.34
9959.00,1.33
9958.00,1.33
9957.00,1.33
9956.00,1.33
9955.00,1.33
9954.00,1.33
9953.00,1.33
9952.00,1.33
9951.00,1.33
9950.00,1.33
9949.00,1.33
9948.00,1.33
9947.00,1.33
9946.00,1.32
9945.00,1.32
9944.00,1.32
9943.00,1.32
9942.00,1.32
9941.00,1.32
9940.00,1.32
9939.00,1.32
9938.00,1.32
9937.00,1.32
9936.00,1.31
9935.00,1.31
9934.00,1.31
9933.00,1.31
9932.00,1.32
9931.00,1.32
9930.00,1.32
9929.00,1.32
9928.00,1.32
9927.00,1.32
9926.00,1.32
9925.00,1.32
9924.00,1.32
9923.00,1.32
9922.00,1.32
9921.00,1.32
9920.00,1.32
9919.00,1.32
9918.00,1.32
9917.00,1.32
9916.00,1.32
9915.00,1.32
9914.00,1.31
9913.00,1.31
9912.00,1.31
9911.00,1.31
9910.00,1.31
9909.00,1.31
9908.00,1.31
9907.00,1.31
9906.00,1.31
9905.00,1.31
9904.00,1.31
9903.00,1.32
9902.00,1.32
9901.00,1.32
9900.00,1.33
9899.00,1.33
9898.00,1.33
9897.00,1.34
9896.00,1.34
9895.00,1.35
9894.00,1.35
9893.00,1.35
9892.00,1.35
9891.00,1.36
9890.00,1.36
9889.00,1.36
9888.00,1.36
9887.00,1.36
9886.00,1.36
9885.00,1.36
9884.00,1.36
9883.00,1.35
9882.00,1.35
9881.00,1.35
9880.00,1.35
9879.00,1.34
9878.00,1.34
9877.00,1.34
9876.00,1.33
9875.00,1.33
9874.00,1.33
9873.00,1.32
9872.00,1.32
9871.00,1.32
9870.00,1.31
9869.00,1.31
9868.00,1.31
9867.00,1.31
9866.00,1.30
9865.00,1.30
9864.00,1.30
9863.00,1.30
9862.00,1.30
9861.00,1.30
9860.00,1.30
9859.00,1.30
9858.00,1.30
9857.00,1.31
9856.00,1.31
9855.00,1.31
9854.00,1.31
9853.00,1.31
9852.00,1.31
9851.00,1.32
9850.00,1.32
9849.00,1.32
9848.00,1.32
9847.00,1.32
9846.00,1.32
9845.00,1.32
9844.00,1.32
9843.00,1.32
9842.00,1.31
9841.00,1.31
9840.00,1.31
9839.00,1.31
9838.00,1.31
9837.00,1.31
9836.00,1.31
9835.00,1.31
9834.00,1.31
9833.00,1.31
9832.00,1.31
9831.00,1.31
9830.00,1.31
9829.00,1.32
9828.00,1.32
9827.00,1.32
9826.00,1.32
9825.00,1.32
9824.00,1.32
9823.00,1.32
9822.00,1.32
9821.00,1.33
9820.00,1.33
9819.00,1.33
9818.00,1.32
9817.00,1.32
9816.00,1.32
9815.00,1.32
9814.00,1.32
9813.00,1.32
9812.00,1.32
9811.00,1.32
9810.00,1.32
9809.00,1.32
9808.00,1.31
9807.00,1.31
9806.00,1.31
9805.00,1.32
9804.00,1.32
9803.00,1.32
9802.00,1.32
9801.00,1.32
9800.00,1.32
9799.00,1.32
9798.00,1.32
9797.00,1.32
9796.00,1.32
9795.00,1.32
9794.00,1.32
9793.00,1.32
9792.00,1.32
9791.00,1.32
9790.00,1.32
9789.00,1.32
9788.00,1.32
9787.00,1.31
9786.00,1.31
9785.00,1.31
9784.00,1.31
9783.00,1.31
9782.00,1.31
9781.00,1.31
9780.00,1.31
9779.00,1.31
9778.00,1.31
9777.00,1.31
9776.00,1.31
9775.00,1.31
9774.00,1.31
9773.00,1.31
9772.00,1.31
9771.00,1.31
9770.00,1.31
9769.00,1.31
9768.00,1.31
9767.00,1.31
9766.00,1.31
9765.00,1.31
9764.00,1.31
9763.00,1.32
9762.00,1.32
9761.00,1.32
9760.00,1.32
9759.00,1.32
9758.00,1.32
9757.00,1.32
9756.00,1.33
9755.00,1.33
9754.00,1.33
9753.00,1.33
9752.00,1.33
9751.00,1.33
9750.00,1.34
9749.00,1.34
9748.00,1.34
9747.00,1.34
9746.00,1.34
9745.00,1.34
9744.00,1.33
9743.00,1.33
9742.00,1.33
9741.00,1.33
9740.00,1.33
9739.00,1.33
9738.00,1.33
9737.00,1.33
9736.00,1.33
9735.00,1.33
9734.00,1.33
9733.00,1.33
9732.00,1.33
9731.00,1.33
9730.00,1.33
9729.00,1.33
9728.00,1.32
9727.00,1.32
9726.00,1.32
9725.00,1.32
9724.00,1.32
9723.00,1.32
9722.00,1.32
9721.00,1.32
9720.00,1.32
9719.00,1.32
9718.00,1.32
9717.00,1.31
9716.00,1.31
9715.00,1.31
9714.00,1.31
9713.00,1.31
9712.00,1.31
9711.00,1.31
9710.00,1.31
9709.00,1.31
9708.00,1.31
9707.00,1.31
9706.00,1.31
9705.00,1.31
9704.00,1.31
9703.00,1.31
9702.00,1.31
9701.00,1.31
9700.00,1.31
9699.00,1.31
9698.00,1.31
9697.00,1.31
9696.00,1.31
9695.00,1.31
9694.00,1.32
9693.00,1.32
9692.00,1.32
9691.00,1.32
9690.00,1.32
9689.00,1.32
9688.00,1.32
9687.00,1.32
9686.00,1.32
9685.00,1.32
9684.00,1.32
9683.00,1.32
9682.00,1.32
9681.00,1.32
9680.00,1.32
9679.00,1.32
9678.00,1.32
9677.00,1.32
9676.00,1.32
9675.00,1.31
9674.00,1.31
9673.00,1.31
9672.00,1.31
9671.00,1.31
9670.00,1.32
9669.00,1.32
9668.00,1.32
9667.00,1.32
9666.00,1.32
9665.00,1.32
9664.00,1.32
9663.00,1.32
9662.00,1.32
9661.00,1.32
9660.00,1.32
9659.00,1.33
9658.00,1.33
9657.00,1.33
9656.00,1.33
9655.00,1.33
9654.00,1.33
9653.00,1.33
9652.00,1.33
9651.00,1.32
9650.00,1.32
9649.00,1.32
9648.00,1.32
9647.00,1.32
9646.00,1.32
9645.00,1.32
9644.00,1.32
9643.00,1.32
9642.00,1.32
9641.00,1.32
9640.00,1.32
9639.00,1.32
9638.00,1.33
9637.00,1.33
9636.00,1.33
9635.00,1.33
9634.00,1.33
9633.00,1.34
9632.00,1.34
9631.00,1.34
9630.00,1.34
9629.00,1.34
9628.00,1.35
9627.00,1.35
9626.00,1.35
9625.00,1.35
9624.00,1.35
9623.00,1.35
9622.00,1.35
9621.00,1.35
9620.00,1.36
9619.00,1.36
9618.00,1.36
9617.00,1.36
9616.00,1.36
9615.00,1.36
9614.00,1.36
9613.00,1.36
9612.00,1.36
9611.00,1.36
9610.00,1.36
9609.00,1.36
9608.00,1.36
9607.00,1.36
9606.00,1.36
9605.00,1.35
9604.00,1.35
9603.00,1.35
9602.00,1.35
9601.00,1.35
9600.00,1.34
9599.00,1.34
9598.00,1.34
9597.00,1.34
9596.00,1.33
9595.00,1.33
9594.00,1.33
9593.00,1.33
9592.00,1.32
9591.00,1.32
9590.00,1.32
9589.00,1.32
9588.00,1.32
9587.00,1.31
9586.00,1.31
9585.00,1.31
9584.00,1.31
9583.00,1.31
9582.00,1.31
9581.00,1.31
9580.00,1.30
9579.00,1.30
9578.00,1.30
9577.00,1.30
9576.00,1.30
9575.00,1.30
9574.00,1.31
9573.00,1.31
9572.00,1.31
9571.00,1.31
9570.00,1.31
9569.00,1.32
9568.00,1.32
9567.00,1.32
9566.00,1.32
9565.00,1.33
9564.00,1.33
9563.00,1.33
9562.00,1.33
9561.00,1.34
9560.00,1.34
9559.00,1.34
9558.00,1.34
9557.00,1.34
9556.00,1.34
9555.00,1.34
9554.00,1.34
9553.00,1.34
9552.00,1.33
9551.00,1.33
9550.00,1.33
9549.00,1.33
9548.00,1.33
9547.00,1.33
9546.00,1.32
9545.00,1.32
9544.00,1.32
9543.00,1.32
9542.00,1.32
9541.00,1.32
9540.00,1.31
9539.00,1.31
9538.00,1.31
9537.00,1.31
9536.00,1.31
9535.00,1.31
9534.00,1.31
9533.00,1.31
9532.00,1.31
9531.00,1.31
9530.00,1.31
9529.00,1.31
9528.00,1.31
9527.00,1.31
9526.00,1.31
9525.00,1.31
9524.00,1.31
9523.00,1.31
9522.00,1.31
9521.00,1.31
9520.00,1.31
9519.00,1.31
9518.00,1.31
9517.00,1.31
9516.00,1.31
9515.00,1.31
9514.00,1.31
9513.00,1.31
9512.00,1.31
9511.00,1.31
9510.00,1.31
9509.00,1.31
9508.00,1.31
9507.00,1.31
9506.00,1.31
9505.00,1.31
9504.00,1.31
9503.00,1.31
9502.00,1.31
9501.00,1.31
9500.00,1.32
9499.00,1.32
9498.00,1.32
9497.00,1.32
9496.00,1.32
9495.00,1.32
9494.00,1.33
9493.00,1.33
9492.00,1.33
9491.00,1.33
9490.00,1.33
9489.00,1.33
9488.00,1.33
9487.00,1.34
9486.00,1.34
9485.00,1.34
9484.00,1.34
9483.00,1.34
9482.00,1.34
9481.00,1.34
9480.00,1.34
9479.00,1.34
9478.00,1.34
9477.00,1.34
9476.00,1.34
9475.00,1.34
9474.00,1.34
9473.00,1.34
9472.00,1.34
9471.00,1.34
9470.00,1.34
9469.00,1.34
9468.00,1.34
9467.00,1.34
9466.00,1.34
9465.00,1.34
9464.00,1.34
9463.00,1.34
9462.00,1.34
9461.00,1.34
9460.00,1.34
9459.00,1.34
9458.00,1.34
9457.00,1.35
9456.00,1.35
9455.00,1.35
9454.00,1.35
9453.00,1.34
9452.00,1.34
9451.00,1.34
9450.00,1.34
9449.00,1.34
9448.00,1.34
9447.00,1.34
9446.00,1.33
9445.00,1.33
9444.00,1.33
9443.00,1.33
9442.00,1.32
9441.00,1.32
9440.00,1.32
9439.00,1.32
9438.00,1.31
9437.00,1.31
9436.00,1.31
9435.00,1.31
9434.00,1.31
9433.00,1.31
9432.00,1.31
9431.00,1.31
9430.00,1.31
9429.00,1.31
9428.00,1.31
9427.00,1.31
9426.00,1.31
9425.00,1.32
9424.00,1.32
9423.00,1.32
9422.00,1.32
9421.00,1.32
9420.00,1.32
9419.00,1.32
9418.00,1.32
9417.00,1.32
9416.00,1.32
9415.00,1.32
9414.00,1.32
9413.00,1.32
9412.00,1.32
9411.00,1.32
9410.00,1.32
9409.00,1.32
9408.00,1.32
9407.00,1.32
9406.00,1.32
9405.00,1.32
9404.00,1.32
9403.00,1.32
9402.00,1.32
9401.00,1.32
9400.00,1.32
9399.00,1.32
9398.00,1.33
9397.00,1.33
9396.00,1.33
9395.00,1.33
9394.00,1.33
9393.00,1.33
9392.00,1.33
9391.00,1.34
9390.00,1.34
9389.00,1.34
9388.00,1.34
9387.00,1.34
9386.00,1.34
9385.00,1.34
9384.00,1.34
9383.00,1.34
9382.00,1.34
9381.00,1.34
9380.00,1.34
9379.00,1.34
9378.00,1.34
9377.00,1.34
9376.00,1.34
9375.00,1.33
9374.00,1.33
9373.00,1.33
9372.00,1.33
9371.00,1.33
9370.00,1.33
9369.00,1.33
9368.00,1.33
9367.00,1.33
9366.00,1.33
9365.00,1.33
9364.00,1.33
9363.00,1.33
9362.00,1.33
9361.00,1.33
9360.00,1.33
9359.00,1.33
9358.00,1.33
9357.00,1.33
9356.00,1.34
9355.00,1.34
9354.00,1.34
9353.00,1.34
9352.00,1.34
9351.00,1.34
9350.00,1.35
9349.00,1.35
9348.00,1.35
9347.00,1.35
9346.00,1.35
9345.00,1.35
9344.00,1.35
9343.00,1.34
9342.00,1.34
9341.00,1.34
9340.00,1.34
9339.00,1.34
9338.00,1.33
9337.00,1.33
9336.00,1.33
9335.00,1.33
9334.00,1.33
9333.00,1.33
9332.00,1.33
9331.00,1.32
9330.00,1.32
9329.00,1.33
9328.00,1.33
9327.00,1.33
9326.00,1.33
9325.00,1.33
9324.00,1.33
9323.00,1.33
9322.00,1.33
9321.00,1.33
9320.00,1.33
9319.00,1.33
9318.00,1.34
9317.00,1.34
9316.00,1.34
9315.00,1.34
9314.00,1.34
9313.00,1.34
9312.00,1.34
9311.00,1.34
9310.00,1.34
9309.00,1.34
9308.00,1.34
9307.00,1.34
9306.00,1.34
9305.00,1.34
9304.00,1.34
9303.00,1.34
9302.00,1.34
9301.00,1.35
9300.00,1.35
9299.00,1.35
9298.00,1.35
9297.00,1.35
9296.00,1.35
9295.00,1.34
9294.00,1.34
9293.00,1.34
9292.00,1.34
9291.00,1.34
9290.00,1.34
9289.00,1.34
9288.00,1.34
9287.00,1.34
9286.00,1.34
9285.00,1.34
9284.00,1.33
9283.00,1.33
9282.00,1.33
9281.00,1.33
9280.00,1.33
9279.00,1.33
9278.00,1.33
9277.00,1.33
9276.00,1.33
9275.00,1.33
9274.00,1.33
9273.00,1.33
9272.00,1.33
9271.00,1.33
9270.00,1.33
9269.00,1.33
9268.00,1.33
9267.00,1.33
9266.00,1.33
9265.00,1.33
9264.00,1.33
9263.00,1.33
9262.00,1.33
9261.00,1.33
9260.00,1.33
9259.00,1.33
9258.00,1.33
9257.00,1.33
9256.00,1.33
9255.00,1.33
9254.00,1.33
9253.00,1.33
9252.00,1.33
9251.00,1.33
9250.00,1.33
9249.00,1.33
9248.00,1.33
9247.00,1.33
9246.00,1.33
9245.00,1.33
9244.00,1.33
9243.00,1.33
9242.00,1.33
9241.00,1.33
9240.00,1.33
9239.00,1.33
9238.00,1.33
9237.00,1.33
9236.00,1.33
9235.00,1.34
9234.00,1.34
9233.00,1.34
9232.00,1.34
9231.00,1.34
9230.00,1.34
9229.00,1.34
9228.00,1.34
9227.00,1.34
9226.00,1.34
9225.00,1.34
9224.00,1.34
9223.00,1.34
9222.00,1.34
9221.00,1.34
9220.00,1.34
9219.00,1.33
9218.00,1.33
9217.00,1.33
9216.00,1.33
9215.00,1.33
9214.00,1.33
9213.00,1.33
9212.00,1.33
9211.00,1.33
9210.00,1.33
9209.00,1.33
9208.00,1.33
9207.00,1.33
9206.00,1.33
9205.00,1.33
9204.00,1.33
9203.00,1.33
9202.00,1.33
9201.00,1.33
9200.00,1.33
9199.00,1.33
9198.00,1.33
9197.00,1.33
9196.00,1.33
9195.00,1.33
9194.00,1.33
9193.00,1.33
9192.00,1.33
9191.00,1.33
9190.00,1.33
9189.00,1.33
9188.00,1.33
9187.00,1.33
9186.00,1.33
9185.00,1.33
9184.00,1.33
9183.00,1.33
9182.00,1.33
9181.00,1.33
9180.00,1.33
9179.00,1.33
9178.00,1.33
9177.00,1.33
9176.00,1.33
9175.00,1.33
9174.00,1.33
9173.00,1.33
9172.00,1.33
9171.00,1.33
9170.00,1.33
9169.00,1.33
9168.00,1.33
9167.00,1.33
9166.00,1.33
9165.00,1.33
9164.00,1.33
9163.00,1.33
9162.00,1.33
9161.00,1.33
9160.00,1.33
9159.00,1.33
9158.00,1.33
9157.00,1.33
9156.00,1.34
9155.00,1.34
9154.00,1.34
9153.00,1.34
9152.00,1.34
9151.00,1.34
9150.00,1.34
9149.00,1.34
9148.00,1.34
9147.00,1.34
9146.00,1.34
9145.00,1.34
9144.00,1.34
9143.00,1.34
9142.00,1.34
9141.00,1.34
9140.00,1.34
9139.00,1.34
9138.00,1.33
9137.00,1.33
9136.00,1.33
9135.00,1.33
9134.00,1.33
9133.00,1.33
9132.00,1.33
9131.00,1.33
9130.00,1.33
9129.00,1.33
9128.00,1.33
9127.00,1.33
9126.00,1.33
9125.00,1.33
9124.00,1.33
9123.00,1.33
9122.00,1.33
9121.00,1.33
9120.00,1.33
9119.00,1.33
9118.00,1.33
9117.00,1.33
9116.00,1.32
9115.00,1.32
9114.00,1.32
9113.00,1.32
9112.00,1.32
9111.00,1.32
9110.00,1.33
9109.00,1.33
9108.00,1.33
9107.00,1.33
9106.00,1.33
9105.00,1.33
9104.00,1.33
9103.00,1.33
9102.00,1.33
9101.00,1.33
9100.00,1.33
9099.00,1.33
9098.00,1.33
9097.00,1.33
9096.00,1.33
9095.00,1.33
9094.00,1.33
9093.00,1.33
9092.00,1.33
9091.00,1.33
9090.00,1.32
9089.00,1.32
9088.00,1.32
9087.00,1.32
9086.00,1.32
9085.00,1.32
9084.00,1.32
9083.00,1.32
9082.00,1.32
9081.00,1.32
9080.00,1.32
9079.00,1.32
9078.00,1.32
9077.00,1.32
9076.00,1.32
9075.00,1.32
9074.00,1.32
9073.00,1.32
9072.00,1.32
9071.00,1.32
9070.00,1.33
9069.00,1.33
9068.00,1.33
9067.00,1.33
9066.00,1.33
9065.00,1.33
9064.00,1.33
9063.00,1.33
9062.00,1.33
9061.00,1.33
9060.00,1.33
9059.00,1.33
9058.00,1.33
9057.00,1.33
9056.00,1.34
9055.00,1.34
9054.00,1.34
9053.00,1.34
9052.00,1.34
9051.00,1.34
9050.00,1.34
9049.00,1.34
9048.00,1.34
9047.00,1.34
9046.00,1.34
9045.00,1.34
9044.00,1.35
9043.00,1.35
9042.00,1.35
9041.00,1.35
9040.00,1.35
9039.00,1.35
9038.00,1.35
9037.00,1.35
9036.00,1.36
9035.00,1.36
9034.00,1.36
9033.00,1.36
9032.00,1.36
9031.00,1.36
9030.00,1.36
9029.00,1.36
9028.00,1.36
9027.00,1.36
9026.00,1.36
9025.00,1.36
9024.00,1.36
9023.00,1.36
9022.00,1.36
9021.00,1.36
9020.00,1.35
9019.00,1.35
9018.00,1.35
9017.00,1.35
9016.00,1.35
9015.00,1.35
9014.00,1.35
9013.00,1.35
9012.00,1.35
9011.00,1.35
9010.00,1.35
9009.00,1.35
9008.00,1.35
9007.00,1.35
9006.00,1.35
9005.00,1.35
9004.00,1.35
9003.00,1.34
9002.00,1.34
9001.00,1.34
9000.00,1.34
8999.00,1.34
8998.00,1.34
8997.00,1.34
8996.00,1.34
8995.00,1.34
8994.00,1.34
8993.00,1.34
8992.00,1.34
8991.00,1.34
8990.00,1.34
8989.00,1.34
8988.00,1.34
8987.00,1.34
8986.00,1.34
8985.00,1.34
8984.00,1.34
8983.00,1.33
8982.00,1.33
8981.00,1.33
8980.00,1.33
8979.00,1.33
8978.00,1.33
8977.00,1.33
8976.00,1.33
8975.00,1.33
8974.00,1.33
8973.00,1.33
8972.00,1.33
8971.00,1.33
8970.00,1.33
8969.00,1.33
8968.00,1.33
8967.00,1.33
8966.00,1.33
8965.00,1.33
8964.00,1.33
8963.00,1.33
8962.00,1.33
8961.00,1.33
8960.00,1.33
8959.00,1.33
8958.00,1.33
8957.00,1.33
8956.00,1.33
8955.00,1.33
8954.00,1.33
8953.00,1.33
8952.00,1.33
8951.00,1.33
8950.00,1.33
8949.00,1.33
8948.00,1.33
8947.00,1.33
8946.00,1.33
8945.00,1.33
8944.00,1.33
8943.00,1.33
8942.00,1.33
8941.00,1.33
8940.00,1.33
8939.00,1.33
8938.00,1.33
8937.00,1.33
8936.00,1.33
8935.00,1.33
8934.00,1.33
8933.00,1.33
8932.00,1.33
8931.00,1.34
8930.00,1.34
8929.00,1.34
8928.00,1.34
8927.00,1.34
8926.00,1.34
8925.00,1.34
8924.00,1.34
8923.00,1.34
8922.00,1.34
8921.00,1.34
8920.00,1.34
8919.00,1.34
8918.00,1.34
8917.00,1.34
8916.00,1.34
8915.00,1.34
8914.00,1.34
8913.00,1.34
8912.00,1.34
8911.00,1.34
8910.00,1.34
8909.00,1.34
8908.00,1.34
8907.00,1.34
8906.00,1.34
8905.00,1.34
8904.00,1.34
8903.00,1.34
8902.00,1.34
8901.00,1.34
8900.00,1.34
8899.00,1.34
8898.00,1.34
8897.00,1.34
8896.00,1.34
8895.00,1.34
8894.00,1.33
8893.00,1.33
8892.00,1.33
8891.00,1.33
8890.00,1.33
8889.00,1.33
8888.00,1.33
8887.00,1.33
8886.00,1.33
8885.00,1.33
8884.00,1.33
8883.00,1.33
8882.00,1.33
8881.00,1.33
8880.00,1.34
8879.00,1.34
8878.00,1.34
8877.00,1.34
8876.00,1.34
8875.00,1.34
8874.00,1.34
8873.00,1.34
8872.00,1.34
8871.00,1.33
8870.00,1.33
8869.00,1.33
8868.00,1.33
8867.00,1.33
8866.00,1.33
8865.00,1.33
8864.00,1.33
8863.00,1.33
8862.00,1.33
8861.00,1.33
8860.00,1.33
8859.00,1.33
8858.00,1.33
8857.00,1.33
8856.00,1.33
8855.00,1.33
8854.00,1.33
8853.00,1.33
8852.00,1.33
8851.00,1.33
8850.00,1.33
8849.00,1.33
8848.00,1.33
8847.00,1.33
8846.00,1.33
8845.00,1.33
8844.00,1.33
8843.00,1.33
8842.00,1.33
8841.00,1.33
8840.00,1.33
8839.00,1.33
8838.00,1.33
8837.00,1.33
8836.00,1.33
8835.00,1.33
8834.00,1.33
8833.00,1.33
8832.00,1.33
8831.00,1.33
8830.00,1.32
8829.00,1.32
8828.00,1.32
8827.00,1.32
8826.00,1.32
8825.00,1.32
8824.00,1.32
8823.00,1.32
8822.00,1.32
8821.00,1.32
8820.00,1.32
8819.00,1.32
8818.00,1.31
8817.00,1.31
8816.00,1.31
8815.00,1.31
8814.00,1.31
8813.00,1.31
8812.00,1.31
8811.00,1.31
8810.00,1.31
8809.00,1.31
8808.00,1.31
8807.00,1.30
8806.00,1.30
8805.00,1.30
8804.00,1.30
8803.00,1.30
8802.00,1.30
8801.00,1.30
8800.00,1.29
8799.00,1.29
8798.00,1.29
8797.00,1.29
8796.00,1.29
8795.00,1.29
8794.00,1.29
8793.00,1.29
8792.00,1.29
8791.00,1.29
8790.00,1.29
8789.00,1.29
8788.00,1.29
8787.00,1.29
8786.00,1.29
8785.00,1.29
8784.00,1.29
8783.00,1.29
8782.00,1.29
8781.00,1.29
8780.00,1.29
8779.00,1.29
8778.00,1.29
8777.00,1.29
8776.00,1.29
8775.00,1.29
8774.00,1.29
8773.00,1.30
8772.00,1.30
8771.00,1.30
8770.00,1.30
8769.00,1.30
8768.00,1.30
8767.00,1.30
8766.00,1.30
8765.00,1.30
8764.00,1.30
8763.00,1.30
8762.00,1.30
8761.00,1.30
8760.00,1.30
8759.00,1.30
8758.00,1.29
8757.00,1.29
8756.00,1.29
8755.00,1.29
8754.00,1.29
8753.00,1.29
8752.00,1.29
8751.00,1.29
8750.00,1.29
8749.00,1.29
8748.00,1.29
8747.00,1.29
8746.00,1.29
8745.00,1.29
8744.00,1.29
8743.00,1.29
8742.00,1.29
8741.00,1.29
8740.00,1.29
8739.00,1.29
8738.00,1.29
8737.00,1.29
8736.00,1.29
8735.00,1.29
8734.00,1.29
8733.00,1.29
8732.00,1.29
8731.00,1.29
8730.00,1.29
8729.00,1.29
8728.00,1.29
8727.00,1.29
8726.00,1.29
8725.00,1.29
8724.00,1.29
8723.00,1.29
8722.00,1.29
8721.00,1.29
8720.00,1.28
8719.00,1.28
8718.00,1.28
8717.00,1.28
8716.00,1.28
8715.00,1.28
8714.00,1.28
8713.00,1.28
8712.00,1.28
8711.00,1.28
8710.00,1.28
8709.00,1.28
8708.00,1.28
8707.00,1.28
8706.00,1.28
8705.00,1.28
8704.00,1.28
8703.00,1.28
8702.00,1.28
8701.00,1.28
8700.00,1.28
8699.00,1.28
8698.00,1.28
8697.00,1.28
8696.00,1.28
8695.00,1.28
8694.00,1.28
8693.00,1.28
8692.00,1.28
8691.00,1.28
8690.00,1.28
8689.00,1.28
8688.00,1.28
8687.00,1.28
8686.00,1.28
8685.00,1.28
8684.00,1.28
8683.00,1.28
8682.00,1.28
8681.00,1.28
8680.00,1.28
8679.00,1.28
8678.00,1.28
8677.00,1.28
8676.00,1.28
8675.00,1.28
8674.00,1.28
8673.00,1.28
8672.00,1.28
8671.00,1.28
8670.00,1.28
8669.00,1.28
8668.00,1.28
8667.00,1.28
8666.00,1.28
8665.00,1.28
8664.00,1.29
8663.00,1.29
8662.00,1.29
8661.00,1.29
8660.00,1.29
8659.00,1.29
8658.00,1.29
8657.00,1.29
8656.00,1.29
8655.00,1.29
8654.00,1.29
8653.00,1.29
8652.00,1.28
8651.00,1.28
8650.00,1.28
8649.00,1.28
8648.00,1.28
8647.00,1.28
8646.00,1.28
8645.00,1.27
8644.00,1.27
8643.00,1.27
8642.00,1.27
8641.00,1.27
8640.00,1.27
8639.00,1.27
8638.00,1.27
8637.00,1.27
8636.00,1.27
8635.00,1.27
8634.00,1.26
8633.00,1.26
8632.00,1.26
8631.00,1.26
8630.00,1.26
8629.00,1.26
8628.00,1.26
8627.00,1.26
8626.00,1.26
8625.00,1.26
8624.00,1.26
8623.00,1.26
8622.00,1.26
8621.00,1.26
8620.00,1.26
8619.00,1.26
8618.00,1.26
8617.00,1.26
8616.00,1.26
8615.00,1.25
8614.00,1.25
8613.00,1.25
8612.00,1.25
8611.00,1.25
8610.00,1.25
8609.00,1.25
8608.00,1.25
8607.00,1.25
8606.00,1.25
8605.00,1.25
8604.00,1.25
8603.00,1.25
8602.00,1.25
8601.00,1.25
8600.00,1.25
8599.00,1.25
8598.00,1.25
8597.00,1.25
8596.00,1.25
8595.00,1.25
8594.00,1.25
8593.00,1.25
8592.00,1.25
8591.00,1.25
8590.00,1.24
8589.00,1.24
8588.00,1.24
8587.00,1.24
8586.00,1.24
8585.00,1.24
8584.00,1.24
8583.00,1.24
8582.00,1.24
8581.00,1.24
8580.00,1.24
8579.00,1.24
8578.00,1.24
8577.00,1.25
8576.00,1.25
8575.00,1.25
8574.00,1.25
8573.00,1.25
8572.00,1.25
8571.00,1.25
8570.00,1.25
8569.00,1.25
8568.00,1.25
8567.00,1.25
8566.00,1.25
8565.00,1.25
8564.00,1.25
8563.00,1.25
8562.00,1.25
8561.00,1.25
8560.00,1.25
8559.00,1.25
8558.00,1.24
8557.00,1.24
8556.00,1.24
8555.00,1.24
8554.00,1.24
8553.00,1.24
8552.00,1.24
8551.00,1.24
8550.00,1.24
8549.00,1.24
8548.00,1.23
8547.00,1.23
8546.00,1.23
8545.00,1.23
8544.00,1.23
8543.00,1.23
8542.00,1.23
8541.00,1.23
8540.00,1.23
8539.00,1.23
8538.00,1.23
8537.00,1.23
8536.00,1.23
8535.00,1.23
8534.00,1.23
8533.00,1.23
8532.00,1.22
8531.00,1.22
8530.00,1.22
8529.00,1.22
8528.00,1.22
8527.00,1.22
8526.00,1.22
8525.00,1.22
8524.00,1.22
8523.00,1.22
8522.00,1.22
8521.00,1.22
8520.00,1.22
8519.00,1.22
8518.00,1.22
8517.00,1.22
8516.00,1.22
8515.00,1.22
8514.00,1.22
8513.00,1.22
8512.00,1.22
8511.00,1.22
8510.00,1.22
8509.00,1.21
8508.00,1.21
8507.00,1.21
