创建为新数据集,样品 795 用户 Administrator 日期 星期五, 七月 20 2018
cm-1,%T
10000.00,1.11
9999.00,1.11
9998.00,1.11
9997.00,1.10
9996.00,1.10
9995.00,1.10
9994.00,1.10
9993.00,1.09
9992.00,1.09
9991.00,1.09
9990.00,1.09
9989.00,1.09
9988.00,1.09
9987.00,1.09
9986.00,1.09
9985.00,1.09
9984.00,1.09
9983.00,1.09
9982.00,1.09
9981.00,1.09
9980.00,1.09
9979.00,1.09
9978.00,1.09
9977.00,1.09
9976.00,1.09
9975.00,1.09
9974.00,1.09
9973.00,1.09
9972.00,1.10
9971.00,1.10
9970.00,1.10
9969.00,1.10
9968.00,1.10
9967.00,1.10
9966.00,1.10
9965.00,1.10
9964.00,1.10
9963.00,1.10
9962.00,1.11
9961.00,1.11
9960.00,1.11
9959.00,1.11
9958.00,1.11
9957.00,1.11
9956.00,1.11
9955.00,1.11
9954.00,1.10
9953.00,1.10
9952.00,1.10
9951.00,1.10
9950.00,1.10
9949.00,1.09
9948.00,1.09
9947.00,1.09
9946.00,1.08
9945.00,1.08
9944.00,1.08
9943.00,1.08
9942.00,1.07
9941.00,1.07
9940.00,1.07
9939.00,1.07
9938.00,1.07
9937.00,1.07
9936.00,1.07
9935.00,1.07
9934.00,1.08
9933.00,1.08
9932.00,1.08
9931.00,1.08
9930.00,1.08
9929.00,1.09
9928.00,1.09
9927.00,1.09
9926.00,1.09
9925.00,1.09
9924.00,1.09
9923.00,1.09
9922.00,1.09
9921.00,1.09
9920.00,1.09
9919.00,1.08
9918.00,1.08
9917.00,1.08
9916.00,1.08
9915.00,1.08
9914.00,1.08
9913.00,1.07
9912.00,1.07
9911.00,1.07
9910.00,1.07
9909.00,1.07
9908.00,1.07
9907.00,1.07
9906.00,1.07
9905.00,1.07
9904.00,1.07
9903.00,1.07
9902.00,1.07
9901.00,1.07
9900.00,1.07
9899.00,1.07
9898.00,1.08
9897.00,1.08
9896.00,1.08
9895.00,1.08
9894.00,1.08
9893.00,1.08
9892.00,1.08
9891.00,1.08
9890.00,1.08
9889.00,1.08
9888.00,1.08
9887.00,1.08
9886.00,1.08
9885.00,1.08
9884.00,1.08
9883.00,1.07
9882.00,1.07
9881.00,1.07
9880.00,1.07
9879.00,1.07
9878.00,1.06
9877.00,1.06
9876.00,1.06
9875.00,1.06
9874.00,1.06
9873.00,1.05
9872.00,1.05
9871.00,1.05
9870.00,1.05
9869.00,1.05
9868.00,1.05
9867.00,1.05
9866.00,1.05
9865.00,1.05
9864.00,1.05
9863.00,1.06
9862.00,1.06
9861.00,1.06
9860.00,1.06
9859.00,1.06
9858.00,1.07
9857.00,1.07
9856.00,1.07
9855.00,1.08
9854.00,1.08
9853.00,1.08
9852.00,1.08
9851.00,1.08
9850.00,1.09
9849.00,1.09
9848.00,1.09
9847.00,1.09
9846.00,1.09
9845.00,1.09
9844.00,1.09
9843.00,1.09
9842.00,1.09
9841.00,1.09
9840.00,1.09
9839.00,1.09
9838.00,1.09
9837.00,1.09
9836.00,1.08
9835.00,1.08
9834.00,1.08
9833.00,1.08
9832.00,1.08
9831.00,1.08
9830.00,1.08
9829.00,1.08
9828.00,1.08
9827.00,1.08
9826.00,1.08
9825.00,1.08
9824.00,1.08
9823.00,1.07
9822.00,1.07
9821.00,1.07
9820.00,1.07
9819.00,1.07
9818.00,1.07
9817.00,1.07
9816.00,1.07
9815.00,1.07
9814.00,1.07
9813.00,1.07
9812.00,1.07
9811.00,1.07
9810.00,1.07
9809.00,1.07
9808.00,1.07
9807.00,1.08
9806.00,1.08
9805.00,1.08
9804.00,1.09
9803.00,1.09
9802.00,1.09
9801.00,1.09
9800.00,1.09
9799.00,1.10
9798.00,1.10
9797.00,1.10
9796.00,1.10
9795.00,1.10
9794.00,1.10
9793.00,1.10
9792.00,1.09
9791.00,1.09
9790.00,1.09
9789.00,1.09
9788.00,1.08
9787.00,1.08
9786.00,1.08
9785.00,1.08
9784.00,1.07
9783.00,1.07
9782.00,1.07
9781.00,1.07
9780.00,1.07
9779.00,1.07
9778.00,1.07
9777.00,1.07
9776.00,1.07
9775.00,1.07
9774.00,1.07
9773.00,1.07
9772.00,1.07
9771.00,1.07
9770.00,1.08
9769.00,1.08
9768.00,1.08
9767.00,1.08
9766.00,1.08
9765.00,1.09
9764.00,1.09
9763.00,1.09
9762.00,1.09
9761.00,1.09
9760.00,1.09
9759.00,1.09
9758.00,1.09
9757.00,1.09
9756.00,1.09
9755.00,1.09
9754.00,1.09
9753.00,1.09
9752.00,1.09
9751.00,1.08
9750.00,1.08
9749.00,1.08
9748.00,1.08
9747.00,1.07
9746.00,1.07
9745.00,1.07
9744.00,1.07
9743.00,1.06
9742.00,1.06
9741.00,1.06
9740.00,1.06
9739.00,1.06
9738.00,1.06
9737.00,1.06
9736.00,1.06
9735.00,1.07
9734.00,1.07
9733.00,1.07
9732.00,1.07
9731.00,1.07
9730.00,1.08
9729.00,1.08
9728.00,1.08
9727.00,1.08
9726.00,1.08
9725.00,1.09
9724.00,1.09
9723.00,1.09
9722.00,1.09
9721.00,1.09
9720.00,1.09
9719.00,1.09
9718.00,1.08
9717.00,1.08
9716.00,1.08
9715.00,1.08
9714.00,1.08
9713.00,1.08
9712.00,1.08
9711.00,1.08
9710.00,1.08
9709.00,1.08
9708.00,1.08
9707.00,1.08
9706.00,1.08
9705.00,1.08
9704.00,1.08
9703.00,1.08
9702.00,1.08
9701.00,1.08
9700.00,1.08
9699.00,1.08
9698.00,1.08
9697.00,1.08
9696.00,1.08
9695.00,1.08
9694.00,1.08
9693.00,1.08
9692.00,1.08
9691.00,1.09
9690.00,1.09
9689.00,1.09
9688.00,1.09
9687.00,1.09
9686.00,1.09
9685.00,1.10
9684.00,1.10
9683.00,1.10
9682.00,1.10
9681.00,1.10
9680.00,1.10
9679.00,1.10
9678.00,1.10
9677.00,1.10
9676.00,1.10
9675.00,1.10
9674.00,1.10
9673.00,1.09
9672.00,1.09
9671.00,1.09
9670.00,1.09
9669.00,1.09
9668.00,1.09
9667.00,1.09
9666.00,1.09
9665.00,1.09
9664.00,1.09
9663.00,1.09
9662.00,1.09
9661.00,1.09
9660.00,1.09
9659.00,1.09
9658.00,1.09
9657.00,1.09
9656.00,1.09
9655.00,1.09
9654.00,1.09
9653.00,1.09
9652.00,1.09
9651.00,1.09
9650.00,1.09
9649.00,1.08
9648.00,1.08
9647.00,1.08
9646.00,1.08
9645.00,1.08
9644.00,1.07
9643.00,1.07
9642.00,1.07
9641.00,1.07
9640.00,1.06
9639.00,1.06
9638.00,1.06
9637.00,1.05
9636.00,1.05
9635.00,1.05
9634.00,1.05
9633.00,1.05
9632.00,1.05
9631.00,1.04
9630.00,1.04
9629.00,1.04
9628.00,1.04
9627.00,1.05
9626.00,1.05
9625.00,1.05
9624.00,1.05
9623.00,1.05
9622.00,1.05
9621.00,1.06
9620.00,1.06
9619.00,1.06
9618.00,1.06
9617.00,1.07
9616.00,1.07
9615.00,1.07
9614.00,1.07
9613.00,1.08
9612.00,1.08
9611.00,1.08
9610.00,1.08
9609.00,1.08
9608.00,1.09
9607.00,1.09
9606.00,1.09
9605.00,1.09
9604.00,1.09
9603.00,1.09
9602.00,1.09
9601.00,1.09
9600.00,1.09
9599.00,1.09
9598.00,1.09
9597.00,1.09
9596.00,1.09
9595.00,1.09
9594.00,1.08
9593.00,1.08
9592.00,1.08
9591.00,1.08
9590.00,1.08
9589.00,1.08
9588.00,1.08
9587.00,1.08
9586.00,1.07
9585.00,1.07
9584.00,1.07
9583.00,1.07
9582.00,1.07
9581.00,1.07
9580.00,1.07
9579.00,1.07
9578.00,1.07
9577.00,1.07
9576.00,1.07
9575.00,1.07
9574.00,1.07
9573.00,1.07
9572.00,1.07
9571.00,1.07
9570.00,1.06
9569.00,1.06
9568.00,1.06
9567.00,1.06
9566.00,1.06
9565.00,1.06
9564.00,1.06
9563.00,1.06
9562.00,1.06
9561.00,1.06
9560.00,1.06
9559.00,1.06
9558.00,1.06
9557.00,1.06
9556.00,1.07
9555.00,1.07
9554.00,1.07
9553.00,1.07
9552.00,1.07
9551.00,1.07
9550.00,1.08
9549.00,1.08
9548.00,1.08
9547.00,1.08
9546.00,1.08
9545.00,1.08
