创建为新数据集,样品 587 用户 Administrator 日期 星期一, 七月 16 2018
cm-1,%T
10000.00,1.29
9999.00,1.29
9998.00,1.29
9997.00,1.29
9996.00,1.29
9995.00,1.29
9994.00,1.29
9993.00,1.29
9992.00,1.29
9991.00,1.29
9990.00,1.29
9989.00,1.29
9988.00,1.29
9987.00,1.29
9986.00,1.29
9985.00,1.29
9984.00,1.29
9983.00,1.29
9982.00,1.29
9981.00,1.29
9980.00,1.29
9979.00,1.29
9978.00,1.29
9977.00,1.29
9976.00,1.29
9975.00,1.29
9974.00,1.29
9973.00,1.29
9972.00,1.29
9971.00,1.29
9970.00,1.29
9969.00,1.29
9968.00,1.29
9967.00,1.29
9966.00,1.29
9965.00,1.29
9964.00,1.29
9963.00,1.29
9962.00,1.29
9961.00,1.29
9960.00,1.29
9959.00,1.29
9958.00,1.29
9957.00,1.29
9956.00,1.29
9955.00,1.29
9954.00,1.29
9953.00,1.29
9952.00,1.29
9951.00,1.29
9950.00,1.28
9949.00,1.28
9948.00,1.28
9947.00,1.28
9946.00,1.27
9945.00,1.27
9944.00,1.27
9943.00,1.27
9942.00,1.26
9941.00,1.26
9940.00,1.26
9939.00,1.26
9938.00,1.26
9937.00,1.26
9936.00,1.26
9935.00,1.26
9934.00,1.26
9933.00,1.26
9932.00,1.26
9931.00,1.26
9930.00,1.26
9929.00,1.26
9928.00,1.26
9927.00,1.26
9926.00,1.26
9925.00,1.26
9924.00,1.26
9923.00,1.26
9922.00,1.27
9921.00,1.27
9920.00,1.27
9919.00,1.27
9918.00,1.27
9917.00,1.27
9916.00,1.27
9915.00,1.27
9914.00,1.28
9913.00,1.28
9912.00,1.28
9911.00,1.28
9910.00,1.28
9909.00,1.28
9908.00,1.28
9907.00,1.28
9906.00,1.27
9905.00,1.27
9904.00,1.27
9903.00,1.27
9902.00,1.27
9901.00,1.27
9900.00,1.27
9899.00,1.26
9898.00,1.26
9897.00,1.26
9896.00,1.26
9895.00,1.26
9894.00,1.26
9893.00,1.26
9892.00,1.26
9891.00,1.26
9890.00,1.26
9889.00,1.26
9888.00,1.27
9887.00,1.27
9886.00,1.27
9885.00,1.27
9884.00,1.27
9883.00,1.28
9882.00,1.28
9881.00,1.28
9880.00,1.28
9879.00,1.28
9878.00,1.28
9877.00,1.29
9876.00,1.29
9875.00,1.29
9874.00,1.29
9873.00,1.29
9872.00,1.29
9871.00,1.29
9870.00,1.29
9869.00,1.29
9868.00,1.29
9867.00,1.29
9866.00,1.29
9865.00,1.29
9864.00,1.29
9863.00,1.29
9862.00,1.29
9861.00,1.29
9860.00,1.29
9859.00,1.29
9858.00,1.29
9857.00,1.29
9856.00,1.29
9855.00,1.29
9854.00,1.29
9853.00,1.29
9852.00,1.29
9851.00,1.29
9850.00,1.29
9849.00,1.29
9848.00,1.29
9847.00,1.29
9846.00,1.29
9845.00,1.29
9844.00,1.28
9843.00,1.28
9842.00,1.28
9841.00,1.28
9840.00,1.28
9839.00,1.28
9838.00,1.28
9837.00,1.28
9836.00,1.27
9835.00,1.27
9834.00,1.27
9833.00,1.27
9832.00,1.27
9831.00,1.27
9830.00,1.27
9829.00,1.27
9828.00,1.27
9827.00,1.27
9826.00,1.27
9825.00,1.27
9824.00,1.27
9823.00,1.27
9822.00,1.27
9821.00,1.27
9820.00,1.27
9819.00,1.27
9818.00,1.27
9817.00,1.28
9816.00,1.28
9815.00,1.28
9814.00,1.28
9813.00,1.28
9812.00,1.28
9811.00,1.28
9810.00,1.28
9809.00,1.28
9808.00,1.29
9807.00,1.29
9806.00,1.29
9805.00,1.29
9804.00,1.29
9803.00,1.29
9802.00,1.29
9801.00,1.29
9800.00,1.29
9799.00,1.28
9798.00,1.28
9797.00,1.28
9796.00,1.28
9795.00,1.28
9794.00,1.28
9793.00,1.27
9792.00,1.27
9791.00,1.27
9790.00,1.27
9789.00,1.27
9788.00,1.27
9787.00,1.27
9786.00,1.27
9785.00,1.27
9784.00,1.27
9783.00,1.27
9782.00,1.27
9781.00,1.28
9780.00,1.28
9779.00,1.28
9778.00,1.28
9777.00,1.29
9776.00,1.29
9775.00,1.29
9774.00,1.29
9773.00,1.29
9772.00,1.29
9771.00,1.29
9770.00,1.29
9769.00,1.29
9768.00,1.29
9767.00,1.29
9766.00,1.29
9765.00,1.29
9764.00,1.28
9763.00,1.28
9762.00,1.28
9761.00,1.28
9760.00,1.28
9759.00,1.27
9758.00,1.27
9757.00,1.27
9756.00,1.27
9755.00,1.27
9754.00,1.27
9753.00,1.27
9752.00,1.27
9751.00,1.27
9750.00,1.27
9749.00,1.27
9748.00,1.28
9747.00,1.28
9746.00,1.28
9745.00,1.28
9744.00,1.28
9743.00,1.28
9742.00,1.28
9741.00,1.28
9740.00,1.28
9739.00,1.28
9738.00,1.28
9737.00,1.28
9736.00,1.28
9735.00,1.28
9734.00,1.28
9733.00,1.28
9732.00,1.28
9731.00,1.28
9730.00,1.28
9729.00,1.28
9728.00,1.28
9727.00,1.28
9726.00,1.28
9725.00,1.27
9724.00,1.27
9723.00,1.27
9722.00,1.27
9721.00,1.27
9720.00,1.26
9719.00,1.26
