创建为新数据集,样品 140 用户 Administrator 日期 星期六, 七月 21 2018
cm-1,%T
10000.00,1.30
9999.00,1.29
9998.00,1.29
9997.00,1.29
9996.00,1.28
9995.00,1.28
9994.00,1.28
9993.00,1.28
9992.00,1.28
9991.00,1.27
9990.00,1.27
9989.00,1.27
9988.00,1.27
9987.00,1.27
9986.00,1.27
9985.00,1.28
9984.00,1.28
9983.00,1.28
9982.00,1.28
9981.00,1.28
9980.00,1.28
9979.00,1.29
9978.00,1.29
9977.00,1.29
9976.00,1.29
9975.00,1.29
9974.00,1.29
9973.00,1.29
9972.00,1.29
9971.00,1.29
9970.00,1.29
9969.00,1.29
9968.00,1.29
9967.00,1.29
9966.00,1.29
9965.00,1.29
9964.00,1.28
9963.00,1.28
9962.00,1.28
9961.00,1.28
9960.00,1.28
9959.00,1.28
9958.00,1.27
9957.00,1.27
9956.00,1.27
9955.00,1.27
9954.00,1.27
9953.00,1.27
9952.00,1.27
9951.00,1.27
9950.00,1.28
9949.00,1.28
9948.00,1.28
9947.00,1.28
9946.00,1.28
9945.00,1.28
9944.00,1.29
9943.00,1.29
9942.00,1.29
9941.00,1.29
9940.00,1.29
9939.00,1.29
9938.00,1.29
9937.00,1.28
9936.00,1.28
9935.00,1.28
9934.00,1.28
9933.00,1.27
9932.00,1.27
9931.00,1.27
9930.00,1.27
9929.00,1.26
9928.00,1.26
9927.00,1.26
9926.00,1.26
9925.00,1.25
9924.00,1.25
9923.00,1.25
9922.00,1.25
9921.00,1.25
9920.00,1.25
9919.00,1.25
9918.00,1.25
9917.00,1.25
9916.00,1.25
9915.00,1.25
9914.00,1.25
9913.00,1.25
9912.00,1.25
9911.00,1.26
9910.00,1.26
9909.00,1.26
9908.00,1.26
9907.00,1.26
9906.00,1.26
9905.00,1.26
9904.00,1.26
9903.00,1.26
9902.00,1.26
9901.00,1.26
9900.00,1.26
9899.00,1.26
9898.00,1.26
9897.00,1.26
9896.00,1.26
9895.00,1.26
9894.00,1.26
9893.00,1.26
9892.00,1.26
9891.00,1.26
9890.00,1.26
9889.00,1.26
9888.00,1.26
9887.00,1.26
9886.00,1.26
9885.00,1.26
9884.00,1.26
9883.00,1.27
9882.00,1.27
9881.00,1.27
9880.00,1.28
9879.00,1.28
9878.00,1.28
9877.00,1.29
9876.00,1.29
9875.00,1.29
9874.00,1.29
9873.00,1.29
9872.00,1.29
9871.00,1.29
9870.00,1.29
9869.00,1.29
9868.00,1.29
9867.00,1.29
9866.00,1.28
9865.00,1.28
9864.00,1.28
9863.00,1.28
9862.00,1.27
9861.00,1.27
9860.00,1.27
9859.00,1.27
9858.00,1.27
9857.00,1.27
9856.00,1.27
9855.00,1.27
9854.00,1.26
9853.00,1.26
9852.00,1.26
9851.00,1.26
9850.00,1.26
9849.00,1.26
9848.00,1.26
9847.00,1.26
9846.00,1.26
9845.00,1.26
9844.00,1.26
9843.00,1.26
9842.00,1.25
9841.00,1.25
9840.00,1.25
9839.00,1.25
9838.00,1.25
9837.00,1.25
9836.00,1.25
9835.00,1.25
9834.00,1.25
9833.00,1.25
9832.00,1.25
9831.00,1.25
9830.00,1.25
9829.00,1.25
9828.00,1.25
9827.00,1.25
9826.00,1.26
9825.00,1.26
9824.00,1.26
9823.00,1.26
9822.00,1.26
9821.00,1.26
9820.00,1.26
9819.00,1.26
