创建为新数据集,样品 745 用户 Administrator 日期 星期五, 七月 20 2018
cm-1,%T
10000.00,1.44
9999.00,1.44
9998.00,1.45
9997.00,1.45
9996.00,1.45
9995.00,1.46
9994.00,1.46
9993.00,1.46
9992.00,1.46
9991.00,1.47
9990.00,1.47
9989.00,1.47
9988.00,1.47
9987.00,1.47
9986.00,1.47
9985.00,1.48
9984.00,1.48
9983.00,1.48
9982.00,1.48
9981.00,1.48
9980.00,1.48
9979.00,1.48
9978.00,1.48
9977.00,1.48
9976.00,1.48
9975.00,1.48
9974.00,1.47
9973.00,1.47
9972.00,1.47
9971.00,1.47
9970.00,1.46
9969.00,1.46
9968.00,1.46
9967.00,1.46
9966.00,1.45
9965.00,1.45
9964.00,1.45
9963.00,1.44
9962.00,1.44
9961.00,1.44
9960.00,1.43
9959.00,1.43
9958.00,1.43
9957.00,1.43
9956.00,1.43
9955.00,1.43
9954.00,1.42
9953.00,1.42
9952.00,1.42
9951.00,1.42
9950.00,1.42
9949.00,1.42
9948.00,1.42
9947.00,1.42
9946.00,1.42
9945.00,1.42
9944.00,1.42
9943.00,1.42
9942.00,1.42
9941.00,1.42
9940.00,1.42
9939.00,1.42
9938.00,1.42
9937.00,1.42
9936.00,1.42
9935.00,1.42
9934.00,1.42
9933.00,1.42
9932.00,1.42
9931.00,1.42
9930.00,1.42
9929.00,1.42
9928.00,1.42
9927.00,1.42
9926.00,1.42
9925.00,1.42
9924.00,1.42
9923.00,1.42
9922.00,1.42
9921.00,1.42
9920.00,1.42
9919.00,1.42
9918.00,1.42
9917.00,1.42
9916.00,1.42
9915.00,1.42
9914.00,1.42
9913.00,1.42
9912.00,1.43
9911.00,1.43
9910.00,1.43
9909.00,1.43
9908.00,1.43
9907.00,1.43
9906.00,1.44
9905.00,1.44
9904.00,1.44
9903.00,1.44
9902.00,1.44
9901.00,1.44
9900.00,1.44
9899.00,1.44
9898.00,1.44
9897.00,1.44
9896.00,1.44
9895.00,1.44
9894.00,1.44
9893.00,1.44
9892.00,1.44
9891.00,1.44
9890.00,1.44
9889.00,1.43
9888.00,1.43
9887.00,1.43
9886.00,1.43
9885.00,1.43
9884.00,1.42
9883.00,1.42
9882.00,1.42
9881.00,1.42
9880.00,1.42
9879.00,1.42
9878.00,1.42
9877.00,1.42
9876.00,1.42
9875.00,1.42
9874.00,1.42
9873.00,1.42
9872.00,1.42
9871.00,1.42
9870.00,1.42
9869.00,1.42
9868.00,1.42
9867.00,1.43
9866.00,1.43
9865.00,1.43
9864.00,1.43
9863.00,1.43
9862.00,1.43
9861.00,1.43
9860.00,1.43
9859.00,1.43
9858.00,1.43
9857.00,1.44
9856.00,1.44
9855.00,1.44
9854.00,1.44
9853.00,1.44
9852.00,1.44
9851.00,1.44
9850.00,1.44
9849.00,1.44
9848.00,1.44
9847.00,1.44
9846.00,1.44
9845.00,1.44
9844.00,1.44
9843.00,1.44
9842.00,1.44
9841.00,1.44
9840.00,1.44
9839.00,1.44
9838.00,1.44
9837.00,1.44
9836.00,1.44
9835.00,1.44
9834.00,1.44
9833.00,1.44
9832.00,1.44
9831.00,1.44
9830.00,1.44
9829.00,1.44
9828.00,1.44
9827.00,1.44
9826.00,1.44
9825.00,1.44
9824.00,1.44
9823.00,1.45
9822.00,1.45
9821.00,1.45
9820.00,1.45
9819.00,1.45
9818.00,1.45
9817.00,1.45
9816.00,1.45
9815.00,1.45
9814.00,1.45
9813.00,1.45
9812.00,1.45
9811.00,1.45
9810.00,1.45
9809.00,1.45
9808.00,1.45
9807.00,1.45
9806.00,1.45
9805.00,1.45
9804.00,1.45
9803.00,1.45
9802.00,1.45
9801.00,1.45
9800.00,1.45
9799.00,1.45
9798.00,1.45
9797.00,1.45
9796.00,1.45
9795.00,1.45
9794.00,1.45
9793.00,1.46
9792.00,1.46
9791.00,1.46
9790.00,1.46
9789.00,1.46
9788.00,1.46
9787.00,1.46
9786.00,1.46
9785.00,1.45
9784.00,1.45
9783.00,1.45
9782.00,1.45
9781.00,1.45
9780.00,1.45
9779.00,1.45
9778.00,1.44
9777.00,1.44
9776.00,1.44
9775.00,1.44
9774.00,1.44
9773.00,1.44
9772.00,1.44
9771.00,1.44
9770.00,1.44
9769.00,1.44
9768.00,1.44
9767.00,1.45
9766.00,1.45
9765.00,1.45
9764.00,1.45
9763.00,1.45
9762.00,1.45
9761.00,1.46
9760.00,1.46
9759.00,1.46
9758.00,1.46
9757.00,1.46
9756.00,1.46
9755.00,1.46
9754.00,1.46
9753.00,1.46
9752.00,1.46
9751.00,1.46
