创建为新数据集,样品 600 用户 Administrator 日期 星期一, 七月 16 2018
cm-1,%T
10000.00,1.45
9999.00,1.45
9998.00,1.45
9997.00,1.45
9996.00,1.45
9995.00,1.45
9994.00,1.45
9993.00,1.45
9992.00,1.45
9991.00,1.45
9990.00,1.45
9989.00,1.45
9988.00,1.45
9987.00,1.45
9986.00,1.45
9985.00,1.45
9984.00,1.45
9983.00,1.45
9982.00,1.45
9981.00,1.45
9980.00,1.45
9979.00,1.45
9978.00,1.45
9977.00,1.45
9976.00,1.45
9975.00,1.45
9974.00,1.45
9973.00,1.45
9972.00,1.45
9971.00,1.44
9970.00,1.44
9969.00,1.44
9968.00,1.44
9967.00,1.44
9966.00,1.43
9965.00,1.43
9964.00,1.43
9963.00,1.43
9962.00,1.42
9961.00,1.42
9960.00,1.42
9959.00,1.42
9958.00,1.42
9957.00,1.42
9956.00,1.42
9955.00,1.42
9954.00,1.42
9953.00,1.42
9952.00,1.42
9951.00,1.42
9950.00,1.42
9949.00,1.42
9948.00,1.42
9947.00,1.43
9946.00,1.43
9945.00,1.43
9944.00,1.43
9943.00,1.43
9942.00,1.44
9941.00,1.44
9940.00,1.44
9939.00,1.44
9938.00,1.44
9937.00,1.44
9936.00,1.44
9935.00,1.44
9934.00,1.44
9933.00,1.44
9932.00,1.44
9931.00,1.44
9930.00,1.44
9929.00,1.44
9928.00,1.44
9927.00,1.44
9926.00,1.44
9925.00,1.44
9924.00,1.44
9923.00,1.44
9922.00,1.44
9921.00,1.44
9920.00,1.44
9919.00,1.45
9918.00,1.45
9917.00,1.45
9916.00,1.45
9915.00,1.45
9914.00,1.45
9913.00,1.45
9912.00,1.45
9911.00,1.45
9910.00,1.45
9909.00,1.45
9908.00,1.45
9907.00,1.45
9906.00,1.44
9905.00,1.44
9904.00,1.44
9903.00,1.44
9902.00,1.43
9901.00,1.43
9900.00,1.43
9899.00,1.42
9898.00,1.42
9897.00,1.42
9896.00,1.42
9895.00,1.41
9894.00,1.41
9893.00,1.41
9892.00,1.41
9891.00,1.41
9890.00,1.41
9889.00,1.41
9888.00,1.41
9887.00,1.41
9886.00,1.41
9885.00,1.41
9884.00,1.41
9883.00,1.41
9882.00,1.41
9881.00,1.41
9880.00,1.41
9879.00,1.41
9878.00,1.42
9877.00,1.42
9876.00,1.42
9875.00,1.42
9874.00,1.42
9873.00,1.42
9872.00,1.42
9871.00,1.43
9870.00,1.43
9869.00,1.43
9868.00,1.43
9867.00,1.43
9866.00,1.43
9865.00,1.43
9864.00,1.44
9863.00,1.44
9862.00,1.44
9861.00,1.44
9860.00,1.44
9859.00,1.44
9858.00,1.44
9857.00,1.44
9856.00,1.43
9855.00,1.43
9854.00,1.43
9853.00,1.43
9852.00,1.43
9851.00,1.43
9850.00,1.43
9849.00,1.43
9848.00,1.43
9847.00,1.43
9846.00,1.43
9845.00,1.43
9844.00,1.43
9843.00,1.43
9842.00,1.43
9841.00,1.43
9840.00,1.43
9839.00,1.43
9838.00,1.43
9837.00,1.43
9836.00,1.43
9835.00,1.43
9834.00,1.43
9833.00,1.43
9832.00,1.43
9831.00,1.43
9830.00,1.43
9829.00,1.43
9828.00,1.43
9827.00,1.43
9826.00,1.43
9825.00,1.43
9824.00,1.43
9823.00,1.43
9822.00,1.43
9821.00,1.43
9820.00,1.43
9819.00,1.43
9818.00,1.43
9817.00,1.43
9816.00,1.43
9815.00,1.43
9814.00,1.43
9813.00,1.43
9812.00,1.44
9811.00,1.44
9810.00,1.44
9809.00,1.44
9808.00,1.44
9807.00,1.44
9806.00,1.44
9805.00,1.45
9804.00,1.45
9803.00,1.45
9802.00,1.45
9801.00,1.45
9800.00,1.45
9799.00,1.45
9798.00,1.45
9797.00,1.45
9796.00,1.45
9795.00,1.45
9794.00,1.45
9793.00,1.45
9792.00,1.45
9791.00,1.44
9790.00,1.44
9789.00,1.44
9788.00,1.44
9787.00,1.43
9786.00,1.43
9785.00,1.43
9784.00,1.43
9783.00,1.42
9782.00,1.42
9781.00,1.42
9780.00,1.42
9779.00,1.42
9778.00,1.42
9777.00,1.42
9776.00,1.42
9775.00,1.42
9774.00,1.42
9773.00,1.42
9772.00,1.42
9771.00,1.42
9770.00,1.42
9769.00,1.42
9768.00,1.43
9767.00,1.43
9766.00,1.43
9765.00,1.43
9764.00,1.43
9763.00,1.43
9762.00,1.43
9761.00,1.43
9760.00,1.43
9759.00,1.43
9758.00,1.43
9757.00,1.43
9756.00,1.43
9755.00,1.43
9754.00,1.43
9753.00,1.43
9752.00,1.43
9751.00,1.43
9750.00,1.43
9749.00,1.43
9748.00,1.43
9747.00,1.43
9746.00,1.43
9745.00,1.43
9744.00,1.43
9743.00,1.43
9742.00,1.43
9741.00,1.43
9740.00,1.43
9739.00,1.44
9738.00,1.44
9737.00,1.44
9736.00,1.44
9735.00,1.44
9734.00,1.44
9733.00,1.44
9732.00,1.44
9731.00,1.44
9730.00,1.44
9729.00,1.44
9728.00,1.43
9727.00,1.43
9726.00,1.43
9725.00,1.43
9724.00,1.43
9723.00,1.43
9722.00,1.43
9721.00,1.43
9720.00,1.43
9719.00,1.43
9718.00,1.43
9717.00,1.43
9716.00,1.43
9715.00,1.43
9714.00,1.43
9713.00,1.43
9712.00,1.44
9711.00,1.44
9710.00,1.44
9709.00,1.44
9708.00,1.44
9707.00,1.44
9706.00,1.44
9705.00,1.44
9704.00,1.44
9703.00,1.44
9702.00,1.44
9701.00,1.45
9700.00,1.45
9699.00,1.45
9698.00,1.45
9697.00,1.45
9696.00,1.45
9695.00,1.45
9694.00,1.45
9693.00,1.45
9692.00,1.45
9691.00,1.45
9690.00,1.45
9689.00,1.45
9688.00,1.45
9687.00,1.45
9686.00,1.45
9685.00,1.45
9684.00,1.45
9683.00,1.45
9682.00,1.45
9681.00,1.45
9680.00,1.45
9679.00,1.44
9678.00,1.44
9677.00,1.44
9676.00,1.44
9675.00,1.44
9674.00,1.44
9673.00,1.44
9672.00,1.44
9671.00,1.44
9670.00,1.45
9669.00,1.45
9668.00,1.45
9667.00,1.45
9666.00,1.45
9665.00,1.45
9664.00,1.45
9663.00,1.45
9662.00,1.45
9661.00,1.45
9660.00,1.45
9659.00,1.45
9658.00,1.45
9657.00,1.45
9656.00,1.45
9655.00,1.45
9654.00,1.45
9653.00,1.45
9652.00,1.45
9651.00,1.45
9650.00,1.45
9649.00,1.45
9648.00,1.44
9647.00,1.44
9646.00,1.44
9645.00,1.44
9644.00,1.44
9643.00,1.44
9642.00,1.44
9641.00,1.44
9640.00,1.44
9639.00,1.44
9638.00,1.43
9637.00,1.43
9636.00,1.43
9635.00,1.43
9634.00,1.43
9633.00,1.43
9632.00,1.42
9631.00,1.42
9630.00,1.42
9629.00,1.42
9628.00,1.42
9627.00,1.42
9626.00,1.42
9625.00,1.42
9624.00,1.42
9623.00,1.42
9622.00,1.42
9621.00,1.42
9620.00,1.42
9619.00,1.42
9618.00,1.42
9617.00,1.42
9616.00,1.42
9615.00,1.42
9614.00,1.42
9613.00,1.43
9612.00,1.43
9611.00,1.43
9610.00,1.43
9609.00,1.43
9608.00,1.43
9607.00,1.43
9606.00,1.43
9605.00,1.43
9604.00,1.43
9603.00,1.43
9602.00,1.43
9601.00,1.43
9600.00,1.43
9599.00,1.43
9598.00,1.43
9597.00,1.43
9596.00,1.43
9595.00,1.43
9594.00,1.43
9593.00,1.43
9592.00,1.43
9591.00,1.43
9590.00,1.43
9589.00,1.43
9588.00,1.43
9587.00,1.43
9586.00,1.43
9585.00,1.43
9584.00,1.43
9583.00,1.43
9582.00,1.43
9581.00,1.43
9580.00,1.43
9579.00,1.44
9578.00,1.44
9577.00,1.44
9576.00,1.44
9575.00,1.44
9574.00,1.44
9573.00,1.44
9572.00,1.44
9571.00,1.44
9570.00,1.44
9569.00,1.44
9568.00,1.43
9567.00,1.43
9566.00,1.43
9565.00,1.43
9564.00,1.43
9563.00,1.43
9562.00,1.43
9561.00,1.42
9560.00,1.42
9559.00,1.42
9558.00,1.42
9557.00,1.42
9556.00,1.42
9555.00,1.42
9554.00,1.42
9553.00,1.42
9552.00,1.42
9551.00,1.42
9550.00,1.42
9549.00,1.42
9548.00,1.42
9547.00,1.42
9546.00,1.42
9545.00,1.42
9544.00,1.42
9543.00,1.42
9542.00,1.41
9541.00,1.41
9540.00,1.41
9539.00,1.41
9538.00,1.41
9537.00,1.41
9536.00,1.41
9535.00,1.41
9534.00,1.41
9533.00,1.41
9532.00,1.41
9531.00,1.42
9530.00,1.42
9529.00,1.42
9528.00,1.42
9527.00,1.42
9526.00,1.43
9525.00,1.43
9524.00,1.43
9523.00,1.43
9522.00,1.43
9521.00,1.43
9520.00,1.43
9519.00,1.43
9518.00,1.43
9517.00,1.44
9516.00,1.44
9515.00,1.44
9514.00,1.43
9513.00,1.43
9512.00,1.43
9511.00,1.43
9510.00,1.43
9509.00,1.43
9508.00,1.43
9507.00,1.43
9506.00,1.43
9505.00,1.43
9504.00,1.43
9503.00,1.43
9502.00,1.44
9501.00,1.44
9500.00,1.44
9499.00,1.44
9498.00,1.44
9497.00,1.44
9496.00,1.44
9495.00,1.44
9494.00,1.45
9493.00,1.45
9492.00,1.45
9491.00,1.45
9490.00,1.45
9489.00,1.45
9488.00,1.45
9487.00,1.45
9486.00,1.45
9485.00,1.45
9484.00,1.45
9483.00,1.45
9482.00,1.45
9481.00,1.45
9480.00,1.45
9479.00,1.45
9478.00,1.45
9477.00,1.45
9476.00,1.45
9475.00,1.45
9474.00,1.45
9473.00,1.45
9472.00,1.45
9471.00,1.45
9470.00,1.45
9469.00,1.45
9468.00,1.45
9467.00,1.44
9466.00,1.44
9465.00,1.44
9464.00,1.44
9463.00,1.44
9462.00,1.44
9461.00,1.44
9460.00,1.44
9459.00,1.44
9458.00,1.44
9457.00,1.43
9456.00,1.43
9455.00,1.43
9454.00,1.43
9453.00,1.43
9452.00,1.43
9451.00,1.43
9450.00,1.42
9449.00,1.42
9448.00,1.42
9447.00,1.42
9446.00,1.42
9445.00,1.42
9444.00,1.42
9443.00,1.42
9442.00,1.42
9441.00,1.42
9440.00,1.43
9439.00,1.43
9438.00,1.43
9437.00,1.43
9436.00,1.43
9435.00,1.43
9434.00,1.43
9433.00,1.43
9432.00,1.43
9431.00,1.43
9430.00,1.43
9429.00,1.43
9428.00,1.43
9427.00,1.43
9426.00,1.43
9425.00,1.43
9424.00,1.43
9423.00,1.43
9422.00,1.43
9421.00,1.43
9420.00,1.43
9419.00,1.43
9418.00,1.43
9417.00,1.43
9416.00,1.44
9415.00,1.44
9414.00,1.44
9413.00,1.44
9412.00,1.44
9411.00,1.44
9410.00,1.44
9409.00,1.44
9408.00,1.44
9407.00,1.44
9406.00,1.44
9405.00,1.44
9404.00,1.44
9403.00,1.44
9402.00,1.44
9401.00,1.44
9400.00,1.44
9399.00,1.44
9398.00,1.44
9397.00,1.44
9396.00,1.44
9395.00,1.44
9394.00,1.44
9393.00,1.44
9392.00,1.44
9391.00,1.44
9390.00,1.44
9389.00,1.44
9388.00,1.44
9387.00,1.44
9386.00,1.44
9385.00,1.44
9384.00,1.44
9383.00,1.44
9382.00,1.44
9381.00,1.43
9380.00,1.43
9379.00,1.43
9378.00,1.43
9377.00,1.43
9376.00,1.43
9375.00,1.43
9374.00,1.43
9373.00,1.43
9372.00,1.43
9371.00,1.43
9370.00,1.43
9369.00,1.43
9368.00,1.43
9367.00,1.43
9366.00,1.43
9365.00,1.43
9364.00,1.42
9363.00,1.42
9362.00,1.42
9361.00,1.42
9360.00,1.42
9359.00,1.42
9358.00,1.42
9357.00,1.42
9356.00,1.42
9355.00,1.42
9354.00,1.42
9353.00,1.43
9352.00,1.43
9351.00,1.43
9350.00,1.43
9349.00,1.43
9348.00,1.43
9347.00,1.43
9346.00,1.43
9345.00,1.43
9344.00,1.43
9343.00,1.43
9342.00,1.43
9341.00,1.43
9340.00,1.43
9339.00,1.43
9338.00,1.43
9337.00,1.43
9336.00,1.43
9335.00,1.43
9334.00,1.43
9333.00,1.43
9332.00,1.43
9331.00,1.44
9330.00,1.44
9329.00,1.44
9328.00,1.44
9327.00,1.44
9326.00,1.44
9325.00,1.44
9324.00,1.44
9323.00,1.44
9322.00,1.44
9321.00,1.44
9320.00,1.44
9319.00,1.44
9318.00,1.44
9317.00,1.44
9316.00,1.44
9315.00,1.44
9314.00,1.44
9313.00,1.44
9312.00,1.44
9311.00,1.44
9310.00,1.43
9309.00,1.43
9308.00,1.43
9307.00,1.43
9306.00,1.43
9305.00,1.42
9304.00,1.42
9303.00,1.42
9302.00,1.42
9301.00,1.42
9300.00,1.42
9299.00,1.42
9298.00,1.42
9297.00,1.42
9296.00,1.42
9295.00,1.42
9294.00,1.42
9293.00,1.42
9292.00,1.42
9291.00,1.42
9290.00,1.42
9289.00,1.42
9288.00,1.42
9287.00,1.43
9286.00,1.43
9285.00,1.43
9284.00,1.43
9283.00,1.43
9282.00,1.43
9281.00,1.43
9280.00,1.43
9279.00,1.43
9278.00,1.43
9277.00,1.43
9276.00,1.43
9275.00,1.43
9274.00,1.43
9273.00,1.43
9272.00,1.43
9271.00,1.43
9270.00,1.43
9269.00,1.44
9268.00,1.44
9267.00,1.44
9266.00,1.44
9265.00,1.44
9264.00,1.44
9263.00,1.44
9262.00,1.44
9261.00,1.44
9260.00,1.44
9259.00,1.44
9258.00,1.44
9257.00,1.44
9256.00,1.44
9255.00,1.44
9254.00,1.44
9253.00,1.44
9252.00,1.44
9251.00,1.44
9250.00,1.44
9249.00,1.44
9248.00,1.44
9247.00,1.45
9246.00,1.45
9245.00,1.45
9244.00,1.45
9243.00,1.45
9242.00,1.45
9241.00,1.45
9240.00,1.45
9239.00,1.45
9238.00,1.45
9237.00,1.45
9236.00,1.45
9235.00,1.45
9234.00,1.45
9233.00,1.45
9232.00,1.45
9231.00,1.44
9230.00,1.44
9229.00,1.44
9228.00,1.44
9227.00,1.44
9226.00,1.44
9225.00,1.44
9224.00,1.44
9223.00,1.44
9222.00,1.44
9221.00,1.44
9220.00,1.44
9219.00,1.44
9218.00,1.44
9217.00,1.44
9216.00,1.44
9215.00,1.44
9214.00,1.44
9213.00,1.44
9212.00,1.44
9211.00,1.44
9210.00,1.44
9209.00,1.44
9208.00,1.44
9207.00,1.44
9206.00,1.44
9205.00,1.44
9204.00,1.44
9203.00,1.44
9202.00,1.44
9201.00,1.44
9200.00,1.44
9199.00,1.44
9198.00,1.44
9197.00,1.44
9196.00,1.44
9195.00,1.44
9194.00,1.44
9193.00,1.44
9192.00,1.44
9191.00,1.44
9190.00,1.44
9189.00,1.44
9188.00,1.44
9187.00,1.44
9186.00,1.44
9185.00,1.44
9184.00,1.44
9183.00,1.44
9182.00,1.44
9181.00,1.45
9180.00,1.45
9179.00,1.45
9178.00,1.45
9177.00,1.45
9176.00,1.44
9175.00,1.44
9174.00,1.44
9173.00,1.44
9172.00,1.44
9171.00,1.44
9170.00,1.44
9169.00,1.44
9168.00,1.44
9167.00,1.43
9166.00,1.43
9165.00,1.43
9164.00,1.43
9163.00,1.43
9162.00,1.43
9161.00,1.43
9160.00,1.43
9159.00,1.43
9158.00,1.43
9157.00,1.43
9156.00,1.43
9155.00,1.44
9154.00,1.44
9153.00,1.44
9152.00,1.44
9151.00,1.44
9150.00,1.45
9149.00,1.45
9148.00,1.45
9147.00,1.45
9146.00,1.45
9145.00,1.45
9144.00,1.45
9143.00,1.45
9142.00,1.45
9141.00,1.45
9140.00,1.45
9139.00,1.45
9138.00,1.45
9137.00,1.45
9136.00,1.45
9135.00,1.45
9134.00,1.45
9133.00,1.45
9132.00,1.45
9131.00,1.45
9130.00,1.45
9129.00,1.45
9128.00,1.45
9127.00,1.45
9126.00,1.45
9125.00,1.44
9124.00,1.44
9123.00,1.44
9122.00,1.44
9121.00,1.44
9120.00,1.44
9119.00,1.44
9118.00,1.44
9117.00,1.44
9116.00,1.44
9115.00,1.43
9114.00,1.43
9113.00,1.43
9112.00,1.43
9111.00,1.43
9110.00,1.43
9109.00,1.43
9108.00,1.43
9107.00,1.43
9106.00,1.42
9105.00,1.42
9104.00,1.42
9103.00,1.42
9102.00,1.42
9101.00,1.42
9100.00,1.42
9099.00,1.42
9098.00,1.42
9097.00,1.42
9096.00,1.42
9095.00,1.42
9094.00,1.42
9093.00,1.42
9092.00,1.42
9091.00,1.43
9090.00,1.43
9089.00,1.43
9088.00,1.43
9087.00,1.43
9086.00,1.43
9085.00,1.43
9084.00,1.43
9083.00,1.43
9082.00,1.43
9081.00,1.43
9080.00,1.43
9079.00,1.43
9078.00,1.44
9077.00,1.44
9076.00,1.44
9075.00,1.44
9074.00,1.44
9073.00,1.43
9072.00,1.43
9071.00,1.43
9070.00,1.43
9069.00,1.43
9068.00,1.43
9067.00,1.43
9066.00,1.43
9065.00,1.43
9064.00,1.43
9063.00,1.43
9062.00,1.43
9061.00,1.43
9060.00,1.43
9059.00,1.43
9058.00,1.43
9057.00,1.43
9056.00,1.43
9055.00,1.44
9054.00,1.44
9053.00,1.44
9052.00,1.44
9051.00,1.44
9050.00,1.44
9049.00,1.44
9048.00,1.44
9047.00,1.44
9046.00,1.45
9045.00,1.45
9044.00,1.45
9043.00,1.45
9042.00,1.45
9041.00,1.45
9040.00,1.45
9039.00,1.45
9038.00,1.45
9037.00,1.45
9036.00,1.45
9035.00,1.45
9034.00,1.45
9033.00,1.45
9032.00,1.45
9031.00,1.45
9030.00,1.45
9029.00,1.45
9028.00,1.45
9027.00,1.45
9026.00,1.45
9025.00,1.45
9024.00,1.45
9023.00,1.45
9022.00,1.45
9021.00,1.45
9020.00,1.45
9019.00,1.45
9018.00,1.45
9017.00,1.45
9016.00,1.45
9015.00,1.45
9014.00,1.45
9013.00,1.45
9012.00,1.45
9011.00,1.45
9010.00,1.45
9009.00,1.45
9008.00,1.45
9007.00,1.45
9006.00,1.45
9005.00,1.45
9004.00,1.45
9003.00,1.45
9002.00,1.45
9001.00,1.45
9000.00,1.44
8999.00,1.44
8998.00,1.44
8997.00,1.44
8996.00,1.44
8995.00,1.44
8994.00,1.44
8993.00,1.44
8992.00,1.44
8991.00,1.44
8990.00,1.44
8989.00,1.44
8988.00,1.44
8987.00,1.44
8986.00,1.44
8985.00,1.44
8984.00,1.44
8983.00,1.44
8982.00,1.44
8981.00,1.44
8980.00,1.44
8979.00,1.44
8978.00,1.44
8977.00,1.44
8976.00,1.44
8975.00,1.44
8974.00,1.44
8973.00,1.44
8972.00,1.44
8971.00,1.45
8970.00,1.45
8969.00,1.45
8968.00,1.45
8967.00,1.45
8966.00,1.45
8965.00,1.45
8964.00,1.44
8963.00,1.44
8962.00,1.44
8961.00,1.44
8960.00,1.44
8959.00,1.44
8958.00,1.44
8957.00,1.44
8956.00,1.44
8955.00,1.44
8954.00,1.44
8953.00,1.44
8952.00,1.44
8951.00,1.44
8950.00,1.44
8949.00,1.44
8948.00,1.44
8947.00,1.44
8946.00,1.44
8945.00,1.44
8944.00,1.44
8943.00,1.44
8942.00,1.44
8941.00,1.44
8940.00,1.44
8939.00,1.44
8938.00,1.44
8937.00,1.44
8936.00,1.44
8935.00,1.43
8934.00,1.43
8933.00,1.43
8932.00,1.43
8931.00,1.43
8930.00,1.43
8929.00,1.43
8928.00,1.43
8927.00,1.43
8926.00,1.43
8925.00,1.43
8924.00,1.43
8923.00,1.43
8922.00,1.43
8921.00,1.43
8920.00,1.43
8919.00,1.43
8918.00,1.43
8917.00,1.43
8916.00,1.43
8915.00,1.43
8914.00,1.43
8913.00,1.44
8912.00,1.44
8911.00,1.44
8910.00,1.44
8909.00,1.44
8908.00,1.44
8907.00,1.44
8906.00,1.45
8905.00,1.45
8904.00,1.45
8903.00,1.45
8902.00,1.45
8901.00,1.45
8900.00,1.45
8899.00,1.45
8898.00,1.45
8897.00,1.45
8896.00,1.45
8895.00,1.45
