创建为新数据集,样品 180 用户 Administrator 日期 星期六, 七月 21 2018
cm-1,%T
10000.00,1.73
9999.00,1.73
9998.00,1.73
9997.00,1.73
9996.00,1.74
9995.00,1.74
9994.00,1.74
9993.00,1.74
9992.00,1.74
9991.00,1.74
9990.00,1.74
9989.00,1.74
9988.00,1.74
9987.00,1.74
9986.00,1.74
9985.00,1.74
9984.00,1.73
9983.00,1.73
9982.00,1.73
9981.00,1.73
9980.00,1.73
9979.00,1.72
9978.00,1.72
9977.00,1.72
9976.00,1.72
9975.00,1.71
9974.00,1.71
9973.00,1.71
9972.00,1.70
9971.00,1.70
9970.00,1.70
9969.00,1.69
9968.00,1.69
9967.00,1.69
9966.00,1.68
9965.00,1.68
9964.00,1.68
9963.00,1.67
9962.00,1.67
9961.00,1.67
9960.00,1.67
9959.00,1.67
9958.00,1.67
9957.00,1.67
9956.00,1.67
9955.00,1.67
9954.00,1.67
9953.00,1.67
9952.00,1.67
9951.00,1.67
9950.00,1.67
9949.00,1.68
9948.00,1.68
9947.00,1.68
9946.00,1.68
9945.00,1.69
9944.00,1.69
9943.00,1.69
9942.00,1.69
9941.00,1.69
9940.00,1.69
9939.00,1.69
9938.00,1.69
9937.00,1.69
9936.00,1.69
9935.00,1.69
9934.00,1.68
9933.00,1.68
9932.00,1.68
9931.00,1.68
9930.00,1.68
9929.00,1.68
9928.00,1.68
9927.00,1.68
9926.00,1.68
9925.00,1.68
9924.00,1.68
9923.00,1.68
9922.00,1.68
9921.00,1.68
9920.00,1.68
9919.00,1.69
9918.00,1.69
9917.00,1.69
9916.00,1.69
9915.00,1.69
9914.00,1.69
9913.00,1.68
9912.00,1.68
9911.00,1.68
9910.00,1.68
9909.00,1.68
9908.00,1.68
9907.00,1.68
9906.00,1.68
9905.00,1.68
9904.00,1.68
9903.00,1.68
9902.00,1.68
9901.00,1.68
9900.00,1.68
9899.00,1.68
9898.00,1.68
9897.00,1.69
9896.00,1.69
9895.00,1.69
9894.00,1.69
9893.00,1.69
9892.00,1.69
9891.00,1.69
9890.00,1.69
9889.00,1.69
9888.00,1.69
9887.00,1.69
9886.00,1.69
9885.00,1.69
9884.00,1.69
9883.00,1.69
9882.00,1.69
9881.00,1.69
