创建为新数据集,样品 058 用户 Administrator 日期 星期五, 七月 20 2018
cm-1,%T
10000.00,1.27
9999.00,1.27
9998.00,1.27
9997.00,1.27
9996.00,1.27
9995.00,1.27
9994.00,1.27
9993.00,1.27
9992.00,1.27
9991.00,1.27
9990.00,1.27
9989.00,1.27
9988.00,1.27
9987.00,1.27
9986.00,1.27
9985.00,1.27
9984.00,1.27
9983.00,1.27
9982.00,1.26
9981.00,1.26
9980.00,1.26
9979.00,1.26
9978.00,1.26
9977.00,1.26
9976.00,1.25
9975.00,1.25
9974.00,1.25
9973.00,1.25
9972.00,1.25
9971.00,1.25
9970.00,1.25
9969.00,1.25
9968.00,1.25
9967.00,1.25
9966.00,1.25
9965.00,1.25
9964.00,1.25
9963.00,1.25
9962.00,1.25
9961.00,1.25
9960.00,1.25
9959.00,1.25
9958.00,1.25
9957.00,1.25
9956.00,1.25
9955.00,1.25
9954.00,1.25
9953.00,1.25
9952.00,1.26
9951.00,1.26
9950.00,1.26
9949.00,1.26
9948.00,1.26
9947.00,1.27
9946.00,1.27
9945.00,1.27
9944.00,1.27
9943.00,1.27
9942.00,1.27
9941.00,1.27
9940.00,1.27
9939.00,1.27
9938.00,1.27
9937.00,1.27
9936.00,1.27
9935.00,1.27
9934.00,1.26
9933.00,1.26
9932.00,1.26
9931.00,1.26
9930.00,1.26
9929.00,1.26
9928.00,1.26
9927.00,1.26
9926.00,1.26
9925.00,1.25
9924.00,1.25
9923.00,1.25
9922.00,1.25
9921.00,1.25
9920.00,1.25
9919.00,1.25
9918.00,1.25
9917.00,1.25
9916.00,1.25
9915.00,1.25
9914.00,1.25
9913.00,1.25
9912.00,1.25
9911.00,1.25
9910.00,1.25
9909.00,1.25
9908.00,1.24
9907.00,1.24
9906.00,1.24
9905.00,1.24
9904.00,1.24
9903.00,1.25
9902.00,1.25
9901.00,1.25
9900.00,1.25
9899.00,1.25
9898.00,1.25
9897.00,1.26
9896.00,1.26
9895.00,1.26
9894.00,1.26
9893.00,1.27
9892.00,1.27
9891.00,1.27
9890.00,1.27
