创建为新数据集,样品 288 用户 Administrator 日期 星期日, 七月 22 2018
cm-1,%T
10000.00,1.35
9999.00,1.34
9998.00,1.34
9997.00,1.34
9996.00,1.34
9995.00,1.34
9994.00,1.34
9993.00,1.34
9992.00,1.34
9991.00,1.34
9990.00,1.34
9989.00,1.34
9988.00,1.34
9987.00,1.34
9986.00,1.34
9985.00,1.34
9984.00,1.34
9983.00,1.34
9982.00,1.34
9981.00,1.34
9980.00,1.34
9979.00,1.34
9978.00,1.34
9977.00,1.34
9976.00,1.34
9975.00,1.34
9974.00,1.34
9973.00,1.34
9972.00,1.34
9971.00,1.34
9970.00,1.34
9969.00,1.33
9968.00,1.33
9967.00,1.33
9966.00,1.33
9965.00,1.33
9964.00,1.33
9963.00,1.33
9962.00,1.33
9961.00,1.33
9960.00,1.33
9959.00,1.33
9958.00,1.33
9957.00,1.33
9956.00,1.33
9955.00,1.33
9954.00,1.33
9953.00,1.33
9952.00,1.33
9951.00,1.33
9950.00,1.33
9949.00,1.33
9948.00,1.33
9947.00,1.33
9946.00,1.33
9945.00,1.33
9944.00,1.33
9943.00,1.33
9942.00,1.33
9941.00,1.33
9940.00,1.33
9939.00,1.33
9938.00,1.33
9937.00,1.33
9936.00,1.33
9935.00,1.34
9934.00,1.34
9933.00,1.34
9932.00,1.34
9931.00,1.34
9930.00,1.34
9929.00,1.35
9928.00,1.35
9927.00,1.35
9926.00,1.35
9925.00,1.35
9924.00,1.36
9923.00,1.36
9922.00,1.36
9921.00,1.36
9920.00,1.35
9919.00,1.35
9918.00,1.35
9917.00,1.35
9916.00,1.34
9915.00,1.34
9914.00,1.33
9913.00,1.33
9912.00,1.32
9911.00,1.32
9910.00,1.32
9909.00,1.31
9908.00,1.31
9907.00,1.31
9906.00,1.31
9905.00,1.30
9904.00,1.30
9903.00,1.30
9902.00,1.30
9901.00,1.30
9900.00,1.31
9899.00,1.31
9898.00,1.31
9897.00,1.31
9896.00,1.32
9895.00,1.32
9894.00,1.32
9893.00,1.32
9892.00,1.33
9891.00,1.33
9890.00,1.33
9889.00,1.33
9888.00,1.33
9887.00,1.34
9886.00,1.34
9885.00,1.34
9884.00,1.34
9883.00,1.34
9882.00,1.34
9881.00,1.34
9880.00,1.34
9879.00,1.34
9878.00,1.34
9877.00,1.34
9876.00,1.34
9875.00,1.34
9874.00,1.34
9873.00,1.34
9872.00,1.34
9871.00,1.34
9870.00,1.34
9869.00,1.33
9868.00,1.33
9867.00,1.33
9866.00,1.33
9865.00,1.33
9864.00,1.32
9863.00,1.32
9862.00,1.32
9861.00,1.32
9860.00,1.32
9859.00,1.32
9858.00,1.32
9857.00,1.32
9856.00,1.32
9855.00,1.32
9854.00,1.32
9853.00,1.32
9852.00,1.33
9851.00,1.33
9850.00,1.33
9849.00,1.33
9848.00,1.34
9847.00,1.34
9846.00,1.34
9845.00,1.34
9844.00,1.34
9843.00,1.34
9842.00,1.34
9841.00,1.34
9840.00,1.34
9839.00,1.34
9838.00,1.34
9837.00,1.34
9836.00,1.34
9835.00,1.33
9834.00,1.33
9833.00,1.33
9832.00,1.33
9831.00,1.33
9830.00,1.32
9829.00,1.32
9828.00,1.32
9827.00,1.32
9826.00,1.32
9825.00,1.32
9824.00,1.31
9823.00,1.31
9822.00,1.31
9821.00,1.31
9820.00,1.31
9819.00,1.31
9818.00,1.30
9817.00,1.30
9816.00,1.30
9815.00,1.31
9814.00,1.31
9813.00,1.31
9812.00,1.31
9811.00,1.31
9810.00,1.32
9809.00,1.32
9808.00,1.32
9807.00,1.33
9806.00,1.33
9805.00,1.33
9804.00,1.33
9803.00,1.34
9802.00,1.34
9801.00,1.34
9800.00,1.34
9799.00,1.34
9798.00,1.34
9797.00,1.34
9796.00,1.34
9795.00,1.34
9794.00,1.33
9793.00,1.33
9792.00,1.33
9791.00,1.33
9790.00,1.32
9789.00,1.32
9788.00,1.32
9787.00,1.32
9786.00,1.31
9785.00,1.31
9784.00,1.31
9783.00,1.31
9782.00,1.31
9781.00,1.31
9780.00,1.31
9779.00,1.30
9778.00,1.30
9777.00,1.30
9776.00,1.30
9775.00,1.30
9774.00,1.30
9773.00,1.30
9772.00,1.30
9771.00,1.30
9770.00,1.30
9769.00,1.30
9768.00,1.30
9767.00,1.30
9766.00,1.30
9765.00,1.30
9764.00,1.30
9763.00,1.30
9762.00,1.30
9761.00,1.30
9760.00,1.30
9759.00,1.30
9758.00,1.30
9757.00,1.30
9756.00,1.31
9755.00,1.31
9754.00,1.31
9753.00,1.31
9752.00,1.31
9751.00,1.31
9750.00,1.31
9749.00,1.32
9748.00,1.32
9747.00,1.32
9746.00,1.32
9745.00,1.32
9744.00,1.32
9743.00,1.33
9742.00,1.33
9741.00,1.33
9740.00,1.33
9739.00,1.33
9738.00,1.33
9737.00,1.33
9736.00,1.33
9735.00,1.34
9734.00,1.34
9733.00,1.34
9732.00,1.34
9731.00,1.33
9730.00,1.33
9729.00,1.33
9728.00,1.33
9727.00,1.33
9726.00,1.33
9725.00,1.33
9724.00,1.33
9723.00,1.33
9722.00,1.33
9721.00,1.33
9720.00,1.33
9719.00,1.33
9718.00,1.32
9717.00,1.32
9716.00,1.32
9715.00,1.32
9714.00,1.32
9713.00,1.32
9712.00,1.32
9711.00,1.32
9710.00,1.32
9709.00,1.32
9708.00,1.32
9707.00,1.32
9706.00,1.32
9705.00,1.32
9704.00,1.32
9703.00,1.32
9702.00,1.31
9701.00,1.31
9700.00,1.31
9699.00,1.31
9698.00,1.31
9697.00,1.31
9696.00,1.31
9695.00,1.30
9694.00,1.30
9693.00,1.30
9692.00,1.30
9691.00,1.30
9690.00,1.30
9689.00,1.30
9688.00,1.30
9687.00,1.30
9686.00,1.30
9685.00,1.31
9684.00,1.31
9683.00,1.31
9682.00,1.31
9681.00,1.31
9680.00,1.32
9679.00,1.32
9678.00,1.32
9677.00,1.32
9676.00,1.32
9675.00,1.33
9674.00,1.33
9673.00,1.33
9672.00,1.33
9671.00,1.33
9670.00,1.33
9669.00,1.32
9668.00,1.32
9667.00,1.32
9666.00,1.32
9665.00,1.32
9664.00,1.32
9663.00,1.31
9662.00,1.31
9661.00,1.31
9660.00,1.31
9659.00,1.31
9658.00,1.31
9657.00,1.31
9656.00,1.31
9655.00,1.30
9654.00,1.30
9653.00,1.30
9652.00,1.30
9651.00,1.30
9650.00,1.30
9649.00,1.30
9648.00,1.30
9647.00,1.30
9646.00,1.30
9645.00,1.30
9644.00,1.30
9643.00,1.30
9642.00,1.30
9641.00,1.30
9640.00,1.30
9639.00,1.31
9638.00,1.31
9637.00,1.31
9636.00,1.31
9635.00,1.31
9634.00,1.31
9633.00,1.31
9632.00,1.31
9631.00,1.31
9630.00,1.31
9629.00,1.31
9628.00,1.31
9627.00,1.31
9626.00,1.31
9625.00,1.31
9624.00,1.31
9623.00,1.31
