创建为新数据集,样品 009 用户 Administrator 日期 星期五, 七月 20 2018
cm-1,%T
10000.00,1.22
9999.00,1.23
9998.00,1.23
9997.00,1.23
9996.00,1.23
9995.00,1.23
9994.00,1.23
9993.00,1.23
9992.00,1.23
9991.00,1.23
9990.00,1.23
9989.00,1.23
9988.00,1.23
9987.00,1.23
9986.00,1.23
9985.00,1.23
9984.00,1.23
9983.00,1.23
9982.00,1.23
9981.00,1.23
9980.00,1.23
9979.00,1.23
9978.00,1.23
9977.00,1.23
9976.00,1.23
9975.00,1.23
9974.00,1.23
9973.00,1.23
9972.00,1.23
9971.00,1.23
9970.00,1.23
9969.00,1.23
9968.00,1.23
9967.00,1.23
9966.00,1.23
9965.00,1.23
9964.00,1.23
9963.00,1.23
9962.00,1.23
9961.00,1.23
9960.00,1.22
9959.00,1.22
9958.00,1.22
9957.00,1.22
9956.00,1.21
9955.00,1.21
9954.00,1.21
9953.00,1.21
9952.00,1.21
9951.00,1.20
9950.00,1.20
9949.00,1.20
9948.00,1.20
9947.00,1.20
9946.00,1.20
9945.00,1.20
9944.00,1.20
9943.00,1.20
9942.00,1.20
9941.00,1.20
9940.00,1.20
9939.00,1.20
9938.00,1.20
9937.00,1.20
9936.00,1.20
9935.00,1.20
9934.00,1.20
9933.00,1.20
9932.00,1.20
9931.00,1.20
9930.00,1.20
9929.00,1.20
9928.00,1.20
9927.00,1.20
9926.00,1.20
9925.00,1.20
9924.00,1.20
9923.00,1.20
9922.00,1.20
9921.00,1.20
9920.00,1.20
9919.00,1.20
9918.00,1.20
9917.00,1.20
9916.00,1.21
9915.00,1.21
9914.00,1.21
9913.00,1.21
9912.00,1.21
9911.00,1.22
9910.00,1.22
9909.00,1.22
9908.00,1.22
9907.00,1.22
9906.00,1.22
9905.00,1.22
9904.00,1.22
9903.00,1.23
9902.00,1.23
9901.00,1.23
9900.00,1.23
9899.00,1.23
9898.00,1.23
9897.00,1.22
9896.00,1.22
9895.00,1.22
9894.00,1.22
9893.00,1.22
9892.00,1.22
9891.00,1.22
9890.00,1.22
9889.00,1.22
9888.00,1.21
9887.00,1.21
9886.00,1.21
9885.00,1.21
9884.00,1.21
9883.00,1.21
9882.00,1.21
9881.00,1.21
9880.00,1.21
9879.00,1.20
9878.00,1.20
9877.00,1.20
9876.00,1.20
9875.00,1.20
9874.00,1.20
9873.00,1.20
9872.00,1.20
9871.00,1.20
9870.00,1.20
9869.00,1.20
9868.00,1.20
9867.00,1.20
9866.00,1.20
9865.00,1.20
9864.00,1.20
9863.00,1.20
9862.00,1.20
9861.00,1.20
9860.00,1.20
9859.00,1.20
9858.00,1.20
9857.00,1.20
9856.00,1.20
9855.00,1.20
9854.00,1.20
9853.00,1.20
9852.00,1.20
9851.00,1.20
9850.00,1.20
9849.00,1.20
9848.00,1.20
9847.00,1.20
9846.00,1.20
9845.00,1.20
9844.00,1.21
9843.00,1.21
9842.00,1.21
9841.00,1.21
9840.00,1.21
9839.00,1.21
9838.00,1.21
9837.00,1.21
9836.00,1.21
9835.00,1.21
9834.00,1.21
9833.00,1.22
9832.00,1.22
9831.00,1.22
9830.00,1.22
9829.00,1.22
9828.00,1.22
9827.00,1.22
9826.00,1.22
9825.00,1.22
9824.00,1.22
9823.00,1.22
9822.00,1.23
9821.00,1.23
9820.00,1.23
9819.00,1.23
