创建为新数据集,样品 091 用户 Administrator 日期 星期六, 七月 21 2018
cm-1,%T
10000.00,1.37
9999.00,1.37
9998.00,1.37
9997.00,1.37
9996.00,1.37
9995.00,1.36
9994.00,1.36
9993.00,1.36
9992.00,1.36
9991.00,1.36
9990.00,1.35
9989.00,1.35
9988.00,1.35
9987.00,1.35
9986.00,1.35
9985.00,1.34
9984.00,1.34
9983.00,1.34
9982.00,1.34
9981.00,1.34
9980.00,1.34
9979.00,1.34
9978.00,1.33
9977.00,1.33
9976.00,1.33
9975.00,1.33
9974.00,1.33
9973.00,1.33
9972.00,1.33
9971.00,1.33
9970.00,1.33
9969.00,1.33
9968.00,1.33
9967.00,1.33
9966.00,1.33
9965.00,1.33
9964.00,1.33
9963.00,1.33
9962.00,1.33
9961.00,1.33
9960.00,1.33
9959.00,1.33
9958.00,1.33
9957.00,1.33
9956.00,1.33
9955.00,1.33
9954.00,1.33
9953.00,1.32
9952.00,1.32
9951.00,1.32
9950.00,1.32
9949.00,1.32
9948.00,1.32
9947.00,1.32
9946.00,1.32
9945.00,1.31
9944.00,1.31
9943.00,1.31
9942.00,1.31
9941.00,1.31
9940.00,1.31
9939.00,1.31
9938.00,1.31
9937.00,1.31
9936.00,1.31
9935.00,1.31
9934.00,1.31
9933.00,1.31
9932.00,1.31
9931.00,1.31
9930.00,1.31
9929.00,1.31
9928.00,1.31
9927.00,1.32
9926.00,1.32
9925.00,1.32
9924.00,1.32
9923.00,1.32
9922.00,1.32
9921.00,1.32
9920.00,1.32
9919.00,1.32
9918.00,1.32
9917.00,1.32
9916.00,1.32
9915.00,1.32
9914.00,1.32
9913.00,1.32
9912.00,1.32
9911.00,1.32
9910.00,1.32
9909.00,1.32
9908.00,1.32
9907.00,1.32
9906.00,1.32
9905.00,1.32
9904.00,1.32
9903.00,1.31
9902.00,1.31
9901.00,1.31
9900.00,1.32
9899.00,1.32
9898.00,1.32
9897.00,1.32
9896.00,1.32
9895.00,1.32
9894.00,1.33
9893.00,1.33
9892.00,1.33
9891.00,1.33
9890.00,1.34
9889.00,1.34
9888.00,1.34
9887.00,1.35
9886.00,1.35
9885.00,1.35
9884.00,1.36
9883.00,1.36
9882.00,1.36
9881.00,1.36
9880.00,1.37
9879.00,1.37
9878.00,1.37
9877.00,1.37
9876.00,1.37
9875.00,1.37
9874.00,1.37
9873.00,1.37
9872.00,1.36
9871.00,1.36
9870.00,1.36
9869.00,1.36
9868.00,1.35
9867.00,1.35
9866.00,1.35
9865.00,1.34
9864.00,1.34
9863.00,1.34
9862.00,1.33
9861.00,1.33
9860.00,1.32
9859.00,1.32
9858.00,1.32
9857.00,1.32
9856.00,1.31
9855.00,1.31
9854.00,1.31
9853.00,1.31
9852.00,1.31
9851.00,1.31
9850.00,1.31
9849.00,1.31
9848.00,1.31
9847.00,1.31
9846.00,1.31
9845.00,1.31
9844.00,1.31
9843.00,1.31
9842.00,1.31
9841.00,1.30
9840.00,1.30
9839.00,1.30
9838.00,1.30
9837.00,1.30
9836.00,1.30
9835.00,1.30
9834.00,1.30
9833.00,1.30
9832.00,1.30
9831.00,1.30
9830.00,1.30
9829.00,1.30
9828.00,1.30
9827.00,1.31
9826.00,1.31
9825.00,1.31
9824.00,1.31
9823.00,1.31
9822.00,1.32
9821.00,1.32
9820.00,1.32
9819.00,1.32
9818.00,1.33
9817.00,1.33
9816.00,1.33
9815.00,1.33
9814.00,1.33
9813.00,1.34
9812.00,1.34
9811.00,1.34
9810.00,1.34
9809.00,1.34
9808.00,1.34
9807.00,1.35
9806.00,1.35
9805.00,1.35
9804.00,1.35
9803.00,1.35
9802.00,1.35
9801.00,1.35
9800.00,1.36
9799.00,1.36
9798.00,1.36
9797.00,1.36
9796.00,1.36
9795.00,1.36
9794.00,1.36
9793.00,1.36
9792.00,1.36
9791.00,1.36
9790.00,1.36
9789.00,1.36
9788.00,1.36
9787.00,1.35
9786.00,1.35
9785.00,1.35
9784.00,1.35
9783.00,1.35
9782.00,1.35
9781.00,1.35
9780.00,1.35
9779.00,1.35
9778.00,1.35
9777.00,1.35
9776.00,1.35
9775.00,1.35
9774.00,1.35
9773.00,1.35
9772.00,1.35
9771.00,1.35
9770.00,1.34
9769.00,1.34
9768.00,1.34
9767.00,1.34
9766.00,1.34
9765.00,1.33
9764.00,1.33
9763.00,1.33
9762.00,1.33
9761.00,1.33
9760.00,1.33
9759.00,1.32
9758.00,1.32
9757.00,1.32
9756.00,1.32
9755.00,1.32
9754.00,1.32
9753.00,1.32
9752.00,1.32
9751.00,1.32
9750.00,1.32
9749.00,1.32
9748.00,1.32
9747.00,1.31
9746.00,1.31
9745.00,1.31
9744.00,1.31
9743.00,1.31
9742.00,1.31
9741.00,1.31
9740.00,1.31
9739.00,1.31
9738.00,1.31
