创建为新数据集,样品 043 用户 Administrator 日期 星期五, 七月 20 2018
cm-1,%T
10000.00,1.34
9999.00,1.33
9998.00,1.33
9997.00,1.33
9996.00,1.33
9995.00,1.33
9994.00,1.33
9993.00,1.33
9992.00,1.32
9991.00,1.32
9990.00,1.32
9989.00,1.32
9988.00,1.32
9987.00,1.32
9986.00,1.32
9985.00,1.33
9984.00,1.33
9983.00,1.33
9982.00,1.33
9981.00,1.33
9980.00,1.33
9979.00,1.33
9978.00,1.33
9977.00,1.33
9976.00,1.33
9975.00,1.33
9974.00,1.33
9973.00,1.33
9972.00,1.33
9971.00,1.33
9970.00,1.33
9969.00,1.33
9968.00,1.33
9967.00,1.32
9966.00,1.32
9965.00,1.32
9964.00,1.32
9963.00,1.32
9962.00,1.32
9961.00,1.32
9960.00,1.31
9959.00,1.31
9958.00,1.31
9957.00,1.31
9956.00,1.31
9955.00,1.31
9954.00,1.31
9953.00,1.31
9952.00,1.31
9951.00,1.31
9950.00,1.31
9949.00,1.31
9948.00,1.31
9947.00,1.31
9946.00,1.31
9945.00,1.31
9944.00,1.30
9943.00,1.30
9942.00,1.30
9941.00,1.30
9940.00,1.30
9939.00,1.30
9938.00,1.30
9937.00,1.30
9936.00,1.30
9935.00,1.30
9934.00,1.30
9933.00,1.30
9932.00,1.30
9931.00,1.30
9930.00,1.30
9929.00,1.31
9928.00,1.31
9927.00,1.31
9926.00,1.31
9925.00,1.31
9924.00,1.31
9923.00,1.31
9922.00,1.31
9921.00,1.30
9920.00,1.30
9919.00,1.30
9918.00,1.30
9917.00,1.30
9916.00,1.30
9915.00,1.30
9914.00,1.30
9913.00,1.29
9912.00,1.29
9911.00,1.29
9910.00,1.29
9909.00,1.29
9908.00,1.29
9907.00,1.29
9906.00,1.29
9905.00,1.29
9904.00,1.29
9903.00,1.29
9902.00,1.29
9901.00,1.29
9900.00,1.29
9899.00,1.29
9898.00,1.29
9897.00,1.29
9896.00,1.29
9895.00,1.28
9894.00,1.28
9893.00,1.28
9892.00,1.28
9891.00,1.28
9890.00,1.28
9889.00,1.28
9888.00,1.28
9887.00,1.28
9886.00,1.28
9885.00,1.27
9884.00,1.27
9883.00,1.27
9882.00,1.27
9881.00,1.27
9880.00,1.27
9879.00,1.27
9878.00,1.27
9877.00,1.27
9876.00,1.27
9875.00,1.27
9874.00,1.27
9873.00,1.27
9872.00,1.27
9871.00,1.27
9870.00,1.27
9869.00,1.27
9868.00,1.28
9867.00,1.28
9866.00,1.28
9865.00,1.28
9864.00,1.28
9863.00,1.28
9862.00,1.28
9861.00,1.28
9860.00,1.28
9859.00,1.28
9858.00,1.28
9857.00,1.28
9856.00,1.28
9855.00,1.29
9854.00,1.29
9853.00,1.29
9852.00,1.29
9851.00,1.29
9850.00,1.29
9849.00,1.28
9848.00,1.28
9847.00,1.28
9846.00,1.28
9845.00,1.28
9844.00,1.28
9843.00,1.28
9842.00,1.28
9841.00,1.28
9840.00,1.29
9839.00,1.29
9838.00,1.29
9837.00,1.29
9836.00,1.29
9835.00,1.29
9834.00,1.30
9833.00,1.30
9832.00,1.30
9831.00,1.31
9830.00,1.31
9829.00,1.31
9828.00,1.32
9827.00,1.32
9826.00,1.32
9825.00,1.32
9824.00,1.33
9823.00,1.33
9822.00,1.33
9821.00,1.33
9820.00,1.33
9819.00,1.33
9818.00,1.33
9817.00,1.33
9816.00,1.33
9815.00,1.33
9814.00,1.32
9813.00,1.32
9812.00,1.32
9811.00,1.32
9810.00,1.31
9809.00,1.31
9808.00,1.31
9807.00,1.31
9806.00,1.31
9805.00,1.31
9804.00,1.31
9803.00,1.31
9802.00,1.31
9801.00,1.31
9800.00,1.31
9799.00,1.31
9798.00,1.32
9797.00,1.32
9796.00,1.32
9795.00,1.32
9794.00,1.32
9793.00,1.33
9792.00,1.33
9791.00,1.33
9790.00,1.33
9789.00,1.33
9788.00,1.33
9787.00,1.33
9786.00,1.33
9785.00,1.33
9784.00,1.33
9783.00,1.33
9782.00,1.33
9781.00,1.33
9780.00,1.33
9779.00,1.33
9778.00,1.32
9777.00,1.32
9776.00,1.32
9775.00,1.32
9774.00,1.32
9773.00,1.32
9772.00,1.32
9771.00,1.32
9770.00,1.32
9769.00,1.31
9768.00,1.31
9767.00,1.31
9766.00,1.31
9765.00,1.31
9764.00,1.31
9763.00,1.31
9762.00,1.31
9761.00,1.31
9760.00,1.31
9759.00,1.31
9758.00,1.31
9757.00,1.31
9756.00,1.31
9755.00,1.31
9754.00,1.31
9753.00,1.31
9752.00,1.31
9751.00,1.31
9750.00,1.30
9749.00,1.30
9748.00,1.30
9747.00,1.30
9746.00,1.30
9745.00,1.30
9744.00,1.30
9743.00,1.30
9742.00,1.30
9741.00,1.30
9740.00,1.30
9739.00,1.30
9738.00,1.30
9737.00,1.30
9736.00,1.30
9735.00,1.30
9734.00,1.30
9733.00,1.30
9732.00,1.30
9731.00,1.30
9730.00,1.30
9729.00,1.30
9728.00,1.30
9727.00,1.30
9726.00,1.30
9725.00,1.30
9724.00,1.30
9723.00,1.30
9722.00,1.30
9721.00,1.30
9720.00,1.30
9719.00,1.29
9718.00,1.29
9717.00,1.29
9716.00,1.30
9715.00,1.30
9714.00,1.30
9713.00,1.30
9712.00,1.30
9711.00,1.30
9710.00,1.30
9709.00,1.30
9708.00,1.31
9707.00,1.31
9706.00,1.31
9705.00,1.31
9704.00,1.31
9703.00,1.31
9702.00,1.31
9701.00,1.31
9700.00,1.32
9699.00,1.31
9698.00,1.31
9697.00,1.31
9696.00,1.31
9695.00,1.31
9694.00,1.31
9693.00,1.31
9692.00,1.31
9691.00,1.31
9690.00,1.31
9689.00,1.31
9688.00,1.31
9687.00,1.31
9686.00,1.31
9685.00,1.31
9684.00,1.31
9683.00,1.31
9682.00,1.31
9681.00,1.31
9680.00,1.31
9679.00,1.31
9678.00,1.31
9677.00,1.31
9676.00,1.31
9675.00,1.31
9674.00,1.31
9673.00,1.31
9672.00,1.31
9671.00,1.31
9670.00,1.31
9669.00,1.31
9668.00,1.31
9667.00,1.31
9666.00,1.31
9665.00,1.31
9664.00,1.31
9663.00,1.31
9662.00,1.31
9661.00,1.31
9660.00,1.31
9659.00,1.31
9658.00,1.31
9657.00,1.31
9656.00,1.31
9655.00,1.31
9654.00,1.31
9653.00,1.31
9652.00,1.31
9651.00,1.30
9650.00,1.30
9649.00,1.30
9648.00,1.30
9647.00,1.30
9646.00,1.30
9645.00,1.29
9644.00,1.29
9643.00,1.29
9642.00,1.29
9641.00,1.29
9640.00,1.29
9639.00,1.29
9638.00,1.29
9637.00,1.29
9636.00,1.29
9635.00,1.29
9634.00,1.29
9633.00,1.29
9632.00,1.29
9631.00,1.29
9630.00,1.29
9629.00,1.30
9628.00,1.30
9627.00,1.30
9626.00,1.30
9625.00,1.30
9624.00,1.31
9623.00,1.31
9622.00,1.31
9621.00,1.31
9620.00,1.31
9619.00,1.31
9618.00,1.31
9617.00,1.31
9616.00,1.31
9615.00,1.31
9614.00,1.31
9613.00,1.31
9612.00,1.31
9611.00,1.30
9610.00,1.30
9609.00,1.30
9608.00,1.29
9607.00,1.29
9606.00,1.29
9605.00,1.28
9604.00,1.28
9603.00,1.27
9602.00,1.27
9601.00,1.27
9600.00,1.27
9599.00,1.26
9598.00,1.26
9597.00,1.26
9596.00,1.26
9595.00,1.27
9594.00,1.27
9593.00,1.27
9592.00,1.27
9591.00,1.28
9590.00,1.28
9589.00,1.29
9588.00,1.29
9587.00,1.29
9586.00,1.30
9585.00,1.30
9584.00,1.31
9583.00,1.31
9582.00,1.31
9581.00,1.31
9580.00,1.31
9579.00,1.32
9578.00,1.32
9577.00,1.32
9576.00,1.32
9575.00,1.31
9574.00,1.31
9573.00,1.31
9572.00,1.31
9571.00,1.31
9570.00,1.31
9569.00,1.31
9568.00,1.31
9567.00,1.31
9566.00,1.31
9565.00,1.31
9564.00,1.31
9563.00,1.31
9562.00,1.31
9561.00,1.31
9560.00,1.31
9559.00,1.31
9558.00,1.31
