创建为新数据集,样品 267 用户 Administrator 日期 星期日, 七月 22 2018
cm-1,%T
10000.00,1.25
9999.00,1.25
9998.00,1.25
9997.00,1.25
9996.00,1.25
9995.00,1.25
9994.00,1.25
9993.00,1.25
9992.00,1.25
9991.00,1.24
9990.00,1.24
9989.00,1.24
9988.00,1.24
9987.00,1.24
9986.00,1.24
9985.00,1.24
9984.00,1.24
9983.00,1.24
9982.00,1.24
9981.00,1.23
9980.00,1.23
9979.00,1.23
9978.00,1.23
9977.00,1.23
9976.00,1.23
9975.00,1.23
9974.00,1.23
9973.00,1.23
9972.00,1.23
9971.00,1.23
9970.00,1.23
9969.00,1.23
9968.00,1.22
9967.00,1.22
9966.00,1.22
9965.00,1.22
9964.00,1.22
9963.00,1.22
9962.00,1.22
9961.00,1.22
9960.00,1.22
9959.00,1.22
9958.00,1.22
9957.00,1.22
9956.00,1.22
9955.00,1.22
9954.00,1.21
9953.00,1.21
9952.00,1.21
9951.00,1.21
9950.00,1.21
9949.00,1.21
9948.00,1.21
9947.00,1.21
9946.00,1.21
9945.00,1.21
9944.00,1.22
9943.00,1.22
9942.00,1.22
9941.00,1.22
9940.00,1.22
9939.00,1.23
9938.00,1.23
9937.00,1.23
9936.00,1.24
9935.00,1.24
9934.00,1.24
9933.00,1.24
9932.00,1.24
9931.00,1.25
9930.00,1.25
9929.00,1.25
9928.00,1.25
9927.00,1.25
9926.00,1.25
9925.00,1.25
9924.00,1.25
9923.00,1.24
9922.00,1.24
9921.00,1.24
9920.00,1.24
9919.00,1.24
9918.00,1.23
9917.00,1.23
9916.00,1.23
9915.00,1.23
9914.00,1.23
9913.00,1.22
9912.00,1.22
9911.00,1.22
9910.00,1.22
9909.00,1.22
9908.00,1.22
9907.00,1.22
9906.00,1.22
9905.00,1.22
9904.00,1.22
9903.00,1.22
9902.00,1.23
9901.00,1.23
9900.00,1.23
9899.00,1.23
9898.00,1.23
9897.00,1.23
9896.00,1.23
9895.00,1.23
9894.00,1.23
9893.00,1.23
9892.00,1.23
9891.00,1.23
9890.00,1.23
9889.00,1.23
9888.00,1.24
9887.00,1.24
9886.00,1.24
9885.00,1.24
9884.00,1.24
9883.00,1.24
9882.00,1.24
9881.00,1.24
9880.00,1.24
9879.00,1.24
9878.00,1.23
9877.00,1.23
9876.00,1.23
9875.00,1.23
9874.00,1.23
9873.00,1.23
9872.00,1.23
9871.00,1.22
9870.00,1.22
9869.00,1.22
9868.00,1.22
9867.00,1.22
9866.00,1.21
9865.00,1.21
9864.00,1.21
9863.00,1.21
9862.00,1.21
9861.00,1.21
9860.00,1.21
9859.00,1.20
9858.00,1.20
9857.00,1.20
9856.00,1.20
9855.00,1.20
9854.00,1.20
9853.00,1.20
9852.00,1.21
9851.00,1.21
9850.00,1.21
9849.00,1.21
9848.00,1.21
9847.00,1.21
9846.00,1.22
9845.00,1.22
9844.00,1.22
9843.00,1.22
9842.00,1.23
9841.00,1.23
9840.00,1.23
9839.00,1.23
9838.00,1.24
9837.00,1.24
9836.00,1.24
9835.00,1.24
9834.00,1.24
9833.00,1.24
9832.00,1.24
9831.00,1.24
9830.00,1.24
9829.00,1.24
9828.00,1.24
9827.00,1.24
9826.00,1.24
9825.00,1.24
9824.00,1.24
9823.00,1.24
9822.00,1.24
9821.00,1.24
9820.00,1.24
9819.00,1.24
9818.00,1.24
9817.00,1.24
9816.00,1.24
9815.00,1.24
9814.00,1.24
9813.00,1.24
9812.00,1.24
9811.00,1.25
9810.00,1.25
9809.00,1.25
9808.00,1.25
9807.00,1.25
9806.00,1.25
9805.00,1.24
9804.00,1.24
9803.00,1.24
9802.00,1.24
9801.00,1.24
9800.00,1.24
9799.00,1.24
9798.00,1.24
9797.00,1.23
9796.00,1.23
9795.00,1.23
9794.00,1.23
9793.00,1.23
9792.00,1.23
9791.00,1.23
9790.00,1.22
9789.00,1.22
9788.00,1.22
9787.00,1.22
9786.00,1.22
9785.00,1.23
9784.00,1.23
9783.00,1.23
9782.00,1.23
9781.00,1.23
9780.00,1.23
9779.00,1.23
9778.00,1.23
9777.00,1.24
9776.00,1.24
9775.00,1.24
9774.00,1.24
9773.00,1.24
9772.00,1.24
9771.00,1.25
9770.00,1.25
9769.00,1.25
9768.00,1.25
9767.00,1.25
9766.00,1.25
9765.00,1.25
9764.00,1.25
9763.00,1.24
9762.00,1.24
9761.00,1.24
9760.00,1.24
9759.00,1.24
9758.00,1.23
9757.00,1.23
9756.00,1.23
9755.00,1.23
9754.00,1.23
9753.00,1.22
9752.00,1.22
9751.00,1.22
9750.00,1.21
9749.00,1.21
9748.00,1.21
9747.00,1.21
9746.00,1.20
9745.00,1.20
9744.00,1.20
9743.00,1.20
9742.00,1.20
9741.00,1.20
9740.00,1.19
9739.00,1.19
9738.00,1.19
9737.00,1.19
9736.00,1.19
9735.00,1.20
9734.00,1.20
9733.00,1.20
9732.00,1.20
9731.00,1.20
9730.00,1.21
9729.00,1.21
9728.00,1.21
9727.00,1.21
9726.00,1.22
9725.00,1.22
9724.00,1.22
9723.00,1.23
9722.00,1.23
9721.00,1.23
9720.00,1.23
9719.00,1.23
9718.00,1.24
9717.00,1.24
9716.00,1.24
9715.00,1.24
9714.00,1.24
9713.00,1.24
9712.00,1.24
9711.00,1.23
9710.00,1.23
9709.00,1.23
9708.00,1.23
9707.00,1.23
9706.00,1.22
9705.00,1.22
9704.00,1.22
9703.00,1.22
9702.00,1.22
9701.00,1.21
9700.00,1.21
9699.00,1.21
9698.00,1.21
9697.00,1.21
9696.00,1.21
9695.00,1.21
9694.00,1.21
9693.00,1.21
9692.00,1.21
9691.00,1.21
9690.00,1.21
9689.00,1.21
9688.00,1.21
9687.00,1.21
9686.00,1.21
9685.00,1.21
9684.00,1.21
9683.00,1.21
9682.00,1.21
9681.00,1.21
9680.00,1.21
9679.00,1.21
9678.00,1.21
9677.00,1.21
9676.00,1.21
9675.00,1.21
9674.00,1.21
9673.00,1.21
9672.00,1.21
9671.00,1.21
9670.00,1.21
9669.00,1.21
9668.00,1.21
9667.00,1.21
9666.00,1.22
9665.00,1.22
9664.00,1.22
9663.00,1.22
9662.00,1.22
9661.00,1.22
9660.00,1.22
9659.00,1.22
9658.00,1.22
9657.00,1.22
9656.00,1.22
9655.00,1.22
9654.00,1.22
9653.00,1.22
9652.00,1.22
9651.00,1.22
9650.00,1.22
9649.00,1.22
9648.00,1.22
9647.00,1.22
9646.00,1.22
9645.00,1.22
9644.00,1.22
9643.00,1.22
9642.00,1.22
9641.00,1.22
9640.00,1.22
9639.00,1.22
9638.00,1.22
9637.00,1.22
9636.00,1.22
9635.00,1.22
9634.00,1.22
9633.00,1.22
9632.00,1.22
9631.00,1.22
9630.00,1.22
9629.00,1.22
9628.00,1.22
9627.00,1.23
9626.00,1.23
9625.00,1.23
9624.00,1.23
9623.00,1.23
9622.00,1.23
9621.00,1.23
9620.00,1.23
9619.00,1.23
9618.00,1.23
9617.00,1.23
9616.00,1.23
9615.00,1.23
9614.00,1.23
9613.00,1.23
9612.00,1.23
9611.00,1.23
9610.00,1.23
9609.00,1.23
9608.00,1.23
9607.00,1.23
9606.00,1.23
9605.00,1.23
9604.00,1.23
9603.00,1.23
9602.00,1.23
9601.00,1.23
9600.00,1.23
9599.00,1.22
9598.00,1.22
9597.00,1.22
9596.00,1.22
9595.00,1.22
9594.00,1.22
9593.00,1.22
9592.00,1.22
9591.00,1.22
9590.00,1.22
9589.00,1.22
9588.00,1.21
9587.00,1.21
9586.00,1.21
9585.00,1.21
9584.00,1.21
9583.00,1.21
9582.00,1.21
9581.00,1.21
9580.00,1.21
9579.00,1.21
9578.00,1.21
9577.00,1.21
9576.00,1.21
9575.00,1.21
9574.00,1.21
9573.00,1.21
9572.00,1.21
9571.00,1.21
9570.00,1.21
9569.00,1.21
9568.00,1.21
9567.00,1.21
9566.00,1.21
9565.00,1.21
9564.00,1.21
9563.00,1.21
9562.00,1.21
9561.00,1.21
9560.00,1.22
9559.00,1.22
9558.00,1.22
9557.00,1.22
9556.00,1.22
9555.00,1.22
9554.00,1.22
9553.00,1.22
9552.00,1.22
9551.00,1.23
9550.00,1.23
9549.00,1.23
9548.00,1.23
9547.00,1.23
9546.00,1.23
9545.00,1.23
9544.00,1.23
9543.00,1.23
9542.00,1.24
9541.00,1.23
9540.00,1.23
9539.00,1.23
9538.00,1.23
9537.00,1.23
9536.00,1.23
9535.00,1.23
9534.00,1.23
9533.00,1.23
9532.00,1.23
9531.00,1.23
9530.00,1.23
9529.00,1.23
9528.00,1.23
9527.00,1.23
9526.00,1.23
9525.00,1.23
9524.00,1.23
9523.00,1.23
9522.00,1.23
9521.00,1.24
9520.00,1.24
9519.00,1.24
9518.00,1.24
9517.00,1.24
9516.00,1.25
9515.00,1.25
9514.00,1.25
9513.00,1.25
9512.00,1.25
9511.00,1.25
9510.00,1.25
9509.00,1.25
9508.00,1.24
9507.00,1.24
9506.00,1.24
9505.00,1.24
9504.00,1.24
9503.00,1.24
9502.00,1.24
9501.00,1.24
9500.00,1.23
9499.00,1.23
9498.00,1.23
9497.00,1.23
9496.00,1.23
9495.00,1.23
9494.00,1.23
9493.00,1.22
9492.00,1.22
9491.00,1.22
9490.00,1.22
9489.00,1.22
9488.00,1.22
9487.00,1.22
9486.00,1.22
9485.00,1.22
9484.00,1.22
9483.00,1.22
9482.00,1.22
9481.00,1.22
9480.00,1.22
9479.00,1.23
9478.00,1.23
9477.00,1.23
9476.00,1.23
9475.00,1.23
9474.00,1.23
9473.00,1.23
9472.00,1.23
9471.00,1.24
9470.00,1.24
9469.00,1.24
9468.00,1.24
9467.00,1.24
9466.00,1.24
9465.00,1.24
9464.00,1.24
9463.00,1.24
9462.00,1.24
9461.00,1.24
9460.00,1.24
9459.00,1.24
9458.00,1.24
9457.00,1.24
9456.00,1.24
9455.00,1.24
9454.00,1.24
9453.00,1.24
9452.00,1.24
9451.00,1.24
9450.00,1.24
9449.00,1.24
9448.00,1.24
9447.00,1.24
9446.00,1.24
9445.00,1.24
9444.00,1.24
9443.00,1.24
9442.00,1.24
9441.00,1.23
9440.00,1.23
9439.00,1.23
9438.00,1.23
9437.00,1.23
9436.00,1.23
9435.00,1.24
9434.00,1.24
9433.00,1.24
9432.00,1.24
9431.00,1.24
9430.00,1.24
9429.00,1.24
9428.00,1.24
9427.00,1.24
9426.00,1.24
9425.00,1.24
9424.00,1.24
9423.00,1.24
9422.00,1.24
9421.00,1.24
9420.00,1.24
9419.00,1.24
9418.00,1.24
9417.00,1.24
9416.00,1.24
9415.00,1.24
9414.00,1.24
9413.00,1.24
9412.00,1.24
9411.00,1.24
9410.00,1.24
9409.00,1.24
9408.00,1.24
9407.00,1.24
9406.00,1.23
9405.00,1.23
9404.00,1.23
9403.00,1.23
9402.00,1.23
9401.00,1.23
9400.00,1.23
9399.00,1.23
9398.00,1.23
9397.00,1.23
9396.00,1.23
9395.00,1.23
9394.00,1.23
9393.00,1.23
9392.00,1.23
9391.00,1.23
9390.00,1.23
9389.00,1.24
9388.00,1.24
9387.00,1.24
9386.00,1.24
9385.00,1.24
9384.00,1.24
9383.00,1.24
9382.00,1.24
9381.00,1.24
9380.00,1.24
9379.00,1.24
9378.00,1.24
9377.00,1.24
9376.00,1.24
9375.00,1.24
9374.00,1.23
9373.00,1.23
9372.00,1.23
9371.00,1.23
9370.00,1.22
9369.00,1.22
9368.00,1.22
9367.00,1.22
9366.00,1.22
9365.00,1.22
9364.00,1.22
9363.00,1.22
9362.00,1.22
9361.00,1.22
9360.00,1.22
9359.00,1.22
9358.00,1.22
9357.00,1.22
9356.00,1.22
9355.00,1.22
9354.00,1.23
9353.00,1.23
9352.00,1.23
9351.00,1.23
9350.00,1.23
9349.00,1.23
9348.00,1.22
9347.00,1.22
9346.00,1.22
9345.00,1.22
9344.00,1.22
9343.00,1.22
9342.00,1.22
9341.00,1.21
9340.00,1.21
9339.00,1.21
9338.00,1.21
9337.00,1.21
9336.00,1.21
9335.00,1.21
9334.00,1.21
9333.00,1.21
9332.00,1.21
9331.00,1.21
9330.00,1.21
9329.00,1.21
9328.00,1.21
9327.00,1.21
9326.00,1.22
9325.00,1.22
9324.00,1.22
9323.00,1.22
9322.00,1.22
9321.00,1.22
9320.00,1.22
9319.00,1.22
9318.00,1.23
9317.00,1.23
9316.00,1.23
9315.00,1.23
9314.00,1.23
9313.00,1.23
9312.00,1.23
9311.00,1.23
9310.00,1.23
9309.00,1.23
9308.00,1.23
9307.00,1.23
9306.00,1.23
9305.00,1.23
9304.00,1.23
9303.00,1.22
9302.00,1.22
9301.00,1.22
9300.00,1.22
9299.00,1.22
9298.00,1.22
9297.00,1.22
9296.00,1.22
9295.00,1.22
9294.00,1.22
9293.00,1.22
9292.00,1.22
9291.00,1.22
9290.00,1.22
9289.00,1.22
9288.00,1.22
9287.00,1.22
9286.00,1.22
9285.00,1.23
9284.00,1.23
9283.00,1.23
9282.00,1.23
9281.00,1.23
9280.00,1.23
9279.00,1.23
9278.00,1.23
9277.00,1.23
9276.00,1.23
9275.00,1.23
9274.00,1.23
9273.00,1.23
9272.00,1.23
9271.00,1.23
9270.00,1.23
9269.00,1.23
9268.00,1.23
9267.00,1.24
9266.00,1.24
9265.00,1.24
9264.00,1.24
9263.00,1.24
9262.00,1.24
9261.00,1.24
9260.00,1.24
9259.00,1.24
9258.00,1.24
9257.00,1.24
9256.00,1.24
9255.00,1.24
9254.00,1.24
9253.00,1.24
9252.00,1.24
9251.00,1.24
9250.00,1.24
9249.00,1.24
9248.00,1.23
9247.00,1.23
9246.00,1.23
9245.00,1.23
9244.00,1.22
9243.00,1.22
9242.00,1.22
