创建为新数据集,样品 261 用户 Administrator 日期 星期日, 七月 22 2018
cm-1,%T
9426.00,1.09
9425.00,1.09
9424.00,1.09
9423.00,1.09
9422.00,1.10
9421.00,1.10
9420.00,1.10
9419.00,1.10
9418.00,1.10
9417.00,1.10
9416.00,1.11
9415.00,1.11
9414.00,1.11
9413.00,1.11
9412.00,1.11
9411.00,1.12
9410.00,1.12
9409.00,1.12
9408.00,1.12
9407.00,1.12
9406.00,1.12
9405.00,1.12
9404.00,1.12
9403.00,1.12
9402.00,1.12
9401.00,1.12
9400.00,1.12
9399.00,1.12
9398.00,1.12
9397.00,1.12
9396.00,1.12
9395.00,1.12
9394.00,1.12
9393.00,1.12
9392.00,1.12
9391.00,1.12
9390.00,1.12
9389.00,1.12
9388.00,1.12
9387.00,1.12
9386.00,1.12
9385.00,1.12
9384.00,1.11
9383.00,1.11
9382.00,1.11
9381.00,1.11
9380.00,1.11
9379.00,1.11
9378.00,1.11
9377.00,1.11
9376.00,1.11
9375.00,1.11
9374.00,1.11
9373.00,1.11
9372.00,1.11
9371.00,1.11
9370.00,1.11
9369.00,1.11
9368.00,1.11
9367.00,1.11
9366.00,1.11
9365.00,1.11
9364.00,1.11
9363.00,1.12
9362.00,1.12
9361.00,1.12
9360.00,1.12
9359.00,1.12
9358.00,1.12
9357.00,1.12
9356.00,1.12
9355.00,1.12
9354.00,1.11
9353.00,1.11
9352.00,1.11
9351.00,1.11
9350.00,1.11
9349.00,1.11
9348.00,1.11
9347.00,1.11
9346.00,1.10
9345.00,1.10
9344.00,1.10
9343.00,1.10
9342.00,1.10
9341.00,1.10
9340.00,1.10
9339.00,1.10
9338.00,1.10
9337.00,1.10
9336.00,1.10
9335.00,1.10
9334.00,1.10
9333.00,1.10
9332.00,1.11
9331.00,1.11
9330.00,1.11
9329.00,1.11
9328.00,1.11
9327.00,1.11
9326.00,1.11
9325.00,1.11
9324.00,1.12
9323.00,1.12
9322.00,1.12
9321.00,1.12
9320.00,1.12
9319.00,1.12
9318.00,1.12
9317.00,1.12
9316.00,1.12
9315.00,1.12
9314.00,1.13
9313.00,1.13
9312.00,1.13
9311.00,1.13
9310.00,1.13
9309.00,1.13
9308.00,1.13
9307.00,1.13
9306.00,1.13
9305.00,1.13
9304.00,1.13
9303.00,1.13
9302.00,1.13
9301.00,1.13
9300.00,1.13
9299.00,1.13
9298.00,1.13
9297.00,1.14
9296.00,1.14
9295.00,1.14
9294.00,1.14
9293.00,1.14
9292.00,1.14
9291.00,1.14
9290.00,1.14
9289.00,1.14
9288.00,1.14
9287.00,1.14
9286.00,1.14
9285.00,1.14
9284.00,1.14
9283.00,1.13
9282.00,1.13
9281.00,1.13
9280.00,1.13
9279.00,1.13
9278.00,1.13
9277.00,1.13
9276.00,1.12
9275.00,1.12
9274.00,1.12
9273.00,1.12
9272.00,1.12
9271.00,1.11
9270.00,1.11
9269.00,1.11
9268.00,1.11
9267.00,1.11
9266.00,1.11
9265.00,1.11
9264.00,1.10
9263.00,1.10
9262.00,1.10
9261.00,1.10
9260.00,1.10
9259.00,1.10
9258.00,1.10
9257.00,1.10
9256.00,1.10
9255.00,1.10
9254.00,1.10
9253.00,1.10
9252.00,1.10
9251.00,1.10
9250.00,1.10
9249.00,1.10
9248.00,1.10
9247.00,1.11
9246.00,1.11
9245.00,1.11
9244.00,1.11
9243.00,1.12
9242.00,1.12
9241.00,1.12
9240.00,1.12
9239.00,1.13
9238.00,1.13
9237.00,1.13
9236.00,1.13
9235.00,1.13
9234.00,1.13
9233.00,1.13
9232.00,1.13
9231.00,1.13
9230.00,1.12
9229.00,1.12
9228.00,1.12
9227.00,1.12
9226.00,1.12
9225.00,1.11
9224.00,1.11
9223.00,1.11
9222.00,1.11
9221.00,1.11
9220.00,1.11
9219.00,1.10
9218.00,1.10
9217.00,1.10
9216.00,1.10
9215.00,1.10
9214.00,1.10
9213.00,1.10
9212.00,1.10
9211.00,1.10
9210.00,1.10
9209.00,1.10
9208.00,1.10
9207.00,1.10
9206.00,1.10
9205.00,1.10
9204.00,1.10
9203.00,1.10
9202.00,1.10
9201.00,1.10
9200.00,1.10
9199.00,1.10
9198.00,1.10
9197.00,1.10
9196.00,1.10
9195.00,1.10
9194.00,1.10
9193.00,1.10
9192.00,1.10
9191.00,1.10
9190.00,1.10
9189.00,1.10
9188.00,1.10
9187.00,1.10
9186.00,1.11
9185.00,1.11
9184.00,1.11
9183.00,1.11
9182.00,1.11
9181.00,1.11
9180.00,1.11
9179.00,1.10
9178.00,1.10
9177.00,1.10
9176.00,1.10
9175.00,1.10
9174.00,1.10
9173.00,1.10
9172.00,1.10
9171.00,1.10
9170.00,1.10
9169.00,1.10
9168.00,1.10
9167.00,1.10
9166.00,1.10
9165.00,1.10
9164.00,1.10
9163.00,1.10
9162.00,1.10
9161.00,1.10
9160.00,1.10
9159.00,1.10
9158.00,1.10
9157.00,1.10
9156.00,1.10
9155.00,1.10
9154.00,1.10
9153.00,1.10
9152.00,1.10
9151.00,1.10
9150.00,1.10
9149.00,1.10
9148.00,1.10
9147.00,1.10
9146.00,1.10
9145.00,1.10
9144.00,1.10
9143.00,1.10
9142.00,1.10
9141.00,1.10
9140.00,1.10
9139.00,1.10
9138.00,1.10
9137.00,1.10
9136.00,1.10
9135.00,1.10
9134.00,1.10
9133.00,1.10
9132.00,1.10
9131.00,1.10
9130.00,1.10
9129.00,1.10
9128.00,1.10
9127.00,1.10
9126.00,1.10
9125.00,1.10
9124.00,1.10
9123.00,1.10
9122.00,1.11
9121.00,1.11
9120.00,1.11
9119.00,1.11
9118.00,1.11
9117.00,1.11
9116.00,1.11
9115.00,1.12
9114.00,1.12
9113.00,1.12
9112.00,1.12
9111.00,1.12
9110.00,1.12
9109.00,1.12
9108.00,1.13
9107.00,1.13
9106.00,1.13
9105.00,1.13
9104.00,1.13
9103.00,1.13
9102.00,1.13
9101.00,1.13
9100.00,1.13
9099.00,1.13
9098.00,1.13
9097.00,1.12
9096.00,1.12
9095.00,1.12
9094.00,1.12
9093.00,1.12
9092.00,1.12
9091.00,1.12
9090.00,1.12
9089.00,1.12
9088.00,1.12
9087.00,1.12
9086.00,1.12
9085.00,1.12
9084.00,1.12
9083.00,1.12
9082.00,1.12
9081.00,1.12
9080.00,1.12
9079.00,1.12
9078.00,1.12
9077.00,1.12
9076.00,1.12
9075.00,1.12
9074.00,1.13
9073.00,1.13
9072.00,1.13
9071.00,1.13
9070.00,1.13
9069.00,1.13
9068.00,1.13
9067.00,1.13
9066.00,1.14
9065.00,1.14
9064.00,1.14
9063.00,1.14
9062.00,1.14
9061.00,1.14
9060.00,1.14
9059.00,1.13
9058.00,1.13
9057.00,1.13
9056.00,1.13
9055.00,1.12
9054.00,1.12
9053.00,1.12
9052.00,1.12
9051.00,1.11
9050.00,1.11
9049.00,1.11
9048.00,1.10
9047.00,1.10
9046.00,1.10
9045.00,1.10
9044.00,1.10
9043.00,1.10
9042.00,1.10
9041.00,1.10
9040.00,1.10
9039.00,1.10
9038.00,1.10
9037.00,1.10
9036.00,1.11
9035.00,1.11
9034.00,1.11
9033.00,1.11
9032.00,1.11
9031.00,1.11
9030.00,1.11
9029.00,1.11
9028.00,1.11
9027.00,1.11
9026.00,1.11
9025.00,1.11
9024.00,1.11
9023.00,1.11
9022.00,1.11
9021.00,1.11
9020.00,1.11
9019.00,1.11
9018.00,1.11
9017.00,1.10
9016.00,1.10
9015.00,1.10
9014.00,1.10
9013.00,1.10
9012.00,1.11
9011.00,1.11
9010.00,1.11
9009.00,1.11
9008.00,1.11
9007.00,1.11
9006.00,1.11
9005.00,1.11
9004.00,1.11
9003.00,1.11
9002.00,1.11
9001.00,1.11
9000.00,1.11
8999.00,1.11
8998.00,1.11
8997.00,1.11
8996.00,1.11
8995.00,1.11
8994.00,1.11
8993.00,1.10
8992.00,1.10
8991.00,1.11
8990.00,1.11
8989.00,1.11
8988.00,1.11
8987.00,1.11
8986.00,1.11
8985.00,1.11
8984.00,1.11
8983.00,1.11
8982.00,1.12
8981.00,1.12
8980.00,1.12
8979.00,1.12
8978.00,1.12
8977.00,1.13
8976.00,1.13
8975.00,1.13
8974.00,1.13
8973.00,1.13
8972.00,1.13
8971.00,1.13
8970.00,1.13
8969.00,1.13
8968.00,1.13
8967.00,1.13
8966.00,1.13
8965.00,1.12
8964.00,1.12
8963.00,1.12
8962.00,1.12
8961.00,1.12
8960.00,1.12
8959.00,1.12
8958.00,1.12
8957.00,1.12
8956.00,1.12
8955.00,1.11
8954.00,1.11
8953.00,1.11
8952.00,1.11
8951.00,1.11
8950.00,1.11
8949.00,1.11
8948.00,1.11
8947.00,1.11
8946.00,1.11
8945.00,1.11
8944.00,1.11
8943.00,1.11
8942.00,1.11
8941.00,1.11
8940.00,1.11
8939.00,1.11
8938.00,1.11
8937.00,1.11
8936.00,1.11
8935.00,1.11
8934.00,1.11
8933.00,1.11
8932.00,1.11
8931.00,1.11
8930.00,1.11
8929.00,1.11
8928.00,1.12
8927.00,1.12
8926.00,1.12
8925.00,1.12
8924.00,1.12
8923.00,1.12
8922.00,1.12
8921.00,1.12
8920.00,1.13
8919.00,1.13
8918.00,1.13
8917.00,1.13
8916.00,1.13
8915.00,1.13
8914.00,1.13
8913.00,1.13
8912.00,1.13
8911.00,1.13
8910.00,1.13
8909.00,1.13
8908.00,1.12
8907.00,1.12
8906.00,1.12
8905.00,1.12
8904.00,1.12
8903.00,1.11
8902.00,1.11
8901.00,1.11
8900.00,1.11
8899.00,1.11
8898.00,1.11
8897.00,1.10
8896.00,1.10
8895.00,1.10
8894.00,1.10
8893.00,1.10
8892.00,1.10
8891.00,1.10
8890.00,1.10
8889.00,1.11
8888.00,1.11
8887.00,1.11
8886.00,1.11
8885.00,1.11
8884.00,1.11
8883.00,1.11
8882.00,1.11
8881.00,1.12
8880.00,1.12
8879.00,1.12
8878.00,1.12
8877.00,1.12
8876.00,1.12
8875.00,1.12
8874.00,1.12
8873.00,1.12
8872.00,1.12
8871.00,1.12
8870.00,1.12
8869.00,1.12
8868.00,1.13
8867.00,1.13
8866.00,1.13
8865.00,1.13
8864.00,1.13
8863.00,1.13
8862.00,1.13
8861.00,1.13
8860.00,1.13
8859.00,1.13
8858.00,1.13
8857.00,1.13
8856.00,1.13
8855.00,1.13
8854.00,1.13
8853.00,1.13
8852.00,1.13
8851.00,1.13
8850.00,1.12
8849.00,1.12
8848.00,1.12
8847.00,1.12
8846.00,1.12
8845.00,1.12
8844.00,1.11
8843.00,1.11
8842.00,1.11
8841.00,1.11
8840.00,1.10
8839.00,1.10
8838.00,1.10
8837.00,1.10
8836.00,1.09
8835.00,1.09
8834.00,1.09
8833.00,1.09
8832.00,1.09
8831.00,1.09
8830.00,1.09
8829.00,1.08
8828.00,1.08
8827.00,1.08
8826.00,1.08
8825.00,1.08
8824.00,1.08
8823.00,1.08
8822.00,1.08
8821.00,1.08
8820.00,1.08
8819.00,1.09
8818.00,1.09
8817.00,1.09
8816.00,1.09
8815.00,1.09
8814.00,1.09
8813.00,1.10
8812.00,1.10
8811.00,1.10
8810.00,1.10
8809.00,1.10
8808.00,1.10
8807.00,1.10
8806.00,1.10
8805.00,1.10
8804.00,1.10
8803.00,1.10
8802.00,1.10
8801.00,1.10
8800.00,1.10
8799.00,1.09
8798.00,1.09
8797.00,1.09
8796.00,1.08
8795.00,1.08
8794.00,1.08
8793.00,1.08
8792.00,1.07
8791.00,1.07
8790.00,1.07
8789.00,1.07
8788.00,1.07
8787.00,1.06
8786.00,1.06
8785.00,1.06
8784.00,1.06
8783.00,1.06
8782.00,1.06
8781.00,1.06
8780.00,1.06
8779.00,1.06
8778.00,1.06
8777.00,1.06
8776.00,1.06
8775.00,1.07
8774.00,1.07
8773.00,1.07
8772.00,1.07
8771.00,1.07
8770.00,1.07
8769.00,1.07
8768.00,1.07
8767.00,1.07
8766.00,1.08
8765.00,1.08
8764.00,1.08
8763.00,1.08
8762.00,1.08
8761.00,1.08
8760.00,1.08
8759.00,1.08
8758.00,1.08
8757.00,1.08
8756.00,1.08
8755.00,1.08
8754.00,1.08
8753.00,1.08
8752.00,1.08
8751.00,1.08
8750.00,1.08
8749.00,1.08
8748.00,1.08
8747.00,1.08
8746.00,1.08
8745.00,1.08
8744.00,1.08
8743.00,1.08
8742.00,1.08
8741.00,1.08
8740.00,1.07
8739.00,1.07
8738.00,1.07
8737.00,1.07
8736.00,1.07
8735.00,1.07
8734.00,1.07
8733.00,1.07
8732.00,1.07
8731.00,1.07
8730.00,1.07
8729.00,1.06
8728.00,1.06
8727.00,1.06
8726.00,1.06
8725.00,1.06
8724.00,1.06
8723.00,1.06
8722.00,1.06
8721.00,1.06
8720.00,1.06
8719.00,1.06
8718.00,1.06
8717.00,1.06
8716.00,1.06
8715.00,1.06
8714.00,1.06
8713.00,1.06
8712.00,1.05
8711.00,1.05
8710.00,1.05
8709.00,1.05
8708.00,1.05
8707.00,1.05
8706.00,1.05
8705.00,1.05
8704.00,1.05
8703.00,1.06
8702.00,1.06
8701.00,1.06
8700.00,1.06
8699.00,1.06
8698.00,1.06
8697.00,1.06
8696.00,1.06
8695.00,1.06
8694.00,1.06
8693.00,1.06
8692.00,1.06
8691.00,1.06
8690.00,1.06
8689.00,1.06
8688.00,1.06
8687.00,1.06
8686.00,1.06
8685.00,1.06
8684.00,1.06
8683.00,1.06
8682.00,1.06
8681.00,1.05
8680.00,1.05
8679.00,1.05
8678.00,1.05
8677.00,1.05
8676.00,1.05
8675.00,1.05
8674.00,1.04
8673.00,1.04
8672.00,1.04
8671.00,1.04
8670.00,1.04
8669.00,1.04
8668.00,1.04
8667.00,1.04
8666.00,1.04
8665.00,1.04
8664.00,1.04
8663.00,1.04
8662.00,1.04
8661.00,1.04
8660.00,1.04
8659.00,1.04
8658.00,1.04
8657.00,1.04
8656.00,1.04
8655.00,1.04
8654.00,1.04
8653.00,1.04
8652.00,1.04
8651.00,1.04
8650.00,1.04
8649.00,1.04
8648.00,1.04
8647.00,1.04
8646.00,1.04
8645.00,1.04
8644.00,1.04
8643.00,1.04
8642.00,1.04
8641.00,1.04
8640.00,1.04
8639.00,1.04
8638.00,1.04
8637.00,1.04
8636.00,1.04
8635.00,1.04
8634.00,1.04
8633.00,1.04
8632.00,1.04
8631.00,1.04
8630.00,1.04
8629.00,1.04
8628.00,1.04
8627.00,1.04
8626.00,1.04
8625.00,1.04
8624.00,1.04
8623.00,1.04
8622.00,1.04
8621.00,1.03
8620.00,1.03
8619.00,1.03
8618.00,1.03
8617.00,1.03
8616.00,1.03
8615.00,1.03
8614.00,1.03
8613.00,1.02
8612.00,1.02
8611.00,1.02
8610.00,1.02
8609.00,1.02
8608.00,1.02
8607.00,1.02
8606.00,1.02
8605.00,1.02
8604.00,1.02
8603.00,1.02
8602.00,1.02
8601.00,1.02
8600.00,1.02
8599.00,1.02
8598.00,1.02
8597.00,1.02
8596.00,1.02
8595.00,1.02
8594.00,1.02
8593.00,1.02
8592.00,1.02
8591.00,1.02
8590.00,1.02
8589.00,1.02
8588.00,1.02
8587.00,1.02
8586.00,1.02
8585.00,1.02
8584.00,1.02
8583.00,1.01
8582.00,1.01
8581.00,1.01
8580.00,1.01
8579.00,1.01
8578.00,1.01
8577.00,1.01
8576.00,1.01
8575.00,1.01
8574.00,1.01
8573.00,1.01
8572.00,1.01
8571.00,1.01
8570.00,1.01
8569.00,1.01
8568.00,1.01
8567.00,1.01
8566.00,1.01
8565.00,1.01
8564.00,1.01
8563.00,1.01
8562.00,1.01
8561.00,1.01
8560.00,1.01
8559.00,1.01
8558.00,1.01
8557.00,1.01
8556.00,1.01
8555.00,1.01
8554.00,1.01
8553.00,1.01
8552.00,1.01
8551.00,1.01
8550.00,1.01
8549.00,1.01
8548.00,1.01
8547.00,1.01
8546.00,1.01
8545.00,1.00
8544.00,1.00
8543.00,1.00
8542.00,1.00
8541.00,1.00
8540.00,1.00
8539.00,1.00
8538.00,1.00
8537.00,1.00
8536.00,0.99
8535.00,0.99
8534.00,0.99
8533.00,0.99
8532.00,0.99
8531.00,0.99
8530.00,0.99
8529.00,0.99
8528.00,0.99
8527.00,0.99
8526.00,0.99
8525.00,0.99
8524.00,0.99
8523.00,0.99
8522.00,0.99
8521.00,0.99
8520.00,0.99
8519.00,0.99
8518.00,0.99
8517.00,0.99
8516.00,0.99
8515.00,0.99
8514.00,0.99
8513.00,0.99
8512.00,0.99
8511.00,0.99
8510.00,0.99
8509.00,0.99
8508.00,0.99
8507.00,0.99
8506.00,0.99
8505.00,0.99
8504.00,0.98
8503.00,0.98
8502.00,0.98
8501.00,0.98
8500.00,0.98
8499.00,0.98
8498.00,0.98
8497.00,0.98
8496.00,0.98
8495.00,0.98
8494.00,0.98
8493.00,0.98
8492.00,0.98
8491.00,0.98
8490.00,0.98
8489.00,0.98
8488.00,0.98
8487.00,0.98
8486.00,0.97
8485.00,0.97
8484.00,0.97
8483.00,0.97
8482.00,0.97
8481.00,0.97
8480.00,0.96
8479.00,0.96
8478.00,0.96
8477.00,0.96
8476.00,0.96
8475.00,0.96
8474.00,0.96
8473.00,0.95
8472.00,0.95
8471.00,0.95
8470.00,0.95
8469.00,0.95
8468.00,0.95
8467.00,0.95
8466.00,0.95
8465.00,0.95
8464.00,0.95
8463.00,0.95
8462.00,0.95
8461.00,0.95
8460.00,0.95
8459.00,0.95
8458.00,0.95
8457.00,0.95
8456.00,0.96
