创建为新数据集,样品 513 用户 Administrator 日期 星期一, 七月 16 2018
cm-1,%T
10000.00,1.13
9999.00,1.12
9998.00,1.12
9997.00,1.12
9996.00,1.12
9995.00,1.12
9994.00,1.12
9993.00,1.12
9992.00,1.13
9991.00,1.13
9990.00,1.13
9989.00,1.13
9988.00,1.14
9987.00,1.14
9986.00,1.14
9985.00,1.14
9984.00,1.15
9983.00,1.15
9982.00,1.15
9981.00,1.15
9980.00,1.15
9979.00,1.15
9978.00,1.15
9977.00,1.15
9976.00,1.15
9975.00,1.15
9974.00,1.14
9973.00,1.14
9972.00,1.14
9971.00,1.13
9970.00,1.13
9969.00,1.13
9968.00,1.13
9967.00,1.12
9966.00,1.12
9965.00,1.12
9964.00,1.12
9963.00,1.12
9962.00,1.12
9961.00,1.12
9960.00,1.12
9959.00,1.12
9958.00,1.12
9957.00,1.12
9956.00,1.12
9955.00,1.12
9954.00,1.12
9953.00,1.12
9952.00,1.12
9951.00,1.12
9950.00,1.12
9949.00,1.12
9948.00,1.13
9947.00,1.13
9946.00,1.13
9945.00,1.12
9944.00,1.12
9943.00,1.12
9942.00,1.12
9941.00,1.12
9940.00,1.12
9939.00,1.12
9938.00,1.12
9937.00,1.12
9936.00,1.12
9935.00,1.12
9934.00,1.12
9933.00,1.12
9932.00,1.12
9931.00,1.11
9930.00,1.11
9929.00,1.11
9928.00,1.11
9927.00,1.11
9926.00,1.10
9925.00,1.10
9924.00,1.10
9923.00,1.10
9922.00,1.10
9921.00,1.09
9920.00,1.09
9919.00,1.09
9918.00,1.09
9917.00,1.09
9916.00,1.09
9915.00,1.09
9914.00,1.09
9913.00,1.09
9912.00,1.09
9911.00,1.10
9910.00,1.10
9909.00,1.10
9908.00,1.10
9907.00,1.11
9906.00,1.11
9905.00,1.11
9904.00,1.11
9903.00,1.12
9902.00,1.12
9901.00,1.12
9900.00,1.12
9899.00,1.12
9898.00,1.12
9897.00,1.12
9896.00,1.12
9895.00,1.12
9894.00,1.12
9893.00,1.12
9892.00,1.12
9891.00,1.12
9890.00,1.12
9889.00,1.11
9888.00,1.11
9887.00,1.11
9886.00,1.11
9885.00,1.11
9884.00,1.11
9883.00,1.10
9882.00,1.10
9881.00,1.10
9880.00,1.10
9879.00,1.10
9878.00,1.10
9877.00,1.10
9876.00,1.10
9875.00,1.10
9874.00,1.10
9873.00,1.10
9872.00,1.09
9871.00,1.09
9870.00,1.09
9869.00,1.09
9868.00,1.09
9867.00,1.09
9866.00,1.09
9865.00,1.09
9864.00,1.09
9863.00,1.09
9862.00,1.09
9861.00,1.09
9860.00,1.09
9859.00,1.09
9858.00,1.09
9857.00,1.09
9856.00,1.08
9855.00,1.08
9854.00,1.08
9853.00,1.09
9852.00,1.09
9851.00,1.09
9850.00,1.09
9849.00,1.09
9848.00,1.09
9847.00,1.09
9846.00,1.09
9845.00,1.09
9844.00,1.10
9843.00,1.10
9842.00,1.10
9841.00,1.10
9840.00,1.10
9839.00,1.10
9838.00,1.10
9837.00,1.10
9836.00,1.10
9835.00,1.10
9834.00,1.10
9833.00,1.10
9832.00,1.10
9831.00,1.10
9830.00,1.10
9829.00,1.10
9828.00,1.10
9827.00,1.10
9826.00,1.10
9825.00,1.11
9824.00,1.11
9823.00,1.11
9822.00,1.11
9821.00,1.11
9820.00,1.11
9819.00,1.11
9818.00,1.11
9817.00,1.11
9816.00,1.11
9815.00,1.11
9814.00,1.11
9813.00,1.11
9812.00,1.11
9811.00,1.11
9810.00,1.11
9809.00,1.11
9808.00,1.11
9807.00,1.10
9806.00,1.10
9805.00,1.10
9804.00,1.10
9803.00,1.10
9802.00,1.10
9801.00,1.11
9800.00,1.11
9799.00,1.11
9798.00,1.11
9797.00,1.11
9796.00,1.11
9795.00,1.11
9794.00,1.11
9793.00,1.11
9792.00,1.11
9791.00,1.11
9790.00,1.11
9789.00,1.11
9788.00,1.11
9787.00,1.11
9786.00,1.11
9785.00,1.11
9784.00,1.11
9783.00,1.11
9782.00,1.11
9781.00,1.11
9780.00,1.11
9779.00,1.11
9778.00,1.11
9777.00,1.11
9776.00,1.12
9775.00,1.12
9774.00,1.12
9773.00,1.12
9772.00,1.12
9771.00,1.12
9770.00,1.12
9769.00,1.12
9768.00,1.12
9767.00,1.12
9766.00,1.12
9765.00,1.12
9764.00,1.12
9763.00,1.12
9762.00,1.12
9761.00,1.12
9760.00,1.12
9759.00,1.12
9758.00,1.11
9757.00,1.11
9756.00,1.11
9755.00,1.11
9754.00,1.11
9753.00,1.10
9752.00,1.10
9751.00,1.10
9750.00,1.10
9749.00,1.09
9748.00,1.09
9747.00,1.09
9746.00,1.09
9745.00,1.09
9744.00,1.09
9743.00,1.09
9742.00,1.09
9741.00,1.09
9740.00,1.09
9739.00,1.09
9738.00,1.09
9737.00,1.09
9736.00,1.09
