创建为新数据集,样品 425 用户 Administrator 日期 星期日, 七月 15 2018
cm-1,%T
10000.00,0.95
9999.00,0.95
9998.00,0.95
9997.00,0.95
9996.00,0.95
9995.00,0.95
9994.00,0.95
9993.00,0.95
9992.00,0.94
9991.00,0.94
9990.00,0.94
9989.00,0.94
9988.00,0.94
9987.00,0.94
9986.00,0.94
9985.00,0.94
9984.00,0.94
9983.00,0.94
9982.00,0.94
9981.00,0.93
9980.00,0.93
9979.00,0.93
9978.00,0.93
9977.00,0.93
9976.00,0.93
9975.00,0.93
9974.00,0.93
9973.00,0.93
9972.00,0.93
9971.00,0.93
9970.00,0.93
9969.00,0.93
9968.00,0.93
9967.00,0.93
9966.00,0.93
9965.00,0.93
9964.00,0.93
9963.00,0.93
9962.00,0.93
9961.00,0.93
9960.00,0.94
9959.00,0.94
9958.00,0.94
9957.00,0.94
9956.00,0.94
9955.00,0.95
9954.00,0.95
9953.00,0.95
9952.00,0.95
9951.00,0.95
9950.00,0.95
9949.00,0.95
9948.00,0.95
9947.00,0.95
9946.00,0.95
9945.00,0.95
9944.00,0.95
9943.00,0.95
9942.00,0.94
9941.00,0.94
9940.00,0.94
9939.00,0.94
9938.00,0.94
9937.00,0.94
9936.00,0.94
9935.00,0.94
9934.00,0.94
9933.00,0.94
9932.00,0.94
9931.00,0.94
9930.00,0.94
9929.00,0.93
9928.00,0.93
9927.00,0.93
9926.00,0.93
9925.00,0.93
9924.00,0.93
9923.00,0.93
9922.00,0.93
9921.00,0.93
9920.00,0.93
9919.00,0.93
9918.00,0.93
9917.00,0.93
9916.00,0.93
9915.00,0.93
9914.00,0.94
9913.00,0.94
9912.00,0.94
9911.00,0.94
9910.00,0.94
9909.00,0.94
9908.00,0.94
9907.00,0.94
9906.00,0.94
9905.00,0.94
9904.00,0.94
9903.00,0.94
9902.00,0.94
9901.00,0.94
9900.00,0.94
9899.00,0.93
9898.00,0.93
9897.00,0.93
9896.00,0.93
9895.00,0.93
9894.00,0.92
9893.00,0.92
9892.00,0.92
9891.00,0.92
9890.00,0.92
9889.00,0.92
9888.00,0.92
9887.00,0.92
9886.00,0.92
9885.00,0.92
9884.00,0.92
9883.00,0.91
9882.00,0.91
9881.00,0.91
9880.00,0.91
9879.00,0.91
9878.00,0.91
9877.00,0.91
9876.00,0.91
9875.00,0.91
9874.00,0.91
9873.00,0.91
9872.00,0.90
9871.00,0.90
9870.00,0.90
9869.00,0.90
9868.00,0.90
9867.00,0.90
9866.00,0.91
9865.00,0.91
9864.00,0.91
9863.00,0.91
9862.00,0.91
9861.00,0.91
9860.00,0.91
9859.00,0.91
9858.00,0.91
9857.00,0.92
9856.00,0.92
9855.00,0.92
9854.00,0.92
9853.00,0.92
9852.00,0.92
9851.00,0.92
9850.00,0.92
9849.00,0.92
9848.00,0.92
9847.00,0.92
9846.00,0.92
9845.00,0.92
9844.00,0.92
9843.00,0.92
9842.00,0.92
9841.00,0.92
9840.00,0.92
9839.00,0.92
9838.00,0.92
9837.00,0.92
9836.00,0.92
9835.00,0.92
9834.00,0.92
9833.00,0.93
9832.00,0.93
9831.00,0.93
9830.00,0.93
9829.00,0.93
9828.00,0.93
9827.00,0.93
9826.00,0.93
9825.00,0.94
9824.00,0.94
9823.00,0.94
9822.00,0.94
9821.00,0.94
9820.00,0.94
9819.00,0.94
9818.00,0.94
9817.00,0.95
9816.00,0.95
9815.00,0.95
9814.00,0.95
9813.00,0.95
9812.00,0.95
9811.00,0.95
9810.00,0.95
9809.00,0.95
9808.00,0.94
9807.00,0.94
9806.00,0.94
9805.00,0.94
9804.00,0.94
9803.00,0.94
9802.00,0.94
9801.00,0.94
9800.00,0.94
9799.00,0.94
9798.00,0.94
9797.00,0.94
9796.00,0.94
9795.00,0.93
9794.00,0.93
9793.00,0.93
9792.00,0.93
9791.00,0.93
9790.00,0.92
9789.00,0.92
9788.00,0.92
9787.00,0.92
9786.00,0.92
9785.00,0.91
9784.00,0.91
9783.00,0.91
9782.00,0.91
9781.00,0.91
9780.00,0.91
9779.00,0.91
9778.00,0.91
9777.00,0.91
9776.00,0.91
9775.00,0.91
9774.00,0.91
9773.00,0.91
9772.00,0.91
9771.00,0.91
9770.00,0.90
9769.00,0.90
9768.00,0.90
9767.00,0.90
9766.00,0.90
9765.00,0.90
9764.00,0.90
9763.00,0.90
9762.00,0.90
9761.00,0.90
9760.00,0.90
9759.00,0.90
9758.00,0.91
9757.00,0.91
9756.00,0.91
9755.00,0.91
9754.00,0.92
9753.00,0.92
9752.00,0.92
9751.00,0.92
9750.00,0.93
9749.00,0.93
9748.00,0.93
9747.00,0.93
9746.00,0.93
9745.00,0.93
9744.00,0.93
9743.00,0.93
9742.00,0.93
9741.00,0.93
9740.00,0.93
9739.00,0.93
9738.00,0.93
9737.00,0.92
9736.00,0.92
9735.00,0.92
9734.00,0.92
9733.00,0.92
9732.00,0.92
9731.00,0.92
9730.00,0.92
9729.00,0.92
9728.00,0.91
9727.00,0.91
9726.00,0.91
9725.00,0.91
9724.00,0.91
9723.00,0.91
9722.00,0.91
9721.00,0.91
9720.00,0.91
9719.00,0.91
9718.00,0.91
9717.00,0.91
9716.00,0.91
