创建为新数据集,样品 094 用户 Administrator 日期 星期六, 七月 21 2018
cm-1,%T
10000.00,1.30
9999.00,1.31
9998.00,1.31
9997.00,1.31
9996.00,1.31
9995.00,1.31
9994.00,1.31
9993.00,1.31
9992.00,1.31
9991.00,1.31
9990.00,1.31
9989.00,1.31
9988.00,1.31
9987.00,1.30
9986.00,1.30
9985.00,1.30
9984.00,1.30
9983.00,1.30
9982.00,1.29
9981.00,1.29
9980.00,1.29
9979.00,1.29
9978.00,1.29
9977.00,1.29
9976.00,1.30
9975.00,1.30
9974.00,1.30
9973.00,1.31
9972.00,1.31
9971.00,1.31
9970.00,1.32
9969.00,1.32
9968.00,1.32
9967.00,1.33
9966.00,1.33
9965.00,1.33
9964.00,1.33
9963.00,1.33
9962.00,1.33
9961.00,1.33
9960.00,1.33
9959.00,1.32
9958.00,1.32
9957.00,1.31
9956.00,1.31
9955.00,1.30
9954.00,1.30
9953.00,1.29
9952.00,1.29
9951.00,1.28
9950.00,1.28
9949.00,1.27
9948.00,1.27
9947.00,1.27
9946.00,1.27
9945.00,1.27
9944.00,1.27
9943.00,1.27
9942.00,1.27
9941.00,1.27
9940.00,1.27
9939.00,1.27
9938.00,1.28
9937.00,1.28
9936.00,1.28
9935.00,1.28
9934.00,1.28
9933.00,1.28
9932.00,1.28
9931.00,1.28
9930.00,1.28
9929.00,1.28
9928.00,1.28
9927.00,1.28
9926.00,1.28
9925.00,1.28
9924.00,1.28
9923.00,1.28
9922.00,1.27
9921.00,1.27
9920.00,1.27
9919.00,1.27
9918.00,1.27
9917.00,1.27
9916.00,1.27
9915.00,1.26
9914.00,1.26
9913.00,1.27
9912.00,1.27
9911.00,1.27
9910.00,1.27
9909.00,1.27
9908.00,1.27
9907.00,1.27
9906.00,1.27
9905.00,1.28
9904.00,1.28
9903.00,1.28
9902.00,1.28
9901.00,1.28
9900.00,1.28
9899.00,1.28
9898.00,1.28
9897.00,1.28
9896.00,1.28
9895.00,1.28
9894.00,1.28
9893.00,1.28
9892.00,1.28
9891.00,1.28
9890.00,1.28
9889.00,1.28
9888.00,1.28
9887.00,1.28
9886.00,1.28
9885.00,1.28
9884.00,1.28
9883.00,1.28
9882.00,1.28
9881.00,1.28
9880.00,1.28
9879.00,1.28
9878.00,1.28
9877.00,1.28
9876.00,1.28
9875.00,1.28
9874.00,1.29
9873.00,1.29
9872.00,1.29
9871.00,1.29
9870.00,1.29
9869.00,1.30
9868.00,1.30
9867.00,1.30
9866.00,1.30
9865.00,1.30
9864.00,1.30
9863.00,1.31
9862.00,1.31
9861.00,1.31
9860.00,1.31
9859.00,1.31
9858.00,1.31
9857.00,1.31
9856.00,1.31
9855.00,1.30
9854.00,1.30
9853.00,1.30
9852.00,1.30
9851.00,1.29
9850.00,1.29
9849.00,1.29
9848.00,1.28
9847.00,1.28
9846.00,1.28
9845.00,1.27
9844.00,1.27
9843.00,1.26
9842.00,1.26
9841.00,1.26
9840.00,1.25
9839.00,1.25
9838.00,1.25
9837.00,1.24
9836.00,1.24
9835.00,1.24
9834.00,1.24
9833.00,1.23
9832.00,1.23
9831.00,1.23
9830.00,1.23
9829.00,1.23
9828.00,1.23
9827.00,1.23
9826.00,1.23
9825.00,1.23
9824.00,1.23
9823.00,1.24
9822.00,1.24
9821.00,1.24
9820.00,1.24
9819.00,1.24
9818.00,1.24
9817.00,1.25
9816.00,1.25
9815.00,1.25
9814.00,1.25
9813.00,1.25
9812.00,1.25
9811.00,1.25
9810.00,1.25
9809.00,1.25
9808.00,1.25
9807.00,1.26
9806.00,1.26
9805.00,1.26
9804.00,1.26
9803.00,1.26
9802.00,1.26
9801.00,1.26
9800.00,1.26
9799.00,1.26
9798.00,1.25
9797.00,1.25
9796.00,1.25
9795.00,1.25
9794.00,1.25
9793.00,1.25
9792.00,1.25
9791.00,1.25
9790.00,1.25
9789.00,1.25
9788.00,1.25
9787.00,1.25
9786.00,1.25
9785.00,1.25
9784.00,1.25
9783.00,1.25
9782.00,1.25
9781.00,1.26
9780.00,1.26
9779.00,1.26
9778.00,1.26
9777.00,1.27
9776.00,1.27
9775.00,1.27
9774.00,1.27
9773.00,1.28
9772.00,1.28
9771.00,1.28
9770.00,1.28
9769.00,1.29
9768.00,1.29
9767.00,1.29
9766.00,1.29
9765.00,1.29
9764.00,1.29
9763.00,1.29
9762.00,1.29
9761.00,1.29
9760.00,1.29
9759.00,1.28
9758.00,1.28
9757.00,1.28
9756.00,1.28
9755.00,1.28
9754.00,1.28
9753.00,1.28
9752.00,1.28
9751.00,1.27
9750.00,1.27
9749.00,1.27
9748.00,1.27
9747.00,1.27
9746.00,1.27
9745.00,1.27
9744.00,1.26
9743.00,1.26
9742.00,1.26
9741.00,1.26
9740.00,1.25
9739.00,1.25
9738.00,1.25
9737.00,1.24
9736.00,1.24
9735.00,1.24
9734.00,1.23
9733.00,1.23
9732.00,1.23
9731.00,1.23
9730.00,1.23
9729.00,1.23
9728.00,1.23
9727.00,1.23
9726.00,1.23
9725.00,1.23
9724.00,1.23
9723.00,1.23
9722.00,1.23
9721.00,1.24
9720.00,1.24
9719.00,1.24
9718.00,1.25
9717.00,1.25
9716.00,1.25
9715.00,1.25
9714.00,1.26
9713.00,1.26
9712.00,1.26
9711.00,1.27
9710.00,1.27
9709.00,1.27
9708.00,1.27
9707.00,1.27
9706.00,1.28
9705.00,1.28
9704.00,1.28
9703.00,1.28
9702.00,1.28
9701.00,1.28
9700.00,1.28
9699.00,1.28
9698.00,1.28
9697.00,1.28
9696.00,1.28
9695.00,1.29
9694.00,1.29
9693.00,1.29
9692.00,1.29
9691.00,1.29
9690.00,1.30
9689.00,1.30
9688.00,1.30
9687.00,1.30
9686.00,1.30
9685.00,1.31
9684.00,1.31
9683.00,1.31
9682.00,1.31
9681.00,1.31
9680.00,1.31
9679.00,1.31
9678.00,1.31
9677.00,1.31
9676.00,1.30
9675.00,1.30
9674.00,1.30
9673.00,1.30
9672.00,1.30
9671.00,1.30
9670.00,1.30
9669.00,1.29
9668.00,1.29
9667.00,1.29
9666.00,1.29
9665.00,1.29
9664.00,1.28
9663.00,1.28
9662.00,1.28
9661.00,1.28
9660.00,1.27
9659.00,1.27
9658.00,1.27
9657.00,1.27
9656.00,1.26
9655.00,1.26
9654.00,1.26
9653.00,1.26
9652.00,1.25
9651.00,1.25
9650.00,1.25
9649.00,1.25
9648.00,1.25
9647.00,1.25
9646.00,1.25
9645.00,1.25
9644.00,1.25
9643.00,1.25
9642.00,1.25
9641.00,1.25
9640.00,1.25
9639.00,1.25
9638.00,1.25
9637.00,1.25
9636.00,1.25
9635.00,1.25
9634.00,1.25
9633.00,1.25
9632.00,1.25
9631.00,1.25
9630.00,1.25
9629.00,1.25
9628.00,1.25
9627.00,1.25
9626.00,1.25
9625.00,1.25
9624.00,1.25
9623.00,1.26
9622.00,1.26
9621.00,1.26
9620.00,1.26
9619.00,1.26
9618.00,1.26
9617.00,1.27
9616.00,1.27
9615.00,1.27
9614.00,1.27
9613.00,1.27
9612.00,1.28
9611.00,1.28
9610.00,1.28
9609.00,1.28
9608.00,1.28
9607.00,1.28
9606.00,1.28
9605.00,1.28
9604.00,1.27
9603.00,1.27
9602.00,1.27
9601.00,1.27
9600.00,1.27
9599.00,1.26
9598.00,1.26
9597.00,1.26
9596.00,1.25
9595.00,1.25
9594.00,1.25
9593.00,1.25
9592.00,1.25
9591.00,1.25
9590.00,1.24
9589.00,1.24
9588.00,1.24
9587.00,1.24
9586.00,1.24
9585.00,1.24
9584.00,1.24
9583.00,1.25
9582.00,1.25
9581.00,1.25
9580.00,1.25
9579.00,1.25
9578.00,1.25
9577.00,1.25
9576.00,1.25
9575.00,1.25
9574.00,1.25
9573.00,1.25
9572.00,1.25
9571.00,1.25
9570.00,1.25
9569.00,1.25
9568.00,1.25
9567.00,1.26
9566.00,1.26
9565.00,1.26
9564.00,1.26
9563.00,1.26
9562.00,1.26
9561.00,1.26
9560.00,1.26
9559.00,1.26
9558.00,1.26
9557.00,1.27
9556.00,1.27
9555.00,1.26
9554.00,1.26
9553.00,1.26
9552.00,1.26
9551.00,1.26
9550.00,1.26
9549.00,1.26
9548.00,1.26
9547.00,1.26
9546.00,1.26
9545.00,1.26
9544.00,1.26
9543.00,1.27
9542.00,1.27
9541.00,1.27
9540.00,1.27
9539.00,1.27
9538.00,1.27
9537.00,1.27
9536.00,1.27
9535.00,1.27
9534.00,1.27
9533.00,1.28
9532.00,1.28
9531.00,1.28
9530.00,1.28
9529.00,1.28
9528.00,1.28
9527.00,1.28
9526.00,1.28
9525.00,1.28
9524.00,1.28
9523.00,1.28
9522.00,1.28
9521.00,1.28
9520.00,1.28
9519.00,1.28
9518.00,1.28
9517.00,1.28
9516.00,1.28
9515.00,1.27
9514.00,1.27
9513.00,1.27
9512.00,1.27
9511.00,1.27
9510.00,1.27
9509.00,1.27
9508.00,1.27
9507.00,1.28
9506.00,1.28
9505.00,1.28
9504.00,1.28
9503.00,1.28
9502.00,1.28
9501.00,1.28
9500.00,1.28
9499.00,1.28
9498.00,1.28
9497.00,1.28
9496.00,1.28
9495.00,1.28
9494.00,1.28
9493.00,1.28
9492.00,1.28
9491.00,1.28
9490.00,1.27
9489.00,1.27
9488.00,1.27
9487.00,1.27
9486.00,1.27
9485.00,1.26
9484.00,1.26
9483.00,1.26
9482.00,1.26
9481.00,1.26
9480.00,1.26
9479.00,1.26
9478.00,1.26
9477.00,1.26
9476.00,1.26
9475.00,1.26
9474.00,1.26
9473.00,1.26
9472.00,1.26
9471.00,1.26
9470.00,1.27
9469.00,1.27
9468.00,1.27
9467.00,1.27
9466.00,1.28
9465.00,1.28
9464.00,1.28
9463.00,1.28
9462.00,1.28
9461.00,1.29
9460.00,1.29
9459.00,1.29
9458.00,1.29
9457.00,1.29
9456.00,1.29
9455.00,1.29
9454.00,1.29
9453.00,1.28
9452.00,1.28
9451.00,1.28
9450.00,1.28
9449.00,1.28
9448.00,1.28
9447.00,1.27
9446.00,1.27
9445.00,1.27
9444.00,1.27
9443.00,1.27
9442.00,1.27
9441.00,1.27
9440.00,1.27
9439.00,1.27
9438.00,1.27
9437.00,1.28
9436.00,1.28
9435.00,1.28
9434.00,1.28
9433.00,1.28
9432.00,1.28
9431.00,1.28
9430.00,1.28
9429.00,1.28
9428.00,1.28
