创建为新数据集,样品 046 用户 Administrator 日期 星期五, 七月 20 2018
cm-1,%T
8523.00,1.13
8522.00,1.13
8521.00,1.13
8520.00,1.13
8519.00,1.13
8518.00,1.13
8517.00,1.13
8516.00,1.13
8515.00,1.13
8514.00,1.12
8513.00,1.12
8512.00,1.12
8511.00,1.12
8510.00,1.12
8509.00,1.12
8508.00,1.12
8507.00,1.12
8506.00,1.12
8505.00,1.12
8504.00,1.12
8503.00,1.12
8502.00,1.12
8501.00,1.12
8500.00,1.12
8499.00,1.12
8498.00,1.11
8497.00,1.11
8496.00,1.11
8495.00,1.11
8494.00,1.11
8493.00,1.11
8492.00,1.11
8491.00,1.11
8490.00,1.11
8489.00,1.11
8488.00,1.11
8487.00,1.11
8486.00,1.11
8485.00,1.11
8484.00,1.11
8483.00,1.11
8482.00,1.11
8481.00,1.11
8480.00,1.11
8479.00,1.10
8478.00,1.10
8477.00,1.10
8476.00,1.10
8475.00,1.10
8474.00,1.10
8473.00,1.10
8472.00,1.10
8471.00,1.10
8470.00,1.10
8469.00,1.10
8468.00,1.10
8467.00,1.10
8466.00,1.10
8465.00,1.10
8464.00,1.10
8463.00,1.11
8462.00,1.11
8461.00,1.11
8460.00,1.11
8459.00,1.11
8458.00,1.11
8457.00,1.11
8456.00,1.11
