创建为新数据集,样品 653 用户 Administrator 日期 星期四, 七月 19 2018
cm-1,%T
9769.00,1.33
9768.00,1.33
9767.00,1.33
9766.00,1.33
9765.00,1.33
9764.00,1.33
9763.00,1.33
9762.00,1.33
9761.00,1.33
9760.00,1.32
9759.00,1.32
9758.00,1.32
9757.00,1.32
9756.00,1.32
9755.00,1.33
9754.00,1.33
9753.00,1.33
9752.00,1.33
9751.00,1.33
9750.00,1.33
9749.00,1.33
9748.00,1.33
9747.00,1.33
9746.00,1.33
9745.00,1.33
9744.00,1.33
9743.00,1.33
9742.00,1.33
9741.00,1.33
9740.00,1.33
9739.00,1.33
9738.00,1.33
9737.00,1.33
9736.00,1.33
9735.00,1.33
9734.00,1.33
9733.00,1.33
9732.00,1.33
9731.00,1.33
9730.00,1.33
9729.00,1.33
9728.00,1.33
9727.00,1.33
9726.00,1.32
9725.00,1.32
9724.00,1.32
9723.00,1.32
9722.00,1.32
9721.00,1.32
9720.00,1.32
9719.00,1.32
9718.00,1.32
9717.00,1.32
9716.00,1.32
9715.00,1.31
9714.00,1.31
9713.00,1.31
9712.00,1.32
9711.00,1.32
9710.00,1.32
9709.00,1.32
9708.00,1.32
9707.00,1.32
9706.00,1.32
9705.00,1.32
9704.00,1.32
9703.00,1.32
9702.00,1.32
9701.00,1.32
9700.00,1.32
9699.00,1.32
9698.00,1.32
9697.00,1.32
9696.00,1.32
9695.00,1.32
9694.00,1.32
9693.00,1.32
9692.00,1.32
9691.00,1.32
9690.00,1.32
9689.00,1.32
9688.00,1.32
9687.00,1.32
9686.00,1.32
9685.00,1.32
9684.00,1.32
9683.00,1.32
9682.00,1.32
9681.00,1.32
9680.00,1.32
9679.00,1.32
9678.00,1.32
9677.00,1.32
9676.00,1.32
9675.00,1.32
9674.00,1.32
9673.00,1.32
9672.00,1.31
9671.00,1.31
9670.00,1.31
9669.00,1.31
9668.00,1.31
9667.00,1.31
9666.00,1.31
9665.00,1.31
9664.00,1.31
9663.00,1.31
9662.00,1.31
9661.00,1.31
9660.00,1.31
9659.00,1.31
9658.00,1.31
9657.00,1.31
9656.00,1.32
9655.00,1.32
9654.00,1.32
9653.00,1.32
9652.00,1.32
9651.00,1.32
9650.00,1.32
9649.00,1.32
9648.00,1.32
9647.00,1.32
9646.00,1.32
9645.00,1.32
9644.00,1.32
9643.00,1.32
9642.00,1.32
9641.00,1.32
9640.00,1.32
9639.00,1.32
9638.00,1.32
9637.00,1.31
9636.00,1.31
9635.00,1.31
9634.00,1.31
9633.00,1.31
9632.00,1.31
9631.00,1.31
9630.00,1.31
9629.00,1.31
9628.00,1.31
9627.00,1.31
9626.00,1.31
9625.00,1.31
9624.00,1.31
9623.00,1.31
9622.00,1.31
9621.00,1.31
9620.00,1.31
9619.00,1.31
9618.00,1.31
9617.00,1.31
9616.00,1.32
9615.00,1.32
9614.00,1.32
9613.00,1.32
9612.00,1.32
9611.00,1.32
9610.00,1.32
9609.00,1.32
9608.00,1.32
9607.00,1.33
9606.00,1.33
9605.00,1.33
9604.00,1.33
9603.00,1.33
9602.00,1.33
9601.00,1.33
9600.00,1.33
9599.00,1.33
9598.00,1.33
9597.00,1.33
9596.00,1.33
9595.00,1.33
9594.00,1.33
9593.00,1.33
9592.00,1.33
9591.00,1.33
9590.00,1.33
9589.00,1.33
9588.00,1.33
9587.00,1.33
9586.00,1.33
9585.00,1.33
9584.00,1.33
9583.00,1.33
9582.00,1.33
9581.00,1.33
9580.00,1.33
9579.00,1.32
9578.00,1.32
9577.00,1.32
9576.00,1.32
9575.00,1.32
9574.00,1.31
9573.00,1.31
9572.00,1.31
9571.00,1.31
9570.00,1.31
9569.00,1.30
9568.00,1.30
9567.00,1.30
9566.00,1.30
9565.00,1.30
9564.00,1.29
9563.00,1.29
9562.00,1.29
9561.00,1.29
9560.00,1.29
9559.00,1.29
9558.00,1.29
9557.00,1.29
9556.00,1.29
9555.00,1.29
9554.00,1.29
9553.00,1.29
9552.00,1.29
9551.00,1.29
9550.00,1.29
9549.00,1.30
9548.00,1.30
9547.00,1.30
9546.00,1.30
9545.00,1.30
9544.00,1.31
9543.00,1.31
9542.00,1.31
9541.00,1.31
9540.00,1.31
9539.00,1.32
9538.00,1.32
9537.00,1.32
9536.00,1.32
9535.00,1.32
9534.00,1.32
9533.00,1.32
9532.00,1.32
9531.00,1.31
9530.00,1.31
9529.00,1.31
9528.00,1.31
9527.00,1.31
9526.00,1.31
9525.00,1.31
9524.00,1.31
9523.00,1.31
9522.00,1.30
9521.00,1.30
9520.00,1.30
9519.00,1.30
9518.00,1.31
9517.00,1.31
9516.00,1.31
9515.00,1.31
9514.00,1.31
9513.00,1.31
9512.00,1.31
9511.00,1.31
9510.00,1.31
9509.00,1.31
9508.00,1.31
9507.00,1.31
9506.00,1.32
9505.00,1.32
9504.00,1.32
9503.00,1.32
9502.00,1.32
9501.00,1.32
9500.00,1.32
9499.00,1.32
9498.00,1.32
9497.00,1.33
9496.00,1.33
9495.00,1.33
9494.00,1.33
9493.00,1.34
9492.00,1.34
9491.00,1.34
9490.00,1.34
9489.00,1.34
9488.00,1.35
9487.00,1.35
9486.00,1.35
9485.00,1.35
9484.00,1.35
9483.00,1.35
9482.00,1.35
9481.00,1.35
9480.00,1.35
9479.00,1.35
9478.00,1.35
9477.00,1.34
9476.00,1.34
9475.00,1.34
9474.00,1.34
9473.00,1.33
9472.00,1.33
9471.00,1.33
9470.00,1.33
9469.00,1.33
9468.00,1.32
9467.00,1.32
9466.00,1.32
9465.00,1.32
9464.00,1.32
9463.00,1.32
9462.00,1.32
9461.00,1.32
9460.00,1.32
9459.00,1.32
9458.00,1.32
9457.00,1.32
9456.00,1.32
9455.00,1.32
9454.00,1.32
9453.00,1.32
9452.00,1.32
9451.00,1.33
9450.00,1.33
9449.00,1.33
9448.00,1.33
9447.00,1.33
9446.00,1.33
9445.00,1.33
9444.00,1.33
9443.00,1.33
9442.00,1.33
9441.00,1.33
9440.00,1.34
9439.00,1.34
9438.00,1.34
9437.00,1.34
9436.00,1.34
9435.00,1.34
9434.00,1.34
9433.00,1.34
9432.00,1.33
9431.00,1.33
9430.00,1.33
9429.00,1.33
9428.00,1.33
9427.00,1.33
9426.00,1.33
9425.00,1.33
9424.00,1.33
9423.00,1.33
9422.00,1.33
9421.00,1.32
9420.00,1.32
9419.00,1.32
9418.00,1.32
9417.00,1.32
9416.00,1.31
9415.00,1.31
9414.00,1.31
9413.00,1.31
9412.00,1.31
9411.00,1.31
9410.00,1.30
9409.00,1.30
9408.00,1.30
9407.00,1.30
9406.00,1.30
9405.00,1.30
9404.00,1.30
9403.00,1.30
9402.00,1.30
9401.00,1.30
9400.00,1.30
9399.00,1.30
9398.00,1.30
9397.00,1.30
9396.00,1.30
9395.00,1.30
9394.00,1.30
9393.00,1.30
9392.00,1.30
9391.00,1.30
9390.00,1.30
9389.00,1.30
9388.00,1.30
9387.00,1.31
9386.00,1.31
9385.00,1.31
9384.00,1.31
9383.00,1.31
9382.00,1.31
9381.00,1.32
9380.00,1.32
9379.00,1.32
9378.00,1.32
9377.00,1.33
9376.00,1.33
9375.00,1.33
9374.00,1.33
9373.00,1.33
9372.00,1.33
9371.00,1.34
9370.00,1.34
9369.00,1.34
9368.00,1.34
9367.00,1.34
9366.00,1.34
9365.00,1.34
9364.00,1.34
9363.00,1.33
9362.00,1.33
9361.00,1.33
9360.00,1.33
9359.00,1.33
9358.00,1.33
9357.00,1.33
9356.00,1.33
9355.00,1.33
9354.00,1.33
9353.00,1.33
9352.00,1.33
9351.00,1.33
9350.00,1.33
9349.00,1.33
9348.00,1.33
9347.00,1.33
9346.00,1.33
9345.00,1.33
9344.00,1.33
9343.00,1.33
9342.00,1.33
9341.00,1.33
9340.00,1.33
9339.00,1.33
9338.00,1.33
9337.00,1.33
9336.00,1.33
9335.00,1.33
9334.00,1.33
9333.00,1.33
9332.00,1.33
9331.00,1.33
9330.00,1.32
9329.00,1.32
9328.00,1.32
9327.00,1.32
9326.00,1.32
9325.00,1.32
9324.00,1.32
9323.00,1.32
9322.00,1.32
9321.00,1.32
9320.00,1.32
9319.00,1.32
9318.00,1.32
9317.00,1.32
9316.00,1.32
9315.00,1.32
9314.00,1.32
9313.00,1.33
9312.00,1.33
9311.00,1.33
9310.00,1.33
9309.00,1.33
9308.00,1.33
9307.00,1.33
9306.00,1.34
9305.00,1.34
9304.00,1.34
9303.00,1.34
9302.00,1.34
9301.00,1.34
9300.00,1.34
9299.00,1.34
9298.00,1.34
9297.00,1.34
9296.00,1.34
9295.00,1.34
9294.00,1.34
9293.00,1.34
9292.00,1.34
9291.00,1.34
9290.00,1.34
9289.00,1.34
9288.00,1.34
9287.00,1.33
9286.00,1.33
9285.00,1.33
9284.00,1.33
9283.00,1.33
9282.00,1.33
9281.00,1.33
9280.00,1.33
9279.00,1.33
9278.00,1.33
9277.00,1.33
9276.00,1.33
9275.00,1.33
9274.00,1.33
9273.00,1.33
9272.00,1.33
9271.00,1.32
9270.00,1.32
9269.00,1.32
9268.00,1.32
9267.00,1.32
9266.00,1.32
9265.00,1.32
9264.00,1.32
9263.00,1.32
9262.00,1.32
9261.00,1.32
9260.00,1.32
9259.00,1.31
9258.00,1.31
9257.00,1.31
9256.00,1.31
9255.00,1.31
9254.00,1.31
9253.00,1.31
9252.00,1.31
9251.00,1.31
9250.00,1.31
9249.00,1.31
9248.00,1.31
9247.00,1.31
9246.00,1.31
9245.00,1.31
9244.00,1.31
9243.00,1.32
9242.00,1.32
9241.00,1.32
9240.00,1.32
9239.00,1.32
9238.00,1.33
9237.00,1.33
9236.00,1.33
9235.00,1.33
9234.00,1.33
9233.00,1.33
9232.00,1.33
9231.00,1.33
9230.00,1.33
9229.00,1.33
9228.00,1.33
9227.00,1.33
9226.00,1.33
9225.00,1.33
9224.00,1.33
9223.00,1.33
9222.00,1.33
9221.00,1.33
9220.00,1.33
9219.00,1.32
9218.00,1.32
9217.00,1.32
9216.00,1.32
9215.00,1.32
9214.00,1.32
9213.00,1.32
9212.00,1.32
9211.00,1.32
9210.00,1.32
9209.00,1.32
9208.00,1.32
9207.00,1.32
9206.00,1.32
9205.00,1.32
9204.00,1.33
9203.00,1.33
9202.00,1.33
9201.00,1.33
9200.00,1.33
9199.00,1.33
9198.00,1.33
9197.00,1.33
9196.00,1.33
9195.00,1.33
9194.00,1.33
9193.00,1.33
9192.00,1.33
9191.00,1.33
9190.00,1.33
9189.00,1.33
9188.00,1.33
9187.00,1.33
9186.00,1.33
9185.00,1.34
9184.00,1.34
9183.00,1.34
9182.00,1.34
9181.00,1.34
9180.00,1.34
9179.00,1.34
9178.00,1.34
9177.00,1.35
9176.00,1.35
9175.00,1.35
9174.00,1.35
9173.00,1.35
9172.00,1.35
9171.00,1.35
9170.00,1.35
9169.00,1.35
9168.00,1.35
9167.00,1.35
9166.00,1.35
9165.00,1.35
9164.00,1.35
9163.00,1.34
9162.00,1.34
9161.00,1.34
9160.00,1.34
9159.00,1.34
9158.00,1.33
9157.00,1.33
9156.00,1.33
9155.00,1.33
9154.00,1.33
9153.00,1.33
9152.00,1.33
9151.00,1.33
9150.00,1.33
9149.00,1.33
9148.00,1.33
9147.00,1.33
9146.00,1.33
9145.00,1.33
9144.00,1.33
9143.00,1.34
9142.00,1.34
9141.00,1.34
9140.00,1.34
9139.00,1.34
9138.00,1.34
9137.00,1.34
9136.00,1.34
9135.00,1.34
9134.00,1.34
9133.00,1.34
9132.00,1.33
9131.00,1.33
9130.00,1.33
9129.00,1.33
9128.00,1.33
9127.00,1.33
9126.00,1.33
9125.00,1.33
9124.00,1.33
9123.00,1.33
9122.00,1.33
9121.00,1.32
9120.00,1.32
9119.00,1.32
9118.00,1.32
9117.00,1.32
9116.00,1.32
9115.00,1.32
9114.00,1.32
9113.00,1.32
9112.00,1.32
9111.00,1.32
9110.00,1.32
9109.00,1.32
9108.00,1.32
9107.00,1.32
9106.00,1.32
9105.00,1.32
9104.00,1.32
9103.00,1.32
9102.00,1.32
9101.00,1.32
9100.00,1.32
9099.00,1.32
9098.00,1.32
9097.00,1.32
9096.00,1.32
9095.00,1.32
9094.00,1.32
9093.00,1.32
9092.00,1.32
9091.00,1.32
9090.00,1.32
9089.00,1.32
9088.00,1.32
9087.00,1.32
9086.00,1.32
9085.00,1.32
9084.00,1.32
9083.00,1.32
9082.00,1.32
9081.00,1.32
9080.00,1.32
9079.00,1.32
9078.00,1.32
9077.00,1.33
9076.00,1.33
9075.00,1.33
9074.00,1.33
9073.00,1.33
9072.00,1.33
9071.00,1.33
9070.00,1.33
9069.00,1.34
9068.00,1.34
9067.00,1.34
9066.00,1.34
9065.00,1.34
9064.00,1.34
9063.00,1.34
9062.00,1.34
9061.00,1.34
9060.00,1.34
9059.00,1.34
9058.00,1.34
9057.00,1.34
9056.00,1.34
9055.00,1.34
9054.00,1.34
9053.00,1.33
9052.00,1.33
9051.00,1.33
9050.00,1.33
9049.00,1.33
9048.00,1.33
9047.00,1.33
9046.00,1.32
9045.00,1.32
9044.00,1.32
9043.00,1.32
9042.00,1.32
9041.00,1.32
9040.00,1.32
9039.00,1.32
9038.00,1.32
9037.00,1.32
9036.00,1.32
9035.00,1.32
9034.00,1.32
9033.00,1.32
9032.00,1.33
9031.00,1.33
9030.00,1.33
9029.00,1.33
9028.00,1.33
9027.00,1.33
9026.00,1.33
9025.00,1.33
9024.00,1.33
9023.00,1.33
9022.00,1.33
9021.00,1.33
9020.00,1.33
9019.00,1.33
9018.00,1.34
9017.00,1.33
9016.00,1.33
9015.00,1.33
9014.00,1.33
9013.00,1.33
9012.00,1.33
9011.00,1.33
9010.00,1.33
9009.00,1.33
9008.00,1.32
9007.00,1.32
9006.00,1.32
9005.00,1.32
9004.00,1.32
9003.00,1.32
9002.00,1.32
9001.00,1.32
9000.00,1.32
8999.00,1.32
8998.00,1.32
8997.00,1.32
8996.00,1.32
8995.00,1.32
8994.00,1.32
8993.00,1.32
8992.00,1.32
8991.00,1.32
8990.00,1.32
8989.00,1.32
8988.00,1.32
8987.00,1.32
8986.00,1.32
8985.00,1.33
8984.00,1.33
8983.00,1.33
8982.00,1.33
8981.00,1.33
8980.00,1.33
8979.00,1.33
8978.00,1.33
8977.00,1.33
8976.00,1.33
8975.00,1.33
8974.00,1.33
8973.00,1.33
8972.00,1.33
8971.00,1.33
8970.00,1.33
8969.00,1.33
8968.00,1.33
8967.00,1.33
8966.00,1.32
8965.00,1.32
8964.00,1.32
8963.00,1.32
8962.00,1.32
8961.00,1.32
8960.00,1.32
8959.00,1.32
8958.00,1.31
8957.00,1.31
8956.00,1.31
8955.00,1.32
8954.00,1.32
8953.00,1.32
8952.00,1.32
8951.00,1.32
8950.00,1.32
8949.00,1.32
8948.00,1.32
8947.00,1.33
8946.00,1.33
8945.00,1.33
8944.00,1.33
8943.00,1.33
8942.00,1.33
8941.00,1.33
8940.00,1.33
8939.00,1.33
8938.00,1.33
8937.00,1.33
8936.00,1.33
8935.00,1.33
8934.00,1.33
8933.00,1.33
8932.00,1.33
8931.00,1.33
8930.00,1.33
8929.00,1.33
8928.00,1.33
8927.00,1.34
8926.00,1.34
8925.00,1.34
8924.00,1.34
8923.00,1.34
8922.00,1.34
8921.00,1.35
8920.00,1.35
8919.00,1.35
8918.00,1.35
8917.00,1.35
8916.00,1.35
8915.00,1.35
8914.00,1.35
8913.00,1.35
8912.00,1.35
8911.00,1.34
8910.00,1.34
8909.00,1.34
8908.00,1.34
8907.00,1.34
8906.00,1.33
8905.00,1.33
8904.00,1.33
8903.00,1.33
8902.00,1.33
8901.00,1.32
8900.00,1.32
8899.00,1.32
8898.00,1.32
8897.00,1.32
8896.00,1.32
8895.00,1.32
8894.00,1.32
8893.00,1.32
8892.00,1.32
8891.00,1.32
8890.00,1.32
8889.00,1.32
8888.00,1.32
8887.00,1.32
8886.00,1.32
8885.00,1.32
8884.00,1.32
8883.00,1.32
8882.00,1.32
8881.00,1.32
8880.00,1.32
8879.00,1.32
8878.00,1.32
8877.00,1.32
8876.00,1.32
8875.00,1.32
8874.00,1.32
8873.00,1.32
8872.00,1.32
8871.00,1.32
8870.00,1.32
8869.00,1.32
8868.00,1.32
8867.00,1.32
8866.00,1.32
8865.00,1.32
8864.00,1.32
8863.00,1.32
8862.00,1.32
8861.00,1.32
8860.00,1.32
8859.00,1.32
8858.00,1.32
8857.00,1.32
8856.00,1.32
8855.00,1.32
8854.00,1.32
8853.00,1.32
8852.00,1.31
8851.00,1.31
8850.00,1.31
8849.00,1.31
8848.00,1.31
8847.00,1.31
8846.00,1.31
8845.00,1.31
8844.00,1.31
8843.00,1.31
8842.00,1.31
8841.00,1.31
8840.00,1.31
8839.00,1.31
8838.00,1.31
8837.00,1.31
8836.00,1.31
8835.00,1.31
8834.00,1.31
8833.00,1.31
8832.00,1.31
8831.00,1.31
8830.00,1.31
8829.00,1.31
8828.00,1.31
8827.00,1.31
8826.00,1.31
8825.00,1.31
8824.00,1.32
8823.00,1.32
8822.00,1.32
8821.00,1.32
8820.00,1.32
8819.00,1.32
8818.00,1.32
8817.00,1.32
8816.00,1.32
8815.00,1.32
8814.00,1.33
8813.00,1.33
8812.00,1.33
8811.00,1.33
8810.00,1.33
8809.00,1.33
8808.00,1.33
8807.00,1.33
8806.00,1.33
8805.00,1.33
8804.00,1.33
8803.00,1.33
8802.00,1.33
8801.00,1.32
8800.00,1.32
8799.00,1.32
8798.00,1.32
8797.00,1.32
8796.00,1.32
8795.00,1.32
8794.00,1.32
8793.00,1.31
8792.00,1.31
8791.00,1.31
8790.00,1.31
8789.00,1.31
8788.00,1.31
8787.00,1.31
8786.00,1.31
8785.00,1.31
8784.00,1.31
8783.00,1.31
8782.00,1.31
8781.00,1.31
8780.00,1.31
8779.00,1.31
8778.00,1.31
8777.00,1.31
8776.00,1.31
8775.00,1.31
8774.00,1.31
8773.00,1.31
8772.00,1.31
8771.00,1.31
8770.00,1.31
8769.00,1.31
8768.00,1.31
8767.00,1.31
8766.00,1.31
8765.00,1.31
8764.00,1.30
8763.00,1.30
8762.00,1.30
8761.00,1.30
8760.00,1.29
8759.00,1.29
8758.00,1.29
8757.00,1.29
8756.00,1.28
8755.00,1.28
8754.00,1.28
8753.00,1.28
8752.00,1.27
8751.00,1.27
8750.00,1.27
8749.00,1.27
8748.00,1.27
8747.00,1.26
8746.00,1.26
8745.00,1.26
8744.00,1.26
8743.00,1.26
8742.00,1.26
8741.00,1.26
8740.00,1.26
8739.00,1.26
8738.00,1.26
8737.00,1.26
8736.00,1.27
8735.00,1.27
8734.00,1.27
8733.00,1.27
8732.00,1.27
8731.00,1.27
8730.00,1.27
8729.00,1.27
8728.00,1.27
8727.00,1.27
8726.00,1.27
8725.00,1.27
8724.00,1.27
8723.00,1.27
8722.00,1.27
8721.00,1.27
8720.00,1.27
8719.00,1.27
8718.00,1.27
8717.00,1.27
8716.00,1.27
8715.00,1.27
8714.00,1.27
8713.00,1.27
8712.00,1.27
8711.00,1.27
8710.00,1.27
8709.00,1.27
8708.00,1.27
8707.00,1.27
8706.00,1.27
8705.00,1.27
8704.00,1.28
8703.00,1.28
8702.00,1.28
8701.00,1.28
8700.00,1.28
8699.00,1.28
8698.00,1.28
8697.00,1.28
8696.00,1.28
8695.00,1.28
8694.00,1.28
8693.00,1.28
8692.00,1.28
8691.00,1.28
8690.00,1.28
8689.00,1.28
8688.00,1.28
8687.00,1.28
8686.00,1.28
8685.00,1.28
8684.00,1.28
8683.00,1.29
8682.00,1.29
8681.00,1.29
8680.00,1.29
8679.00,1.29
8678.00,1.29
8677.00,1.29
8676.00,1.29
8675.00,1.30
8674.00,1.30
8673.00,1.30
8672.00,1.30
8671.00,1.30
8670.00,1.30
8669.00,1.30
8668.00,1.30
8667.00,1.29
8666.00,1.29
8665.00,1.29
8664.00,1.29
8663.00,1.29
8662.00,1.28
8661.00,1.28
8660.00,1.28
8659.00,1.28
8658.00,1.28
8657.00,1.27
8656.00,1.27
8655.00,1.27
8654.00,1.27
8653.00,1.27
8652.00,1.27
8651.00,1.27
8650.00,1.27
8649.00,1.27
8648.00,1.27
8647.00,1.27
8646.00,1.27
8645.00,1.27
8644.00,1.27
8643.00,1.27
8642.00,1.27
8641.00,1.27
8640.00,1.27
8639.00,1.27
8638.00,1.27
8637.00,1.27
8636.00,1.27
8635.00,1.27
8634.00,1.27
8633.00,1.27
8632.00,1.27
8631.00,1.26
8630.00,1.26
8629.00,1.26
8628.00,1.26
8627.00,1.26
8626.00,1.26
8625.00,1.26
8624.00,1.26
8623.00,1.26
8622.00,1.26
8621.00,1.26
8620.00,1.26
8619.00,1.26
8618.00,1.26
8617.00,1.26
8616.00,1.26
8615.00,1.26
8614.00,1.26
8613.00,1.26
8612.00,1.26
8611.00,1.26
8610.00,1.26
8609.00,1.26
8608.00,1.26
8607.00,1.26
8606.00,1.26
8605.00,1.26
8604.00,1.26
8603.00,1.26
8602.00,1.25
8601.00,1.25
8600.00,1.25
8599.00,1.25
8598.00,1.25
8597.00,1.25
8596.00,1.25
8595.00,1.25
8594.00,1.25
8593.00,1.25
8592.00,1.25
8591.00,1.25
8590.00,1.25
8589.00,1.25
8588.00,1.25
8587.00,1.25
8586.00,1.25
8585.00,1.25
8584.00,1.25
8583.00,1.25
8582.00,1.25
8581.00,1.25
8580.00,1.25
8579.00,1.25
8578.00,1.25
8577.00,1.25
8576.00,1.25
8575.00,1.25
8574.00,1.25
8573.00,1.25
8572.00,1.25
8571.00,1.25
8570.00,1.25
8569.00,1.25
8568.00,1.25
8567.00,1.25
8566.00,1.25
8565.00,1.25
8564.00,1.25
8563.00,1.25
8562.00,1.24
8561.00,1.24
8560.00,1.24
8559.00,1.24
8558.00,1.24
8557.00,1.24
8556.00,1.24
8555.00,1.24
8554.00,1.24
8553.00,1.24
8552.00,1.24
8551.00,1.23
8550.00,1.23
8549.00,1.23
8548.00,1.23
8547.00,1.23
8546.00,1.23
8545.00,1.23
8544.00,1.23
8543.00,1.23
8542.00,1.23
8541.00,1.23
8540.00,1.23
8539.00,1.23
8538.00,1.23
8537.00,1.23
8536.00,1.23
8535.00,1.23
8534.00,1.23
8533.00,1.23
8532.00,1.23
8531.00,1.23
8530.00,1.23
8529.00,1.23
8528.00,1.23
8527.00,1.23
8526.00,1.23
8525.00,1.23
8524.00,1.23
8523.00,1.23
8522.00,1.23
8521.00,1.23
8520.00,1.23
8519.00,1.23
8518.00,1.23
8517.00,1.23
8516.00,1.23
8515.00,1.23
8514.00,1.23
8513.00,1.23
8512.00,1.23
8511.00,1.23
8510.00,1.22
8509.00,1.22
8508.00,1.22
8507.00,1.22
8506.00,1.22
8505.00,1.22
8504.00,1.22
8503.00,1.22
8502.00,1.22
8501.00,1.22
8500.00,1.22
8499.00,1.22
8498.00,1.21
8497.00,1.21
8496.00,1.21
8495.00,1.21
8494.00,1.21
8493.00,1.21
8492.00,1.21
8491.00,1.21
8490.00,1.21
8489.00,1.21
8488.00,1.21
8487.00,1.21
8486.00,1.20
8485.00,1.20
8484.00,1.20
8483.00,1.20
8482.00,1.20
8481.00,1.20
8480.00,1.20
8479.00,1.20
8478.00,1.20
8477.00,1.20
8476.00,1.20
8475.00,1.20
8474.00,1.19
8473.00,1.19
8472.00,1.19
8471.00,1.19
8470.00,1.19
8469.00,1.19
8468.00,1.19
8467.00,1.19
8466.00,1.19
8465.00,1.19
8464.00,1.19
8463.00,1.18
8462.00,1.18
8461.00,1.18
8460.00,1.18
8459.00,1.18
8458.00,1.18
8457.00,1.18
8456.00,1.18
